Symbol,RebateRate,FeeRate,Available
MEAUF,-16.5977,16.6677,3000
MEC,-0.2862,0.3562,100000
MECK,-0.8354,0.9054,250000
MED,-0.1866,0.2566,600000
MEDH,-1.8747,1.9447,1700000
MEDIF,-18.5169,18.5869,850000
MEDP,-0.18,0.25,2200000
MEDS,-47.859,47.929,200000
MEDT,-1.459,1.529,10000000
MEDXF,-26.1514,26.2214,300000
MEEC,-2.1345,2.2045,1100000
MEG,-0.2624,0.3324,1000000
MEGEF,-0.673,0.743,25000
MEI,-0.3598,0.4298,3000000
MEIL,-2.9788,3.0488,20000
MEIP,-0.3363,0.4063,850000
MEKA,-2.6651,2.7351,300000
MELI,-0.18,0.25,850000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,1500000
MEOAU,-1.15,1.22,250000
MEOH,-0.3293,0.3993,40000
MER PRK,-7.6713,7.7413,250000
MERC,-0.2234,0.2934,4300000
MESA,-0.3335,0.4035,2100000
MESO,-14.5913,14.6613,150000
MET,-0.18,0.25,10000000
MET PRA,-5.2116,5.2816,150000
MET PRE,-5.7183,5.7883,100000
MET PRF,-4.6538,4.7238,100000
META,-6.3966,6.4666,85000
METC,-2.6006,2.6706,750000
METCL,-6.8257,6.8957,90000
METX,-5.1451,5.2151,10000000
MEVT,-0.18,0.25,70000
MEXX,-1.7056,1.7756,1000
MF,-42.0199,42.0899,2200000
MFA,-0.2078,0.2778,6300000
MFA PRB,-39.7795,39.8495,100000
MFA PRC,-9.0741,9.1441,400000
MFBP,-1.485,1.555,30000
MFC,-0.4274,0.4974,450000
MFCO,-0.8225,0.8925,20000
MFD,-78.2368,78.3068,150000
MFDX,-4.0674,4.1374,20000
MFEM,-13.6748,13.7448,30000
MFG,-2.7866,2.8566,700000
MFGCF,-7.9152,7.9852,4000
MFGI,-1.9132,1.9832,100
MFGP,-0.2227,0.2927,4800000
MFH,-27.4661,27.5361,2000000
MFIN,-0.9806,1.0506,300000
MFL,-34.3781,34.4481,35000
MFM,-114.2143,114.2843,150000
MFMM,-0.18,0.25,150000
MFMS,-7.8563,7.9263,15000
MFON,-1.8747,1.9447,9000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-9.0615,9.1315,50000
MG,-0.201,0.271,1200000
MGA,-0.2063,0.2763,1000000
MGAFF,-5.5854,5.6554,2500000
MGC,-1.7591,1.8291,350000
MGDDY,-3.9817,4.0517,55000
MGDPF,-20.4151,20.4851,200000
MGEE,-0.1896,0.2596,1000000
MGF,-31.289,31.359,200000
MGFX,-0.18,0.25,85000
MGHCF,-1.205,1.275,2000
MGHL,-2.378,2.448,49
MGI,-0.18,0.25,2600000
MGIC,-5.5985,5.6685,150000
MGK,-1.6784,1.7484,150000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1400000
MGLUY,-1.1175,1.1875,300
MGM,-0.18,0.25,10000000
MGMLF,-59.5144,59.5844,2600000
MGMT,-3.9249,3.9949,20000
MGNI,-0.191,0.261,2600000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2732,0.3432,1700000
MGON,-0.8354,0.9054,2000000
MGP,-0.3598,0.4298,3800000
MGPI,-0.3698,0.4398,35000
MGR,-11.9583,12.0283,10000
MGRB,-5.1706,5.2406,20000
MGRC,-0.18,0.25,1800000
MGRD,-1.2107,1.2807,100000
MGROF,-1.3349,1.4049,6000
MGTA,-0.2279,0.2979,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.2213,0.2913,350000
MGU,-8.8131,8.8831,20000
MGUY,-0.8354,0.9054,30000
MGV,-6.9613,7.0313,300000
MGWFD,-0.18,0.25,6000
MGXMF,-7.3111,7.3811,70000
MGY,-0.2317,0.3017,5100000
MGYOY,-2.597,2.667,1000
MGYR,-0.5923,0.6623,150000
MH PRA,-183.9129,183.9829,85000
MH PRC,-13.6732,13.7432,10000
MH PRD,-60.1933,60.2633,30000
MHCC,-0.23,0.3,500000
MHD,-30.048,30.118,65000
MHF,-14.4933,14.5633,10000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-27.7476,27.8176,45000
MHH,-0.5377,0.6077,250000
MHHC,-0.18,0.25,200
MHI,-68.9712,69.0412,100000
MHK,-0.2113,0.2813,2600000
MHLA,-5.5537,5.6237,80000
MHLD,-0.5312,0.6012,2900000
MHN,-11.9157,11.9857,250000
MHNC,-32.6007,32.6707,100000
MHO,-0.3598,0.4298,2200000
MHTX,-1.0649,1.1349,200000
MHYS,-1.485,1.555,10000000
MIC,-0.288,0.358,3700000
MICR,-1.079,1.149,1000
MICT,-4.4015,4.4715,850000
MID,-0.9985,1.0685,1000
MIDD,-0.1865,0.2565,1200000
MIDE,-2.4436,2.5136,5000
MIDLF,-0.8738,0.9438,10000
MIDU,-1.6317,1.7017,60000
MIELY,-11.2154,11.2854,2300000
MIGA,-0.18,0.25,30000
MIGI,-11.0401,11.1101,90000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.0957,1.1657,2800000
MILN,-10.548,10.618,20000
MIME,-0.241,0.311,1900000
MIMO,-8.2635,8.3335,100000
MIN,-12.3749,12.4449,650000
MINC,-5.6642,5.7342,6000
MIND,-2.7653,2.8353,800000
MINDP,-7.006,7.076,15000
MINE,-0.23,0.3,50000
MINM,-3.7908,3.8608,600000
MINN,-0.4139,0.4839,10000
MINO,-0.8063,0.8763,2000
MINT,-0.5614,0.6314,1200000
MIR,-3.094,3.164,1100000
MIRM,-0.18,0.25,150000
MIRO,-52.432,52.502,150000
MIST,-0.5243,0.5943,350000
MIT,-1.9024,1.9724,1500000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-47.6336,47.7036,100000
MITD,-0.23,0.3,85000
MITEY,-16.3811,16.4511,600000
MITFY,-74.6345,74.7045,1000
MITI,-2.2723,2.3423,3100000
MITJF,-0.8341,0.9041,35000
MITK,-0.2392,0.3092,1300000
MITO,-44.7302,44.8002,200000
MITQ,-9.9616,10.0316,100000
MITSY,-30.1268,30.1968,35000
MITT,-0.4062,0.4762,850000
MITT PRA,-74.0255,74.0955,80000
MITT PRB,-8.438,8.508,50000
MITT PRC,-74.0147,74.0847,85000
MIVI,-0.18,0.25,150000
MIXT,-1.4288,1.4988,250000
MIY,-8.0363,8.1063,35000
MJ,-0.7705,0.8405,2100000
MJARF,-10.4483,10.5183,900000
MJDLF,-0.18,0.25,25000
MJLB,-1.1602,1.2302,150000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,8800000
MJNE,-3.1087,3.1787,35000
MJO,-4.744,4.814,1000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.5886,3.6586,6000
MJWL,-1.0584,1.1284,1000000
MKC,-0.18,0.25,4900000
MKC V,-0.2621,0.3321,20000
MKD,-30.4375,30.5075,200000
MKFG,-10.4364,10.5064,1400000
MKGP,-0.8354,0.9054,100000
MKKGY,-22.0068,22.0768,4000
MKL,-0.18,0.25,250000
MKRO,-0.18,0.25,100
MKSI,-0.1866,0.2566,1800000
MKTAY,-5.9348,6.0048,40000
MKTSQ,-0.3381,0.4081,150000
MKTW,-38.3431,38.4131,250000
MKTX,-0.18,0.25,1100000
MKTY,-2.307,2.377,75000
MKTYP,-12.1251,12.1951,10000
ML,-24.7699,24.8399,650000
MLAB,-0.1996,0.2696,100000
MLAC,-1.7038,1.7738,200000
MLACU,-1.15,1.22,100
MLCG,-0.8354,0.9054,600
MLCO,-0.1958,0.2658,7600000
MLCT,-0.4139,0.4839,200000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-3.1087,3.1787,900000
MLFNF,-0.2205,0.2905,2000
MLGF,-0.8354,0.9054,2000
MLHC,-0.8484,0.9184,10000000
MLI,-0.1983,0.2683,2900000
MLKN,-0.2105,0.2805,4800000
MLLOF,-1.8097,1.8797,650000
MLM,-0.2158,0.2858,2300000
MLMN,-0.18,0.25,75000
MLN,-0.8108,0.8808,30000
MLNK,-7.0969,7.1669,250000
MLNLF,-10.1373,10.2073,400
MLP,-0.3057,0.3757,150000
MLPA,-1.37,1.44,200000
MLPB,-1.5912,1.6612,150000
MLPR,-7.6668,7.7368,1000
MLPX,-22.4737,22.5437,40000
MLR,-0.2624,0.3324,1000000
MLRKF,-13.1762,13.2462,200000
MLSS,-1.5703,1.6403,850000
MLVF,-1.5776,1.6476,150000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4139,0.4839,70000
MLYCF,-0.8354,0.9054,95000
MLYF,-17.9104,17.9804,2000
MMAT,-1.8014,1.8714,350000
MMC,-0.18,0.25,10000000
MMD,-4.9591,5.0291,8000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-1.052,1.122,20000
MMI,-0.18,0.25,1500000
MMIO,-0.18,0.25,50000
MMIRF,-8.9837,9.0537,150000
MMIT,-9.0633,9.1333,15000
MMLG,-1.207,1.277,45000
