Symbol,RebateRate,FeeRate,Available
OSIIF,-11.4627,11.5027,30000
OSIS,-0.4818,0.5218,1300000
OSK,-0.21,0.25,2900000
OSMT,-6.3213,6.3613,3000
OSN,-7.5849,7.6249,150000
OSPN,-0.21,0.25,1300000
OSS,-9.2632,9.3032,35000
OSSIF,-18.9479,18.9879,400000
OSTK,-0.2407,0.2807,150000
OSTKO,-1.2323,1.2723,800
OSTO,-0.21,0.25,7000
OSTRU,-1.18,1.22,75000
OSUR,-0.3627,0.4027,3200000
OSW,-0.2853,0.3253,2500000
OTCM,-19.6624,19.7024,100000
OTECU,-1.18,1.22,45000
OTEX,-0.2463,0.2863,2700000
OTGLY,-7.7009,7.7409,1000
OTIC,-0.3038,0.3438,1000000
OTIS,-0.21,0.25,10000000
OTIVF,-1.8007,1.8407,200000
OTLC,-6.6721,6.7121,85000
OTLK,-8.2084,8.2484,1300000
OTLY,-5.3194,5.3594,1700000
OTMN,-0.8654,0.9054,3000
OTRA,-1.18,1.22,100
OTRAU,-1.3586,1.3986,65000
OTRK,-1.3987,1.4387,300000
OTRKP,-19.3478,19.3878,100000
OTSKY,-9.0981,9.1381,35000
OTTR,-0.21,0.25,1300000
OTTV,-1.056,1.096,3600000
OTTW,-2.8114,2.8514,6000
OUKPY,-10.966,11.006,400
OUNZ,-2.0544,2.0944,8000
OUSA,-5.2828,5.3228,15000
OUSM,-4.065,4.105,3000
OUST,-12.3672,12.4072,300000
OUT,-0.2203,0.2603,5100000
OUTB,-0.21,0.25,200
OVB,-9.3423,9.3823,15000
OVBC,-0.828,0.868,2000
OVID,-0.4775,0.5175,400000
OVL,-16.0972,16.1372,200
OVLH,-1.2233,1.2633,98
OVLY,-1.2577,1.2977,10000
OVM,-13.1419,13.1819,100
OVS,-2.3178,2.3578,1000
OVSPA,-0.21,0.25,100
OVT,-0.21,0.25,8000
OVTZ,-2.762,2.802,60000
OVV,-0.21,0.25,6800000
OWCP,-0.8525,0.8925,2300000
OWDN,-0.21,0.25,900
OWL,-45.9952,46.0352,250000
OWPC,-3.1128,3.1528,75000
OWRDF,-1.9956,2.0356,35000
OWUV,-1.1642,1.2042,150000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,300
OXBR,-56.6111,56.6511,150000
OXIHF,-2.7057,2.7457,600000
OXLC,-7.2496,7.2896,3500000
OXLCL,-8.5935,8.6335,80000
OXLCM,-5.5411,5.5811,20000
OXLCP,-66.8315,66.8715,50000
OXM,-0.2599,0.2999,1100000
OXSQ,-0.9571,0.9971,150000
OXSQG,-0.6225,0.6625,100000
OXSQL,-1.8118,1.8518,50000
OXSQZ,-9.7148,9.7548,60000
OXY,-0.21,0.25,10000000
OXYS,-0.26,0.3,350000
OYCO,-0.21,0.25,1000
OYSM,-0.21,0.25,100
OYST,-1.0208,1.0608,150000
OZK,-0.4114,0.4514,10000000
OZON,-1.9133,1.9533,300000
OZSC,-1.4843,1.5243,10000000
PAA,-0.21,0.25,3900000
PAAS,-0.2987,0.3387,2100000
PAC,-0.2757,0.3157,75000
PACB,-0.21,0.25,1800000
PACE,-1.1149,1.1549,300000
PACE U,-1.18,1.22,15000
PACK,-2.3851,2.4251,1600000
PACRF,-0.8654,0.9054,1000
PACV,-6.6721,6.7121,85000
PACW,-0.4745,0.5145,5400000
PACX,-1.0377,1.0777,20000
PACXF,-2.5607,2.6007,200
PACXU,-1.18,1.22,10000
PAE,-0.2622,0.3022,1100000
PAEKY,-2.3083,2.3783,100
PAG,-0.21,0.25,3400000
PAGP,-0.21,0.25,4800000
PAGS,-0.2436,0.2836,700000
PAHC,-0.3857,0.4257,900000
PAI,-94.7561,94.7961,10000
PAIC,-1.8849,1.9249,80000
PAICU,-1.18,1.22,3000
PAK,-0.9518,0.9918,85000
PALAF,-5.8686,5.9086,100
PALC,-5.2838,5.3238,1000
PALI,-71.4547,71.4947,100000
PALL,-3.8683,3.9083,300
PALT,-7.3216,7.3616,15000
PAM,-0.6525,0.6925,400000
PANA,-1.18,1.22,25000
PANDY,-16.6585,16.6985,10000
PANL,-0.685,0.725,750000
PANW,-0.21,0.25,1700000
PAOG,-0.21,0.25,250000
PAPR,-0.6866,0.7266,15000
PAQC,-1.3714,1.4114,200000
PAQCU,-1.3857,1.4257,100000
PAR,-0.3477,0.3877,250000
PARNF,-0.8784,0.9184,100
PARR,-0.2726,0.3126,1800000
PASG,-0.3937,0.4337,70000
PASO,-0.8395,0.8795,2900000
PATH,-107.3107,107.3507,60000
PATI,-0.2214,0.2614,75000
PATK,-0.21,0.25,1600000
PAUG,-0.6929,0.7329,7000
PAVE,-3.3346,3.3746,850000
PAVM,-1.1763,1.2163,1300000
PAWZ,-13.3326,13.3726,2000
PAX,-0.9512,0.9912,150000
PAY,-54.267,54.307,10000
PAYA,-0.274,0.314,1800000
PAYC,-0.21,0.25,1900000
PAYD,-0.8654,0.9054,45000
PAYS,-0.8829,0.9229,700000
PAYX,-0.21,0.25,7500000
PB,-0.21,0.25,2800000
PBA,-0.2385,0.2785,10000000
PBAM,-6.7261,6.7661,150000
PBBSF,-0.21,0.25,1000
PBC,-27.8173,27.8573,50000
PBCRY,-49.9369,49.9769,500
PBCT,-0.21,0.25,10000000
PBCTP,-138.9057,138.9457,25000
PBD,-4.0767,4.1167,35000
PBE,-3.5237,3.5637,35000
PBEGF,-5.8573,5.8973,200
PBF,-0.21,0.25,4800000
PBFS,-0.2973,0.3373,200000
PBFX,-3.3969,3.4369,1100000
PBH,-0.21,0.25,3400000
PBHC,-1.2233,1.2633,5000
PBI,-0.2256,0.2656,5800000
PBI PRB,-4.7813,4.8213,150000
PBIO,-1.2915,1.3315,2000
PBIP,-0.9617,1.0017,10000
PBJ,-8.1244,8.1644,15000
PBLSQ,-0.21,0.25,8900000
PBMLF,-0.8395,0.8795,200
PBNK,-7.7341,7.7741,2000
PBP,-1.494,1.534,6000
PBPB,-0.6196,0.6596,1100000
PBR,-0.2335,0.2735,10000000
PBR A,-0.2829,0.3229,1900000
PBS,-2.3341,2.3741,10000
PBSFY,-3.5946,3.6346,6000
