Symbol,RebateRate,FeeRate,Available
OSTO,-0.17,0.25,8000
OSTR,-1.2266,1.3066,45000
OSTRU,-1.14,1.22,150000
OSUR,-0.1785,0.2585,3600000
OSW,-0.2351,0.3151,3000000
OTCM,-0.337,0.417,100000
OTECU,-1.14,1.22,1000000
OTEX,-0.3376,0.4176,2700000
OTGLY,-6.6355,6.7155,200000
OTIC,-0.2783,0.3583,1400000
OTIS,-0.1982,0.2782,10000000
OTIVF,-2.1115,2.1915,150000
OTLC,-6.7139,6.7939,1200000
OTLK,-6.2235,6.3035,1400000
OTLY,-0.2614,0.3414,1700000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,500000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.0303,1.1103,300000
OTRKP,-15.7392,15.8192,100000
OTSKY,-13.3421,13.4221,30000
OTTR,-0.3065,0.3865,1600000
OTTV,-1.0376,1.1176,2500000
OTTW,-2.9494,3.0294,20000
OUKPY,-2.3092,2.3892,700
OUNZ,-1.576,1.656,350000
OUSA,-4.8801,4.9601,9000
OUSM,-3.5522,3.6322,2000
OUST,-13.3564,13.4364,100000
OUT,-0.17,0.25,5100000
OUTB,-0.17,0.25,200
OVB,-9.7169,9.7969,20000
OVBC,-8.6419,8.7219,70000
OVID,-0.668,0.748,1000000
OVIT,-1.0964,1.1764,15000
OVL,-21.118,21.198,3000
OVLH,-1.7164,1.7964,600
OVLY,-10.4981,10.5781,70000
OVM,-10.6446,10.7246,200
OVS,-2.4445,2.5245,1000
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,5000
OVTZ,-3.1071,3.1871,100000
OVV,-0.3065,0.3865,8200000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-54.0221,54.1021,10000
OWPC,-3.1117,3.1917,100000
OWRDF,-2.0076,2.0876,20000
OWUV,-1.0463,1.1263,200000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-58.1982,58.2782,75000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,300000
OXLC,-11.5173,11.5973,150000
OXLCL,-13.9448,14.0248,95000
OXLCM,-6.5423,6.6223,15000
OXLCP,-103.8138,103.8938,7000
OXM,-0.3606,0.4406,1000000
OXSQ,-1.1525,1.2325,1000
OXSQG,-1.4837,1.5637,25000
OXSQL,-1.7518,1.8318,100000
OXSQZ,-7.609,7.689,900
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,350000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4556,0.5356,65000
OZK,-0.17,0.25,10000000
OZON,-0.4883,0.5683,450000
OZSC,-1.5001,1.5801,9800000
PAA,-0.3065,0.3865,4700000
PAAS,-0.1988,0.2788,2100000
PAC,-0.2559,0.3359,60000
PACB,-0.2141,0.2941,2300000
PACE,-1.1201,1.2001,800000
PACE U,-1.14,1.22,10000
PACK,-0.1982,0.2782,1700000
PACRF,-0.8254,0.9054,1000
PACV,-6.4946,6.5746,200000
PACW,-0.2241,0.3041,5700000
PACX,-1.329,1.409,950000
PACXF,-2.5207,2.6007,200
PACXU,-1.14,1.22,10000
PAE,-0.205,0.285,1100000
PAG,-0.17,0.25,550000
PAGP,-0.2131,0.2931,5000000
PAGS,-0.1982,0.2782,450000
PAHC,-0.2128,0.2928,900000
PAIC,-2.3092,2.3892,100000
PAK,-1.3322,1.4122,70000
PALAF,-4.7713,4.8513,100
PALI,-73.2449,73.3249,400000
PALL,-1.9934,2.0734,10000
PALT,-7.0088,7.0888,35000
PAM,-0.5579,0.6379,500000
PAMC,-2.2297,2.3097,35000
PANA,-1.14,1.22,100000
PANDY,-19.915,19.995,10000
PANL,-0.3527,0.4327,900000
PANW,-0.1982,0.2782,1700000
PAOG,-0.17,0.25,90000
PAPR,-0.6843,0.7643,80000
PAQC,-1.3619,1.4419,250000
PAQCU,-1.389,1.469,150000
PAR,-0.3646,0.4446,100000
PARF,-0.22,0.3,1000
PARR,-0.3838,0.4638,1700000
PASG,-0.4147,0.4947,100000
PASO,-0.7995,0.8795,2900000
PATH,-2.5991,2.6791,1900000
PATI,-0.3637,0.4437,95000
PATK,-0.1765,0.2565,1700000
PAUG,-0.8787,0.9587,6000
PAVE,-2.8504,2.9304,1800000
PAVM,-0.6338,0.7138,3300000
PAWZ,-10.991,11.071,65000
PAX,-0.534,0.614,450000
PAY,-4.9565,5.0365,800
PAYA,-0.512,0.592,2600000
PAYC,-0.1702,0.2502,1800000
PAYO,-4.6644,4.7444,900000
PAYS,-1.9353,2.0153,1100000
PAYX,-0.17,0.25,7000000
PB,-0.3065,0.3865,3000000
PBA,-0.1775,0.2575,7800000
PBAM,-9.0118,9.0918,80000
PBC,-30.8115,30.8915,70000
PBCRY,-0.17,0.25,65000
