Symbol,RebateRate,FeeRate,Available
JDWPY,-0.18,0.25,300
JEF,-0.2912,0.3612,7200000
JEHLY,,,400
JELD,-0.18,0.25,3700000
JEMA,-15.2986,15.3686,9000
JEMD,-1.3515,1.4215,30000
JEMG,-0.18,0.25,100
JENGQ,-36.6867,36.7567,1100000
JEPI,-0.5492,0.6192,1500000
JEQ,-36.2085,36.2785,20000
JETMF,-3.1087,3.1787,10000
JETR,-5.3767,5.4467,800000
JETS,-0.4398,0.5098,1500000
JEXYY,-0.18,0.25,5000
JFBC,-1.8097,1.8797,5000
JFIN,-70.6977,70.7677,250000
JFR,-24.5134,24.5834,250000
JFU,-16.6272,16.6972,2800000
JFWD,-4.744,4.814,40000
JG,-2.2339,2.3039,3400000
JGBO,-2.784,2.854,50000
JGGCU,-1.15,1.22,1400000
JGH,-2.2716,2.3416,20000
JGLD,-15.2986,15.3686,45000
JGLDF,-61.4926,61.5626,55000
JHCS,-0.6845,0.7545,15000
JHEM,-7.1797,7.2497,9000
JHG,-0.18,0.25,4400000
JHI,-36.9491,37.0191,25000
JHMC,-0.6845,0.7545,1000
JHMD,-14.2161,14.2861,35000
JHME,-2.0356,2.1056,10000
JHMI,-5.5559,5.6259,7000
JHML,-1.2025,1.2725,80000
JHMM,-6.9632,7.0332,100000
JHMT,-0.6845,0.7545,1000
JHMU,-1.2258,1.2958,4000
JHS,-16.1669,16.2369,8000
JHSC,-1.8753,1.9453,60000
JHX,-23.9588,24.0288,95000
JIB,-0.18,0.25,150000
JIDA,-3.9321,4.0021,50000
JIDG,-1.1602,1.2302,1000
JIG,-19.0917,19.1617,800
JIGB,-0.6351,0.7051,300
JILL,-29.5961,29.6661,70000
JIXAY,-0.18,0.25,400
JJA,-3.3097,3.3797,80000
JJC,-2.9237,2.9937,95000
JJE,-2.5248,2.5948,200
JJG,-3.9321,4.0021,40000
JJM,-4.2955,4.3655,10000
JJN,-2.9295,2.9995,100000
JJSF,-0.192,0.262,800000
JJT,-2.6873,2.7573,1000
JJU,-2.1983,2.2683,15000
JKCL,-0.18,0.25,100000
JKHY,-0.18,0.25,1300000
JKS,-5.9167,5.9867,1200000
JLIC,-0.18,0.25,250000
JLL,-0.1806,0.2506,1700000
JLS,-6.2325,6.3025,1000
JMAC,-1.1771,1.2471,150000
JMACU,-1.4964,1.5664,5000
JMBS,-13.7831,13.8531,45000
JMIA,-0.5102,0.5802,4500000
JMIN,-7.8833,7.9533,2000
JMM,-2.2697,2.3397,800
JMON,-0.18,0.25,8100000
JMSB,-0.8354,0.9054,250000
JMST,-0.6845,0.7545,100000
JMTM,-0.18,0.25,200
JMUB,-4.1247,4.1947,8000
JNCCF,-1.485,1.555,30000
JNCE,-0.2389,0.3089,850000
JNJ,-0.18,0.25,10000000
JNK,-2.7927,2.8627,1600000
JNPR,-0.1886,0.2586,10000000
JNSH,-1.1602,1.2302,500000
JNUG,-0.8511,0.9211,40000
JO,-2.8657,2.9357,100000
JOAN,-8.1324,8.2024,3000
JOB,-1.8732,1.9432,5200000
JOBS,-2.7196,2.7896,2100000
JOBY,-1.3242,1.3942,1000000
JOE,-0.3394,0.4094,2600000
JOET,-8.8035,8.8735,100000
JOF,-7.9916,8.0616,250000
JOFF,-1.412,1.482,500000
JOFFU,-1.2799,1.3499,35000
JOJO,-6.2325,6.3025,100
JORFF,-17.2357,17.3057,1000
JOSMF,-53.7664,53.8364,25000
JOUT,-0.3932,0.4632,500000
JOYY,-0.4139,0.4839,1000
JP,-3.2463,3.3163,250000
JPC,-8.4387,8.5087,80000
JPEM,-1.5446,1.6146,7000
JPEX,-0.3353,0.4053,10000000
JPHY,-1.4443,1.5143,50000
JPI,-35.5959,35.6659,900
JPIB,-67.9364,68.0064,10000
JPIN,-5.2853,5.3553,80000
JPM,-0.18,0.25,10000000
JPM PRC,-3.039,3.109,150000
JPM PRD,-17.4637,17.5337,200000
JPM PRJ,-45.4891,45.5591,250000
JPM PRK,-11.5988,11.6688,650000
JPM PRL,-11.034,11.104,550000
JPM PRM,-0.9684,1.0384,600000
JPMB,-3.3908,3.4608,300
JPME,-1.7671,1.8371,65000
JPOTF,-0.8354,0.9054,80000
JPPHY,-19.6287,19.6987,1000
JPS,-9.4349,9.5049,150000
JPSE,-1.7538,1.8238,15000
JPST,-0.421,0.491,950000
JPSWY,-0.18,0.25,1000
JPT,-73.5023,73.5723,4000
JPUS,-0.9552,1.0252,10000
JPXGY,-18.1673,18.2373,20000
JPXN,-1.0986,1.1686,15000
JQC,-9.8935,9.9635,300000
JQUA,-5.5559,5.6259,5000
JRE,-2.8496,2.9196,55000
JRI,-1.1368,1.2068,50000
JRJCY,-9.3041,9.3741,65000
JRJRQ,-3.1087,3.1787,7000
JRNGF,-9.1558,9.2258,100000
JRNY,-0.9552,1.0252,10000
JRO,-14.2161,14.2861,150000
JRONY,-24.6083,24.6783,3000
JROOF,-1.485,1.555,4000
JRS,-10.2622,10.3322,4000
JRSE,-0.18,0.25,100000
JRSH,-1.8392,1.9092,300000
JRVMF,-16.5393,16.6093,20000
JRVR,-0.3287,0.3987,2100000
JRVS,-0.23,0.3,30000
JSAIY,-17.8967,17.9667,5000
JSCP,-2.963,3.033,10000
JSCPY,-0.6845,0.7545,900
JSD,-14.8025,14.8725,40000
JSDA,-0.9752,1.0452,750000
JSGRY,-16.3811,16.4511,1000
JSHG,-1.485,1.555,5000
JSM,-22.8658,22.9358,150000
JSMD,-2.0377,2.1077,15000
JSML,-5.5559,5.6259,20000
JSPR,-91.2218,91.2918,20000
JSTC,-0.6845,0.7545,5000
JT,-7.4432,7.5132,25000
JTBK,-1.485,1.555,1600000
JTEKY,-0.18,0.25,2000
JTKWY,-1.7311,1.8011,50000
JTTRY,-25.5826,25.6526,400
JUGG,-1.15,1.22,40000
JUGGU,-1.2799,1.3499,65000
JULZ,-0.4139,0.4839,300
JUMSY,-0.18,0.25,100
JUN,-10.9685,11.0385,750000
JUN U,-1.15,1.22,900
JUNP,-0.18,0.25,10000000
JUPW,-12.0714,12.1414,250000
JUSHF,-0.8795,0.9495,2400000
JUST,-0.468,0.538,15000
JUVAF,-18.3723,18.4423,300000
JVA,-0.4595,0.5295,300000
JVAL,-2.6602,2.7302,15000
JW A,-0.2086,0.2786,1700000
JW B,-1.1662,1.2362,15000
JWAC,-1.3611,1.4311,200000
JWEL,-44.0649,44.1349,450000
JWN,-0.2807,0.3507,1000000
JWSM,-1.331,1.401,350000
JWSM U,-1.15,1.22,75000
JXI,-22.0644,22.1344,30000
JXN,-0.18,0.25,5500000
JYAC,-1.2799,1.3499,8000
JYHW,-0.18,0.25,300000
JYNT,-0.3141,0.3841,300000
JYSKY,,,100
JZHG,-0.18,0.25,950000
JZRO,-2.7143,2.7843,10000
JZXN,-21.814,21.884,100000
JZZI,-0.8354,0.9054,1600000
K,-0.1885,0.2585,4400000
KABX,-0.18,0.25,10000000
KACL,-1.15,1.22,20000
KADR,-0.23,0.3,800000
KAEPY,-0.18,0.25,3000
KAHC,-1.15,1.22,250000
KAHC U,-1.2799,1.3499,85000
KAI,-0.1946,0.2646,650000
KAII,-1.7671,1.8371,60000
KAIIU,-1.15,1.22,35000
KAIKY,-0.18,0.25,400
KAIR,-2.2361,2.3061,500000
KAIRU,-1.15,1.22,5000
KAJMY,-0.6845,0.7545,100
KALA,-34.4835,34.5535,35000
KALG,-0.18,0.25,15000
KALL,-0.4139,0.4839,1000
KALO,-0.18,0.25,10000
KALU,-0.2914,0.3614,950000
KALV,-0.2345,0.3045,450000
KAMN,-0.3598,0.4298,1200000
KAOOY,-31.5906,31.6606,250000
KAPR,-1.3341,1.4041,30000
KAR,-0.18,0.25,4300000
KARO,-1.6362,1.7062,9000
KARS,-24.3648,24.4348,100000
KATX,-0.4024,0.4724,10000000
KAVL,-106.2994,106.3694,25000
KAYS,-0.5107,0.5807,4000
KB,-0.4149,0.4849,450000
KBA,-2.5909,2.6609,150000
KBAL,-0.1912,0.2612,2200000
KBCSY,-26.2646,26.3346,45000
KBE,-0.4408,0.5108,250000
KBH,-0.186,0.256,3800000
KBLB,-20.808,20.878,2400000
KBND,-0.7657,0.8357,1000
KBNT,-9.7722,9.8422,600000
KBR,-0.1808,0.2508,4800000
KBUY,-0.2109,0.2809,400
KBWB,-2.7585,2.8285,100000
KBWD,-3.4173,3.4873,250000
KBWP,-10.4881,10.5581,6000
KBWR,-7.931,8.001,6000
KBWY,-4.9208,4.9908,150000
KC,-0.3645,0.4345,5400000
KCAC U,-7.4503,7.5203,50000
KCCA,-40.9445,41.0145,200000
KCCFF,-0.8381,0.9081,500
KCDMY,-6.2836,6.3536,6000
KCE,-2.3408,2.4108,15000
KCGI,-1.6317,1.7017,250000
KCGI U,-1.15,1.22,1000
KCLI,-0.5107,0.5807,2000
KCMH,-0.18,0.25,90000
KCPC,-0.23,0.3,4000
KD,-0.2056,0.2756,1600000
KDCE,-0.18,0.25,350000
KDDIY,-4.7891,4.8591,900000
KDKCF,-10.5782,10.6482,150000
KDKN,-0.23,0.3,50000
KDMP,-0.18,0.25,2000
KDNY,-0.6461,0.7161,200000
KDP,-0.18,0.25,10000000
KE,-0.2504,0.3204,1800000
KEGS,-0.23,0.3,500
KEGX,-26.3958,26.4658,300
KEJI,-0.18,0.25,700
KELYA,-0.1926,0.2626,2500000
KELYB,-0.18,0.25,6000
KEMQ,-11.185,11.255,30000
KEMX,-1.2258,1.2958,100
KEN,-2.2713,2.3413,8000
KENS,-0.18,0.25,500
KEP,-1.1582,1.2282,250000
KEPI,-0.18,0.25,20000
KEQU,-0.4656,0.5356,300000
KERN,-10.7738,10.8438,300000
KESG,-1.3611,1.4311,300
KEUA,-66.0739,66.1439,70000
KEWL,-0.8354,0.9054,4000
KEX,-0.3574,0.4274,3000000
KEY,-0.1924,0.2624,10000000
KEY PRI,-9.6671,9.7371,20000
KEY PRJ,-18.449,18.519,9000
KEY PRK,-11.4469,11.5169,10000
KEYS,-0.18,0.25,5600000
KF,-5.9618,6.0318,10000
KFFB,-1.9681,2.0381,90000
KFRC,-0.2878,0.3578,1000000
KFS,-6.6648,6.7348,1900000
KFVG,-1.6588,1.7288,10000
KFY,-0.18,0.25,3100000
KFYP,-3.8691,3.9391,1000
KGC,-1.1433,1.2133,10000000
KGDEY,-0.18,0.25,300
KGET,-0.23,0.3,10000000
KGFHY,-1.2935,1.3635,4200000
KGJI,-3.0952,3.1652,55000
KGKG,-0.8354,0.9054,9900000
KGNX,-0.23,0.3,300000
KGRI,-0.18,0.25,10000000
KGRN,-8.3705,8.4405,100000
KGRO,-0.4121,0.4821,15000
KGSPY,-3.9042,3.9742,200
KGTFY,-0.18,0.25,4000
KGTHY,-0.6821,0.7221,6000
KHC,-0.18,0.25,10000000
KHNGY,-14.7574,14.8274,4000
KHOLY,-16.159,16.229,15000
KHRNF,-8.5348,8.6048,400000
KHYB,-0.6845,0.7545,50000
KIDBQ,-0.23,0.3,70000
KIDS,-0.1882,0.2582,100000
KIE,-1.1408,1.2108,100000
KIII,-5.8807,5.9507,250000
KIIIU,-1.6317,1.7017,75000
KIM,-0.18,0.25,10000000
KIM PRL,-24.3233,24.3933,15000
KIM PRM,-1.4423,1.5123,5000
KIND,-0.5326,0.6026,1700000
KINS,-0.3926,0.4626,550000
KINZ,-1.3193,1.3893,350000
KINZU,-1.2799,1.3499,10000
KIO,-49.9098,49.9798,250000
KIQ,-7.0465,7.1165,1200000
KIRK,-0.7263,0.7963,100000
KIROY,-38.5237,38.5937,2000
KITL,-0.8354,0.9054,3000
KJAN,-1.9836,2.0536,15000
KJFI,-0.23,0.3,100
KJUL,-1.0634,1.1334,1000
KKOYY,-1.2258,1.2958,100000
KKPNY,-15.5692,15.6392,25000
KKPT,-0.18,0.25,50000
KKR,-0.18,0.25,10000000
KKR PRC,-0.7657,0.8357,100000
KKRS,-13.1997,13.2697,100000
KKUR,-0.18,0.25,10000000
KLAC,-0.18,0.25,4300000
KLAQ,-2.0431,2.1131,350000
KLAQU,-1.15,1.22,65000
KLBAY,-0.18,0.25,40000
KLDO,-3.9944,4.0644,250000
KLDO.OLD1,-0.18,0.25,75000
KLDW,-6.4219,6.4919,6000
KLGG,1.66,0.25,200000
KLIC,-0.2331,0.3031,900000
KLNE,-49.2434,49.3134,10000
KLR,-5.0226,5.0926,30000
KLSC,-0.18,0.25,20000
KLTR,-4.1208,4.1908,500000
KLXE,-2.6037,2.6737,100000
KLYCY,-0.18,0.25,2000
KLYG,-0.18,0.25,1000
KMAG,-0.18,0.25,550000
KMB,-0.18,0.25,7900000
KMDA,-5.5572,5.6272,400000
KMF,-73.5384,73.6084,250000
KMI,-0.18,0.25,10000000
KMLM,-1.7671,1.8371,900
KMPB,,,65000
KMPH,-1.5993,1.6693,400000
KMPR,-0.1918,0.2618,2500000
KMT,-0.18,0.25,4000000
KMTUY,-9.4728,9.5428,300000
KMVI,-0.18,0.25,30000
KMX,-0.19,0.26,1400000
KN,-0.2696,0.3396,6200000
KNBE,-0.3598,0.4298,1000000
KNBIF,-0.8354,0.9054,30000
KNBWY,-26.5472,26.6172,250000
KNCAY,-60.7646,60.8346,4000
KNCRY,-0.18,0.25,300
KNDI,-1.2533,1.3233,650000
KNECQ,-0.18,0.25,150000
KNG,-33.2697,33.3397,25000
KNGS,-1.6263,1.6963,60000
KNKT,-3.4335,3.5035,25000
KNOP,-2.2652,2.3352,900000
