Symbol,RebateRate,FeeRate,Available
MEDP,-0.18,0.25,1600000
MEDS,-39.9764,40.0464,200000
MEDT,-0.23,0.3,10000000
MEDXF,-29.1986,29.2686,400000
MEEC,-2.1345,2.2045,3100000
MEG,-0.18,0.25,600000
MEGEF,-0.7126,0.7826,200000
MEI,-0.2735,0.3435,2900000
MEIP,-0.2675,0.3375,1800000
MEKA,-1.8075,1.8775,100000
MELI,-0.18,0.25,950000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,15000
MEOA,-1.15,1.22,900000
MEOAU,-1.15,1.22,250000
MEOH,-0.3345,0.4045,150000
MER PRK,-7.9982,8.0682,250000
MERC,-0.224,0.294,3800000
MESA,-0.2499,0.3199,2000000
MESO,-15.185,15.255,50000
MET,-0.18,0.25,10000000
MET PRA,-7.6921,7.7621,150000
MET PRE,-4.6997,4.7697,100000
MET PRF,-7.0304,7.1004,100000
META,-0.9929,1.0629,2600000
METC,-1.0454,1.1154,450000
METCL,-12.6825,12.7525,55000
METX,-2.4224,2.4924,2600000
MEVT,-0.18,0.25,70000
MEXX,-5.0679,5.1379,3000
MF,-46.1166,46.1866,2700000
MFA,-0.1925,0.2625,7500000
MFA PRB,-1.2258,1.2958,70000
MFA PRC,-2.5051,2.5751,300000
MFBP,-0.23,0.3,35000
MFC,-0.1813,0.2513,300000
MFCO,-0.18,0.25,1000
MFD,-28.2348,28.3048,75000
MFDX,-1.2258,1.2958,20000
MFEM,-14.7574,14.8274,35000
MFG,-3.0589,3.1289,60000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.5838,0.6538,7600000
MFH,-37.8044,37.8744,300000
MFIN,-0.8641,0.9341,400000
MFL,-46.2408,46.3108,60000
MFM,-81.062,81.132,65000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-1.6473,1.7173,600
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,100000
MFV,-8.4251,8.4951,75000
MG,-0.3598,0.4298,1100000
MGA,-0.18,0.25,650000
MGAFF,-2.2069,2.2769,2600000
MGC,-2.3083,2.3783,250000
MGDDY,-3.1925,3.2625,60000
MGDPF,-22.5361,22.6061,70000
MGEE,-0.3165,0.3865,1300000
MGF,-2.02,2.09,100000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,15000
MGHL,-3.0438,3.1138,100
MGI,-0.2038,0.2738,2900000
MGIC,-6.008,6.078,150000
MGK,-1.1626,1.2326,250000
MGLG,-0.18,0.25,10000000
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3400000
MGMT,-5.0146,5.0846,70000
MGNI,-0.18,0.25,2400000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.5044,0.5744,1400000
MGON,-0.6341,0.7041,2500000
MGP,-0.3598,0.4298,3600000
MGPHF,-1.8097,1.8797,100000
MGPI,-0.2096,0.2796,7000
MGR,-12.1192,12.1892,45000
MGRB,-3.8596,3.9296,4000
MGRC,-0.218,0.288,1700000
MGRD,-13.7831,13.8531,30000
MGROF,-2.189,2.259,10000
MGTA,-0.3798,0.4498,1300000
MGTI,-0.23,0.3,2400000
MGTX,-0.3266,0.3966,700000
MGU,-14.0693,14.1393,55000
MGV,-10.1566,10.2266,250000
MGWFF,-0.2515,0.3215,35000
MGXMF,-0.6081,0.6781,150000
MGY,-0.18,0.25,5500000
MGYR,-0.4089,0.4789,150000
MH PRA,-250.2064,250.2764,100000
MH PRC,-23.7985,23.8685,15000
MH PRD,-38.4774,38.5474,20000
MHCC,-0.23,0.3,500000
MHD,-22.1358,22.2058,60000
MHF,-9.5477,9.6177,40000
MHGI,-0.18,0.25,2300000
MHGVY,-4.4873,4.5573,25000
MHH,-6.1032,6.1732,250000
MHHC,-0.18,0.25,2000
MHI,-1.0792,1.1492,75000
MHK,-0.18,0.25,2500000
MHLA,-3.0831,3.1531,100000
MHLD,-0.5469,0.6169,2700000
MHN,-20.9239,20.9939,150000
MHNC,-51.0219,51.0919,150000
MHO,-0.18,0.25,1900000
MHTX,-0.4024,0.4724,350000
MHYS,-1.485,1.555,10000000
MIC,-0.18,0.25,3100000
MICR,-1.1602,1.2302,1000
MICT,-5.9498,6.0198,950000
MID,-0.4139,0.4839,900
MIDD,-0.18,0.25,950000
MIDF,-9.5585,9.6285,300
MIDLF,-0.18,0.25,9000
MIDU,-1.6317,1.7017,25000
MIELY,-1.5093,1.5793,2400000
MIGA,-0.18,0.25,30000
MIGI,-8.4202,8.4902,7000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.3341,0.4041,3300000
MILN,-2.261,2.331,15000
MIME,-0.18,0.25,2400000
MIMO,-9.6504,9.7204,600000
MIN,-89.7604,89.8304,850000
MIND,-10.68,10.75,1000000
MINDP,-5.7908,5.8608,75000
MINE,-0.23,0.3,650000
MINM,-4.2674,4.3374,600000
MINN,-0.18,0.25,5000
MINO,-1.392,1.462,2000
MINT,-0.4793,0.5493,1300000
MIR,-0.8202,0.8902,500000
MIRM,-0.4322,0.5022,200000
MIRO,-51.1501,51.2201,200000
MIST,-0.8621,0.9321,150000
MIT,-1.634,1.704,1300000
MIT U,-1.2799,1.3499,900000
MITA,-1.15,1.22,10000
MITAU,-1.15,1.22,100000
MITC,-55.0814,55.1514,60000
MITD,-0.23,0.3,90000
MITEY,-1.5554,1.6254,500000
MITI,-1.4119,1.4819,2300000
MITJF,-0.18,0.25,40000
MITK,-0.18,0.25,1100000
MITO,-49.9935,50.0635,400000
MITQ,-14.3145,14.3845,150000
MITSY,-6.451,6.521,30000
MITT,-0.4571,0.5271,1900000
MITT PRA,-107.3132,107.3832,80000
MITT PRB,-1.7671,1.8371,100000
MITT PRC,-1.3496,1.4196,100000
MIVI,-0.18,0.25,150000
MIXT,-0.5049,0.5749,200000
MIY,-17.8034,17.8734,25000
MJ,-0.4467,0.5167,1000000
MJARF,-0.5107,0.5807,900000
MJDLF,-0.2436,0.3136,3000
MJIN,-0.18,0.25,1000
MJLB,-0.23,0.3,20000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,6300000
MJNE,-1.485,1.555,30000
MJTK,-0.23,0.3,30000
MJUS,-1.3071,1.3771,1000
MJWL,-0.4024,0.4724,1600000
MJXL,-4.9064,4.9764,3000
MKC,-0.18,0.25,3300000
MKC V,-0.3463,0.4163,20000
MKD,-12.9796,13.0496,3400000
MKFG,-3.038,3.108,850000
MKGP,-0.18,0.25,300000
MKKGY,-6.4384,6.5084,80000
MKL,-0.2291,0.2991,500000
MKRO,-0.18,0.25,100
MKSI,-0.1967,0.2667,1500000
MKTAY,-5.9165,5.9865,4000
MKTSQ,-0.18,0.25,7000
MKTW,-19.8504,19.9204,750000
MKTX,-0.2027,0.2727,1200000
ML,-1.3009,1.3709,1100000
MLAB,-0.1885,0.2585,90000
MLAC,-8.8035,8.8735,400
MLACU,-1.15,1.22,100
MLAI,-1.4964,1.5664,150000
MLCG,-0.8354,0.9054,300
MLCO,-0.2015,0.2715,8300000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.485,1.555,250000
MLFNF,-0.2073,0.2773,1000
MLGF,-0.2509,0.3209,3000
MLI,-0.3598,0.4298,2800000
MLKKF,-3.567,3.637,20000
MLKN,-0.2003,0.2703,3900000
MLKNB,-0.18,0.25,30000
MLLOF,-0.8354,0.9054,750000
MLM,-0.18,0.25,1900000
MLMN,-0.18,0.25,150000
MLN,-1.7471,1.8171,35000
MLNK,-0.8551,0.9251,450000
MLNLF,-10.642,10.712,25000
MLP,-0.4444,0.5144,400000
MLPA,-1.8446,1.9146,40000
MLPB,-0.6845,0.7545,20000
MLPH,-0.18,0.25,6000
MLPMF,-0.6845,0.7545,500000
MLPR,-7.9916,8.0616,4000
MLPX,-1.9726,2.0426,65000
MLR,-0.3679,0.4379,1000000
MLRKF,-11.2277,11.2977,250000
MLSS,-1.4558,1.5258,1100000
MLVF,-1.1321,1.2021,200000
MLXO,-0.18,0.25,2900000
MLYBY,-0.6845,0.7545,200
MLYCF,-0.23,0.3,100000
MLYF,-14.4753,14.5453,350000
MMAT,-1.008,1.078,300000
MMC,-0.18,0.25,10000000
MMD,-15.9648,16.0348,10000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,5000
MMI,-0.3598,0.4298,1500000
MMIN,-2.6209,2.6908,10000
MMIO,-0.18,0.25,100000
MMIRF,-8.5997,8.6697,100000
MMIT,-7.7209,7.7909,10000
MMLG,-0.4139,0.4839,40000
MMLP,-9.0506,9.1206,1200000
MMM,-0.18,0.25,4700000
MMMB,-1.7142,1.7842,800000
MMMM,-1.2862,1.3562,350000
MMMW,-0.4024,0.4724,200000
MMNFF,-17.0859,17.1559,10000000
MMP,-0.18,0.25,1200000
MMPWQ,-0.23,0.3,500
MMRGF,-17.8403,17.9103,1500000
MMRKQ,-0.18,0.25,60000
MMS,-0.3562,0.4262,2300000
MMSI,-0.18,0.25,3000000
MMSMY,-0.9822,1.0522,300
MMT,-55.352,55.422,400000
MMTIF,-0.23,0.3,45000
MMTLP,-19.0188,19.0888,2900000
MMTRS,-0.23,0.3,100
MMTS,-0.18,0.25,70000
MMTV,-0.18,0.25,90000
MMU,-27.3773,27.4473,100000
MMX,-1.6642,1.7342,700000
MMYT,-0.2087,0.2787,300000
MN,-0.2275,0.2975,800000
MNA,-1.4501,1.5201,20000
MNAP,-0.23,0.3,10000
MNAT,-0.23,0.3,200
MNBO,-0.18,0.25,4000
MNDJF,-4.9097,4.9797,35000
MNDO,-1.4258,1.4958,550000
MNDP,-0.18,0.25,200000
MNDT,-0.2929,0.3629,6300000
MNDY,-1.6356,1.7056,200000
MNGG,-0.18,0.25,650000
MNII,-0.18,0.25,5000
MNKD,-0.4665,0.5365,4900000
MNKKQ,-10.9117,10.9817,2100000
MNLU,-0.18,0.25,80000
MNM,-0.6845,0.7545,1000
MNMD,-1.3852,1.4552,2800000
MNNDF,-0.8354,0.9054,25000
MNOV,-2.2092,2.2792,250000
MNP,-17.1582,17.2282,3000
MNPR,-5.1996,5.2696,100000
MNR,-0.18,0.25,3400000
MNR PRC,-12.852,12.922,800000
MNRL,-0.2984,0.3684,1500000
MNRO,-0.18,0.25,1600000
MNSB,-0.5628,0.6328,90000
MNSBP,-0.901,0.971,5000
MNSO,-0.1897,0.2597,1200000
MNST,-0.18,0.25,9200000
MNTK,-2.1935,2.2635,150000
MNTN U,-11.3294,11.3994,15000
MNTR,-0.4024,0.4724,70000
MNTS,-9.0608,9.1308,650000
MNTV,-0.18,0.25,2800000
MNTX,-1.1823,1.2523,500000
MNTY,-0.18,0.25,9200000
MNXXF,-8.6291,8.6991,150000
MNZO,-0.18,0.25,100000
MO,-0.18,0.25,10000000
MOAT,-0.4106,0.4806,700000
MOAT.OLD1,-0.18,0.25,40000
MOBIF,-0.8354,0.9054,1100000
MOBL1,-0.18,0.25,10000000
MOBQ,-6.107,6.177,70000
MOCI,-0.23,0.3,2000
MOD,-0.2955,0.3655,5000000
MODC,-0.18,0.25,10000000
MODD,-0.18,0.25,100
MODN,-0.2242,0.2942,500000
MODV,-0.1928,0.2628,800000
MODVF,-11.0157,11.0857,15000
MOFG,-0.2218,0.2918,550000
MOG A,-0.2995,0.3695,2200000
MOG B,-0.4139,0.4839,200
MOGO,-13.6719,13.7419,650000
MOGU,-27.2592,27.3292,2800000
MOH,-0.18,0.25,2100000
MOHO,-2.2307,2.3007,2600000
MOJO,-0.23,0.3,1000
MOKOY,-0.18,0.25,30000
MOLN,-27.477,27.547,20000
MOMO,-0.1841,0.2541,4700000
MON,-1.15,1.22,10000
MONCU,-1.6317,1.7017,600000
MONDY,-2.3083,2.3783,3000
MONI,-0.23,0.3,100000
MONOY,-6.1806,6.2506,15000
MOO,-0.5447,0.6147,50000
MOON,-2.8063,2.8763,30000
MOPN,-0.23,0.3,25000
MOR,-2.6625,2.7325,650000
MORF,-0.3775,0.4475,400000
MORN,-0.18,0.25,1500000
MORT,-0.6845,0.7545,300000
MOS,-0.2226,0.2926,10000000
MOTE,-4.2038,4.2738,100
MOTG,-131.6754,131.7454,2000
MOTI,-30.1833,30.2533,15000
MOTNF,-13.1113,13.1813,60000
MOTV,-1.15,1.22,400000
MOTV U,-1.15,1.22,35000
MOV,-0.18,0.25,1200000
MOVE,-27.4438,27.5138,950000
MOVT,-0.18,0.25,10000000
MOXC,-21.7938,21.8638,850000
MP,-0.4279,0.4979,2300000
MPA,-34.7841,34.8541,25000
MPAA,-0.1951,0.2651,1200000
MPAC,-1.15,1.22,200000
MPACU,-1.4964,1.5664,35000
MPB,-0.18,0.25,150000
MPC,-0.18,0.25,10000000
MPHX,-0.18,0.25,6000
MPIX,-0.18,0.25,1000000
MPLN,-0.4288,0.4988,2300000
MPLX,-0.2094,0.2794,1200000
MPNGY,-81.5238,81.5938,70000
MPRA,-6.6005,6.6705,1200000
MPRAU,-0.18,0.25,100000
MPRG,-0.18,0.25,1400000
MPRO,-0.6845,0.7545,600
MPSN,-0.18,0.25,20000
MPTT,-0.18,0.25,5000
MPV,-107.3132,107.3832,15000
MPVDF,-23.2115,23.2815,500000
MPW,-0.206,0.276,10000000
MPWR,-0.18,0.25,1400000
MPX,-0.3855,0.4555,950000
MPXOF,-0.3158,0.3858,35000
MQ,-0.2085,0.2785,950000
MQBKY,-4.2397,4.3097,150000
MQT,-18.0049,18.0749,45000
MQY,-0.8778,0.9478,200000
MRAAY,-3.3187,3.3887,1100000
MRAD,-3.3908,3.4608,900
MRAI,-4.2755,4.3455,10000
MRAM,-1.0802,1.1502,1300000
MRBK,-0.7583,0.8283,550000
MRC,-0.2329,0.3029,3800000
MRCC,-2.1897,2.2597,300000
MRCR,-0.23,0.3,500
MRCY,-0.18,0.25,1500000
MRDY,-0.18,0.25,9500000
MREO,-1.7492,1.8192,4100000
MREO.OLD1,-0.18,0.25,9000
MRES,-0.23,0.3,25000
MRGE,-0.23,0.3,100000
MRGN,-0.18,0.25,7000
MRGO,-0.18,0.25,75
MRGR,-4.4421,4.5121,2000
MRIB,-0.23,0.3,1100000
MRIN,-24.9683,25.0383,300000
MRK,-0.2029,0.2729,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.7822,0.8522,400000
MRMD,-23.8419,23.9119,6700000
MRNA,-0.18,0.25,8700000
MRNJ,-0.18,0.25,900000
MRNS,-0.5586,0.6286,750000
MRO,-0.18,0.25,10000000
MRPLY,-0.694,0.764,400
MRPT,-0.23,0.3,100000
MRRTY,-25.1972,25.2672,100
MRRYF,,,4000
MRSN,-0.5492,0.6192,450000
MRTN,-0.2939,0.3639,1100000
MRTX,-0.18,0.25,500000
MRUS,-0.3339,0.4039,35000
MRVI,-0.2286,0.2986,3400000
MRVL,-0.18,0.25,10000000
MRZLF,-3.1087,3.1787,80000
MRZM,-65.1374,65.2074,4000
MS,-0.18,0.25,10000000
MS PRA,-4.7117,4.7817,55000
MS PRE,-40.7275,40.7975,80000
MS PRF,-9.9842,10.0542,60000
MS PRI,-2.8561,2.9261,80000
MS PRK,-7.8954,7.9654,200000
MS PRL,-3.653,3.723,95000
MS PRO,-2.9842,3.0542,5000
MSA,-0.18,0.25,1100000
MSAC,-1.15,1.22,35000
MSADY,-4.9621,5.0321,7000
MSBC,-0.18,0.25,1000
MSBI,-0.2455,0.3155,1000000
MSBM,-0.18,0.25,6000
MSC,-33.001,33.071,1000
MSCI,-0.2092,0.2792,1900000
MSD,-98.653,98.723,100000
MSDA,-1.15,1.22,150000
MSDAU,-1.4964,1.5664,40000
MSEX,-0.18,0.25,750000
MSFT,-0.18,0.25,10000000
MSGE,-0.18,0.25,400000
MSGI,-0.18,0.25,1300000
MSGM,-8.3188,8.3888,70000
MSGP,-0.3483,0.4183,8000
MSGR,-2.579,2.649,4000
MSGS,-0.2218,0.2918,700000
MSHE,-0.23,0.3,1800000
MSI,-0.1942,0.2642,4000000
MSITF,-0.18,0.25,1800000
MSIU,-0.18,0.25,25000
MSLM,-0.18,0.25,1000
MSLOY,-2.6487,2.7187,100
MSLP,-2.4592,2.5292,100000
MSLVF,-6.6811,6.7511,3000
MSM,-0.18,0.25,1600000
MSMGF,-0.18,0.25,10000
MSMY,-0.18,0.25,850000
MSN,-1.579,1.649,150000
MSNVF,-1.8097,1.8797,55000
MSOS,-1.3123,1.3823,2700000
MSP,-0.3761,0.4461,200000
MSRM,-0.18,0.25,100000
MSRT,-7.4246,7.4946,1100000
MSSD,-0.23,0.3,150000
MSSTF,-1.5947,1.6647,25000
MSSV,-1.8097,1.8797,30000
MSTB,-35.4168,35.4868,150000
MSTF,-0.18,0.25,10000000
MSTG,-0.18,0.25,6000
MSTO,-0.8354,0.9054,3900000
MSTR,-0.4186,0.4886,100000
MSVB,-1.1717,1.2417,75000
MSVE,-0.18,0.25,550000
MSVX,-51.883,51.953,45000
MSWM,-0.23,0.3,250000
MSYN,-65.4621,65.5321,9000
MT,-0.3689,0.4389,4400000
MTA,-0.4896,0.5596,600000
MTAC,-6.2818,6.3518,1900000
