Symbol,RebateRate,FeeRate,Available
ORMNF,-2.8495,2.9295,10000
ORMP,-5.5683,5.6483,1200000
ORN,-0.2436,0.3236,3600000
ORNC,-0.1982,0.2782,100000
OROVY,-11.8255,11.9055,500
ORPB,-2.2457,2.3257,65000
ORPH,-53.9773,54.0573,1200000
ORRCF,-6.6482,6.7282,90000
ORRF,-0.2041,0.2841,500000
ORTX,-0.3024,0.3824,1000000
ORVMF,-3.7613,3.8413,6000
ORVRF,-1.3576,1.4376,35000
ORXGF,-12.9519,13.0319,40000
ORZCF,-5.225,5.305,100000
OSAT,-5.8469,5.9269,100000
OSBC,-0.2047,0.2847,1700000
OSCI,-0.8384,0.9184,50000
OSCR,-0.4147,0.4947,150000
OSCV,-3.6623,3.7423,20000
OSG,-0.1868,0.2668,3700000
OSH,-0.526,0.606,400000
OSI,-1.14,1.22,1200000
OSI U,-1.2266,1.3066,3000
OSIIF,-12.8247,12.9047,30000
OSIS,-0.1798,0.2598,1300000
OSK,-0.3065,0.3865,2700000
OSMT,-92.8352,92.9152,400000
OSN,-0.5921,0.6721,15000
OSPN,-0.17,0.25,1300000
OSS,-8.7273,8.8073,250000
OSSIF,-22.1425,22.2225,100000
OSTK,-0.2212,0.3012,1100000
OSTKO,-1.2472,1.3272,700
OSTO,-0.17,0.25,9000
OSTR,-1.4973,1.5773,100000
OSTRU,-1.14,1.22,95000
OSUR,-0.2447,0.3247,3600000
OSW,-0.3245,0.4045,3900000
OTCM,-0.6274,0.7074,100000
OTEC,-1.2808,1.3608,350000
OTECU,-1.4973,1.5773,250000
OTEX,-0.2917,0.3717,2700000
OTGLY,-6.7028,6.7828,350000
OTIC,-0.3606,0.4406,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,250000
OTLC,-6.6841,6.7641,1400000
OTLK,-3.731,3.811,500000
OTLY,-0.2817,0.3617,1200000
OTMN,-0.8254,0.9054,3000
OTMO,-1.8179,1.8979,150000
OTRA,-1.14,1.22,550000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.954,1.034,100000
OTRKP,-22.6939,22.7739,100000
OTSKY,-2.3092,2.3892,20000
OTTR,-0.1874,0.2674,1500000
OTTV,-1.0376,1.1176,2700000
OTTW,-3.1117,3.1917,25000
OUKPY,-2.307,2.387,200
OUNZ,-0.9615,1.0415,450000
OUSA,-5.6379,5.7179,6000
OUSM,-1.2266,1.3066,1000
OUST,-6.2863,6.3663,200000
OUT,-0.17,0.25,5200000
OUTB,-0.17,0.25,200
OVB,-10.1575,10.2375,15000
OVBC,-2.8287,2.9087,65000
OVID,-0.4278,0.5078,1100000
OVIT,-1.0964,1.1764,100000
OVL,-20.058,20.138,3000
OVLY,-7.42,7.5,75000
OVM,-11.6459,11.7259,25000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,9000
OVTZ,-3.1117,3.1917,100000
OVV,-0.17,0.25,10000000
OWCP,-0.7865,0.8665,2000000
OWDN,-0.17,0.25,900
OWL,-8.881,8.961,650000
OWLT,-68.3438,68.4238,1000
OWPC,-3.1117,3.1917,40000
OWRDF,-2.0076,2.0876,35000
OWUV,-1.2715,1.3515,250000
OWVI,-0.17,0.25,15000
OXACU,-10.9693,11.0493,1800000
OXBR,-52.3042,52.3842,500000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.2794,0.3594,150000
OXLC,-11.9838,12.0638,6000000
OXLCL,-18.3554,18.4354,90000
OXLCM,-12.0338,12.1138,40000
OXLCO,-0.17,0.25,100
OXLCP,-112.353,112.433,60000
OXM,-0.17,0.25,1000000
OXSQ,-7.6627,7.7427,850000
OXSQG,-3.0128,3.0928,100000
OXSQL,-1.9989,2.0789,100000
OXSQZ,-7.6068,7.6868,55000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4297,0.5097,90000
OZK,-0.17,0.25,10000000
OZON,-0.6958,0.7758,600000
OZSC,-1.488,1.568,10000000
PAA,-0.1984,0.2784,4200000
PAAS,-0.2144,0.2944,1000000
PAC,-0.4499,0.5299,75000
PACB,-0.17,0.25,2800000
PACE,-1.1254,1.2054,700000
PACE U,-1.14,1.22,15000
PACK,-0.2011,0.2811,1800000
PACRF,-0.8254,0.9054,1000
PACV,-5.9011,5.9811,250000
PACW,-0.2009,0.2809,5300000
PACX,-3.4331,3.5131,650000
PACXU,-1.14,1.22,10000
PAE,-0.3065,0.3865,1200000
PAG,-0.17,0.25,3600000
PAGP,-0.17,0.25,5900000
PAGS,-0.2155,0.2955,500000
PAHC,-0.2506,0.3306,850000
PAIC,-1.6777,1.7577,80000
PAK,-1.1553,1.2353,65000
PALAF,-7.0593,7.1393,100
PALC,-5.9043,5.9843,1000
PALI,-69.8883,69.9683,450000
PALL,-2.3092,2.3892,45000
PALT,-42.4795,42.5595,45000
PAM,-1.3067,1.3867,550000
PANA,-1.14,1.22,100000
PANDY,-14.0447,14.1247,15000
