Symbol,RebateRate,FeeRate,Available
ORTX,-0.3692,0.4392,1200000
ORVRF,-0.9653,1.0353,35000
ORXGF,-14.3259,14.3959,40000
ORZCF,-4.3632,4.4332,100000
OSAT,-5.3837,5.4537,100000
OSBC,-0.2291,0.2991,1700000
OSCI,-0.8354,0.9054,4000
OSCR,-0.2578,0.3278,500000
OSCV,-3.6615,3.7315,10000
OSG,-0.2155,0.2855,2600000
OSH,-0.5393,0.6093,250000
OSI,-1.15,1.22,200000
OSI U,-1.3273,1.3973,3000
OSIIF,-16.4396,16.5096,35000
OSIS,-0.18,0.25,1200000
OSK,-0.18,0.25,2700000
OSMT,-60.7819,60.8519,450000
OSPN,-0.3438,0.4138,1200000
OSS,-9.0506,9.1206,95000
OSSIF,-25.501,25.571,500000
OSTK,-0.3353,0.4053,1200000
OSTKO,-4.5995,4.6695,300
OSTO,-0.18,0.25,6000
OSTR,-2.0778,2.1478,2200000
OSTRU,-1.2799,1.3499,95000
OSUR,-0.1837,0.2537,3600000
OSW,-0.2257,0.2957,3900000
OTCM,-0.23,0.3,100000
OTEC,-1.15,1.22,400000
OTECU,-1.15,1.22,85000
OTEX,-0.2699,0.3399,1700000
OTGLY,-7.9984,8.0684,250000
OTIC,-0.4049,0.4749,1000000
OTIS,-0.18,0.25,5900000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6811,6.7511,1700000
OTLK,-3.9593,4.0293,1600000
OTLY,-0.2967,0.3667,1100000
OTMN,-0.8354,0.9054,3000
OTMO,-64.3202,64.3902,1000
OTRA,-1.15,1.22,650000
OTRAU,-1.15,1.22,30000
OTRK,-0.8984,0.9684,400000
OTRKP,-14.3205,14.3905,100000
OTSKY,-10.3693,10.4393,10000
OTTR,-0.18,0.25,1600000
OTTV,-1.7448,1.8148,10000000
OTTW,-3.1217,3.1917,25000
OUKPY,-2.3389,2.4089,800
OUNZ,-1.1129,1.1829,150000
OUSA,-5.9668,6.0368,100
OUSM,-1.4288,1.4988,2000
OUST,-3.5249,3.5949,550000
OUT,-0.3598,0.4298,4800000
OUTB,-0.18,0.25,200
OVB,-9.1763,9.2463,500
OVBC,-3.3191,3.3891,60000
OVCHY,-15.1285,15.1985,500
OVF,-8.9388,9.0088,100
OVID,-0.3369,0.4069,800000
OVIT,-1.1064,1.1764,200000
OVL,-21.9753,22.0453,2000
OVLY,-7.4503,7.5203,90000
OVS,-2.7143,2.7843,600
OVSPA,-0.18,0.25,100
OVTZ,-2.3943,2.4643,65000
OVV,-0.2291,0.2991,3400000
OWCP,-0.8095,0.8795,1900000
OWDN,-0.18,0.25,900
OWL,-7.2831,7.3531,2600000
OWLT,-33.5555,33.6255,200000
OWNS,-5.5559,5.6259,200000
OWPC,-3.4335,3.5035,50000
OWRDF,-1.6798,1.7498,30000
OWUV,-1.2815,1.3515,450000
OWVI,-0.18,0.25,15000
OXACU,-1.15,1.22,1800000
OXBC,-0.18,0.25,100
OXBR,-80.7489,80.8189,500000
OXIHF,-0.7965,0.8665,600000
OXINF,-0.327,0.397,100000
OXLC,-13.6468,13.7168,6100000
OXLCL,-56.8555,56.9255,100000
OXLCM,-11.4617,11.5317,40000
OXLCO,-1.2872,1.3572,8000
OXLCP,-134.9519,135.0219,85000
OXM,-0.1864,0.2564,1000000
OXSQ,-6.048,6.118,950000
OXSQG,-3.9716,4.0416,100000
OXSQL,-4.5006,4.5706,100000
OXSQZ,-8.5328,8.6028,55000
OXUSU,-1.15,1.22,1500000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3434,0.4134,100000
OZK,-0.18,0.25,10000000
OZON,-0.7204,0.7904,750000
OZSC,-0.8354,0.9054,10000000
PAA,-0.18,0.25,5000000
PAAS,-0.2113,0.2813,3100000
PAC,-0.3857,0.4557,25000
PACB,-0.18,0.25,3100000
PACK,-0.2126,0.2826,1800000
PACV,-4.3265,4.3965,250000
PACW,-0.278,0.348,5900000
PACX,-5.085,5.155,500000
PACXU,-1.4964,1.5664,3000
PAE,-0.3584,0.4284,1500000
PAFOU,-10.9685,11.0385,400000
PAG,-0.18,0.25,3400000
PAGP,-0.18,0.25,4800000
PAGS,-0.2746,0.3446,600000
PAHC,-0.2244,0.2944,950000
PAI,-123.7316,123.8016,1000
PAIC,-2.3083,2.3783,75000
PAK,-1.4964,1.5664,40000
PALAF,-2.6327,2.7027,100
PALI,-70.0644,70.1344,350000
PALL,-1.5938,1.6638,20000
PALT,-6.6811,6.7511,10000
PAM,-0.9379,1.0079,500000
PANA,-1.15,1.22,150000
PANDY,-14.7414,14.8114,10000
PANL,-0.2443,0.3143,1100000
PANW,-0.18,0.25,1500000
PAPR,-0.6844,0.7544,30000
PAQC,-1.4964,1.5664,150000
PAQCU,-1.2679,1.3379,20000
PAR,-0.4443,0.5143,300000
PARF,-0.23,0.3,1000
PARR,-0.3952,0.4652,1400000
PASG,-0.2788,0.3488,200000
PASO,-0.8095,0.8795,5200000
PATH,-0.5362,0.6062,4500000
PATI,-0.6845,0.7545,85000
PATK,-0.2678,0.3378,1600000
PAVE,-2.3625,2.4325,2200000
PAVM,-0.5589,0.6289,2500000
PAWZ,-9.1653,9.2353,40000
PAX,-0.5827,0.6527,600000
PAY,-1.0634,1.1334,150000
PAYA,-0.18,0.25,1900000
PAYC,-0.18,0.25,2000000
PAYD,-0.8354,0.9054,300
PAYO,-1.5342,1.6042,650000
PAYS,-0.7132,0.7832,2100000
PAYX,-0.223,0.293,7400000
PB,-0.18,0.25,3100000
PBA,-3.1422,3.2122,3800000
PBAM,-13.9985,14.0685,200000
PBBK,-1.9727,2.0427,25000
PBC,-34.4856,34.5556,70000
PBCRY,-0.18,0.25,100000
PBCT,-0.18,0.25,10000000
PBCTP,-102.2794,102.3494,10000
PBD,-3.4479,3.5179,150000
PBE,-3.7178,3.7878,30000
PBEE,-19.6287,19.6987,1000
PBEGF,-9.321,9.391,3000
PBF,-0.1922,0.2622,5600000
PBFS,-0.4224,0.4924,150000
PBFX,-3.493,3.563,1000000
PBH,-0.1817,0.2517,3700000
PBHC,-1.3483,1.4183,25000
PBHG,-0.23,0.3,300000
PBI,-0.2676,0.3376,6500000
PBI PRB,-4.0912,4.1612,200000
PBIO,-1.485,1.555,80000
PBIP,-1.6266,1.6966,300000
PBJ,-5.6912,5.7612,10000
PBLA,-2.5607,2.6307,100000
PBLSQ,-0.18,0.25,8900000
PBMLF,-0.8095,0.8795,2000
PBND,-6.5662,6.6362,1000
PBNK,-11.6988,11.7688,2000
PBP,-1.3201,1.3901,2000
PBPB,-1.2661,1.3361,900000
PBR,-0.1908,0.2608,10000000
PBR A,-0.2144,0.2844,10000000
PBS,-2.4436,2.5136,15000
PBSFY,-10.705,10.775,3000
PBSOQ,-3.7583,3.8283,550000
PBSV,-1.8097,1.8797,550000
PBT,-7.2797,7.3497,20000
PBTP,-2.3083,2.3783,7000
PBTS,-19.8685,19.9385,300000
PBW,-14.4746,14.5446,600000
PBYA,-0.8354,0.9054,10000000
PBYI,-0.2685,0.3385,950000
PCAR,-0.18,0.25,9900000
PCB,-0.6772,0.7472,45000
PCCWY,-2.3192,2.3892,5000
PCDIQ,-0.18,0.25,10000
PCEF,-6.6384,6.7084,150000
PCF,-12.5753,12.6453,10000
PCFBY,-2.8581,2.9281,8000
PCG,-0.1984,0.2684,10000000
PCG PRA,-322.2845,322.3545,15000
PCG PRB,-20.6098,20.6798,1000
PCG PRC,-22.7139,22.7839,2000
PCG PRE,-7.5405,7.6105,800
PCG PRH,-43.4442,43.5142,4000
PCG PRI,-1.648,1.718,4000
PCGU,-4.3495,4.4195,1300000
PCH,-0.2929,0.3629,2300000
PCHK,-3.3945,3.4645,500
PCHM,-1.8175,1.8875,350000
PCI,-4.6708,4.7408,2300000
PCK,-19.6079,19.6779,200000
PCLB,-0.5107,0.5807,1000
PCLI,-0.4139,0.4839,2600000
PCLOF,-45.6869,45.7569,300000
PCM,-104.2009,104.2709,350000
PCN,-16.6638,16.7338,150000
PCOM,-2.009,2.079,200000
PCOR,-1.2542,1.3242,600000
PCPC,-1.5291,1.5991,400000
PCPC U,-1.2799,1.3499,25000
PCQ,-56.9658,57.0358,100000
PCRAF,-0.8354,0.9054,9000
PCRCF,-4.9378,5.0078,2000
PCRFY,-2.1483,2.2183,100
PCRX,-0.2288,0.2988,1600000
PCSA,-4.4328,4.5028,550000
PCSB,-0.2479,0.3179,650000
PCSO,-1.5109,1.5809,500
PCSV,-0.23,0.3,3000
PCT,-4.6063,4.6763,200000
PCTI,-0.2287,0.2987,1300000
PCTL,-0.8354,0.9054,5400000
PCTY,-0.18,0.25,1000000
PCVX,-0.481,0.551,80000
PCY,-3.1302,3.2002,350000
PCYG,-4.0497,4.1197,100000
PCYN,-1.1641,1.2341,55000
PCYO,-0.2366,0.3066,600000
PCYS,-0.8484,0.9184,200
PD,-0.18,0.25,450000
PDBC,-0.4139,0.4839,1100000
PDCE,-0.18,0.25,8100000
PDCO,-0.18,0.25,5700000
PDD,-0.18,0.25,7200000
PDEC,-1.0905,1.1605,30000
PDER,-1.0562,1.1262,2000
PDEV,-2.173,2.243,10000
PDEX,-0.2365,0.3065,30000
PDFS,-0.2113,0.2813,1500000
PDI,-21.2278,21.2978,1600000
PDIV,-0.5107,0.5807,300
PDLB,-0.4168,0.4868,400000
PDM,-0.18,0.25,6600000
PDMI,-0.18,0.25,15000
PDN,-11.8526,11.9226,45000
PDO,-39.353,39.423,600000
PDOT,-1.15,1.22,300000
PDOT U,-1.2925,1.3625,70000
PDP,-5.4387,5.5087,35000
PDPG,-0.18,0.25,1000
PDRDY,-3.7336,3.8036,1100000
PDRX,-2.745,2.815,25000
PDS,-1.3649,1.4349,65000
PDSB,-4.6195,4.6895,1000000
PDT,-28.476,28.546,300000
PDYPY,-199.812,199.882,35000
PEAK,-0.18,0.25,10000000
PEB,-0.18,0.25,3000000
PEB PRE,-9.5277,9.5977,4000
PEB PRF,-15.5332,15.6032,4000
PEB PRG,-7.2879,7.3579,3000
PEBK,-0.2205,0.2905,300000
PEBN,-0.8484,0.9184,1000
PEBO,-0.18,0.25,2200000
PECO,-5.7418,5.8118,65000
PED,-39.362,39.432,400000
PEDU,-0.18,0.25,85000
PEG,-0.18,0.25,10000000
PEGA,-0.3279,0.3979,1100000
PEGX,-0.18,0.25,8
PEI,-7.1535,7.2235,3800000
PEI PRB,-10.9685,11.0385,250000
PEI PRC,-25.4544,25.5244,850000
PEI PRD,-127.8811,127.9511,200000
PEJ,-4.0781,4.1481,200000
PEMC,-0.18,0.25,5000
PEMIF,-1.9721,2.0421,80000
PEMSF,-1.498,1.568,400
PEMTF,-1.9721,2.0421,40000
PEN,-0.18,0.25,650000
PENN,-0.2448,0.3148,2300000
PEO,-7.1664,7.2364,95000
PEP,-0.18,0.25,10000000
PERI,-1.3311,1.4011,950000
PESI,-0.8447,0.9147,100000
PETQ,-0.2786,0.3486,800000
PETRY,-2.1162,2.1862,100000
PETS,-0.6096,0.6796,250000
PETV,-26.0752,26.1452,80000
PETZ,-98.653,98.723,100000
PEX,-5.3468,5.4168,35000
PEY,-4.9394,5.0094,300000
PEYE,-7.1357,7.2057,40000
PEYUF,-0.5402,0.6102,95000
PEZ,-6.9023,6.9723,30000
PFBC,-0.18,0.25,850000
PFBX,-0.3548,0.4248,7000
PFC,-0.18,0.25,2700000
PFD,-105.3628,105.4328,75000
PFDR,-5.3067,5.3767,400000
PFDRU,-1.15,1.22,10000
PFE,-0.18,0.25,10000000
PFEB,-3.7031,3.7731,15000
PFF,-0.548,0.618,1700000
PFFA,-6.6225,6.6925,900000
PFFD,-1.8643,1.9343,25000
PFFL,-2.6067,2.6767,50000
PFFOF,-0.8354,0.9054,3000
PFFR,-2.9199,2.9899,40000
PFFV,-24.55,24.62,900000
PFG,-0.18,0.25,6900000
PFGC,-0.18,0.25,5500000
PFH,-4.0042,4.0742,1000
PFHD,-0.2678,0.3378,400000
PFHO,-1.498,1.568,150000
PFI,-3.4091,3.4791,1000
PFIE,-0.8354,0.9054,900000
PFIG,-2.0377,2.1077,75000
PFIN,-0.5492,0.6192,100000
PFIS,-0.18,0.25,85000
PFIX,-2.1115,2.1815,2000
PFL,-8.9579,9.0279,450000
PFLC,-0.8354,0.9054,15000
PFLT,-2.109,2.179,550000
PFM,-7.3962,7.4662,55000
PFMT,-0.2842,0.3542,1400000
PFN,-17.3783,17.4483,1200000
PFND,-0.7965,0.8665,250000
PFNO,-0.18,0.25,10000000
PFO,-52.3045,52.3745,30000
PFS,-0.1814,0.2514,5700000
PFSI,-0.18,0.25,1200000
PFSW,-0.6846,0.7546,650000
PFTAU,-1.2814,1.3514,250000
PFTI,-1.0476,1.1176,85000
PFWIQ,-0.9348,1.0048,9800000
PFX,-5.177,5.247,100000
PFXF,-1.5426,1.6126,35000
PFXNL,-85.6627,85.7327,150000
PG,-0.18,0.25,10000000
PGAI,-0.18,0.25,45000
PGAL,-5.9618,6.0318,15000
PGAS,-2.0046,2.0746,200000
PGC,-0.3562,0.4262,1300000
PGEN,-0.3988,0.4688,2100000
PGEZF,-3.0952,3.1652,9000
PGF,-3.8189,3.8889,800000
PGHY,-2.1798,2.2498,200000
PGID,-0.18,0.25,800
PGJ,-7.7855,7.8555,100000
PGLO,-1.4038,1.4738,40000
PGM,-0.9101,0.9801,100
PGNN,-1.1732,1.2432,50000
PGNPQ,-5.629,5.699,1800000
PGNT,-2.7028,2.7728,30000
PGNY,-0.1923,0.2623,1100000
PGOL,-3.8665,3.9365,150000
PGP,-21.6374,21.7074,500000
PGR,-0.18,0.25,10000000
PGRE,-0.18,0.25,4500000
PGRO,-0.6845,0.7545,15000
PGRW,-1.15,1.22,300000
PGRWU,-6.0611,6.1311,70000
PGSC,-0.23,0.3,100
PGSVY,-2.3192,2.3892,5000
PGTI,-0.18,0.25,3500000
PGTK,-2.1345,2.2045,100000
PGUZ,-1.498,1.568,650000
PGVI,-1.4168,1.4868,300
PGX,-0.3995,0.4695,7100000
PGXPF,-4.6156,4.6856,5000
PGZ,-38.6216,38.6916,70000
PH,-0.3345,0.4045,4000000
PHAR,-19.0875,19.1575,4000
PHAS,-1.166,1.236,800000
PHAT,-0.2857,0.3557,250000
PHB,-9.9882,10.0582,400000
PHBI,-1.2685,1.3385,700000
PHCF,-0.6467,0.7167,1000
PHCG,-0.8744,0.9444,100000
PHD,-9.265,9.335,150000
PHDG,-22.5683,22.6383,8000
PHG,-0.1936,0.2636,900000
PHGE,-3.9186,3.9886,350000
PHI,-1.1666,1.2366,30000
PHIC,-1.15,1.22,350000
PHICU,-1.15,1.22,150000
PHIG,-6.1486,6.2186,250000
PHIL,-1.485,1.555,10000000
PHIO,-12.7437,12.8137,550000
PHK,-6.1849,6.2549,2500000
PHM,-0.2314,0.3014,10000000
PHNMF,-3.1271,3.1971,65000
PHO,-4.6266,4.6966,1300000
PHOT,-1.485,1.555,300000
PHR,-0.18,0.25,950000
PHRRF,-4.2996,4.3696,500000
PHT,-41.375,41.445,250000
PHUN,-20.3699,20.4399,1000000
PHVS,-51.6449,51.7149,100000
PHX,-0.2146,0.2846,700000
PHYL,-19.1476,19.2176,9000
PHYS,-5.2842,5.3542,4500000
PI,-0.2322,0.3022,500000
PIAI,-1.15,1.22,450000
PIAI U,-1.2799,1.3499,15000
PICB,-9.886,9.956,70000
PICC,-1.3611,1.4311,300000
PICC U,-1.2799,1.3499,10000
PICK,-0.3963,0.4663,25000
PID,-5.8789,5.9489,90000
PIE,-7.6421,7.7121,100000
PIFFY,-0.8325,0.9025,200
PIFI,-1.3611,1.4311,1000
PIFMY,-7.5766,7.6466,100000
PIFR,-0.8354,0.9054,250000
PIHN,-0.5107,0.5807,5100000
PII,-0.1809,0.2509,1100000
PILL,-20.7543,20.8243,60000
PIM,-14.501,14.571,350000
PIN,-4.6763,4.7463,350000
PINC,-0.18,0.25,6400000
PINE,-0.4004,0.4704,300000
PING,-0.18,0.25,1100000
PINS,-0.1913,0.2613,10000000
PIO,-31.4221,31.4921,30000
PIOE,-0.8151,0.8851,35000
PIPP,-6.3923,6.4623,450000
PIPP U,-1.15,1.22,9000
PIPR,-0.1811,0.2511,850000
PIRS,-8.1858,8.2558,2400000
PIXY,-48.4071,48.4771,10000
PIZ,-16.3811,16.4511,20000
PJAN,-1.6279,1.6979,10000
PJET,-0.3891,0.4591,500000
PJP,-3.0823,3.1523,15000
PJT,-0.18,0.25,750000
PJUL,-5.019,5.089,10000
PJUN,-2.173,2.243,15000
PK,-0.18,0.25,7400000
PKB,-4.3651,4.4351,25000
PKBK,-0.346,0.416,600000
PKDC,-0.9653,1.0353,100000
PKE,-0.3129,0.3829,1400000
PKG,-0.18,0.25,5300000
PKI,-0.1805,0.2505,4400000
PKIUF,-3.0933,3.1633,7000
PKKW,-0.8484,0.9184,150000
PKLBF,-1.5174,1.5874,350000
PKO,-27.7158,27.7858,450000
PKOH,-0.3598,0.4298,800000
PKPH,-0.8354,0.9054,40000
PKTX,-1.485,1.555,9000
PKW,-14.0808,14.1508,100000
PKX,-0.211,0.281,100000
PLAB,-0.2985,0.3685,5100000
PLAG,-83.1518,83.2218,300000
PLAN,-0.18,0.25,3300000
PLAT,-5.4476,5.5176,300
PLAY,-0.18,0.25,1600000
PLBC,-0.5222,0.5922,20000
PLBN,-6.6811,6.7511,15000
PLBY,-1.1239,1.1939,950000
PLCE,-0.18,0.25,400000
PLCKF,-14.5467,14.6167,9000
PLD,-0.18,0.25,10000000
PLDGP,-12.1972,12.2672,400
PLDR,-2.4436,2.5136,10000
PLFX,-3.4465,3.5165,40000
PLG,-22.6874,22.7574,1500000
PLGC,-1.052,1.122,100000
PLIN,-25.4033,25.4733,90000
PLL,-2.2389,2.3089,350000
PLM,-41.2924,41.3624,150000
PLMI,-1.15,1.22,200000
PLMIU,-1.3743,1.4443,10000
PLMR,-0.18,0.25,850000
PLNHF,-3.9125,3.9825,3900000
PLNT,-0.18,0.25,2200000
PLOW,-0.18,0.25,1800000
PLPC,-0.2159,0.2859,250000
PLPL,-0.8354,0.9054,5400000
PLRTF,-2.8489,2.9189,350000
PLRX,-0.4333,0.5033,100000
PLSDF,-17.3013,17.3713,60000
PLSE,-0.9944,1.0644,1100000
PLTK,-0.3598,0.4298,1300000
PLTM,-2.8496,2.9196,100000
PLTR,-0.18,0.25,10000000
PLTXF,-7.48,7.55,1300000
PLUG,-0.2187,0.2887,7300000
PLUS,-0.1875,0.2575,1000000
PLW,-10.9685,11.0385,20000
PLX,-1.9649,2.0349,200000
PLXP,-0.7817,0.8517,450000
PLXS,-0.1824,0.2524,2100000
PLYA,-0.2828,0.3528,3100000
PLYM,-0.202,0.272,1600000
PLYM PRA,-14.2161,14.2861,15000
PLYN,-1.0649,1.1349,75000
PLYZ,-1.368,1.438,10000000
PM,-0.18,0.25,10000000
PMAR,-2.4436,2.5136,30000
PMAY,-9.0741,9.1441,25000
PMBC,-1.1926,1.2626,600000
PMCB,-10.8923,10.9623,750000
PMD,-0.3174,0.3874,100000
PMDKY,-0.4832,0.5532,100
PME,-68.0333,68.1033,750000
PMEDF,-0.8354,0.9054,55000
PMF,-22.422,22.492,100000
PMGM,-1.15,1.22,200000
PMGMU,-1.4758,1.5458,40000
PMHG,-1.6473,1.7173,70000
PML,-7.5293,7.5993,300000
PMMCF,-6.0965,6.1665,7000
PMPG,-1.459,1.529,100000
PMT,-0.18,0.25,2900000
PMT PRA,-71.2662,71.3362,100000
PMT PRB,-84.1197,84.1897,250000
PMT PRC,-9.6622,9.7322,35000
PMTS,-6.1272,6.1972,100000
PMVC,-4.3922,4.4622,1000000
PMVC U,-1.15,1.22,65000
PMVP,-0.2551,0.3251,85000
PMX,-12.227,12.297,100000
PNBK,-6.8008,6.8708,20000
PNC,-0.1827,0.2527,10000000
PNC PRP,-5.8425,5.9125,200000
PNCKF,-0.8354,0.9054,50000
PNDHF,-5.512,5.582,3000
PNF,-29.3714,29.4414,50000
PNFP,-0.1857,0.2557,4000000
PNFPP,-11.6385,11.7085,5000
PNGAY,-0.3057,0.3757,300000
PNI,-5.4056,5.4756,35000
PNM,-0.18,0.25,2800000
PNNT,-0.3538,0.4238,550000
PNNTG,-9.777,9.847,45000
PNNX,-6.6811,6.7511,25000
PNOV,-8.2297,8.2997,300
PNQI,-1.6047,1.6747,30000
PNR,-0.18,0.25,4400000
PNRG,-0.18,0.25,10000
PNT,-1.5576,1.6276,150000
PNTG,-0.18,0.25,2400000
PNTM,-1.2167,1.2867,450000
PNTM U,-1.0512,1.1212,450000
PNTPQ,-89.5738,89.6438,100000
PNW,-0.2371,0.3071,2700000
PNXLF,-1.1796,1.2496,30000
PNXPF,-12.5884,12.6584,15000
POAHY,-3.7451,3.8151,1300000
POAI,-52.2427,52.3127,2100000
POCT,-2.2722,2.3422,15000
PODD,-0.18,0.25,950000
POEFF,-6.5901,6.6601,100000
POFCY,-4.4734,4.5434,7000
POLA,-26.6884,26.7584,80000
POLXF,-4.096,4.166,100000
POLY,-0.1888,0.2588,400000
POND,-1.15,1.22,15000
POND U,-1.15,1.22,20000
PONOU,-1.15,1.22,850000
POOL,-0.18,0.25,1200000
POPT,-0.18,0.25,300000
POR,-0.18,0.25,3700000
POSC,-0.18,0.25,300
POSH,-0.4865,0.5565,1000000
POST,-0.18,0.25,750000
POTN,-0.8354,0.9054,100000
POTRF,-0.8354,0.9054,30000
POTVF,-1.2901,1.3601,150000
