Symbol,RebateRate,FeeRate,Available
METC,-0.2008,0.2708,300000
METCL,-12.4201,12.4901,50000
METV,-1.0437,1.1137,2200000
METX,-3.4882,3.5582,1200000
MEVT,-0.18,0.25,70000
MEXGF,-0.9394,1.0094,15000
MEXX,-5.6912,5.7612,1000
MF,-62.3052,62.3752,450000
MFA,-0.18,0.25,5200000
MFA PRB,-2.7143,2.7843,75000
MFA PRC,-1.8291,1.8991,300000
MFBP,-2.784,2.854,10000
MFC,-0.3675,0.4375,350000
MFCO,-0.18,0.25,600
MFD,-29.5658,29.6358,90000
MFDX,-1.49,1.56,4000
MFEM,-14.7574,14.8274,20000
MFG,-3.5479,3.6179,100000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,600
MFGP,-0.5561,0.6261,1100000
MFH,-34.2892,34.3592,100000
MFIN,-0.7834,0.8534,400000
MFL,-57.9359,58.0059,65000
MFM,-50.536,50.606,30000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.1087,3.1787,6000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,70000
MFV,-7.1319,7.2019,10000
MG,-0.3598,0.4298,1100000
MGA,-0.2089,0.2789,600000
MGAFF,-2.0505,2.1205,1900000
MGC,-2.3083,2.3783,300000
MGDDY,-3.7968,3.8668,3000
MGDPF,-24.6111,24.6811,65000
MGEE,-0.2181,0.2881,900000
MGF,-2.3537,2.4237,85000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,60000
MGHL,-2.6,2.67,100
MGI,-0.1935,0.2635,2700000
MGIC,-6.2257,6.2957,150000
MGK,-1.5686,1.6386,250000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,400
MGM,-0.18,0.25,10000000
MGMLF,-57.357,57.427,3100000
MGMT,-5.0693,5.1393,25000
MGNI,-0.2045,0.2745,2000000
MGNLF,-0.18,0.25,75000
MGNU,-0.18,0.25,85000
MGNX,-0.5036,0.5736,900000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2400000
MGPHF,-1.5038,1.5738,150000
MGPI,-0.2142,0.2842,100000
MGR,-17.3949,17.4649,25000
MGRB,-6.2491,6.3191,4000
MGRC,-0.218,0.288,1500000
MGRD,-12.4841,12.5541,45000
MGROF,-2.141,2.211,10000
MGTA,-0.2656,0.3356,1100000
MGTI,-0.23,0.3,2300000
MGTX,-0.3305,0.4005,600000
MGU,-10.1756,10.2456,20000
MGV,-9.6695,9.7395,300000
MGWFF,-0.2515,0.3215,30000
MGXMF,-1.172,1.242,55000
MGY,-0.2091,0.2791,4800000
MH PRA,-226.6615,226.7315,100000
MH PRC,-25.1841,25.2541,10000
MH PRD,-36.9491,37.0191,25000
MHCC,-0.23,0.3,500000
MHD,-18.2298,18.2998,35000
MHF,-17.4546,17.5246,20000
MHGI,-0.18,0.25,2300000
MHGVY,-3.9321,4.0021,80000
MHH,-1.7671,1.8371,250000
MHHC,-0.18,0.25,2000
MHI,-1.213,1.283,80000
MHK,-0.18,0.25,2000000
MHLA,-4.4734,4.5434,80000
MHLD,-0.5455,0.6155,2800000
MHN,-22.1095,22.1795,150000
MHNC,-73.7549,73.8249,100000
MHO,-0.18,0.25,1700000
MHTX,-0.4024,0.4724,350000
MHYS,-1.485,1.555,10000000
MIC,-0.3517,0.4217,2800000
MICR,-1.1602,1.2302,3000
MICT,-6.0867,6.1567,650000
MIDD,-0.18,0.25,900000
MIDE,-2.7143,2.7843,2000
MIDF,-9.5585,9.6285,300
MIDLF,-15.7743,15.8443,15000
MIDU,-1.6769,1.7469,20000
MIELY,-1.4701,1.5401,2700000
MIGA,-0.18,0.25,30000
MIGI,-16.5584,16.6284,150000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,85000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.5492,0.6192,2600000
MILN,-2.1106,2.1806,100000
MIME,-0.18,0.25,1900000
MIMO,-9.5198,9.5898,1000000
MIN,-108.5384,108.6084,80000
MINC,-11.2392,11.3092,1000
MIND,-3.7367,3.8067,850000
MINDP,-5.5082,5.5782,65000
MINE,-0.23,0.3,750000
MINM,-6.5322,6.6022,1100000
MINN,-0.4139,0.4839,5000
MINO,-9.886,9.956,3000
MINT,-0.5094,0.5794,550000
MIR,-0.9531,1.0231,650000
MIRM,-0.2589,0.3289,150000
MIRO,-11.5546,11.6246,150000
MIST,-12.4626,12.5326,150000
MIT,-1.2799,1.3499,1300000
MIT U,-1.2799,1.3499,900000
MITA,-1.4964,1.5664,10000
MITAU,-1.15,1.22,100000
MITC,-47.5037,47.5737,65000
MITD,-0.23,0.3,90000
MITEY,-10.1566,10.2266,650000
MITI,-1.485,1.555,500000
MITJF,-0.18,0.25,20000
MITK,-0.18,0.25,1000000
MITO,-67.3805,67.4505,300000
MITQ,-14.127,14.197,65000
MITSY,-6.9091,6.9791,20000
MITT,-0.3767,0.4467,1300000
MITT PRA,-116.9206,116.9906,75000
MITT PRB,-2.7413,2.8113,100000
MITT PRC,-3.6615,3.7315,100000
MIVI,-0.18,0.25,150000
MIXT,-0.8801,0.9501,250000
MJ,-0.5965,0.6665,1200000
MJARF,-0.5497,0.6197,600000
MJDLF,-0.2222,0.2922,1000
MJIN,-1.0634,1.1334,6000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5400000
MJNE,-1.485,1.555,15000
MJTK,-0.23,0.3,30000
MJUS,-0.3598,0.4298,9000
MJWL,-0.4024,0.4724,1100000
MJXL,-4.9064,4.9764,4000
MKC,-0.1846,0.2546,2400000
MKC V,-0.8179,0.8879,20000
MKD,-11.9443,12.0143,3700000
MKFG,-2.301,2.371,600000
MKGP,-0.18,0.25,300000
MKKGY,-14.8321,14.9021,10000
MKL,-0.18,0.25,150000
MKSI,-0.18,0.25,950000
MKTAY,-11.5323,11.6023,900
MKTSQ,-0.18,0.25,7000
MKTW,-19.6892,19.7592,250000
MKTX,-0.18,0.25,800000
ML,-1.3052,1.3752,650000
MLAB,-0.18,0.25,75000
MLAC,-9.2451,9.3151,5000
MLACU,-1.15,1.22,100
MLAI,-1.4964,1.5664,550000
MLAIU,-1.15,1.22,2000
MLCG,-0.8354,0.9054,300
MLCO,-0.2745,0.3445,4600000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.485,1.555,300000
MLFNF,-0.2485,0.3185,1000
MLGF,-0.23,0.3,3000
MLI,-0.1863,0.2563,2200000
MLKKF,-15.6833,15.7533,20000
MLKN,-0.2005,0.2705,3000000
MLKNB,-0.18,0.25,30000
MLLOF,-1.2252,1.2952,700000
MLM,-0.18,0.25,1400000
MLMN,-0.18,0.25,150000
MLN,-3.3908,3.4608,200000
MLNK,-1.8043,1.8743,450000
MLP,-0.314,0.384,400000
MLPA,-1.8467,1.9167,70000
MLPB,-1.2209,1.2909,95000
MLPH,-0.18,0.25,6000
MLPMF,-20.3144,20.3844,650000
