Symbol,RebateRate,FeeRate,Available
MFA PRB,-3.1202,3.1902,80000
MFA PRC,-5.6937,5.7637,250000
MFBP,-2.784,2.854,35000
MFC,-0.1833,0.2533,550000
MFCO,-0.18,0.25,700
MFD,-36.3283,36.3983,95000
MFDX,-2.0377,2.1077,20000
MFEM,-14.7574,14.8274,4000
MFG,-5.2853,5.3553,85000
MFGI,-0.18,0.25,300
MFGP,-0.5789,0.6489,700000
MFH,-32.5555,32.6255,100000
MFIN,-0.808,0.878,60000
MFL,-64.5535,64.6235,100000
MFM,-84.1742,84.2442,70000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-6.4645,6.5345,3000
MFTH,-0.18,0.25,5200000
MFUS,-11.1038,11.1738,80000
MFV,-5.3538,5.4238,70000
MG,-0.6286,0.6986,1200000
MGA,-0.2169,0.2869,850000
MGAFF,-2.2674,2.3374,1200000
MGC,-2.3083,2.3783,300000
MGDDY,-10.2515,10.3215,10000
MGDPF,-20.4443,20.5143,45000
MGEE,-0.2124,0.2824,1200000
MGF,-1.9294,1.9994,200000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,55000
MGHL,-2.4278,2.4978,200
MGI,-0.18,0.25,3500000
MGIC,-6.189,6.259,100000
MGK,-1.4114,1.4814,350000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,600
MGM,-0.18,0.25,10000000
MGMLF,-65.1453,65.2153,3700000
MGMT,-5.5559,5.6259,80000
MGNI,-0.3176,0.3876,3100000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2334,0.3034,1400000
MGON,-0.6341,0.7041,2500000
MGP,-0.1988,0.2688,3600000
MGPHF,-1.485,1.555,150000
MGPI,-0.2802,0.3502,7000
MGR,-19.6287,19.6987,60000
MGRB,-3.9047,3.9747,25000
MGRC,-0.2541,0.3241,1600000
MGRD,-14.4867,14.5567,150000
MGROF,-4.044,4.114,100
MGTA,-0.4579,0.5279,450000
MGTC,-0.18,0.25,200
MGTI,-1.485,1.555,10000000
MGTX,-0.3058,0.3758,700000
MGU,-6.5855,6.6555,30000
MGV,-3.5532,3.6232,350000
