Symbol,RebateRate,FeeRate,Available
OTMN,-0.8254,0.9054,1000
OTRK,-4.5482,4.6282,35000
OTRKP,-4.2329,4.3129,70000
OTSKY,-1.9032,1.9832,10000
OTTR,-0.17,0.25,1500000
OTTV,-1.0679,1.1479,4700000
OTTW,-2.2998,2.3798,35000
OUKPY,-0.17,0.25,200
OUNZ,-1.5539,1.6339,10000
OUSM,-5.5074,5.5874,1000
OUT,-0.3065,0.3865,4400000
OUTB,-0.17,0.25,200
OVB,-9.5944,9.6744,3000
OVBC,-0.2582,0.3382,80000
OVCHY,-10.9693,11.0493,100
OVF,-0.2564,0.3364,100
OVID,-0.5164,0.5964,300000
OVL,-5.7371,5.8171,1000
OVLY,-0.55,0.63,15000
OVS,-0.2902,0.3702,200
OVSPA,-0.17,0.25,100
OVTZ,-0.8384,0.9184,25000
OVV,-0.2689,0.3489,8300000
OWCP,-1.475,1.555,1500000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWUV,-0.17,0.25,30000
OWVI,-0.17,0.25,15000
OXBR,-69.2633,69.3433,150000
OXFD,-0.8114,0.8914,300000
OXIHF,-1.6308,1.7108,600000
OXLC,-8.2243,8.3043,3400000
OXLCM,-6.4195,6.4995,55000
OXLCO,-8.9396,9.0196,50000
OXLCP,-32.8905,32.9705,40000
OXM,-0.2536,0.3336,1200000
OXSQ,-4.1361,4.2161,400000
OXSQL,-9.3893,9.4693,65000
OXSQZ,-5.3538,5.4338,40000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,200000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.2942,0.3742,10000
OZK,-0.17,0.25,10000000
OZON,-0.6021,0.6821,500000
OZSC,-5.385,5.465,10000000
PAA,-0.17,0.25,1700000
PAAS,-0.203,0.283,1200000
PAC,-0.55,0.63,85000
PACB,-0.3065,0.3865,1900000
PACDQ,-19.6744,19.7544,550000
PACE,-1.45,1.53,100000
PACK,-0.2102,0.2902,2000000
PACRF,,,1000
PACV,-4.1449,4.2249,20000
PACW,-0.2921,0.3721,5200000
PACXF,-0.8384,0.9184,700
PAE,-0.2081,0.2881,550000
PAG,-0.17,0.25,4100000
PAGP,-0.3065,0.3865,5200000
PAGS,-0.2218,0.3018,1100000
PAHC,-0.17,0.25,1300000
PAI,-20.9435,21.0235,7000
PAIC,-0.3065,0.3865,75000
PAK,-2.3092,2.3892,40000
PALL,-3.9515,4.0315,20000
PALT,-1.9751,2.0551,4000
PAM,-1.0939,1.1739,300000
PANA,-1.0488,1.1288,85000
PANA U,-9.8868,9.9668,15000
PAND,-0.956,1.036,60000
PANDY,-2.9045,2.9845,20000
PANL,-3.4893,3.5693,700000
PANW,-0.17,0.25,1500000
PAPA,-3.0188,3.0988,100000
PAPR,-3.121,3.201,15000
PAR,-0.2785,0.3585,75000
PARF,-0.22,0.3,1000
PARR,-0.22,0.3,1800000
PASG,-0.2011,0.2811,15000
PASO,-1.1502,1.2302,2600000
PATI,-0.55,0.63,100000
PATK,-0.3065,0.3865,2000000
PAUG,-4.1728,4.2528,1000
PAVM,-6.5865,6.6665,750000
PAWZ,-7.754,7.834,20000
PAYA,-15.3569,15.4369,400000
PAYC,-0.17,0.25,1900000
PAYD,-1.029,1.109,40000
PAYS,-0.5292,0.6092,300000
PAYX,-0.17,0.25,6800000
PB,-0.17,0.25,3000000
PBA,-0.3726,0.4526,6400000
PBAM,-2.1375,2.2175,200000
PBB,-1.1996,1.2796,100000
PBC,-24.2303,24.3103,40000
PBCRY,-13.405,13.485,2000
PBCT,-0.17,0.25,10000000
PBCTP,-48.8163,48.8963,8000
PBD,-7.3609,7.4409,100000
PBE,-3.4999,3.5799,30000
PBEGF,-8.5701,8.6501,7000
PBF,-0.3065,0.3865,2200000
PBFS,-0.2902,0.3702,200000
PBFX,-7.3425,7.4225,1300000
PBH,-0.17,0.25,4100000
PBHC,-1.2782,1.3582,5000
PBHG,-0.22,0.3,100000
PBI,-0.17,0.25,3700000
PBI PRB,-1.1667,1.2467,100000
PBIO,-1.9222,2.0022,4000
PBIP,-0.4975,0.5775,300000
PBIX,-0.17,0.25,1000
PBJ,-3.6055,3.6855,15000
PBLA,-3.9969,4.0769,10000
PBLSQ,-0.17,0.25,2000000
PBNK,-4.5809,4.6609,5000
PBP,-13.0392,13.1192,35000
PBPB,-0.6854,0.7654,1200000
PBR,-0.2122,0.2922,10000000
PBR A,-0.2404,0.3204,1300000
PBS,-2.3092,2.3892,5000
PBSFY,-3.3917,3.4717,500
PBSOQ,-3.86,3.94,90000
PBSV,-0.22,0.3,100000
PBT,-6.1929,6.2729,2000
PBTS,-17.3295,17.4095,100000
PBW,-5.892,5.972,150000
PBY,-78.6379,78.7179,15000
PBYA,-1.488,1.568,10000000
PBYI,-0.2487,0.3287,350000
PCAR,-0.17,0.25,10000000
PCB,-0.5485,0.6285,150000
PCCWY,-0.9754,1.0554,1000
PCDIQ,-0.17,0.25,10000
PCEF,-9.6117,9.6917,100000
PCF,-12.8159,12.8959,900
PCG,-0.17,0.25,8200000
PCG PRA,-186.3383,186.4183,3000
PCG PRB,-20.2655,20.3455,700
PCG PRC,-12.4057,12.4857,3000
PCG PRD,-124.2014,124.2814,600
PCG PRE,-7.7092,7.7892,500
PCG PRG,-34.9202,35.0002,2000
PCG PRH,-26.1472,26.2272,10000
PCG PRI,-0.2253,0.3053,10000
PCGU,-0.956,1.036,800000
PCH,-0.55,0.63,2400000
PCHK,-3.3845,3.4645,300
PCHM,-1.6828,1.7628,80000
PCI,-11.6338,11.7138,1400000
PCK,-9.2102,9.2902,200000
PCLB,-0.22,0.3,100
