Symbol,RebateRate,FeeRate,Available
MFBP,-2.784,2.854,45000
MFC,-0.2435,0.3135,500000
MFCO,-0.18,0.25,700
MFD,-28.133,28.203,90000
MFDX,-1.579,1.649,25000
MFEM,-14.7574,14.8274,15000
MFG,-3.4705,3.5405,45000
MFGCF,-3.3151,3.3851,250000
MFGI,-0.18,0.25,300
MFGP,-0.6204,0.6904,7800000
MFH,-39.5876,39.6576,100000
MFIN,-0.7764,0.8464,400000
MFL,-63.8017,63.8717,15000
MFM,-69.3786,69.4486,25000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.1087,3.1787,3000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,70000
MFV,-6.5581,6.6281,10000
MG,-0.3652,0.4352,1200000
MGA,-0.2139,0.2839,450000
MGAFF,-2.0624,2.1324,1500000
MGC,-2.353,2.423,350000
MGDDY,-2.8741,2.9441,9000
MGDPF,-24.4211,24.4911,55000
MGEE,-0.203,0.273,900000
MGF,-2.3083,2.3783,90000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,65000
MGHL,-2.6,2.67,100
MGI,-0.2153,0.2853,2700000
MGIC,-6.0585,6.1285,150000
MGK,-1.3852,1.4552,400000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,100
MGM,-0.18,0.25,10000000
MGMLF,-66.4364,66.5064,3300000
MGMT,-5.0152,5.0852,85000
MGNI,-0.1913,0.2613,2000000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3217,0.3917,850000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2500000
MGPHF,-1.4873,1.5573,150000
MGPI,-0.1915,0.2615,100000
MGR,-18.7549,18.8249,40000
MGRB,-4.0466,4.1166,6000
MGRC,-0.218,0.288,1500000
MGRD,-11.5372,11.6072,65000
MGROF,-2.141,2.211,10000
MGTA,-0.3755,0.4455,1200000
MGTI,-0.23,0.3,2400000
MGTX,-0.3614,0.4314,600000
MGU,-9.7871,9.8571,15000
MGV,-4.4712,4.5412,300000
MGWFF,-0.2515,0.3215,30000
MGXMF,-1.172,1.242,45000
MGY,-0.2015,0.2715,4700000
MGYR,-0.416,0.486,85000
MH PRA,-226.6615,226.7315,100000
MH PRC,-24.0359,24.1059,7000
MH PRD,-36.9491,37.0191,25000
MHCC,-0.23,0.3,500000
MHD,-18.1853,18.2553,20000
MHF,-17.1453,17.2153,25000
MHGI,-0.18,0.25,2300000
MHGU,-0.23,0.3,15000
MHGVY,-3.7926,3.8626,55000
MHH,-1.0458,1.1158,250000
MHHC,-0.18,0.25,2000
MHI,-1.6483,1.7183,60000
MHK,-0.18,0.25,2000000
MHLA,-4.3381,4.4081,60000
MHLD,-0.5906,0.6606,2800000
MHN,-20.7555,20.8255,50000
MHNC,-71.5698,71.6398,100000
MHO,-0.18,0.25,1700000
MHTX,-0.4024,0.4724,200000
MHYS,-1.485,1.555,10000000
MIC,-0.3517,0.4217,4200000
MICR,-1.1602,1.2302,2000
MICT,-6.353,6.423,750000
MID,-0.9211,0.9911,1000
MIDD,-0.18,0.25,850000
MIDE,-2.7143,2.7843,2000
MIDF,-9.5585,9.6285,55000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.7671,1.8371,40000
MIELY,-1.4671,1.5371,30000
MIGA,-0.18,0.25,30000
MIGI,-15.8429,15.9129,150000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.4139,0.4839,2600000
MILN,-2.3083,2.3783,65000
MIME,-0.3598,0.4298,2000000
MIMO,-9.0293,9.0993,900000
MIN,-121.1723,121.2423,100000
MINC,-11.2392,11.3092,1000
MIND,-5.0769,5.1469,850000
MINDP,-5.4657,5.5357,65000
MINE,-0.23,0.3,750000
MINM,-4.4015,4.4715,1200000
MINN,-0.4139,0.4839,5000
MINO,-9.886,9.956,3000
MINT,-0.5078,0.5778,850000
MIO,-3.472,3.542,800
MIR,-0.698,0.768,750000
MIRM,-0.2727,0.3427,100000
MIRO,-15.2121,15.2821,150000
MIST,-9.7703,9.8403,150000
MIT,-1.2799,1.3499,3000000
MIT U,-1.2799,1.3499,900000
MITA,-1.4964,1.5664,10000
MITAU,-1.15,1.22,100000
MITC,-53.3223,53.3923,90000
MITD,-0.23,0.3,90000
MITEY,-10.1566,10.2266,4000
MITI,-1.485,1.555,2600000
MITJF,-0.18,0.25,35000
MITK,-0.1856,0.2556,1100000
MITO,-67.6769,67.7469,350000
MITQ,-22.0344,22.1044,6000
MITSY,-6.9091,6.9791,1000
MITT,-0.5378,0.6078,1400000
MITT PRA,-117.0559,117.1259,60000
MITT PRB,-2.7413,2.8113,100000
MITT PRC,-4.0094,4.0794,100000
MIVI,-0.18,0.25,150000
MIXT,-0.7776,0.8476,150000
MJ,-0.7739,0.8439,1100000
MJARF,-0.5497,0.6197,500000
MJDLF,-0.2227,0.2927,100
MJIN,-1.0634,1.1334,6000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5400000
MJNE,-1.485,1.555,10000
MJTK,-0.23,0.3,30000
MJUS,-0.4132,0.4832,500
MJWL,-0.4024,0.4724,1400000
MJXL,-4.9064,4.9764,5000
MKC,-0.18,0.25,2500000
MKC V,-0.5492,0.6192,20000
MKD,-11.7849,11.8549,4100000
MKFG,-2.268,2.338,600000
MKGP,-0.18,0.25,300000
MKKGY,-24.6496,24.7196,50000
MKL,-0.1818,0.2518,150000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,950000
MKTAY,-7.4098,7.4798,5000
MKTSQ,-0.18,0.25,7000
MKTW,-20.3656,20.4356,250000
MKTX,-0.18,0.25,800000
ML,-1.4519,1.5219,1400000
MLAB,-0.2053,0.2753,70000
MLAC,-8.6674,8.7374,6000
MLACU,-1.15,1.22,200
MLAI,-1.4964,1.5664,600000
MLAIU,-1.15,1.22,9000
MLCG,-0.8354,0.9054,2000
MLCO,-0.2783,0.3483,2700000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.485,1.555,300000
MLFNF,-0.4024,0.4724,1000
MLGF,-0.23,0.3,2000
MLI,-0.18,0.25,2200000
MLKKF,-15.6833,15.7533,20000
MLKN,-0.1883,0.2583,3000000
MLKNB,-0.18,0.25,30000
MLLOF,-1.7659,1.8359,700000
MLM,-0.18,0.25,1400000
MLMN,-0.18,0.25,150000
MLN,-3.03,3.1,50000
MLNK,-1.3677,1.4377,450000
MLP,-0.2986,0.3686,450000
MLPA,-2.0612,2.1312,100000
MLPB,-1.7573,1.8273,20000
MLPH,-0.18,0.25,6000
MLPMF,-31.0193,31.0893,650000
MLPR,-7.9916,8.0616,4000
MLPX,-1.8212,1.8912,70000
MLR,-0.2708,0.3408,900000
MLRKF,-11.2277,11.2977,200000
MLSS,-1.2448,1.3148,1000000
MLVF,-1.3611,1.4311,150000
MLXO,-0.18,0.25,2900000
MLYCF,-0.23,0.3,100000
MLYF,-14.9841,15.0541,350000
MMAT,-1.2258,1.2958,75000
MMC,-0.18,0.25,10000000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,4000
MMI,-0.2794,0.3494,1300000
MMIN,-2.3083,2.3783,50000
MMIO,-0.18,0.25,100000
MMIT,-7.7209,7.7909,35000
MMLG,-0.441,0.511,150000
MMLP,-8.239,8.309,500000
MMM,-0.18,0.25,450000
MMMB,-1.8909,1.9609,800000
MMMM,-0.9653,1.0353,700000
MMMW,-0.4024,0.4724,200000
MMND,-1.6473,1.7173,40000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.277,0.347,1200000
MMPWQ,-0.23,0.3,500
MMRGF,-20.191,20.261,1500000
MMRKQ,-0.18,0.25,60000
MMS,-0.3041,0.3741,1400000
MMSC,-0.18,0.25,15000
MMSDF,-0.8354,0.9054,45000
MMSI,-0.1849,0.2549,2000000
MMSMY,-21.8155,21.8855,1000
MMT,-41.2792,41.3492,100000
MMTIF,-1.1602,1.2302,950000
MMTLP,-19.1903,19.2603,3700000
MMTM,-0.4139,0.4839,20000
MMTRS,-0.23,0.3,200
MMTS,-0.18,0.25,70000
MMTV,-0.18,0.25,90000
MMU,-27.6123,27.6823,40000
MMX,-1.3036,1.3736,450000
MMYT,-0.1983,0.2683,400000
MN,-0.4085,0.4785,700000
MNA,-1.3906,1.4606,90000
MNAP,-0.23,0.3,10000
MNAT,-0.23,0.3,300
MNBO,-0.18,0.25,5000
MNDJF,-4.8624,4.9324,45000
MNDO,-1.6656,1.7356,550000
MNDP,-0.18,0.25,40000
MNDT,-0.3381,0.4081,2100000
MNDY,-1.3314,1.4014,550000
MNGG,-0.18,0.25,600000
MNII,-0.18,0.25,5000
MNKD,-0.4331,0.5031,4100000
MNKKQ,-9.5341,9.6041,1600000
MNLU,-0.18,0.25,80000
MNM,-0.7747,0.8447,2000
MNMD,-1.8157,1.8857,2400000
MNNDF,-0.8354,0.9054,25000
MNOV,-2.5197,2.5897,300000
MNP,-21.2525,21.3225,8000
MNPR,-4.1095,4.1795,100000
MNR,-0.1928,0.2628,2800000
MNR PRC,-17.4777,17.5477,650000
MNRL,-0.18,0.25,1100000
MNRO,-0.18,0.25,1100000
MNSB,-1.0093,1.0793,300000
MNSBP,-2.289,2.359,4000
MNSO,-0.4049,0.4749,1400000
MNST,-0.18,0.25,6000000
MNTK,-2.0516,2.1216,100000
MNTN,-1.15,1.22,650000
MNTN U,-10.8332,10.9032,15000
MNTR,-0.4024,0.4724,55000
MNTS,-8.1053,8.1753,450000
MNTV,-0.18,0.25,2400000
MNTX,-1.2258,1.2958,500000
MNTY,-0.18,0.25,9200000
MNXXF,-8.4131,8.4831,100000
MNZO,-0.18,0.25,100000
MO,-0.18,0.25,10000000
MOAT,-0.5386,0.6086,200000
MOAT.OLD1,-0.18,0.25,40000
MOBIF,-0.8354,0.9054,1200000
MOBL1,-0.18,0.25,10000000
MOBQ,-6.1019,6.1719,50000
MOCI,-0.23,0.3,2000
MOD,-0.2621,0.3321,3800000
MODC,-0.18,0.25,10000000
MODD,-1.485,1.555,100
MODN,-0.18,0.25,55000
MODV,-0.1974,0.2674,600000
MODVF,-2.7013,2.7713,10000
MOFG,-0.2064,0.2764,40000
MOG A,-0.3171,0.3871,1300000
MOGO,-13.8974,13.9674,800000
MOGU,-34.7329,34.8029,2800000
MOH,-0.18,0.25,1500000
MOHO,-2.0828,2.1528,2600000
MOJO,-0.23,0.3,1000
MOKOY,-0.18,0.25,30000
MOLN,-26.6444,26.7144,15000
MOMO,-0.188,0.258,2300000
MON,-1.15,1.22,10000
MONCU,-1.6317,1.7017,600000
MONDY,-7.269,7.339,500
MONI,-0.8354,0.9054,2300000
MONOY,-9.9067,9.9767,600
MOO,-0.4139,0.4839,35000
MOON,-2.6228,2.6928,100000
MOPN,-0.23,0.3,25000
MOR,-2.8948,2.9648,200000
MORF,-0.3887,0.4587,300000
MORN,-0.18,0.25,600000
MORT,-0.6605,0.7305,350000
MOS,-0.2614,0.3314,7900000
MOTE,-4.2038,4.2738,100
MOTG,-186.6081,186.6781,2000
MOTNF,-13.0664,13.1364,100000
MOTS,-12.0883,12.1583,4000
MOTV,-1.5506,1.6206,550000
MOTV U,-1.15,1.22,40000
MOV,-0.18,0.25,1100000
MOVE,-29.4075,29.4775,500000
MOVT,-0.18,0.25,10000000
MOXC,-21.7617,21.8317,850000
MP,-0.4028,0.4728,1100000
MPA,-32.4617,32.5317,15000
MPAA,-0.2116,0.2816,1100000
MPAC,-1.4964,1.5664,250000
MPACU,-1.4964,1.5664,25000
MPB,-0.18,0.25,60000
MPC,-0.3265,0.3965,10000000
MPHX,-0.18,0.25,6000
MPIX,-0.18,0.25,1000000
MPLN,-0.5094,0.5794,2400000
MPLX,-0.18,0.25,1200000
MPNGY,-91.2942,91.3642,250000
MPRA,-1.15,1.22,1200000
MPRAU,-1.2799,1.3499,10000
MPRG,-0.18,0.25,1400000
MPSN,-0.18,0.25,20000
MPTT,-0.18,0.25,5000
MPV,-110.4685,110.5385,8000
MPVDF,-43.2103,43.2803,600000
MPW,-0.18,0.25,10000000
MPWR,-0.18,0.25,950000
MPX,-0.4718,0.5418,300000
MPXOF,-0.3158,0.3858,40000
MQ,-0.18,0.25,2100000
MQBKY,-4.5818,4.6518,4000
MQT,-21.3608,21.4308,25000
MQY,-10.4811,10.5511,100000
MRAAY,-2.7413,2.8113,300000
MRAD,-3.3908,3.4608,15000
MRAI,-4.5855,4.6555,65000
MRAM,-1.0356,1.1056,650000
MRBK,-0.773,0.843,55000
MRC,-0.294,0.364,3100000
MRCC,-2.4522,2.5222,300000
MRCR,-0.23,0.3,500
MRCY,-0.18,0.25,1100000
MRDY,-0.18,0.25,9500000
MREO,-1.6683,1.7383,4800000
MREO.OLD1,-0.18,0.25,9000
MRES,-0.23,0.3,100000
MRGN,-0.18,0.25,7000
MRGR,-4.2177,4.2877,40000
MRIB,-0.23,0.3,1100000
MRIN,-21.4149,21.4849,450000
MRK,-0.18,0.25,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.3086,0.3786,1600000
MRM,-3.2663,3.3363,600
MRMD,-23.5712,23.6412,5900000
MRNA,-0.1911,0.2611,5800000
MRNJ,-0.18,0.25,250000
MRNS,-0.5281,0.5981,2500000
MRO,-0.1905,0.2605,10000000
MRPLY,-7.4503,7.5203,300
MRPT,-0.23,0.3,100000
MRRTY,-26.3739,26.4439,40000
MRRYF,,,4000
MRSN,-0.5492,0.6192,1600000
MRTN,-0.2229,0.2929,150000
MRTX,-0.18,0.25,400000
MRUS,-0.4745,0.5445,30000
MRVI,-0.18,0.25,1800000
MRVL,-0.18,0.25,10000000
MRZLF,-3.1087,3.1787,100000
MRZM,-65.1374,65.2074,4000
MS,-0.2366,0.3066,10000000
MS PRA,-5.4147,5.4847,100000
MS PRE,-43.5796,43.6496,100000
MS PRF,-11.9768,12.0468,75000
MS PRI,-2.2889,2.3589,95000
MS PRK,-7.7209,7.7909,300000
MS PRL,-3.6877,3.7577,150000
MS PRO,-4.9018,4.9718,25000
MSA,-0.18,0.25,850000
MSAC,-1.15,1.22,35000
MSADY,-5.271,5.341,8000
MSB,-12.0422,12.1122,45000
MSBC,-0.6845,0.7545,900
MSBI,-0.256,0.326,750000
MSBM,-0.18,0.25,6000
MSC,-30.3241,30.3941,1000
MSCI,-0.18,0.25,1100000
MSD,-69.5974,69.6674,100000
MSDA,-1.15,1.22,200000
MSDAU,-1.4964,1.5664,75000
MSEX,-0.18,0.25,450000
MSFT,-0.18,0.25,10000000
MSGE,-0.1805,0.2505,350000
MSGI,-0.18,0.25,1300000
MSGM,-6.3316,6.4016,75000
MSGP,-0.8354,0.9054,8000
MSGR,-2.579,2.649,5000
MSGS,-0.202,0.272,400000
MSHE,-0.23,0.3,1800000
MSI,-0.2218,0.2918,2500000
MSITF,-0.18,0.25,1800000
MSIU,-0.18,0.25,25000
MSLM,-0.18,0.25,1000
MSLOY,-2.579,2.649,100
MSLP,-2.4592,2.5292,100000
MSLVF,-6.6811,6.7511,3000
MSM,-0.18,0.25,1100000
MSMGF,-0.18,0.25,10000
MSMY,-0.18,0.25,800000
MSN,-1.456,1.526,150000
MSNVF,-2.2427,2.3127,30000
MSOS,-1.4053,1.4753,1100000
MSP,-0.2757,0.3457,200000
MSPC,-0.23,0.3,100000
MSRM,-0.18,0.25,100000
MSRT,-7.4246,7.4946,450000
MSSD,-0.23,0.3,150000
MSSTF,-18.8487,18.9187,25000
MSSV,-0.8354,0.9054,35000
MSTB,-114.2093,114.2793,100000
MSTF,-0.18,0.25,10000000
MSTG,-0.18,0.25,6000
MSTO,-0.8354,0.9054,4700000
MSTR,-0.4951,0.5651,250000
MSVB,-1.1852,1.2552,1000
MSVE,-0.18,0.25,550000
MSVX,-60.3587,60.4287,50000
MSWM,-0.23,0.3,250000
MSYN,-65.4621,65.5321,7000
MT,-0.4513,0.5213,1600000
MTA,-0.5349,0.6049,100000
MTAC,-6.1489,6.2189,1400000
MTACU,-1.3341,1.4041,6000
MTAL,-1.7671,1.8371,1000
MTAL U,-1.15,1.22,25000
MTB,-0.18,0.25,1200000
MTBC,-0.9694,1.0394,400000
MTBCP,-70.0147,70.0847,100000
MTC,-26.5701,26.6401,400000
MTCH,-0.1874,0.2574,3900000
MTCH1,-0.18,0.25,1000000
MTCI,-0.18,0.25,15000
MTCR,-1.3653,1.4353,1400000
MTD,-0.2207,0.2907,300000
MTDR,-0.18,0.25,6200000
MTEI,-0.18,0.25,1200000
MTEK,-54.2695,54.3395,95000
MTEK.OLD1,-0.18,0.25,50000
MTEM,-0.5542,0.6242,400000
MTENY,-0.6845,0.7545,100000
MTEX,-0.5098,0.5798,30000
MTG,-0.18,0.25,10000000
MTH,-0.18,0.25,2100000
MTHRY,-34.7841,34.8541,15000
MTIZ,-0.18,0.25,700
MTL,-1.2332,1.3032,1000000
MTL PR,-17.9237,17.9937,250000
MTLHY,-0.6845,0.7545,200
MTLS,-2.0514,2.1214,250000
MTN,-0.18,0.25,950000
MTNB,-1.3605,1.4305,5400000
MTNOY,-1.4964,1.5664,15000
MTOR,-0.18,0.25,2600000
MTP,-70.2791,70.349,450000
MTPP,-0.18,0.25,700000
MTPR,-0.18,0.25,70000
MTR,-25.0413,25.1113,8000
MTRE,-0.18,0.25,9000
MTRN,-0.2165,0.2865,1200000
MTRO,-0.18,0.25,4200000
MTRX,-0.2593,0.3293,2000000
MTRY,-4.9875,5.0575,650000
MTRYU,-1.15,1.22,400000
MTSI,-0.2984,0.3684,950000
MTTCF,-1.485,1.555,7000
MTTR,-2.1836,2.2536,850000
MTUAY,-32.186,32.256,20000
MTUM,-0.5751,0.6451,1900000
MTVC,-1.6317,1.7017,450000
MTVC U,-1.7671,1.8371,800000
MTVR,-1.4423,1.5123,4000
MTVX,-0.3353,0.4053,10000000
MTW,-0.1905,0.2605,2500000
MTX,-0.3799,0.4499,2800000
MTZ,-0.1828,0.2528,800000
MU,-0.18,0.25,10000000
MUA,-110.0315,110.1015,30000
MUB,-4.6178,4.6878,550000
MUC,-28.2889,28.3589,25000
MUDS,-8.0051,8.0751,1900000
MUDSU,-1.4964,1.5664,20000
MUE,-1.9024,1.9724,15000
MUEL,-0.3483,0.4183,200
MUFG,-0.3992,0.4692,1100000
MUI,-17.8773,17.9473,300
MULI,-0.23,0.3,60000
MULN,-7.3232,7.3932,150000
MUNMF,-6.6811,6.7511,35000
MUR,-0.18,0.25,6700000
MURFU,-10.9685,11.0385,1400000
MURGY,-20.1359,20.2059,95000
MUSA,-0.18,0.25,700000
MUSI,-0.18,0.25,200000
MUSS,-1.394,1.464,2000
MUST,-14.622,14.692,7000
MUTM,-0.18,0.25,10000
MUX,-1.0679,1.1379,5000000
MVBF,-0.4457,0.5157,200000
MVEN,-5.5781,5.6481,100000
MVES,-0.3483,0.4183,600000
MVF,-4.0595,4.1295,35000
MVIS,-1.5621,1.6321,1000000
MVIV,-0.18,0.25,500
MVLY,-0.18,0.25,2000
MVMDF,-5.8943,5.9643,100000
MVNT,-0.6731,0.7431,100000
MVO,-29.9049,29.9749,150000
MVP,-0.18,0.25,2000
MVPI,-0.23,0.3,25000
MVPS,-2.8496,2.9196,3000
MVRL,-20.9819,21.0519,20000
MVRM,-0.3483,0.4183,15000
MVST,-35.0006,35.0706,150000
MVT,-42.6396,42.7096,7000
MVTS,-0.18,0.25,1800000
MVV,-1.8685,1.9385,65000
MVVYF,-7.3111,7.3811,300000
MWA,-0.2806,0.3506,8200000
MWOG,-0.23,0.3,20000
MWWC,-0.8354,0.9054,3400000
MWXRF,-9.6039,9.6739,100000
MX,-0.18,0.25,3800000
MXC,-12.7187,12.7887,40000
MXCT,-0.9734,1.0434,300000
MXE,-2.3083,2.3783,150000
MXF,-7.3962,7.4662,75000
MXGFF,-1.2191,1.2891,6000
MXI,-4.6413,4.7113,30000
MXL,-0.18,0.25,2800000
MXLGF,-1.5499,1.6199,30000
MXOM,-0.23,0.3,450000
MXROF,-2.2254,2.2954,80000
MXSG,-1.8097,1.8797,1000000
MXXH,-0.18,0.25,300000
MYAGF,-10.9738,11.0438,3000
MYC,-2.2418,2.3118,3000
MYCOF,-22.2694,22.3394,2200000
MYD,-19.6287,19.6987,40000
MYDO,-0.18,0.25,40000
MYDP,-0.23,0.3,100000
MYE,-0.3847,0.4547,1900000
MYEC,-0.23,0.3,350000
