Symbol,RebateRate,FeeRate,Available
OSN,-9.8843,9.9343,200000
OSPN,-0.3581,0.4081,1500000
OSS,-8.8214,8.8714,45000
OSSIF,-17.3416,17.3916,45000
OSTK,-0.2808,0.3308,300000
OSTKO,-0.8425,0.8925,600
OSTO,-0.2,0.25,7000
OSTR,-1.2242,1.2742,50000
OSTRU,-1.17,1.22,60000
OSUR,-0.3581,0.4081,3400000
OSW,-0.2431,0.2931,2700000
OTCM,-0.25,0.3,100000
OTEX,-0.2562,0.3062,2700000
OTGLY,-4.8141,4.8641,100000
OTIC,-0.3581,0.4081,1100000
OTIS,-0.2,0.25,10000000
OTIVF,-1.8037,1.8537,150000
OTLC,-6.6725,6.7225,100000
OTLK,-7.9605,8.0105,1600000
OTMN,-0.8554,0.9054,3000
OTRA,-1.17,1.22,1000
OTRAU,-1.17,1.22,70000
OTRK,-1.5616,1.6116,100000
OTRKP,-23.3702,23.4202,100000
OTSKY,-8.336,8.386,20000
OTTR,-0.3581,0.4081,1400000
OTTV,-1.046,1.096,2200000
OTTW,-2.8014,2.8514,2000
OUKPY,-6.2417,6.2917,900
OUNZ,-1.2846,1.3346,300000
OUSA,-4.4717,4.5217,30000
OUSM,-4.4467,4.4967,400
OUST,-11.6902,11.7402,9000
OUT,-0.2,0.25,6500000
OUTB,-0.2,0.25,200
OVB,-8.761,8.811,10000
OVBC,-0.8934,0.9434,9000
OVF,-7.9086,7.9586,100
OVID,-0.7453,0.7953,200000
OVLH,-1.2918,1.3418,400
OVLY,-0.9685,1.0185,15000
OVM,-13.1319,13.1819,100
OVS,-2.3078,2.3578,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,4000
OVTZ,-1.6955,1.7455,75000
OVV,-0.2105,0.2605,6800000
OWCP,-0.8425,0.8925,2600000
OWDN,-0.2,0.25,900
OWPC,-2.7942,2.8442,80000
OWRDF,-1.9986,2.0486,25000
OWUV,-1.1542,1.2042,200000
OWVI,-0.2,0.25,15000
OXBR,-55.3489,55.3989,200000
OXIHF,-2.6957,2.7457,600000
OXLC,-6.4437,6.4937,5100000
OXLCL,-7.1511,7.2011,85000
OXLCM,-5.719,5.769,20000
OXLCP,-101.9849,102.0349,50000
OXM,-0.3581,0.4081,1200000
OXSQ,-1.065,1.115,200000
OXSQL,-1.8327,1.8827,85000
OXSQZ,-9.2731,9.3231,60000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.5508,0.6008,30000
OZK,-0.2,0.25,10000000
OZON,-0.6102,0.6602,300000
OZSC,-1.1672,1.2172,10000000
PAA,-0.6829,0.7329,3400000
PAAS,-0.2731,0.3231,1300000
PAC,-0.2349,0.2849,100000
PACB,-0.2,0.25,1700000
PACE,-1.0421,1.0921,300000
PACE U,-1.17,1.22,10000
PACK,-0.2093,0.2593,1400000
PACRF,-0.8554,0.9054,1000
PACW,-0.3581,0.4081,4900000
PACX,-1.1833,1.2333,9000
PACXF,-2.5507,2.6007,400
PACXU,-1.17,1.22,35000
PAE,-0.3581,0.4081,900000
PAG,-0.228,0.278,3200000
PAGP,-0.2607,0.3107,5600000
PAGS,-0.224,0.274,700000
PAHC,-0.3581,0.4081,900000
PAIC,-1.6313,1.6813,10000
PAICU,-1.17,1.22,4000
PAK,-1.2242,1.2742,100000
PALAF,-8.6198,8.6698,100
PALI,-74.5866,74.6366,70000
PALL,-3.3892,3.4392,2000
PALT,-6.6751,6.7251,35000
PAM,-1.2015,1.2515,250000
PAMC,-1.2242,1.2742,2000
PANA,-1.3595,1.4095,20000
PANDY,-20.3036,20.3536,8000
PANL,-1.0423,1.0923,950000
PANW,-0.2,0.25,1600000
PAPA,-3.295,3.345,95000
PAPR,-0.6829,0.7329,15000
PAQC,-1.21,1.26,200000
PAQCU,-1.3865,1.4365,95000
PAR,-0.2698,0.3198,350000
PARNF,-0.8684,0.9184,100
PARR,-0.4398,0.4898,2300000
PASG,-0.3581,0.4081,90000
PASO,-0.8295,0.8795,2800000
PATH,-10.9669,11.0169,15000
PATI,-0.6829,0.7329,80000
PATK,-0.2,0.25,1800000
PAUG,-0.8737,0.9237,6000
PAVE,-3.0695,3.1195,1800000
PAVM,-1.1401,1.1901,2300000
PAWZ,-10.9862,11.0362,7000
PAX,-1.08,1.13,400000
PAYA,-0.3581,0.4081,2500000
PAYC,-0.2,0.25,1900000
PAYD,-0.8554,0.9054,100
PAYS,-0.9377,0.9877,450000
PAYX,-0.2,0.25,7100000
PB,-0.2624,0.3124,3300000
PBA,-0.5706,0.6206,7600000
PBAM,-5.3761,5.4261,150000
PBBSF,-0.2,0.25,1000
PBC,-22.604,22.654,40000
PBCRY,-45.8242,45.8742,100
PBCT,-0.2068,0.2568,10000000
PBCTP,-115.6165,115.6665,40000
PBD,-3.3633,3.4133,6000
PBE,-3.6598,3.7098,30000
PBEGF,-6.87,6.92,9000
PBF,-0.2,0.25,5000000
PBFS,-0.3075,0.3575,150000
PBFX,-5.0279,5.0779,750000
PBH,-0.2,0.25,3800000
PBHC,-1.4948,1.5448,5000
PBI,-0.3581,0.4081,4100000
PBI PRB,-3.8209,3.8709,100000
PBIO,-1.7124,1.7624,7000
PBIP,-0.5876,0.6376,55000
PBIX,-0.2,0.25,1000
PBJ,-14.6691,14.7191,10000
PBLA,-2.2252,2.2752,7000
PBLSQ,-0.2,0.25,8900000
PBMLF,-7.2377,7.2877,1000
PBNK,-6.8375,6.8875,20000
PBP,-1.2302,1.2802,9000
PBPB,-0.6926,0.7426,1200000
PBR,-0.2,0.25,10000000
PBR A,-0.3014,0.3514,2600000
PBS,-2.0148,2.0648,40000
PBSFY,-3.5846,3.6346,10000
PBSOQ,-3.89,3.94,100000
PBSV,-0.3683,0.4183,2000
PBT,-4.6077,4.6577,75000
PBTS,-17.4653,17.5153,600000
PBUS,-6.3661,6.4161,100
PBW,-4.9185,4.9685,100000
PBY,-0.4123,0.4623,3000
PBYA,-1.0676,1.1176,10000000
PBYI,-0.2793,0.3293,350000
PCAR,-0.3581,0.4081,10000000
PCB,-1.1279,1.1779,100000
PCCWY,-2.3175,2.3675,2000
PCDIQ,-0.2,0.25,10000
PCEF,-12.2287,12.2787,40000
PCF,-10.7263,10.7763,1000
PCG,-0.2,0.25,10000000
PCG PRA,-229.1023,229.1523,15000
PCG PRB,-20.4693,20.5193,1000
PCG PRC,-26.368,26.418,1000
PCG PRD,-2.3954,2.4454,1000
PCG PRE,-4.607,4.657,600
PCG PRG,-0.6829,0.7329,500
PCG PRH,-26.6635,26.7135,1000
PCG PRI,-0.3256,0.3756,5000
PCGU,-0.5476,0.5976,450000
PCH,-0.2,0.25,2500000
PCHK,-3.4145,3.4645,400
PCHM,-1.8375,1.8875,95000
PCI,-2.493,2.543,1500000
PCK,-10.0197,10.0697,90000
PCLB,-0.5307,0.5807,900
PCLOF,-43.535,43.585,100000
PCM,-68.4103,68.4603,200000
PCN,-8.2833,8.3333,100000
PCOM,-1.0308,1.0808,200000
PCPC,-1.4271,1.4771,850000
PCPC U,-1.17,1.22,4000
PCQ,-19.2935,19.3435,90000
PCRCF,-4.9188,4.9688,1000
PCRFY,-1.5218,1.5718,1000000
PCRX,-0.2,0.25,1700000
PCSA,-3.1028,3.1528,400000
PCSB,-0.2394,0.2894,700000
PCSO,-1.5309,1.5809,500
PCSV,-0.25,0.3,10000
PCTI,-0.6721,0.7221,1300000
PCTL,-2.804,2.854,2100000
PCTTU,-2.8616,2.9116,2000
PCTY,-0.2,0.25,1000000
PCVX,-0.5223,0.5723,15000
PCY,-3.5874,3.6374,950000
PCYG,-4.3358,4.3858,25000
PCYN,-1.1841,1.2341,30000
PCYO,-0.2653,0.3153,750000
PCYS,-0.2,0.25,200
PD,-0.2038,0.2538,500000
PDAC,-2.9579,3.0079,250000
PDAC U,-1.17,1.22,15000
PDBC,-0.4664,0.5164,1800000
PDCE,-0.2,0.25,8700000
PDCO,-0.2,0.25,5800000
PDD,-0.2091,0.2591,8200000
PDEC,-3.0707,3.1207,80000
PDER,-1.0762,1.1262,2000
PDEX,-0.2946,0.3446,15000
PDFS,-0.2499,0.2999,1400000
PDI,-15.8533,15.9033,1100000
PDIV,-1.479,1.529,7
PDLB,-1.2242,1.2742,300000
PDM,-0.2,0.25,4100000
PDMI,-0.2,0.25,15000
PDN,-11.1976,11.2476,25000
PDO,-42.5603,42.6103,200000
PDOT,-1.17,1.22,600
PDOT U,-1.9007,1.9507,85000
PDP,-4.3743,4.4243,80000
PDPG,-0.2,0.25,1000
PDRDY,-2.4038,2.4538,1300000
PDRX,-2.765,2.815,30000
PDS,-0.5351,0.5851,90000
PDSB,-4.9233,4.9733,350000
PDT,-5.5535,5.6035,150000
PDYPY,-166.515,166.565,200000
PEAK,-0.2,0.25,10000000
PEB,-0.2,0.25,4600000
PEB PRC,-4.5258,4.5758,30000
PEB PRD,-15.794,15.844,20000
PEB PRE,-10.5134,10.5634,10000
