Symbol,RebateRate,FeeRate,Available
OSCR,-0.598,0.678,150000
OSCV,-3.3917,3.4717,25000
OSG,-0.3717,0.4517,4600000
OSH,-0.2053,0.2853,250000
OSI,-1.14,1.22,1000000
OSI U,-1.2266,1.3066,100000
OSIIF,-13.3226,13.4026,40000
OSIS,-0.6042,0.6842,1000000
OSK,-0.4147,0.4947,2200000
OSKA,-0.17,0.25,1000
OSMT,-92.8467,92.9267,200000
OSN,-5.5567,5.6367,200000
OSPN,-0.3065,0.3865,1000000
OSS,-8.8043,8.8843,150000
OSSIF,-22.1425,22.2225,90000
OSTK,-0.1751,0.2551,600000
OSTO,-0.17,0.25,7000
OSTR,-1.4973,1.5773,70000
OSTRU,-1.14,1.22,95000
OSUR,-0.3065,0.3865,3000000
OSW,-0.1982,0.2782,1500000
OTCM,-0.2215,0.3015,100000
OTEC,,,30000
OTECU,-1.4973,1.5773,250000
OTEX,-0.1822,0.2622,1400000
OTGLY,-5.6333,5.7133,250000
OTIC,-0.2664,0.3464,1400000
OTIS,-0.17,0.25,1400000
OTIVF,-2.1375,2.2175,200000
OTLC,-6.6841,6.7641,1200000
OTLK,-5.6862,5.7662,1400000
OTLY,-0.2935,0.3735,1300000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,600000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.8745,0.9545,100000
OTRKP,-17.6983,17.7783,100000
OTSKY,-2.3092,2.3892,30000
OTTR,-0.3065,0.3865,1400000
OTTV,-1.0376,1.1176,2600000
OTTW,-2.9494,3.0294,20000
OUNZ,-1.5179,1.5979,300000
OUSA,-5.3889,5.4689,10000
OUSM,-2.6718,2.7518,1000
OUST,-8.228,8.308,150000
OUT,-0.17,0.25,4400000
OUTB,-0.17,0.25,200
OVB,-9.457,9.537,25000
OVBC,-3.1148,3.1948,55000
OVCHY,-10.5905,10.6705,2000
OVF,-9.8462,9.9262,100
OVID,-0.5856,0.6656,700000
OVIT,-1.0964,1.1764,40000
OVL,-21.3886,21.4686,8000
OVLH,-1.7679,1.8479,600
OVLY,-8.0929,8.1729,7000
OVM,-11.6459,11.7259,15000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVTZ,-3.0942,3.1742,75000
OVV,-0.17,0.25,10000000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWPC,-3.1117,3.1917,90000
OWRDF,-2.0076,2.0876,25000
OWUV,-1.3089,1.3889,100000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-78.4768,78.5568,400000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,250000
OXLC,-10.6883,10.7683,5600000
OXLCL,-30.4312,30.5112,90000
OXLCM,-6.6037,6.6837,35000
OXLCP,-109.3888,109.4688,60000
OXM,-0.17,0.25,650000
OXSQ,-3.9237,4.0037,250000
OXSQG,-4.8962,4.9762,100000
OXSQL,-2.0385,2.1185,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4083,0.4883,90000
OZK,-0.1797,0.2597,9100000
OZON,-1.1957,1.2757,500000
OZSC,-1.488,1.568,8700000
PAA,-0.3065,0.3865,1300000
PAAS,-0.1715,0.2515,1700000
PAC,-0.3399,0.4199,60000
PACB,-0.1946,0.2746,1600000
PACE,-1.0822,1.1622,700000
PACE U,-1.14,1.22,10000
PACK,-0.3065,0.3865,950000
PACRF,-0.8254,0.9054,1000
PACV,-6.4774,6.5574,150000
PACW,-0.3956,0.4756,5100000
PACX,-3.3319,3.4119,700000
PACXU,-1.14,1.22,10000
PAE,-0.3065,0.3865,950000
PAG,-0.1752,0.2552,95000
PAGP,-0.1751,0.2551,2500000
PAGS,-0.2165,0.2965,300000
PAHC,-0.3485,0.4285,650000
PAI,-115.4329,115.5129,4000
PAIC,-1.5987,1.6787,95000
PAK,-1.1319,1.2119,75000
PALAF,-6.5876,6.6676,100
PALC,-7.8571,7.9371,60000
PALI,-70.0351,70.1151,300000
PALL,-2.2791,2.3591,50000
PALT,-7.0088,7.0888,45000
PAM,-0.6496,0.7296,600000
PAMC,-2.2606,2.3406,1000
PANA,-1.14,1.22,100000
PANDY,-14.2082,14.2882,15000
PANL,-0.5363,0.6163,1100000
PANW,-0.2143,0.2943,1200000
PAPR,-0.6854,0.7654,100000
PAQC,-1.527,1.607,150000
PAQCU,-1.389,1.469,25000
PAR,-0.4783,0.5583,300000
PARF,-0.22,0.3,1000
PARR,-0.3838,0.4638,1400000
PASG,-0.3065,0.3865,35000
PASO,-0.7995,0.8795,2800000
PATH,-0.9727,1.0527,2200000
PATI,-0.6854,0.7654,95000
PATK,-0.3065,0.3865,1500000
PAUG,-0.956,1.036,1000
PAVE,-2.6324,2.7124,1300000
PAVM,-0.5556,0.6356,3200000
PAWZ,-11.0968,11.1768,3000
PAX,-0.7125,0.7925,200000
PAY,-4.4742,4.5542,40000
PAYA,-0.5613,0.6413,250000
PAYC,-0.17,0.25,1400000
PAYO,-3.9516,4.0316,450000
PAYS,-2.1957,2.2757,900000
PAYX,-0.17,0.25,3400000
PB,-0.3065,0.3865,2300000
PBA,-0.2767,0.3567,7000000
PBAM,-10.9059,10.9859,150000
PBBK,-1.4973,1.5773,6000
PBC,-37.207,37.287,75000
PBCRY,-0.1991,0.2791,200
PBCT,-0.4001,0.4801,10000000
PBCTP,-97.5713,97.6513,15000
PBD,-4.4496,4.5296,100000
PBE,-3.6131,3.6931,20000
PBF,-0.3065,0.3865,6400000
PBFS,-1.8938,1.9738,100000
PBFX,-3.1765,3.2565,1200000
PBH,-0.17,0.25,3100000
PBHC,-1.2266,1.3066,25000
PBI,-0.1729,0.2529,5700000
PBI PRB,-4.7854,4.8654,200000
PBIO,-1.4441,1.5241,55000
PBIP,-2.3092,2.3892,300000
PBJ,-5.5297,5.6097,20000
PBLA,-2.57,2.65,250000
PBLSQ,-0.17,0.25,8900000
PBNK,-7.7954,7.8754,10000
PBP,-1.7679,1.8479,2000
PBPB,-0.5183,0.5983,1000000
PBR,-0.1987,0.2787,10000000
PBR A,-0.8207,0.9007,3000000
PBS,-2.2831,2.3631,45000
PBSFY,-5.4302,5.5102,7000
PBSM,-2.0385,2.1185,3000
PBSOQ,-3.7613,3.8413,550000
PBSV,-0.3383,0.4183,4000
PBT,-7.3158,7.3958,100
PBTP,-0.4039,0.4839,700
PBTS,-23.2437,23.3237,200000
PBW,-7.8189,7.8989,250000
PBYA,-0.8384,0.9184,10000000
PBYI,-0.3481,0.4281,500000
PCAR,-0.17,0.25,7100000
PCB,-0.7253,0.8053,90000
PCCWY,-2.3092,2.3892,3000
PCDIQ,-0.17,0.25,10000
PCEF,-15.2758,15.3558,150000
PCF,-13.2375,13.3175,150000
PCG,-0.1823,0.2623,7800000
PCG PRA,-279.4354,279.5154,15000
PCG PRB,-22.2005,22.2805,500
PCG PRC,-22.7147,22.7947,3000
PCG PRD,-10.9044,10.9844,1000
PCG PRE,-6.7475,6.8275,1
PCG PRG,-1.0913,1.1713,1000
PCG PRH,-31.6862,31.7662,1000
PCG PRI,-1.2266,1.3066,5000
PCGU,-0.6854,0.7654,850000
PCH,-0.3065,0.3865,1400000
PCHK,-3.3845,3.4645,400
PCHM,-1.8075,1.8875,350000
PCI,-11.582,11.662,2200000
PCK,-20.5756,20.6556,100000
PCLB,-0.5007,0.5807,800
PCLOF,-52.6122,52.6922,300000
PCM,-106.5562,106.6362,300000
PCN,-14.8637,14.9437,100000
PCOM,-2.5825,2.6625,1200000
PCOR,-2.9485,3.0285,300000
PCPC,-1.5066,1.5866,350000
PCPC U,-1.14,1.22,25000
PCQ,-40.6711,40.7511,90000
PCRAF,-0.8384,0.9184,9000
PCRCF,-5.9047,5.9847,2000
PCRFY,-0.6854,0.7654,100000
PCRX,-0.1804,0.2604,1000000
PCSA,-3.6902,3.7702,350000
PCSB,-0.3281,0.4081,650000
PCSO,-1.5009,1.5809,500
PCT,-2.7467,2.8267,250000
PCTI,-0.6673,0.7473,1100000
PCTL,-2.735,2.815,6800000
PCTTU,-4.3118,4.3918,100
PCTY,-0.17,0.25,900000
PCVX,-0.3708,0.4508,50000
PCY,-3.5649,3.6449,1300000
PCYG,-3.2659,3.3459,55000
PCYN,-1.1541,1.2341,55000
PCYO,-0.3065,0.3865,250000
PCYS,-0.8384,0.9184,200
PD,-0.1734,0.2534,250000
PDAC U,-1.3619,1.4419,10000
PDBC,-0.4969,0.5769,950000
PDCE,-0.1905,0.2705,6500000
PDCO,-0.17,0.25,4200000
PDD,-0.17,0.25,8800000
PDEC,-0.6854,0.7654,70000
PDER,-1.0462,1.1262,1000
PDEX,-0.6854,0.7654,25000
PDFS,-0.3786,0.4586,1100000
PDI,-21.072,21.152,1500000
PDIV,-0.5137,0.5937,300
PDLB,-0.8091,0.8891,400000
