Symbol,RebateRate,FeeRate,Available
OSTR,-1.2791,1.3391,40000
OSTRU,-1.3603,1.4203,100000
OSUR,-0.359,0.419,3200000
OSW,-0.2632,0.3232,2100000
OTCM,-0.3082,0.3682,100000
OTEX,-0.19,0.25,1600000
OTGLY,-1.8147,1.8747,150000
OTIC,-0.3281,0.3881,1200000
OTIS,-0.2094,0.2694,2100000
OTIVF,-27.6769,27.7369,300000
OTLC,-6.0416,6.1016,700000
OTLK,-12.7746,12.8346,1100000
OTRA,-1.3152,1.3752,200
OTRAU,-1.16,1.22,70000
OTRK,-1.8046,1.8646,300000
OTRKP,-14.0435,14.1035,100000
OTSKY,-5.1249,5.1849,20000
OTTR,-0.19,0.25,1200000
OTTV,-1.0576,1.1176,2500000
OTTW,-2.7914,2.8514,7000
OUKPY,-12.0502,12.1102,200
OUNZ,-1.1491,1.2091,350000
OUSA,-2.4591,2.5191,35000
OUSM,-1.2358,1.2958,300
OUST,-12.6299,12.6899,65000
OUT,-0.205,0.265,4900000
OUTB,-0.19,0.25,200
OVB,-8.5538,8.6138,15000
OVBC,-0.19,0.25,50000
OVF,-2.0098,2.0698,100
OVID,-0.5235,0.5835,800000
OVL,-16.497,16.557,2000
OVLY,-0.5865,0.6465,25000
OVM,-10.9731,11.0331,200
OVS,-2.1099,2.1699,1000
OVSPA,-0.19,0.25,100
OVTZ,-2.4208,2.4808,25000
OVV,-0.19,0.25,1700000
OWCP,-0.8454,0.9054,3800000
OWDN,-0.19,0.25,900
OWPC,-2.7914,2.8514,10000
OWRDF,-1.7418,1.8018,30000
OWUV,-1.256,1.316,350000
OWVI,-0.19,0.25,15000
OXBR,-50.241,50.301,200000
OXIHF,-2.6857,2.7457,600000
OXLC,-9.2357,9.2957,1800000
OXLCL,-5.3535,5.4135,80000
OXLCM,-6.2764,6.3364,15000
OXLCP,-107.8536,107.9136,40000
OXM,-0.19,0.25,650000
OXSQ,-1.2963,1.3563,150000
OXSQL,-1.7857,1.8457,85000
OXSQZ,-10.2832,10.3432,25000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,250000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.4323,0.4923,10000
OZK,-0.2004,0.2604,8100000
OZON,-0.6602,0.7202,200000
OZSC,-1.2574,1.3174,10000000
PAA,-0.19,0.25,3300000
PAAS,-0.2161,0.2761,2800000
PAC,-0.359,0.419,65000
PACB,-0.19,0.25,1200000
PACE,-0.6228,0.6828,500000
PACE U,-1.16,1.22,15000
PACK,-1.225,1.285,1100000
PACRF,-0.8454,0.9054,1000
PACV,-3.9306,3.9906,10000
PACW,-0.19,0.25,5200000
PACX,-1.012,1.072,8000
PACXU,-1.16,1.22,100000
PAE,-0.359,0.419,400000
PAG,-0.19,0.25,3700000
PAGP,-0.19,0.25,3400000
PAGS,-0.1966,0.2566,400000
PAHC,-0.19,0.25,700000
PAI,-42.7488,42.8088,10000
PAIC,-1.3603,1.4203,15000
PAICU,-1.16,1.22,5000
PAK,-2.3075,2.3675,80000
PALAF,-8.2526,8.3126,100
PALC,-0.2074,0.2674,400
PALL,-4.4961,4.5561,3000
PALT,-6.0416,6.1016,40000
PAM,-1.082,1.142,250000
PANDY,-7.1256,7.1856,7000
PANL,-0.5634,0.6234,350000
PANW,-0.19,0.25,1500000
PAPA,-3.285,3.345,95000
PAPR,-0.6945,0.7545,20000
PAQC,-1.1747,1.2347,75000
PAQCU,-1.3874,1.4474,400000
PAR,-0.4673,0.5273,400000
PARD,-0.24,0.3,100
PARNF,-0.8584,0.9184,100
PARR,-0.4427,0.5027,1800000
PASG,-0.19,0.25,75000
PASO,-1.495,1.555,4700000
PATI,-0.7459,0.8059,100000
PATK,-0.359,0.419,1700000
PAUG,-0.8637,0.9237,5000
PAVE,-6.3627,6.4227,850000
PAVM,-2.4974,2.5574,3000000
PAWZ,-8.5714,8.6314,7000
PAX,-3.5103,3.5703,650000
PAYA,-0.3157,0.3757,1500000
PAYC,-0.19,0.25,1500000
PAYD,-0.8454,0.9054,30000
PAYS,-0.5928,0.6528,450000
PAYX,-0.19,0.25,4600000
PB,-0.3312,0.3912,2500000
PBA,-0.2894,0.3494,2800000
PBAM,-3.2115,3.2715,150000
PBBSF,,,400
PBC,-33.3759,33.4359,50000
PBCRY,-25.5477,25.6077,300
PBCT,-0.19,0.25,10000000
PBCTP,-89.0725,89.1325,9000
PBD,-3.4748,3.5348,350000
PBE,-3.6715,3.7315,25000
PBEGF,-7.6803,7.7403,15000
PBF,-0.19,0.25,4700000
PBFS,-0.6837,0.7437,100000
PBFX,-7.985,8.045,600000
PBH,-0.19,0.25,3400000
PBHC,-1.7017,1.7617,600
PBHG,-0.24,0.3,650000
PBI,-0.359,0.419,5800000
PBI PRB,-1.6309,1.6909,150000
PBIO,-1.4799,1.5399,2000
PBIP,-1.225,1.285,150000
PBIX,-0.19,0.25,1000
PBJ,-8.2524,8.3124,1000
PBLA,-1.7648,1.8248,2000
PBLSQ,-0.19,0.25,2000000
PBMLF,-2.755,2.815,700
PBND,-6.6484,6.7084,1000
PBNK,-5.2232,5.2832,3000
PBP,-13.0164,13.0764,30000
PBPB,-0.816,0.876,1300000
PBR,-0.19,0.25,10000000
PBR A,-0.2028,0.2628,2300000
PBS,-2.1239,2.1839,10000
PBSFY,-3.4117,3.4717,7000
PBSOQ,-3.88,3.94,95000
PBSV,-0.3583,0.4183,2000
PBT,-5.7363,5.7963,95000
PBTS,-16.2055,16.2655,150000
PBUS,-6.7679,6.8279,100
PBW,-6.935,6.995,100000
PBY,-127.3824,127.4424,15000
PBYA,-1.0576,1.1176,10000000
PBYI,-0.1962,0.2562,350000
PCAR,-0.19,0.25,7400000
PCB,-0.2135,0.2735,100000
PCCWY,-0.8299,0.8899,40000
PCDIQ,-0.19,0.25,10000
PCEF,-10.9807,11.0407,200000
PCF,-10.1524,10.2124,350000
PCG,-0.2244,0.2844,5500000
PCG PRA,-288.3212,288.3812,15000
PCG PRB,-23.0487,23.1087,900
PCG PRC,-20.7934,20.8534,500
PCG PRD,-159.0137,159.0737,300
PCG PRE,-12.034,12.094,400
PCG PRG,-38.0416,38.1016,800
PCG PRH,-29.0985,29.1585,100
PCG PRI,-0.3156,0.3756,5000
PCGU,-0.3023,0.3623,600000
PCH,-0.19,0.25,1600000
PCHK,-3.4045,3.4645,400
PCHM,-1.8275,1.8875,75000
PCI,-5.9694,6.0294,250000
PCK,-8.2046,8.2646,45000
PCLB,-0.5207,0.5807,1000
PCLOF,-45.2864,45.3464,45000
PCM,-71.3184,71.3784,20000
PCOM,-2.4282,2.4882,1100000
PCPC,-1.16,1.22,400000
PCPC U,-1.3603,1.4203,9000
PCRCF,-5.3661,5.4261,5000
PCRFY,-1.36,1.42,1000000
PCRX,-0.19,0.25,1000000
PCSA,-3.6418,3.7018,250000
PCSB,-0.3692,0.4292,700000
PCSO,-1.5209,1.5809,500
PCSV,-0.24,0.3,10000
PCT,-8.2744,8.3344,250000
PCTI,-0.3248,0.3848,1400000
PCTL,-2.794,2.854,2700000
PCTTU,-2.7114,2.7714,2000
PCTY,-0.359,0.419,850000
PCVX,-0.5096,0.5696,450000
PCY,-4.1544,4.2144,350000
PCYG,-5.1422,5.2022,90000
PCYN,-1.1741,1.2341,30000
PCYO,-0.3179,0.3779,250000
PCYS,-0.19,0.25,200
PD,-0.2308,0.2908,450000
PDAC,-3.0618,3.1218,200000
PDAC U,-1.16,1.22,10000
PDBC,-0.3102,0.3702,2500000
PDCE,-0.19,0.25,7600000
PDCO,-0.19,0.25,4000000
PDD,-0.1941,0.2541,6900000
PDEC,-3.1086,3.1686,90000
PDER,-1.0662,1.1262,2000
PDEX,-0.3122,0.3722,20000
PDFS,-0.359,0.419,1100000
PDI,-14.4658,14.5258,100000
PDLB,-0.2065,0.2665,350000
PDM,-0.1926,0.2526,2700000
PDMI,-0.19,0.25,15000
PDN,-10.2764,10.3364,8000
PDO,-54.6191,54.6791,40000
PDOS,-0.19,0.25,1000
PDOT U,-10.9677,11.0277,80000
PDP,-7.7093,7.7693,100000
PDRDY,-2.3079,2.3679,1000000
PDRX,-2.755,2.815,25000
PDS,-0.7286,0.7886,450000
PDSB,-8.9539,9.0139,200000
PDT,-5.8034,5.8634,40000
PDYPY,-192.3446,192.4046,20000
PEAK,-0.19,0.25,10000000
PEB,-0.19,0.25,2700000
PEB PRC,-3.7844,3.8444,25000
PEB PRD,-8.8026,8.8626,10000
PEB PRE,-10.5076,10.5676,9000
PEB PRF,-8.3006,8.3606,40000
PEBK,-0.1942,0.2542,100000
PEBN,-0.8584,0.9184,200
PEBO,-0.19,0.25,1400000
PED,-73.2128,73.2728,250000
PEDU,-0.19,0.25,40000
PEG,-0.19,0.25,10000000
PEGA,-0.19,0.25,1400000
PEI,-8.4241,8.4841,1500000
PEI PRB,-12.0965,12.1565,95000
PEI PRC,-34.1969,34.2569,650000
PEI PRD,-45.6301,45.6901,300000
PEJ,-7.7093,7.7693,400000
PEMIF,-3.2018,3.2618,95000
PEMTF,-0.8454,0.9054,500000
PEN,-0.2076,0.2676,300000
PENN,-0.2039,0.2639,1700000
PEO,-5.1246,5.1846,100000
PEP,-0.2086,0.2686,10000000
PERI,-0.7881,0.8481,1900000
PESI,-0.7852,0.8452,300000
PETQ,-0.19,0.25,300000
PETS,-0.4272,0.4872,60000
PETV,-2.1079,2.1679,1000
PETZ,-113.0136,113.0736,100000
PEX,-1.9016,1.9616,35000
PEY,-6.2323,6.2923,60000
PEYE,-1.8197,1.8797,50000
PEYUF,-1.654,1.714,100000
PEZ,-5.6566,5.7166,4000
PFBC,-0.359,0.419,900000
PFBI,-0.19,0.25,900000
PFBX,-0.3934,0.4534,10000
PFC,-0.19,0.25,2300000
PFD,-98.8273,98.8873,35000
PFDRU,-1.1979,1.2579,200000
PFE,-0.19,0.25,10000000
PFEB,-5.7716,5.8316,55000
PFF,-2.369,2.429,4700000
PFFA,-5.6508,5.7108,1100000
PFFD,-4.5144,4.5744,850000
PFFL,-1.2358,1.2958,3000
PFFOF,-1.1442,1.2042,10000
PFFR,-1.7648,1.8248,30000
PFG,-0.19,0.25,7200000
PFGC,-0.19,0.25,4800000
PFHD,-0.4347,0.4947,250000
PFHO,-1.508,1.568,150000
PFIE,-1.806,1.866,650000
PFIG,-4.137,4.197,400
PFIN,-12.5828,12.6428,60000
PFIS,-0.2378,0.2978,55000
PFL,-7.3504,7.4104,30000
PFLC,-4.8507,4.9107,20000
PFLT,-1.7469,1.8069,100000
PFM,-6.2656,6.3256,3000
PFMT,-1.0519,1.1119,200000
PFN,-10.5582,10.6182,40000
PFO,-15.1481,15.2081,10000
PFOH,-0.19,0.25,600
PFPT,-0.19,0.25,900000
PFS,-0.359,0.419,5900000
PFSI,-0.19,0.25,1200000
PFSW,-0.8291,0.8891,600000
PFTI,-1.062,1.122,85000
PFWIQ,-1.4138,1.4738,8000000
PFX,-2.8374,2.8974,100000
PFXF,-1.6112,1.6712,55000
PFXNL,-96.4979,96.5579,90000
PG,-0.19,0.25,10000000
PGAI,-0.19,0.25,45000
PGAL,-5.9653,6.0253,35000
PGAS,-1.062,1.122,400000
PGC,-0.2196,0.2796,1300000
PGEN,-0.5089,0.5689,450000
PGF,-2.695,2.755,450000
PGHY,-98.3924,98.4524,45000
PGJ,-5.0198,5.0798,10000
PGLO,-0.8454,0.9054,45000
PGNN,-1.3131,1.3731,45000
PGNPQ,-5.6468,5.7068,2100000
PGNT,-0.8454,0.9054,10000
PGNY,-0.19,0.25,650000
PGOL,-2.5342,2.5942,100000
PGP,-5.0331,5.0931,75000
PGR,-0.19,0.25,7800000
PGRE,-0.1921,0.2521,4700000
PGRW,-8.532,8.592,250000
PGRWU,-5.5551,5.6151,50000
PGTI,-0.359,0.419,3200000
PGTK,-22.5977,22.6577,100000
PGUZ,-5.1615,5.2215,750000
PGVI,-1.495,1.555,100
PGX,-0.7835,0.8435,350000
PGXPF,-4.1796,4.2396,4000
PGZ,-4.8244,4.8844,60000
PH,-0.19,0.25,2900000
PHAR,-7.9366,7.9966,5000
PHAS,-1.8159,1.8759,850000
PHAT,-0.19,0.25,450000
PHB,-8.936,8.996,250000
PHBI,-1.495,1.555,1000000
PHBR,-1.495,1.555,3000
PHCF,-81.6318,81.6918,95000
PHCG,-0.6831,0.7431,150000
PHD,-13.1375,13.1975,20000
PHG,-0.2779,0.3379,650000
PHGE,-2.8488,2.9088,250000
PHI,-1.6644,1.7244,25000
PHIC,-1.16,1.22,300000
PHICU,-1.16,1.22,6000
PHIG,-9.2448,9.3048,150000
PHIL,-1.495,1.555,10000000
PHIO,-16.9117,16.9717,700000
PHK,-3.3503,3.4103,600000
PHLI,-0.19,0.25,5000
PHM,-0.19,0.25,10000000
PHO,-3.7704,3.8304,1600000
PHOT,-1.4885,1.5485,500000
PHR,-0.19,0.25,550000
PHRRF,-0.8454,0.9054,10000
PHT,-14.6913,14.7513,150000
PHUN,-37.6455,37.7055,850000
PHVS,-48.9909,49.0509,60000
PHX,-0.2474,0.3074,350000
PHYL,-10.8479,10.9079,75000
PHYS,-3.9682,4.0282,4400000
