Symbol,RebateRate,FeeRate,Available
MFG,-2.173,2.243,600000
MFGCF,-9.2402,9.3102,4000
MFGI,-1.9132,1.9832,400
MFGP,-1.0353,1.1053,10000000
MFH,-34.0281,34.0981,250000
MFIN,-2.1595,2.2295,350000
MFL,-40.1967,40.2667,500
MFM,-101.1202,101.1902,8000
MFMLF,-0.8354,0.9054,15000
MFMM,-0.18,0.25,150000
MFMS,-7.9916,8.0616,20000
MFON,-1.9721,2.0421,8000
MFTH,-0.18,0.25,5200000
MFUS,-12.051,12.121,80000
MFV,-8.6005,8.6705,100
MG,-0.1938,0.2638,1000000
MGA,-0.2594,0.3294,350000
MGAFF,-2.7083,2.7783,2900000
MGC,-1.4111,1.4811,200000
MGDDY,-3.8548,3.9248,45000
MGDPF,-25.5159,25.5859,100000
MGEE,-0.18,0.25,900000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,45000
MGI,-0.1973,0.2673,2000000
MGIC,-4.9952,5.0652,150000
MGK,-1.4474,1.5174,90000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.2015,0.2715,1200000
MGLUY,-2.3083,2.3783,200
MGM,-0.18,0.25,10000000
MGMLF,-60.1361,60.2061,1300000
MGMT,-5.15,5.22,80000
MGNI,-0.1958,0.2658,1900000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.187,0.257,1000000
MGON,-0.8354,0.9054,2500000
MGP,-0.18,0.25,2700000
MGPHF,-7.2223,7.2923,200000
MGPI,-0.212,0.282,30000
MGR,-10.5116,10.5816,55000
MGRB,-1.3611,1.4311,20000
MGRC,-0.2314,0.3014,1400000
MGRD,-4.5208,4.5908,100000
MGROF,-1.5499,1.6199,4000
MGTA,-0.2563,0.3263,1200000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.4831,0.5531,500000
MGU,-9.7676,9.8376,15000
MGUY,-0.8354,0.9054,40000
MGV,-8.3901,8.4601,100000
MGWFF,-0.18,0.25,7000
MGXMF,-7.3111,7.3811,150000
MGY,-0.18,0.25,4700000
MGYOY,-2.597,2.667,1000
MGYR,-0.3553,0.4253,150000
MH PRA,-222.8058,222.8758,65000
MH PRC,-34.7257,34.7957,35000
MH PRD,-76.8822,76.9522,35000
MHCC,-0.23,0.3,500000
MHF,-17.7343,17.8043,35000
MHGI,-0.18,0.25,50000
MHGVY,-30.9952,31.0652,35000
MHH,-0.922,0.992,250000
MHHC,-0.18,0.25,10000
MHI,-99.3817,99.4517,100000
MHK,-0.3138,0.3838,2000000
MHLA,-9.2094,9.2794,90000
MHLD,-0.5479,0.6179,4600000
MHN,-64.3676,64.4376,10000
MHNC,-39.1142,39.1842,150000
MHO,-0.18,0.25,1700000
MHTX,-1.0649,1.1349,300000
MHYS,-1.485,1.555,10000000
MIC,-0.3959,0.4659,3400000
MICR,-1.0303,1.1003,600
MICT,-6.0589,6.1289,1300000
MID,-1.3264,1.3964,700
MIDD,-0.18,0.25,1000000
MIDLF,-15.7743,15.8443,30000
MIDU,-3.2255,3.2955,6000
MIELY,-11.2751,11.3451,35000
MIGA,-0.18,0.25,30000
MIGI,-12.8004,12.8704,7000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-0.5815,0.6515,3600000
MILN,-11.3745,11.4445,9000
MIME,-0.1855,0.2555,1400000
MIMO,-12.5538,12.6238,750000
MINC,-7.6693,7.7393,500
MIND,-4.2108,4.2808,100000
MINDP,-10.9685,11.0385,70000
MINE,-0.23,0.3,250000
MINM,-2.6877,2.7577,900000
MINN,-0.4139,0.4839,15000
MINO,-0.9552,1.0252,900
MINT,-0.2981,0.3681,800000
MIR,-1.0025,1.0725,850000
MIRM,-0.3754,0.4454,150000
MIRO,-54.1792,54.2492,150000
MIST,-1.3987,1.4687,250000
MIT,-1.9053,1.9753,1500000
MIT U,-1.2799,1.3499,900000
MITA,-1.6317,1.7017,2000
MITAU,-1.15,1.22,100000
MITC,-54.4124,54.4824,100000
MITD,-0.23,0.3,90000
MITEY,-15.8004,15.8704,4000
MITI,-1.3226,1.3926,3100000
MITJF,-0.8341,0.9041,40000
MITK,-0.3259,0.3959,1500000
MITO,-45.9832,46.0532,350000
MITQ,-17.3279,17.3979,85000
MITSY,-32.6972,32.7672,2000
MITT,-0.6998,0.7698,1800000
MITT PRA,-122.1979,122.2679,60000
MITT PRB,-113.1253,113.1953,150000
MITT PRC,-87.9824,88.0524,75000
MIVI,-0.18,0.25,150000
MIXT,-0.2431,0.3131,100000
MJ,-0.4819,0.5519,700000
MJARF,-10.4483,10.5183,1000000
MJDLF,-0.2195,0.2895,2000
MJLB,-0.8354,0.9054,100000
MJMJ,-0.23,0.3,4700000
MJNA,-0.8354,0.9054,9200000
MJNE,-3.1087,3.1787,25000
MJO,-3.3458,3.4158,200
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.5262,3.5962,500
MJWL,-0.8354,0.9054,1200000
MJXL,-5.1274,5.1974,3000
MKC,-0.1815,0.2515,2800000
MKC V,-0.4139,0.4839,20000
MKD,-18.1889,18.2589,2600000
MKFG,-2.5377,2.6077,1100000
MKGP,-0.8354,0.9054,8000
MKKGY,-22.6055,22.6755,10000
MKL,-0.18,0.25,150000
MKRO,-0.18,0.25,100
MKSI,-0.2218,0.2918,1200000
MKTAY,-5.9889,6.0589,45000
MKTSQ,-0.3381,0.4081,15000
MKTW,-28.3823,28.4523,350000
MKTX,-0.18,0.25,800000
ML,-4.5075,4.5775,1700000
MLAB,-0.1926,0.2626,95000
MLAC,-2.2219,2.2919,100000
MLACU,-1.15,1.22,100
MLAIU,-1.6317,1.7017,1500000
MLCG,-1.485,1.555,500
MLCO,-0.2965,0.3665,3600000
MLCT,-0.8354,0.9054,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-3.1087,3.1787,350000
MLFNF,-0.2814,0.3514,2000
MLGF,-0.8354,0.9054,300
MLHC,-0.8484,0.9184,10000000
MLI,-0.3598,0.4298,2100000
MLKN,-0.18,0.25,3700000
MLLOF,-1.8097,1.8797,700000
MLM,-0.18,0.25,1700000
MLMN,-0.18,0.25,75000
MLN,-1.6261,1.6961,700
MLNK,-2.9098,2.9798,300000
MLNLF,-4.5401,4.6101,1700000
MLP,-0.3368,0.4068,450000
MLPA,-1.4837,1.5537,700000
MLPB,-2.3625,2.4325,10000
MLPR,-7.9916,8.0616,4000
MLPX,-28.7776,28.8476,150000
MLR,-0.4247,0.4947,850000
MLRKF,-14.3843,14.4543,200000
MLSS,-1.4031,1.4731,850000
MLVF,-1.6378,1.7078,100000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4139,0.4839,70000
MLYCF,-0.8354,0.9054,5000
MLYF,-22.3254,22.3954,90000
MMAT,-1.4325,1.5025,10000
MMC,-0.18,0.25,10000000
MMD,-12.7727,12.8427,600
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.9978,1.0678,15000
MMI,-0.1866,0.2566,1400000
MMIN,-2.9037,2.9737,2000
MMIO,-0.18,0.25,50000
MMIRF,-8.9222,8.9922,100000
MMLG,-0.3327,0.4027,20000
MMLP,-5.6312,5.7012,750000
MMM,-0.18,0.25,6900000
MMMB,-3.3276,3.3976,1100000
MMMM,-1.485,1.555,350000
MMMW,-0.8354,0.9054,150000
MMNFF,-17.7253,17.7953,10000000
MMP,-0.18,0.25,1600000
MMPWQ,-0.23,0.3,500
MMRGF,-20.6818,20.7518,1600000
MMRKQ,-0.18,0.25,60000
MMS,-0.4545,0.5245,1800000
MMSDF,-0.9803,1.0503,6000
MMSI,-0.18,0.25,2100000
MMSMY,-2.3083,2.3783,3000
MMT,-37.4526,37.5226,10000
MMTIF,-1.6798,1.7498,950000
MMTLP,-20.2721,20.3421,750000
MMTRS,-2.2969,2.3669,100
MMU,-21.3982,21.4682,200000
MMX,-1.6236,1.6936,900000
MMYT,-0.187,0.257,500000
MN,-0.3538,0.4238,550000
MNA,-1.2258,1.2958,400
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,4000
MNBO,-0.18,0.25,5000
MNDJF,-4.7344,4.8044,35000
MNDO,-1.7864,1.8564,500000
MNDT,-0.18,0.25,2300000
MNDY,-3.2379,3.3079,400000
MNGG,-1.4785,1.5485,10000000
MNKD,-0.457,0.527,4200000
MNKKQ,-20.2794,20.3494,2700000
MNLU,-0.18,0.25,80000
MNMD,-1.6369,1.7069,8000000
MNNDF,-11.1436,11.2136,50000
MNOIY,-1.2258,1.2958,500
MNOV,-2.2527,2.3227,200000
MNP,-16.3811,16.4511,35000
MNPR,-4.1651,4.2351,100000
MNR,-0.18,0.25,1900000
MNR PRC,-23.2542,23.3242,1000000
MNRL,-0.2685,0.3385,1100000
MNRO,-0.18,0.25,1100000
MNSB,-1.091,1.161,100000
