Symbol,RebateRate,FeeRate,Available
OUT,-0.183,0.253,6700000
OUTB,-0.18,0.25,2000
OVBC,-0.2806,0.3506,65000
OVCHY,-10.9793,11.0493,70
OVID,-0.2753,0.3453,300000
OVIT,-0.23,0.3,9000
OVLY,-0.359,0.429,20000
OVSPA,-0.18,0.25,100
OVTZ,-1.4475,1.5175,9000
OVV,-0.3931,0.4631,9900000
OWCP,-1.2197,1.2897,1300000
OWDN,-0.18,0.25,900
OWPC,-1.498,1.568,400
OWUV,-1.2827,1.3527,400000
OWVI,-0.18,0.25,15000
OXBR,-86.9945,87.0645,200000
OXFD,-0.8469,0.9169,1000000
OXIHF,-2.2888,2.3588,600000
OXLC,-9.6278,9.6978,100000
OXLCM,-7.7796,7.8496,15000
OXLCO,-10.5734,10.6434,3000
OXLCP,-76.7851,76.8551,10000
OXM,-0.1885,0.2585,1200000
OXSQ,-2.4673,2.5373,25000
OXSQL,-11.7336,11.8036,85000
OXSQZ,-5.5559,5.6259,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3959,0.4659,15000
OZK,-0.18,0.25,9600000
OZON,-0.535,0.605,350000
OZSC,-5.0703,5.1403,10000000
PAA,-0.3695,0.4395,2900000
PAAS,-0.2706,0.3406,1700000
PAC,-0.4179,0.4879,70000
PACB,-0.18,0.25,2000000
PACE,-0.4247,0.4947,400000
PACE U,-1.9016,1.9716,50000
PACK,-0.1982,0.2682,1700000
PACRF,-0.6854,0.7654,1000
PACV,-3.1803,3.2503,85000
PACW,-0.2252,0.2952,5700000
PACXF,-1.45,1.52,200
PACXU,-0.18,0.25,250000
PAE,-0.1989,0.2689,700000
PAG,-0.18,0.25,3300000
PAGP,-0.3598,0.4298,5800000
PAGS,-0.216,0.286,1300000
PAHC,-0.5452,0.6152,1000000
PAI,-31.4489,31.5189,6000
PAIC,-1.1608,1.2308,40000
PAK,-2.579,2.649,100000
PALAF,-8.3489,8.4189,100
PALL,-1.8464,1.9164,15000
PALT,-3.1087,3.1787,4000
PAM,-0.4435,0.5135,75000
PANA,-0.4139,0.4839,50000
PANA U,-1.0281,1.0981,7000
PAND,-0.5352,0.6052,20000
PANDY,-3.4418,3.5118,15000
PANL,-0.8638,0.9338,700000
PANW,-0.18,0.25,1700000
PAOG,-0.18,0.25,7400000
PAPA,-3.2711,3.3411,80000
PAPR,-0.6954,0.7654,5000
PAQCU,-0.5829,0.6529,850000
PAR,-0.2931,0.3631,100000
PARR,-0.5438,0.6138,1800000
PASG,-0.18,0.25,100000
PASO,-0.8354,0.9054,3000000
PATI,-1.2201,1.2901,100000
PATK,-0.2218,0.2918,2100000
PAUG,-0.6954,0.7654,2000
PAVE,-4.59,4.66,150000
PAVM,-6.1963,6.2663,1100000
PAWZ,-8.3163,8.3863,25000
PAX,-54.2695,54.3395,500000
PAYA,-3.5519,3.6219,900000
PAYC,-0.18,0.25,1800000
PAYD,-1.0649,1.1349,40000
PAYS,-0.6031,0.6731,300000
PAYX,-0.18,0.25,6200000
PB,-0.1974,0.2674,3200000
PBA,-0.2672,0.3372,7600000
PBAM,-0.8484,0.9184,100000
PBB,-2.4662,2.5362,20000
PBC,-32.9979,33.0679,45000
PBCRY,-37.3039,37.3739,2000
PBCT,-0.18,0.25,10000000
PBCTP,-85.0588,85.1288,7000
PBD,-5.9953,6.0653,150000
PBE,-3.5803,3.6503,35000
PBEGF,-12.878,12.948,50000
PBF,-0.18,0.25,3500000
PBFS,-0.4477,0.5177,150000
PBFX,-5.1138,5.1838,950000
PBH,-0.18,0.25,4100000
PBHC,-2.3083,2.3783,7000
PBI,-0.18,0.25,4300000
PBI PRB,-5.1514,5.2214,150000
PBIO,-1.5079,1.5779,20000
PBIP,-0.5504,0.6204,300000
PBIX,-0.18,0.25,1000
PBLA,-2.0101,2.0801,2000
PBLSQ,-0.18,0.25,2000000
PBNK,-4.5909,4.6609,3000
PBP,-13.1444,13.2144,30000
PBPB,-0.6891,0.7591,1200000
PBR,-0.1974,0.2674,10000000
PBR A,-0.2296,0.2996,2100000
PBS,-2.696,2.766,7000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,95000
PBSV,-0.23,0.3,250000
PBT,-6.2681,6.3381,15000
PBTS,-14.4003,14.4703,75000
PBUS,-5.9656,6.0356,20000
PBW,-8.355,8.425,20000
PBY,-121.9556,122.0256,10000
PBYA,-1.498,1.568,10000000
PBYI,-0.3467,0.4167,300000
PCAR,-0.18,0.25,9900000
PCB,-0.2019,0.2719,65000
PCCWY,-0.8263,0.8963,1000
PCDIQ,-0.18,0.25,10000
PCEF,-9.6208,9.6908,90000
PCF,-8.1335,8.2035,200000
PCG,-0.18,0.25,5800000
PCG PRA,-133.6859,133.7559,3000
PCG PRB,-21.7938,21.8638,500
PCG PRC,-19.2787,19.3487,3000
PCG PRD,-159.0145,159.0845,600
PCG PRE,-9.3553,9.4253,700
PCG PRG,-36.3134,36.3834,1000
PCG PRH,-26.4976,26.5676,9000
PCG PRI,-0.2353,0.3053,10000
PCGU,-1.3351,1.4051,250000
PCH,-0.2482,0.3182,2600000
PCHK,-3.3945,3.4645,100
PCHM,-1.8175,1.8875,70000
PCI,-4.4265,4.4965,350000
PCK,-4.5113,4.5813,150000
PCLB,-0.23,0.3,1000
PCLOF,-45.3234,45.3934,40000
PCM,-54.7205,54.7905,15000
PCN,-13.2419,13.3119,1000
PCOM,-2.272,2.342,1000000
PCPC,-0.18,0.25,100
PCPC U,-0.18,0.25,300
PCRCF,-5.7404,5.8104,6000
PCRFY,-2.0084,2.0784,250000
PCRX,-0.18,0.25,1700000
PCSA,-3.6367,3.7067,400000
PCSB,-0.2338,0.3038,650000
PCSO,-1.5109,1.5809,500
PCTI,-0.4139,0.4839,1400000
PCTL,-2.9594,3.0294,3200000
PCTY,-0.4178,0.4878,1200000
PCVX,-0.4524,0.5224,100000
PCY,-4.1357,4.2057,250000
PCYG,-3.6295,3.6995,100000
PCYN,-1.168,1.238,30000
PCYO,-0.3057,0.3757,400000
PCYS,-0.18,0.25,200
PD,-0.205,0.275,750000
PDAC,-0.9242,0.9942,300000
PDAC U,-0.18,0.25,2000
PDBC,-0.3057,0.3757,100000
PDCE,-0.3057,0.3757,9800000
PDCO,-0.18,0.25,6200000
PDD,-0.1936,0.2636,8400000
PDEC,-3.1712,3.2412,55000
PDER,-1.0562,1.1262,2000
PDEX,-0.3456,0.4156,75000
PDFS,-0.18,0.25,1600000
PDI,-12.9853,13.0553,200000
PDLB,-0.35,0.42,400000
PDM,-0.1831,0.2531,3600000
PDMI,-0.18,0.25,5800000
PDN,-9.1987,9.2687,30000
PDO,-54.2695,54.3395,20000
PDP,-7.4166,7.4866,75000
PDRDY,-2.2385,2.3085,1000000
PDRX,-2.745,2.815,40000
PDS,-0.555,0.625,150000
PDSB,-13.3252,13.3952,200000
PDT,-6.1923,6.2623,7000
PDYPY,-122.4415,122.5115,20000
PEAK,-0.18,0.25,10000000
PEB,-0.18,0.25,4200000
PEB PRC,-4.3381,4.4081,40000
PEB PRD,-7.9423,8.0123,20000
PEB PRE,-15.3484,15.4184,15000
PEB PRF,-15.7046,15.7746,35000
PEBK,-0.4139,0.4839,150000
PEBN,-0.8484,0.9184,700
PEBO,-0.1912,0.2612,1700000
PED,-92.6892,92.7592,300000
PEDU,-0.18,0.25,40000
PEG,-0.18,0.25,10000000
PEGA,-0.18,0.25,1500000
PEGX,-0.18,0.25,8
PEI,-13.5978,13.6678,200000
PEI PRB,-66.7749,66.8449,300000
PEI PRC,-36.407,36.477,250000
PEI PRD,-52.0916,52.1616,250000
PEJ,-6.7076,6.7776,95000
PEMIF,-2.4722,2.5422,70000
PEMTF,-12.2084,12.2784,550000
PEN,-0.2532,0.3232,400000
PENN,-0.18,0.25,1700000
PEO,-0.9236,0.9936,25000
PEP,-0.18,0.25,10000000
PERI,-3.9676,4.0376,900000
PERT,-0.8484,0.9184,65000
PESI,-0.6046,0.6746,100000
PETQ,-0.2061,0.2761,300000
PETS,-0.6169,0.6869,450000
PETZ,-101.6584,101.7284,100000
PEX,-1.9389,2.0089,25000
PEY,-3.0864,3.1564,60000
PEYE,-1.9721,2.0421,50000
PEYUF,-1.8414,1.9114,100000
PEZ,-3.5968,3.6668,900
PFBC,-0.18,0.25,1100000
PFBI,-0.18,0.25,950000
PFBX,-2.797,2.867,35000
PFC,-0.19,0.26,2600000
PFD,-124.1097,124.1797,1000
PFE,-0.18,0.25,10000000
PFEB,-1.1227,1.1927,8000
PFF,-1.1238,1.1938,550000
PFFA,-6.3689,6.4389,550000
PFFD,-4.1594,4.2294,100000
PFFR,-6.8297,6.8997,10000
PFFV,-5.2586,5.3286,700
PFG,-0.18,0.25,8200000
PFGC,-0.18,0.25,7100000
PFHD,-0.3114,0.3814,200000
PFHO,-1.498,1.568,150000
PFI,-1.7408,1.8108,300
PFIE,-0.8976,0.9676,750000
PFIG,-4.127,4.197,200
