Symbol,RebateRate,FeeRate,Available
OSG,-0.6268,0.6868,4700000
OSH,-0.19,0.25,350000
OSI U,-1.16,1.22,1100000
OSIIF,-11.4474,11.5074,35000
OSIS,-0.6025,0.6625,1300000
OSK,-0.1905,0.2505,2800000
OSMT,-100.7961,100.8561,250000
OSN,-4.7814,4.8414,250000
OSPN,-0.2888,0.3488,1300000
OSS,-8.7972,8.8572,150000
OSSIF,-24.5527,24.6127,250000
OSTK,-0.2304,0.2904,700000
OSTKO,-1.1901,1.2501,600
OSTO,-0.19,0.25,7000
OSTR,-1.16,1.22,75000
OSTRU,-1.16,1.22,85000
OSUR,-0.4089,0.4689,3800000
OSW,-0.2167,0.2767,3300000
OTCM,-0.5863,0.6463,100000
OTECU,-1.16,1.22,100000
OTEX,-0.2295,0.2895,2500000
OTGLY,-5.6041,5.6641,200000
OTIC,-0.3174,0.3774,1400000
OTIS,-0.6837,0.7437,10000000
OTIVF,-2.1575,2.2175,150000
OTLC,-6.6989,6.7589,1200000
OTLK,-6.077,6.137,1100000
OTLY,-0.2992,0.3592,1600000
OTMN,-0.8454,0.9054,3000
OTRA,-1.16,1.22,25000
OTRAU,-1.4956,1.5556,100000
OTRK,-0.8981,0.9581,150000
OTRKP,-17.9427,18.0027,100000
OTSKY,-9.8582,9.9182,30000
OTTR,-0.2453,0.3053,1600000
OTTV,-1.0663,1.1263,3600000
OTTW,-2.9694,3.0294,20000
OUKPY,-10.946,11.006,700
OUNZ,-1.5943,1.6543,100000
OUSA,-5.4253,5.4853,15000
OUSM,-5.5139,5.5739,600
OUST,-20.7766,20.8366,50000
OUT,-0.359,0.419,5600000
OUTB,-0.19,0.25,200
OVB,-9.6346,9.6946,500
OVBC,-7.1789,7.2389,65000
OVCHY,-10.1558,10.2158,100
OVID,-0.6642,0.7242,2600000
OVIT,-1.1164,1.1764,2000
OVL,-20.8352,20.8952,1000
OVLH,-1.54,1.6,200
OVLY,-16.8989,16.9589,95000
OVM,-13.1219,13.1819,200
OVS,-2.2978,2.3578,1000
OVSPA,-0.19,0.25,100
OVTZ,-2.9909,3.0509,40000
OVV,-0.19,0.25,3900000
OWCP,-0.8065,0.8665,2300000
OWDN,-0.19,0.25,900
OWL,-61.1433,61.2033,10000
OWPC,-3.1317,3.1917,95000
OWRDF,-1.7603,1.8203,25000
OWUV,-1.0663,1.1263,40000
OWVI,-0.19,0.25,15000
OXBC,-0.19,0.25,200
OXBR,-60.2594,60.3194,150000
OXIHF,-0.8065,0.8665,600000
OXINF,-0.18,0.25,350000
OXLC,-10.887,10.947,6400000
OXLCL,-13.247,13.307,95000
OXLCM,-6.536,6.596,30000
OXLCP,-81.4536,81.5136,55000
OXM,-0.359,0.419,1100000
OXSQ,-0.5439,0.6039,150000
OXSQG,-1.2111,1.2711,100000
OXSQL,-2.0744,2.1344,100000
OXSQZ,-7.629,7.689,30000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,350000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.5219,0.5819,100000
OZK,-0.19,0.25,10000000
OZON,-0.6306,0.6906,400000
OZSC,-1.7418,1.8018,10000000
PAA,-0.3993,0.4593,4600000
PAAS,-0.2126,0.2726,2000000
PAC,-0.2932,0.3532,70000
PACB,-0.19,0.25,1900000
PACE,-1.0746,1.1346,950000
PACE U,-1.16,1.22,10000
PACK,-0.2008,0.2608,1700000
PACRF,-0.8454,0.9054,1000
PACV,-6.5226,6.5826,200000
PACW,-0.2142,0.2742,5800000
PACX,-1.1103,1.1703,850000
PACXF,-2.5407,2.6007,200
PACXU,-1.2466,1.3066,3000
PAE,-0.3048,0.3648,1200000
PAG,-0.3456,0.4056,3600000
PAGP,-0.2812,0.3412,4700000
PAGS,-0.2739,0.3339,650000
PAHC,-1.225,1.285,950000
PAI,-121.4871,121.5471,5000
PAIC,-1.9038,1.9638,95000
PAK,-1.3234,1.3834,65000
PALAF,-4.138,4.198,100
PALI,-67.9714,68.0314,250000
PALL,-2.4808,2.5408,3000
PALT,-7.2795,7.3395,35000
PAM,-0.4538,0.5138,450000
PANA,-1.16,1.22,10000
PANDY,-19.0352,19.0952,10000
PANL,-0.5892,0.6492,1100000
PANW,-0.19,0.25,1600000
PAOG,-0.19,0.25,100000
PAPR,-0.701,0.761,40000
PAQC,-1.1952,1.2552,350000
PAQCU,-1.3874,1.4474,100000
PAR,-0.3541,0.4141,200000
PARF,-0.24,0.3,1000
PARR,-0.3778,0.4378,1800000
PASG,-0.4131,0.4731,100000
PASO,-0.8195,0.8795,2900000
PATH,-14.4737,14.5337,150000
PATI,-0.2778,0.3378,75000
PATK,-0.19,0.25,1700000
PAUG,-0.8987,0.9587,4000
PAVE,-2.6725,2.7325,1100000
PAVM,-0.7229,0.7829,3100000
PAWZ,-10.2235,10.2835,80000
PAX,-0.5239,0.5839,500000
PAY,-5.6205,5.6805,4000
PAYA,-0.4389,0.4989,2600000
PAYC,-0.19,0.25,1900000
PAYO,-2.6294,2.6894,1500000
PAYS,-1.1416,1.2016,650000
PAYX,-0.19,0.25,7800000
PB,-0.1903,0.2503,3000000
PBA,-0.2471,0.3071,9400000
PBAM,-7.6783,7.7383,100000
PBC,-31.9095,31.9695,70000
PBCT,-0.2153,0.2753,10000000
PBCTP,-118.7059,118.7659,30000
PBD,-4.9653,5.0253,3000
PBE,-3.581,3.641,35000
PBEGF,-4.7295,4.7895,100
PBF,-0.19,0.25,5600000
PBFS,-0.7314,0.7914,150000
PBFX,-4.506,4.566,1300000
PBH,-0.19,0.25,3400000
PBHC,-1.1438,1.2038,30000
PBHG,-0.24,0.3,1500000
PBI,-0.359,0.419,6800000
PBI PRB,-2.4428,2.5028,150000
PBIO,-1.508,1.568,30000
PBIP,-1.5934,1.6534,300000
PBJ,-10.4368,10.4968,35000
PBLA,-4.221,4.281,7000
PBLSQ,-0.19,0.25,8900000
PBMLF,-0.8195,0.8795,2000
PBMRY,-0.19,0.25,2000
PBNK,-7.8154,7.8754,10000
PBP,-1.4997,1.5597,200
PBPB,-0.5859,0.6459,1100000
PBR,-0.19,0.25,10000000
PBR A,-0.3035,0.3635,10000000
PBS,-3.097,3.157,9000
PBSFY,-4.2236,4.2836,10000
PBSM,-2.4645,2.5245,4000
PBSOQ,-0.24,0.3,100000
PBSV,-0.3583,0.4183,4000
PBT,-6.2528,6.3128,500000
PBTP,-7.2925,7.3525,600
PBTS,-52.8643,52.9243,90000
PBW,-11.1002,11.1602,35000
PBYA,-1.024,1.084,10000000
PBYI,-0.3048,0.3648,550000
PCAR,-0.5033,0.5633,10000000
PCB,-1.2388,1.2988,200000
PCCWY,-2.3075,2.3675,2000
PCDIQ,-0.19,0.25,10000
PCEF,-14.2099,14.2699,150000
PCF,-10.5543,10.6143,40000
PCG,-0.2046,0.2646,10000000
PCG PRA,-239.3803,239.4403,15000
PCG PRB,-20.3965,20.4565,2000
PCG PRC,-24.1204,24.1804,2000
PCG PRE,-4.7757,4.8357,1000
PCG PRG,-0.6729,0.7329,100
PCG PRH,-29.0783,29.1383,2000
PCG PRI,-0.7054,0.7654,5000
PCGU,-0.8805,0.9405,550000
PCH,-0.3178,0.3778,2600000
PCHK,-3.4045,3.4645,400
PCHM,-1.8275,1.8875,350000
PCI,-14.4548,14.5148,2200000
PCK,-25.4157,25.4757,95000
PCLB,-0.5207,0.5807,800
PCLOF,-51.6786,51.7386,350000
PCM,-89.3425,89.4025,250000
PCN,-11.9988,12.0588,100000
PCOM,-0.4843,0.5443,200000
PCOR,-3.4414,3.5014,300000
PCPC,-1.537,1.597,300000
