Symbol,RebateRate,FeeRate,Available
ORIAU,-1.15,1.22,30000
ORIC,-0.4139,0.4839,850000
ORKLY,-26.2592,26.3292,100000
ORLA,-1.0069,1.0769,75000
ORLY,-0.2948,0.3648,2600000
ORMNF,-2.8595,2.9295,10000
ORMP,-5.5559,5.6259,600000
ORN,-0.1841,0.2541,3400000
ORPB,-2.2557,2.3257,60000
ORPH,-45.9944,46.0644,1100000
ORRCF,-3.5914,3.6614,100000
ORRF,-0.3327,0.4027,500000
ORTX,-0.318,0.388,900000
ORVMF,-3.5569,3.6269,500
ORVRF,-1.3808,1.4508,35000
ORXGF,-14.3259,14.3959,70000
ORZCF,-4.3824,4.4524,150000
OSAT,-7.0825,7.1525,100000
OSBC,-0.237,0.307,1700000
OSCI,-0.8354,0.9054,50000
OSCR,-0.2826,0.3526,450000
OSCV,-3.6398,3.7098,6000
OSG,-0.2028,0.2728,3300000
OSH,-0.3048,0.3748,250000
OSI,-1.4233,1.4933,150000
OSI U,-1.2258,1.2958,3000
OSIIF,-15.1118,15.1818,35000
OSIS,-0.2678,0.3378,1300000
OSK,-0.18,0.25,2900000
OSMT,-64.007,64.077,400000
OSN,-0.4178,0.4878,250000
OSPN,-0.3625,0.4325,1300000
OSS,-8.8064,8.8764,200000
OSSIF,-24.218,24.288,400000
OSTK,-0.2587,0.3287,1000000
OSTKO,-1.1877,1.2577,700
OSTO,-0.18,0.25,6000
OSTR,-1.2799,1.3499,150000
OSTRU,-1.7671,1.8371,95000
OSUR,-0.1858,0.2558,3600000
OSW,-0.2378,0.3078,3800000
OTCM,-1.0207,1.0907,100000
OTEC,-1.15,1.22,450000
OTECU,-1.15,1.22,85000
OTEX,-0.18,0.25,2500000
OTGLY,-7.4269,7.4969,350000
OTIC,-0.3722,0.4422,1300000
OTIS,-0.18,0.25,10000000
OTIVF,-2.1475,2.2175,250000
OTLC,-6.6941,6.7641,1400000
OTLK,-3.9632,4.0332,1200000
OTLY,-0.2654,0.3354,950000
OTMN,-0.8354,0.9054,3000
OTRA,-1.15,1.22,650000
OTRAU,-1.4098,1.4798,85000
OTRK,-1.0517,1.1217,500000
OTRKP,-16.3,16.37,100000
OTSKY,-2.8496,2.9196,25000
OTTR,-0.18,0.25,1500000
OTTV,-1.3551,1.4251,3000000
OTTW,-3.1217,3.1917,15000
OUNZ,-1.1394,1.2094,400000
OUSA,-7.489,7.559,15000
OUSM,-1.3528,1.4228,2000
OUST,-5.1868,5.2568,500000
OUT,-0.1839,0.2539,4800000
OUTB,-0.18,0.25,200
OVB,-9.5769,9.6469,25000
OVBC,-2.8902,2.9602,60000
OVCHY,-10.7845,10.8545,300
OVID,-0.5492,0.6192,1000000
OVIT,-1.1064,1.1764,100000
OVL,-14.6689,14.7389,6000
OVLY,-7.4503,7.5203,75000
OVM,-11.5883,11.6583,20000
OVS,-3.016,3.086,400
OVSPA,-0.18,0.25,100
OVT,-0.18,0.25,4000
OVTZ,-2.86,2.93,100000
OVV,-0.1934,0.2634,10000000
OWCP,-0.8095,0.8795,2000000
OWDN,-0.18,0.25,900
OWL,-9.6353,9.7053,450000
OWLT,-72.3046,72.3746,60000
OWPC,-3.1087,3.1787,35000
OWRDF,-2.5242,2.5942,30000
OWUV,-1.2815,1.3515,250000
OWVI,-0.18,0.25,15000
OXACU,-1.15,1.22,800000
OXBC,-0.18,0.25,600
OXBR,-74.2834,74.3534,400000
OXIHF,-0.7965,0.8665,600000
OXINF,-0.4434,0.5134,150000
OXLC,-12.2995,12.3695,4900000
OXLCL,-30.8567,30.9267,100000
OXLCM,-8.21,8.28,35000
OXLCO,-1.1206,1.1906,10000
OXLCP,-122.5555,122.6255,45000
OXM,-0.18,0.25,1000000
OXSQ,-5.6769,5.7469,900000
OXSQG,-3.2108,3.2808,100000
OXSQL,-2.1016,2.1716,100000
OXSQZ,-7.6168,7.6868,60000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3923,0.4623,80000
OZK,-0.2858,0.3558,10000000
OZON,-0.8273,0.8973,800000
OZSC,-1.485,1.555,8800000
PAA,-0.3116,0.3816,4000000
PAAS,-0.2498,0.3198,2200000
PAC,-0.6031,0.6731,70000
PACB,-0.18,0.25,2600000
PACE,-0.9493,1.0193,200000
PACE U,-1.15,1.22,200
PACK,-0.2067,0.2767,1900000
PACRF,-0.8354,0.9054,1000
PACV,-5.8023,5.8723,250000
PACW,-0.18,0.25,5900000
PACX,-2.3378,2.4078,500000
PACXU,-1.15,1.22,10000
PAE,-0.3545,0.4245,1300000
PAG,-0.18,0.25,3500000
PAGP,-0.3598,0.4298,5300000
PAGS,-0.1918,0.2618,550000
PAHC,-0.1974,0.2674,1000000
PAI,-131.6267,131.6967,3000
PAIC,-2.3083,2.3783,70000
PAK,-1.9024,1.9724,55000
PALAF,-6.2493,6.3193,100
PALC,-7.0865,7.1565,1000
PALI,-69.9747,70.0447,150000
PALL,-2.8131,2.8831,2000
PALT,-35.0922,35.1622,55000
PAM,-2.3703,2.4403,550000
PAMC,-4.1486,4.2186,1000
PANA,-1.3611,1.4311,150000
PANDY,-13.9841,14.0541,15000
PANL,-0.4301,0.5001,850000
PANW,-0.18,0.25,1600000
PAPR,-0.6943,0.7643,30000
PAQC,-1.1596,1.2296,85000
PAQCU,-1.2679,1.3379,75000
PAR,-0.4144,0.4844,200000
PARR,-0.268,0.338,1500000
PASG,-0.2761,0.3461,400000
PASO,-0.8095,0.8795,4900000
PATH,-0.4293,0.4993,2900000
PATI,-0.6845,0.7545,85000
PATK,-0.1902,0.2602,1700000
PAUG,-1.1468,1.2168,200
PAVE,-2.0716,2.1416,1700000
PAVM,-1.3873,1.4573,3300000
PAWZ,-10.8061,10.8761,95000
PAX,-0.1806,0.2506,400000
PAY,-2.6899,2.7599,50000
PAYA,-0.3903,0.4603,850000
PAYC,-0.18,0.25,2100000
PAYD,-0.8354,0.9054,300
PAYO,-2.8389,2.9089,1000000
PAYS,-1.2479,1.3179,2300000
PAYX,-0.18,0.25,8000000
PB,-0.18,0.25,2800000
PBA,-0.2643,0.3343,9200000
PBAM,-22.158,22.228,200000
PBBK,-1.933,2.003,25000
PBC,-34.6487,34.7187,80000
PBCRY,-0.1801,0.2501,100000
PBCT,-0.2407,0.3107,10000000
PBCTP,-104.0295,104.0995,10000
PBD,-3.9484,4.0184,100000
PBDM,-1.2601,1.3301,700
PBE,-3.721,3.791,35000
PBEE,-19.6287,19.6987,2000
PBEGF,-10.0148,10.0848,150000
PBF,-0.1893,0.2593,7100000
PBFS,-0.2502,0.3202,150000
PBFX,-3.6454,3.7154,1200000
PBH,-0.18,0.25,3700000
PBHC,-1.6386,1.7086,25000
PBHG,-0.23,0.3,600000
PBI,-0.3154,0.3854,7100000
PBI PRB,-2.8577,2.9277,200000
PBIO,-1.485,1.555,65000
PBIP,-2.5375,2.6075,150000
PBJ,-5.5667,5.6367,10000
PBLA,-2.4379,2.5079,100000
PBLSQ,-0.18,0.25,8900000
PBMLF,-0.8095,0.8795,2000
PBND,-5.4574,5.5274,100
PBNK,-8.3179,8.3879,2000
PBP,-1.3942,1.4642,9000
PBPB,-0.4617,0.5317,800000
