Symbol,RebateRate,FeeRate,Available
JMST,-0.9552,1.0252,35000
JMTM,-0.18,0.25,10000
JNCE,-0.1872,0.2572,850000
JNJ,-0.18,0.25,10000000
JNK,-4.9263,4.9963,45000
JNPR,-0.1818,0.2518,8100000
JNSH,-0.23,0.3,400000
JNUG,-0.8822,0.9522,150000
JO,-2.8827,2.9527,300
JOAN,-6.5469,6.6169,90000
JOB,-1.1402,1.2102,5800000
JOBS,-0.2038,0.2738,950000
JOBY,-1.0598,1.1298,3600000
JOE,-0.35,0.42,2500000
JOET,-4.665,4.735,100000
JOF,-8.0367,8.1067,250000
JOFF,-1.2209,1.2909,750000
JOFFU,-1.2799,1.3499,150000
JOJO,-6.2325,6.3025,2000
JOSMF,-36.1324,36.2024,7000
JOUT,-0.3287,0.3987,500000
JOYY,-0.4139,0.4839,10000
JP,-3.2047,3.2747,300000
JPC,-13.1336,13.2036,500000
JPEM,-2.3091,2.3791,15000
JPEX,-0.3353,0.4053,10000000
JPHY,-2.0945,2.1645,200000
JPI,-17.3756,17.4456,75000
JPIB,-67.9364,68.0064,20000
JPIN,-4.7305,4.8005,5000
JPM,-0.18,0.25,10000000
JPM PRC,-5.4729,5.5429,150000
JPM PRD,-18.2416,18.3116,100000
JPM PRJ,-28.7646,28.8346,300000
JPM PRK,-31.6628,31.7328,150000
JPM PRL,-9.8119,9.8819,100000
JPM PRM,-0.8065,0.8765,150000
JPMB,-0.6845,0.7545,30000
JPME,-1.7671,1.8371,25000
JPN,-0.6845,0.7545,60000
JPOTF,-0.8354,0.9054,80000
JPS,-11.7855,11.8555,1300000
JPSE,-2.6039,2.6739,100000
JPST,-0.6856,0.7556,1600000
JPT,-7.1797,7.2497,20000
JPUS,-0.8199,0.8899,100000
JPXGY,-16.6518,16.7218,10000
JPXN,-0.6845,0.7545,75000
JQC,-11.7399,11.8099,3700000
JQUA,-0.4301,0.5001,300000
JRE,-2.579,2.649,700
JRI,-0.7928,0.8628,350000
JRJCY,-9.9444,10.0144,40000
JRJRQ,-3.1087,3.1787,25000
JRNGF,-2.8305,2.9005,150000
JRNY,-0.6845,0.7545,800
JRO,-9.7424,9.8124,250000
JRS,-6.6317,6.7017,150000
JRSE,-0.18,0.25,100000
JRSH,-0.7928,0.8628,350000
JRVR,-0.236,0.306,2000000
JRVS,-0.23,0.3,30000
JSAIY,-16.3811,16.4511,150000
JSCP,-1.7671,1.8371,15000
JSCPY,-0.6845,0.7545,100
JSD,-26.1239,26.1939,65000
JSDA,-2.1345,2.2045,200000
JSM,-24.9331,25.0031,100000
JSMD,-1.9836,2.0536,100000
JSML,-1.2664,1.3364,5000
JSPR,-109.0698,109.1398,100000
JSTC,-3.8506,3.9206,7000
JT,-6.2356,6.3056,250000
JTBK,-1.485,1.555,1700000
JUGG,-1.15,1.22,300000
JUGGU,-1.307,1.377,350000
JUMT,-0.18,0.25,50000
JUN,-7.9916,8.0616,750000
JUN U,-1.15,1.22,100000
JUNP,-0.18,0.25,10000000
JUPW,-8.9795,9.0495,600000
JUSHF,-0.9646,1.0346,2000000
JUST,-0.8296,0.8996,30000
JUVAF,-18.3723,18.4423,650000
JVA,-0.3073,0.3773,100000
JVAL,-3.2759,3.3459,100000
JW A,-0.18,0.25,1300000
JW B,-1.146,1.216,25000
JWAC,-2.6153,2.6853,1700000
JWEL,-43.3122,43.3822,1600000
JWN,-0.18,0.25,3600000
JWSM,-0.4377,0.5077,800000
JWSM U,-1.15,1.22,60000
JXI,-19.1236,19.1936,15000
JXN,-0.18,0.25,4800000
JYAC,-1.2799,1.3499,40000
JYHW,-0.18,0.25,250000
JYNT,-0.3229,0.3929,350000
JZHG,-0.18,0.25,200000
JZRIF,-8.0998,8.1698,700
JZRO,-1.6317,1.7017,40000
JZXN,-19.3512,19.4212,250000
JZZI,-1.485,1.555,1900000
K,-0.2259,0.2959,3000000
KABX,-0.18,0.25,10000000
KACL,-1.15,1.22,100000
KADR,-0.23,0.3,750000
KAHC,-1.15,1.22,250000
KAHC U,-1.3232,1.3932,100000
KAI,-0.2331,0.3031,450000
KAII,-1.5738,1.6438,250000
KAIIU,-1.15,1.22,300000
KAIR,-1.9745,2.0445,600000
KAIRU,-1.2799,1.3499,300000
KALA,-4.7546,4.8246,1100000
KALG,-0.18,0.25,1600000
KALL,-0.2109,0.2809,600
KALO,-0.18,0.25,20000
KALU,-0.2644,0.3344,700000
KALV,-0.3666,0.4366,200000
KAMN,-0.1957,0.2657,35000
KAOOY,-13.1372,13.2072,25000
KAPR,-1.0364,1.1064,15000
KAR,-0.2571,0.3271,2000000
KARO,-1.5657,1.6357,50000
KARS,-22.0428,22.1128,150000
KASHF,-1.6765,1.7465,900
KATX,-0.4024,0.4724,10000000
KAVL,-6.0987,6.1687,400000
KAYS,-0.23,0.3,10000
KB,-0.4212,0.4912,150000
KBA,-2.9707,3.0407,350000
KBAL,-0.18,0.25,3000000
KBCSY,-30.3207,30.3907,400
KBE,-0.5389,0.6089,10000000
KBH,-0.18,0.25,2400000
KBLB,-19.3466,19.4166,3200000
KBND,-1.0905,1.1605,1000
KBNT,-8.8591,8.9291,500000
KBR,-0.2844,0.3544,3500000
KBUY,-0.2109,0.2809,8000
KBWB,-2.6792,2.7492,300000
KBWD,-3.445,3.515,500000
KBWP,-8.9993,9.0693,1000
KBWR,-5.8265,5.8965,25000
KBWY,-8.0457,8.1157,250000
KC,-0.3422,0.4122,2000000
KCCA,-35.9361,36.0061,200000
KCCFF,-0.8354,0.9054,1000
KCDMY,-9.5271,9.5971,500
KCE,-0.901,0.971,60000
KCGI,-1.15,1.22,250000
KCGI U,-1.15,1.22,950000
KCLI,-0.5107,0.5807,500
KCMH,-0.18,0.25,650000
KCPC,-0.23,0.3,4000
KD,-0.18,0.25,4800000
KDCE,-0.18,0.25,10000000
KDDIY,-3.7112,3.7812,10000
KDKCF,-10.0632,10.1332,300000
KDKGF,-0.18,0.25,25000
KDKN,-0.23,0.3,5200000
KDMP,-0.18,0.25,2000
KDNY,-0.3112,0.3812,200000
KDP,-0.18,0.25,10000000
KE,-0.2621,0.3321,1700000
KEGS,-0.23,0.3,500000
KELYA,-0.2041,0.2741,2400000
KELYB,-101.1876,101.2576,5000
KEMQ,-9.3447,9.4147,45000
KEMX,-1.2258,1.2958,100
KEN,-1.4559,1.5259,30000
KENS,-0.18,0.25,500
KEP,-2.4036,2.4736,300000
KEPI,-0.18,0.25,20000
KEQU,-1.1413,1.2113,250000
KERN,-11.373,11.443,250000
KESG,-0.8379,0.9079,3000
KEUA,-49.4336,49.5036,20000
KEWL,-0.18,0.25,3000
KEX,-0.2126,0.2826,2900000
KEY,-0.18,0.25,10000000
KEY PRI,-7.1228,7.1928,15000
KEY PRJ,-14.4522,14.5222,25000
KEY PRK,-14.2161,14.2861,25000
KEYS,-0.18,0.25,3700000
KF,-6.2559,6.3259,15000
KFFB,-1.1702,1.2402,90000
KFRC,-0.2694,0.3394,850000
KFS,-3.4555,3.5255,1900000
KFVG,-0.6845,0.7545,20000
KFY,-0.18,0.25,3100000
KFYP,-3.8691,3.9391,2000
KGC,-0.3477,0.4177,10000000
KGEIF,-2.3547,2.4247,10000
KGET,-0.23,0.3,10000000
KGFHY,-1.7671,1.8371,1000000
KGJI,-3.0952,3.1652,45000
KGKG,-0.8354,0.9054,4800000
KGNX,-0.23,0.3,300000
KGRI,-0.18,0.25,10000000
KGRN,-7.8373,7.9073,55000
KGRO,-0.4964,0.5664,2000
KHC,-0.18,0.25,10000000
KHNGY,-4.3612,4.4312,10000
KHOLY,-12.8648,12.9348,25000
KHRNF,-8.6296,8.6996,450000
KHYB,-0.6845,0.7545,100000
KHZM,-0.18,0.25,200000
KIDBQ,-0.23,0.3,1300000
KIDS,-0.2074,0.2774,100000
KIE,-1.9824,2.0524,600000
KIGRY,-0.874,0.944,25000
KIII,-4.6592,4.7292,250000
KIIIU,-1.6317,1.7017,750000
KIM,-0.18,0.25,10000000
KIM PRL,-23.1418,23.2118,2000
KIM PRM,-2.173,2.243,4000
KIND,-1.1609,1.2309,2400000
KINS,-0.4893,0.5593,700000
KINZ,-3.2938,3.3638,300000
KINZU,-1.2799,1.3499,50000
KIO,-43.6608,43.7308,250000
KIQ,-8.1445,8.2145,2200000
KIRK,-0.8104,0.8804,500000
KIROY,-26.1742,26.2442,1000
KISB,-0.23,0.3,100
KITL,-0.23,0.3,3000
KIWB,-0.23,0.3,350000
KJAN,-1.3882,1.4582,7000
KJFI,-0.23,0.3,8000
KJUL,-0.18,0.25,700
KKPNY,-6.0972,6.1672,5300000
