Symbol,RebateRate,FeeRate,Available
ORVRF,-1.4032,1.4832,35000
ORXGF,-10.3811,10.4611,40000
ORZCF,-5.2104,5.2904,100000
OSAT,-12.3192,12.3992,40000
OSBC,-0.2957,0.3757,1500000
OSCI,-0.22,0.3,50000
OSCR,-0.671,0.751,250000
OSCV,-3.3917,3.4717,25000
OSG,-0.5029,0.5829,4400000
OSH,-0.186,0.266,200000
OSI,-1.14,1.22,1200000
OSI U,-1.2266,1.3066,100000
OSIIF,-13.2851,13.3651,40000
OSIS,-0.523,0.603,1300000
OSK,-0.17,0.25,2800000
OSMT,-92.8591,92.9391,60000
OSN,-5.5567,5.6367,250000
OSPN,-0.3065,0.3865,1300000
OSS,-8.8043,8.8843,150000
OSSIF,-23.9043,23.9843,150000
OSTK,-0.17,0.25,600000
OSTKO,-1.2014,1.2814,700
OSTO,-0.17,0.25,7000
OSTR,-1.14,1.22,70000
OSTRU,-1.14,1.22,200000
OSUR,-0.3065,0.3865,3600000
OSW,-0.2823,0.3623,3300000
OTCM,-0.3569,0.4369,100000
OTECU,-1.4973,1.5773,1000000
OTEX,-0.17,0.25,2600000
OTGLY,-5.6455,5.7255,250000
OTIC,-0.2463,0.3263,1400000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,200000
OTLC,-6.7165,6.7965,1300000
OTLK,-5.6966,5.7766,1300000
OTLY,-0.3102,0.3902,1200000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,550000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.9084,0.9884,400000
OTRKP,-15.6796,15.7596,100000
OTSKY,-2.3092,2.3892,30000
OTTR,-0.3065,0.3865,1500000
OTTV,-1.0376,1.1176,2700000
OTTW,-2.9494,3.0294,20000
OUNZ,-1.5719,1.6519,150000
OUSA,-5.229,5.309,4000
OUSM,-3.1725,3.2525,1000
OUST,-12.0236,12.1036,750000
OUT,-0.17,0.25,5500000
OUTB,-0.17,0.25,200
OVB,-9.4863,9.5663,20000
OVBC,-2.7061,2.7861,55000
OVCHY,-10.5905,10.6705,300
OVID,-0.4772,0.5572,1000000
OVIT,-1.0964,1.1764,15000
OVL,-21.3886,21.4686,5000
OVLH,-1.7679,1.8479,600
OVLY,-8.7854,8.8654,80000
OVM,-11.4693,11.5493,6000
OVS,-2.7151,2.7951,500
