Symbol,RebateRate,FeeRate,Available
OTCM,-1.8097,1.8797,150000
OTEL,-1.3967,1.4667,55000
OTEX,-0.2976,0.3676,2300000
OTGLY,-107.3969,107.4669,10000
OTIC,-0.3588,0.4288,1200000
OTIS,-0.18,0.25,9300000
OTIVF,-28.5372,28.6072,150000
OTLK,-25.9885,26.0585,1600000
OTMN,-0.8354,0.9054,3000
OTRK,-2.242,2.312,350000
OTRKP,-11.8142,11.8842,100000
OTSKY,-3.1202,3.1902,10000
OTTR,-0.18,0.25,1500000
OTTV,-1.3226,1.3926,800000
OTTW,-2.6216,2.6916,20000
OUKPY,-1.4997,1.5697,300
OUNZ,-1.1979,1.2679,250000
OUT,-0.18,0.25,6000000
OUTB,-0.18,0.25,200
OVBC,-0.4062,0.4762,60000
OVID,-0.2753,0.3453,300000
OVLY,-0.4968,0.5668,15000
OVS,-0.5352,0.6052,600
OVSPA,-0.18,0.25,100
OVTZ,-2.2683,2.3383,3000
OVV,-0.2043,0.2743,9000000
OWCP,-1.2197,1.2897,2300000
OWDN,-0.18,0.25,900
OWPC,-1.6473,1.7173,100000
OWRDF,-0.9653,1.0353,150000
OWUV,-1.2685,1.3385,300000
OXBC,-0.18,0.25,1000
OXBR,-79.5735,79.6435,200000
OXFD,-0.7657,0.8357,850000
OXIHF,-2.2888,2.3588,600000
OXLC,-9.3272,9.3972,2800000
OXLCM,-9.231,9.301,35000
OXLCO,-8.2021,8.2721,55000
OXLCP,-85.035,85.105,35000
OXM,-0.1988,0.2688,1200000
OXSQ,-2.1726,2.2426,150000
OXSQL,-12.0943,12.1643,90000
OXSQZ,-6.3377,6.4077,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,40000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3942,0.4642,15000
OZK,-0.18,0.25,9400000
OZON,-0.8295,0.8995,450000
OZSC,-6.6191,6.6891,7700000
PAA,-0.18,0.25,1400000
PAAS,-0.2267,0.2967,1500000
PAC,-0.3008,0.3708,55000
PACB,-0.2187,0.2887,2000000
PACE,-0.8208,0.8908,250000
PACE U,-0.1974,0.2674,15000
PACK,-0.18,0.25,1700000
PACW,-0.18,0.25,5800000
PACXF,-1.45,1.52,200
PACXU,-0.18,0.25,250000
PAE,-0.2143,0.2843,1600000
PAG,-0.18,0.25,4100000
PAGP,-0.2102,0.2802,5800000
PAGS,-0.18,0.25,1100000
PAHC,-0.2503,0.3203,1000000
PAIC,-1.1175,1.1875,40000
PAK,-2.3083,2.3783,100000
PALAF,-6.8258,6.8958,100
PALL,-1.6063,1.6763,10000
PALT,-3.1087,3.1787,10000
PAM,-0.548,0.618,70000
PAND,-0.7894,0.8594,15000
PANDY,-3.7061,3.7761,20000
PANL,-0.8104,0.8804,600000
PANW,-0.18,0.25,1700000
PAOG,-0.18,0.25,1400000
PAPA,-3.275,3.345,95000
PAQCU,-0.5357,0.6057,750000
PAR,-0.4209,0.4909,200000
PARNF,-0.8484,0.9184,1000
PARR,-0.5756,0.6456,1800000
PASG,-0.18,0.25,100000
PASO,-1.485,1.555,8000000
PATI,-1.3119,1.3819,100000
PATK,-0.2153,0.2853,1800000
PAVE,-5.1459,5.2159,800
PAVM,-5.3056,5.3756,1600000
PAWZ,-8.3215,8.3915,4000
PAX,-17.7343,17.8043,1300000
PAYA,-2.0974,2.1674,1500000
PAYC,-0.18,0.25,1800000
PAYD,-1.0126,1.0826,98
PAYS,-0.598,0.668,200000
PAYX,-0.18,0.25,6200000
PB,-0.18,0.25,2800000
PBA,-0.2817,0.3517,8400000
PBAM,-0.8484,0.9184,100000
PBC,-33.3768,33.4468,40000
PBCRY,-21.1766,21.2466,15000
PBCT,-0.2147,0.2847,10000000
PBCTP,-81.0933,81.1633,5000
PBD,-6.3704,6.4404,10000
PBE,-3.7968,3.8668,7000
PBEGF,-12.9588,13.0288,30000
PBF,-0.1955,0.2655,3800000
PBFS,-0.5492,0.6192,200000
PBFX,-5.0903,5.1603,1000000
PBH,-0.18,0.25,4100000
PBHC,-1.9024,1.9724,6000
PBI,-0.18,0.25,6800000
PBI PRB,-1.8101,1.8801,100000
PBIP,-0.3907,0.4607,300000
PBIX,-0.18,0.25,1000
PBJ,-7.6113,7.6813,100
PBLA,-2.01,2.08,40000
PBLSQ,-0.18,0.25,2000000
PBNK,-4.5909,4.6609,4000
PBP,-16.7871,16.8571,300
PBPB,-0.7822,0.8522,1000000
PBR,-0.18,0.25,10000000
PBR A,-0.1855,0.2555,4700000
PBS,-2.5216,2.5916,10000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,10000
PBSV,-0.3483,0.4183,350000
PBT,-6.0818,6.1518,20000
PBTS,-16.2909,16.3609,40000
PBUS,-6.926,6.996,9000
PBW,-6.6383,6.7083,400
PBY,-117.5438,117.6138,10000
PBYA,-1.498,1.568,10000000
PBYI,-0.2771,0.3471,250000
PCAR,-0.2589,0.3289,10000000
PCB,-0.2133,0.2833,100000
PCCWY,-0.8199,0.8899,40000
PCDIQ,-0.18,0.25,10000
PCEF,-9.9086,9.9786,50000
PCF,-13.3846,13.4546,5000
PCG,-0.203,0.273,4500000
PCG PRA,-124.9213,124.9913,3000
PCG PRB,-21.7938,21.8638,500
PCG PRC,-19.2787,19.3487,3000
PCG PRD,-159.0145,159.0845,300
PCG PRE,-10.9685,11.0385,100
PCG PRG,-34.9226,34.9926,1000
PCG PRH,-27.5921,27.6621,9000
PCG PRI,-0.2353,0.3053,10000
PCGU,-0.9552,1.0252,550000
PCH,-0.1974,0.2674,2600000
PCHK,-3.3945,3.4645,300
PCHM,-1.8175,1.8875,70000
PCI,-4.7364,4.8064,1100000
PCK,-2.365,2.435,150000
PCLB,-0.23,0.3,3000
PCLOF,-48.6325,48.7025,3000
PCM,-59.3506,59.4206,100000
PCN,-13.4104,13.4804,100000
PCOM,-0.5039,0.5739,1000000
PCPC U,-0.18,0.25,10000
PCQ,-24.1337,24.2037,100000
PCRCF,-6.2264,6.2964,1000
PCRFY,-1.7576,1.8276,8000
PCRX,-0.18,0.25,1700000
PCSA,-3.4575,3.5275,400000
PCSB,-0.2013,0.2713,650000
PCSO,-1.5109,1.5809,500
PCTI,-0.2392,0.3092,1400000
PCTL,-2.784,2.854,400000
PCTY,-0.2477,0.3177,1200000
PCVX,-0.4759,0.5459,100000
PCY,-4.465,4.535,950000
PCYG,-3.5741,3.6441,80000
PCYN,-1.1641,1.2341,30000
PCYO,-0.2921,0.3621,500000
PCYS,-0.18,0.25,200
PD,-0.18,0.25,750000
PDAC,-3.925,3.995,60000
