Symbol,RebateRate,FeeRate,Available
ORIC,-0.4139,0.4839,850000
ORKLY,-22.6539,22.7239,95000
ORLA,-0.9957,1.0657,80000
ORLY,-0.4139,0.4839,2600000
ORMNF,-2.8595,2.9295,10000
ORMP,-5.5559,5.6259,650000
ORN,-0.18,0.25,3400000
ORPB,-2.2557,2.3257,60000
ORPH,-46.0963,46.1663,850000
ORRCF,-7.4882,7.5582,80000
ORRF,-0.3968,0.4668,500000
ORTX,-0.378,0.448,900000
ORVMF,-3.5504,3.6204,500
ORVRF,-1.3522,1.4222,35000
ORXGF,-14.3259,14.3959,70000
ORZCF,-4.3948,4.4648,100000
OSAT,-5.7729,5.8429,100000
OSBC,-0.3578,0.4278,1700000
OSCI,-0.8354,0.9054,50000
OSCR,-0.3015,0.3715,450000
OSCV,-3.6473,3.7173,2000
OSG,-0.2045,0.2745,3500000
OSH,-0.297,0.367,250000
OSI,-1.4401,1.5101,150000
OSI U,-1.2258,1.2958,3000
OSIIF,-15.9462,16.0162,30000
OSIS,-0.271,0.341,1300000
OSK,-0.18,0.25,2900000
OSMT,-58.3621,58.4321,150000
OSN,-1.8631,1.9331,200000
OSPN,-0.2748,0.3448,1300000
OSS,-8.8064,8.8764,100000
OSSIF,-24.218,24.288,300000
OSTK,-0.2757,0.3457,1000000
OSTKO,-1.1815,1.2515,700
OSTO,-0.18,0.25,6000
OSTR,-1.4593,1.5293,150000
OSTRU,-1.6626,1.7326,95000
OSUR,-0.1817,0.2517,3600000
OSW,-0.1869,0.2569,3800000
OTCM,-1.001,1.071,100000
OTEC,-1.15,1.22,450000
OTECU,-1.15,1.22,85000
OTEX,-0.4044,0.4744,1500000
OTGLY,-7.0819,7.1519,350000
OTIC,-0.4049,0.4749,1300000
OTIS,-0.1893,0.2593,10000000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6941,6.7641,1500000
OTLK,-3.9617,4.0317,1400000
OTLY,-0.2984,0.3684,1200000
OTMN,-0.8354,0.9054,3000
OTMO,-24.6731,24.7431,5000
OTRA,-1.15,1.22,650000
OTRAU,-1.4098,1.4798,85000
OTRK,-1.103,1.173,200000
OTRKP,-16.3073,16.3773,100000
OTSKY,-2.5235,2.5935,20000
OTTR,-0.18,0.25,1500000
OTTV,-1.3551,1.4251,2900000
OTTW,-3.1217,3.1917,10000
OUNZ,-1.2719,1.3419,400000
OUSA,-7.6503,7.7203,20000
OUSM,-1.9659,2.0359,4000
OUST,-5.5084,5.5784,550000
OUT,-0.185,0.255,4800000
OUTB,-0.18,0.25,200
OVB,-9.4017,9.4717,10000
OVBC,-2.8902,2.9602,60000
OVCHY,-10.3743,10.4443,200
OVID,-0.2247,0.2947,800000
OVIT,-1.1064,1.1764,100000
OVLY,-7.0895,7.1595,75000
OVM,-11.5883,11.6583,15000
OVSPA,-0.18,0.25,100
OVT,-0.18,0.25,5000
OVTZ,-2.784,2.854,100000
OVV,-0.18,0.25,10000000
OWCP,-0.8095,0.8795,2200000
OWDN,-0.18,0.25,900
OWL,-9.654,9.724,250000
OWLT,-75.2129,75.2829,100000
OWPC,-3.1087,3.1787,35000
OWRDF,-2.3934,2.4634,10000
OWUV,-1.2815,1.3515,500000
OWVI,-0.18,0.25,15000
OXACU,-7.7209,7.7909,800000
OXBC,-0.18,0.25,600
OXBR,-79.1675,79.2375,400000
OXIHF,-0.7965,0.8665,600000
OXINF,-0.2345,0.3045,90000
OXLC,-10.2647,10.3347,1500000
OXLCL,-31.6976,31.7676,100000
OXLCM,-8.7583,8.8283,35000
OXLCO,-1.3043,1.3743,8000
OXLCP,-127.7602,127.8302,40000
OXM,-0.18,0.25,1000000
OXSQ,-2.3032,2.3732,150000
OXSQG,-3.3692,3.4392,100000
OXSQL,-2.0514,2.1214,75000
OXSQZ,-7.6168,7.6868,60000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3903,0.4603,100000
OZK,-0.1885,0.2585,10000000
OZON,-0.6962,0.7662,750000
OZSC,-1.485,1.555,9000000
PAA,-0.1875,0.2575,4200000
PAAS,-0.1837,0.2537,2300000
PAC,-0.5883,0.6583,65000
PACB,-0.18,0.25,2500000
PACE,-1.3611,1.4311,250000
PACE U,-1.15,1.22,200
PACK,-0.2067,0.2767,1900000
PACRF,-0.8354,0.9054,1000
PACV,-5.8023,5.8723,200000
PACW,-0.18,0.25,5800000
PACX,-1.5136,1.5836,500000
PACXU,-1.15,1.22,10000
PAE,-0.352,0.422,1300000
PAG,-0.18,0.25,3500000
PAGP,-0.2387,0.3087,5300000
PAGS,-0.18,0.25,500000
PAHC,-0.18,0.25,1000000
PAI,-132.4819,132.5519,1000
PAIC,-1.15,1.22,100000
PAK,-1.9024,1.9724,65000
PALAF,-6.365,6.435,100
PALI,-69.5351,69.6051,250000
PALL,-2.6361,2.7061,4000
PALT,-5.2638,5.3338,55000
PAM,-1.6356,1.7056,550000
PANA,-1.3611,1.4311,150000
PANDY,-14.1206,14.1906,10000
PANL,-0.448,0.518,850000
PANW,-0.18,0.25,1600000
PAPR,-0.6737,0.7437,30000
PAQC,-1.1508,1.2208,100000
PAQCU,-1.2679,1.3379,85000
PAR,-0.3958,0.4658,200000
PARR,-0.2841,0.3541,1600000
PASG,-0.2984,0.3684,400000
PASO,-0.8095,0.8795,4800000
PATH,-0.422,0.492,2800000
PATI,-0.6845,0.7545,85000
PATK,-0.1844,0.2544,1700000
PAUG,-1.145,1.215,1000
PAVE,-2.031,2.101,1700000
PAVM,-1.4563,1.5263,3300000
PAWZ,-10.8061,10.8761,95000
PAX,-0.208,0.278,450000
PAY,-2.6368,2.7068,50000
PAYA,-0.7232,0.7932,850000
PAYC,-0.18,0.25,2100000
PAYD,-0.8354,0.9054,200
PAYO,-1.6698,1.7398,1200000
PAYS,-1.2479,1.3179,2300000
PAYX,-0.18,0.25,8000000
PB,-0.18,0.25,2800000
PBA,-0.4048,0.4748,3600000
PBAM,-22.158,22.228,200000
PBBK,-1.9451,2.0151,35000
PBC,-35.4731,35.5431,80000
PBCRY,-0.18,0.25,100000
PBCT,-0.18,0.25,10000000
PBCTP,-105.1211,105.1911,10000
PBD,-3.5316,3.6016,100000
PBDM,-1.5695,1.6395,400
PBE,-3.9619,4.0319,30000
PBEE,-19.6287,19.6987,2000
PBEGF,-9.9422,10.0122,150000
PBF,-0.1997,0.2697,6800000
PBFS,-0.3273,0.3973,150000
PBFX,-3.5688,3.6388,1200000
PBH,-0.18,0.25,3700000
PBHC,-1.5523,1.6223,25000
PBI,-0.2735,0.3435,7100000
PBI PRB,-2.8496,2.9196,200000
PBIO,-1.485,1.555,60000
PBIP,-2.0207,2.0907,150000
PBJ,-1.7959,1.8659,15000
PBLA,-2.3426,2.4126,100000
PBLSQ,-0.18,0.25,8900000
PBMLF,-0.8095,0.8795,2000
PBND,-5.9618,6.0318,1000
PBNK,-9.2791,9.3491,2000
PBP,-1.7454,1.8154,15000
PBPB,-0.4598,0.5298,750000
PBR,-0.2106,0.2806,10000000
PBR A,-0.8773,0.9473,3000000
PBS,-2.0377,2.1077,10000
PBSFY,-6.4941,6.5641,9000
PBSOQ,-3.7713,3.8413,550000
PBSV,-0.3483,0.4183,4000
PBT,-7.2003,7.2703,450000
PBTP,-1.4396,1.5096,3000
PBTS,-21.8393,21.9093,70000
PBW,-9.5586,9.6286,100000
PBYA,-0.8484,0.9184,10000000
PBYI,-0.2243,0.2943,800000
PCAR,-0.2141,0.2841,10000000
PCB,-0.5621,0.6321,150000
PCCWY,-2.3192,2.3892,6000
PCDIQ,-0.18,0.25,10000
PCEF,-6.4524,6.5224,80000
PCF,-11.1967,11.2667,200000
PCFBY,-1.4085,1.4785,1000
PCG,-0.18,0.25,10000000
PCG PRA,-321.9792,322.0492,15000
PCG PRC,-22.7247,22.7947,3000
PCG PRD,-10.9793,11.0493,200
PCG PRE,-7.5405,7.6105,800
PCG PRG,-1.2258,1.2958,300
PCG PRH,-38.9684,39.0384,4000
PCG PRI,-1.4396,1.5096,5000
PCGU,-0.264,0.334,1100000
PCH,-0.2624,0.3324,2400000
PCHK,-3.3945,3.4645,400
PCHM,-1.8175,1.8875,400000
PCI,-7.7535,7.8235,850000
PCK,-34.5134,34.5834,100000
PCLB,-0.5107,0.5807,600
PCLI,-0.4139,0.4839,2600000
PCLOF,-52.3592,52.4292,400000
PCM,-90.3987,90.4687,80000
PCN,-10.5874,10.6574,40000
PCOM,-3.46,3.53,200000
PCOR,-1.238,1.308,450000
PCPC,-1.6726,1.7426,400000
PCPC U,-1.2799,1.3499,20000
PCQ,-42.9152,42.9852,90000
PCRAF,-7.3111,7.3811,10000
PCRCF,-4.6711,4.7411,3000
PCRFY,-2.2117,2.2817,45000
PCRX,-0.2184,0.2884,1600000
PCSA,-4.3192,4.3892,500000
PCSB,-0.6041,0.6741,650000
PCSO,-1.5109,1.5809,500
PCSV,-0.23,0.3,3000
PCT,-2.3785,2.4485,450000
PCTI,-0.1994,0.2694,1400000
PCTL,-0.8484,0.9184,6300000
PCTTU,-3.2242,3.2942,100
PCTY,-0.18,0.25,1100000
PCVX,-0.5655,0.6355,80000
PCY,-3.1856,3.2556,1200000
PCYG,-4.9702,5.0402,100000
PCYN,-1.1641,1.2341,55000
PCYO,-0.2589,0.3289,600000
PCYS,-0.8484,0.9184,200
PD,-0.18,0.25,250000
PDBC,-0.4139,0.4839,2600000
PDCE,-0.18,0.25,7800000
PDCO,-0.18,0.25,6000000
PDD,-0.18,0.25,10000000
PDEC,-0.6845,0.7545,4000
PDER,-1.0562,1.1262,900
PDEV,-1.7779,1.8479,1000
PDEX,-0.3948,0.4648,25000
PDFS,-0.4139,0.4839,1400000
PDI,-24.7508,24.8208,800000
PDIV,-0.5237,0.5937,300
PDLB,-0.7992,0.8692,400000
PDM,-0.18,0.25,6500000
PDMI,-0.18,0.25,15000
PDN,-13.8826,13.9526,40000
PDO,-41.7569,41.8269,100000
PDOT,-1.15,1.22,200000
PDOT U,-1.7216,1.7916,100000
PDP,-6.4203,6.4903,25000
PDPG,-0.18,0.25,1000
PDRDY,-2.3363,2.4063,20000
PDRX,-2.745,2.815,20000
PDS,-0.6567,0.7267,25000
PDSB,-5.8766,5.9466,1100000
PDT,-26.2924,26.3624,20000
PDYPY,-177.5081,177.5781,30000
PEAK,-0.18,0.25,10000000
PEB,-0.18,0.25,4800000
PEB PRE,-11.2392,11.3092,35000
PEB PRF,-13.5439,13.6139,95000
PEB PRG,-3.3367,3.4067,8000
PEB PRH,-3.3829,3.4529,400
PEBK,-0.3598,0.4298,100000
PEBN,-0.8484,0.9184,2000
PEBO,-0.1801,0.2501,1400000
PECO,-9.8171,9.8871,35000
PED,-65.0947,65.1647,450000
PEDU,-0.18,0.25,85000
PEG,-0.18,0.25,10000000
PEGA,-0.202,0.272,1300000
PEGX,-0.18,0.25,8
PEI,-6.6862,6.7562,4400000
PEI PRB,-14.4745,14.5445,250000
PEI PRC,-25.2597,25.3297,750000
PEI PRD,-107.3132,107.3832,500000
PEJ,-5.5424,5.6124,150000
PEMIF,-1.4605,1.5305,70000
PEMSF,-1.498,1.568,400
PEMTF,-1.9721,2.0421,45000
PEN,-0.18,0.25,600000
PENN,-0.18,0.25,2000000
PEO,-6.0258,6.0958,90000
PEP,-0.18,0.25,10000000
PERI,-0.3612,0.4312,1000000
