Symbol,RebateRate,FeeRate,Available
METC,-2.5293,2.5993,800000
METCL,-6.734,6.804,30000
METX,-5.4237,5.4937,1200000
MEVT,-0.18,0.25,70000
MEXX,-1.5178,1.5878,200
MF,-51.3161,51.3861,2200000
MFA,-0.2033,0.2733,6800000
MFA PRB,-41.189,41.259,100000
MFA PRC,-8.6319,8.7019,400000
MFBP,-3.2561,3.3261,30000
MFC,-0.2399,0.3099,300000
MFCO,-0.8225,0.8925,20000
MFD,-69.4248,69.4948,150000
MFDX,-5.1725,5.2425,20000
MFEM,-13.6748,13.7448,9000
MFG,-2.7364,2.8064,600000
MFGCF,-7.9152,7.9852,4000
MFGI,-1.9132,1.9832,800
MFGP,-0.3099,0.3799,5100000
MFH,-27.1899,27.2599,2000000
MFIN,-0.9552,1.0252,300000
MFL,-26.2102,26.2802,40000
MFM,-105.5514,105.6214,150000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,25000
MFON,-1.9721,2.0421,9000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-8.1991,8.2691,55000
MG,-0.2931,0.3631,1000000
MGA,-0.2464,0.3164,950000
MGAFF,-3.532,3.602,2000000
MGC,-1.7129,1.7829,300000
MGDDY,-3.8738,3.9438,55000
MGDPF,-24.6262,24.6962,200000
MGEE,-0.18,0.25,1100000
MGF,-28.5189,28.5889,200000
MGFX,-0.18,0.25,85000
MGHCF,-0.8354,0.9054,20000
MGHL,-2.378,2.448,49
MGI,-0.18,0.25,2100000
MGIC,-3.868,3.938,150000
MGK,-1.4089,1.4789,60000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1400000
MGM,-0.18,0.25,10000000
MGMLF,-59.1518,59.2218,2600000
MGMT,-2.579,2.649,30000
MGNI,-0.18,0.25,2100000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2371,0.3071,1600000
MGON,-0.8354,0.9054,2000000
MGP,-0.3598,0.4298,3600000
MGPHF,-1.3843,1.4543,75000
MGPI,-0.3646,0.4346,35000
MGR,-12.3116,12.3816,15000
MGRB,-2.1054,2.1754,15000
MGRC,-0.18,0.25,1800000
MGRD,-1.6833,1.7533,100000
MGROF,-1.485,1.555,8000
MGTA,-0.2253,0.2953,1200000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.5198,0.5898,350000
MGU,-8.2693,8.3393,25000
MGUY,-0.8354,0.9054,65000
MGV,-7.315,7.385,250000
MGWFD,-0.18,0.25,7000
MGXMF,-7.9411,8.0111,150000
MGY,-0.1988,0.2688,5200000
MGYOY,-2.597,2.667,1000
MGYR,-0.5628,0.6328,150000
MH PRA,-174.22,174.29,90000
MH PRC,-19.081,19.151,15000
MH PRD,-59.2762,59.3462,30000
MHCC,-0.23,0.3,500000
MHD,-22.4322,22.5022,75000
