Symbol,RebateRate,FeeRate,Available
OTLC,-6.0416,6.1016,650000
OTLK,-12.8621,12.9221,950000
OTMN,-0.8454,0.9054,3000
OTRA,-1.16,1.22,1000
OTRAU,-1.16,1.22,70000
OTRK,-1.8027,1.8627,40000
OTRKP,-22.1522,22.2122,100000
OTSKY,-7.5967,7.6567,15000
OTTR,-0.19,0.25,1200000
OTTV,-1.0576,1.1176,3000000
OTTW,-2.7914,2.8514,8000
OUNZ,-1.2554,1.3154,250000
OUSA,-2.024,2.084,10000
OUSM,-1.8802,1.9402,3000
OUST,-14.1064,14.1664,20000
OUT,-0.19,0.25,5200000
OUTB,-0.19,0.25,200
OVB,-8.5538,8.6138,10000
OVBC,-1.225,1.285,35000
OVF,-2.0098,2.0698,66
OVID,-0.5191,0.5791,600000
OVIT,-0.24,0.3,95000
OVL,-16.1097,16.1697,100
OVLH,-0.4582,0.5182,200
OVLY,-0.5536,0.6136,10000
OVM,-12.0232,12.0832,100
OVS,-2.3075,2.3675,300
OVSPA,-0.19,0.25,100
OVTZ,-2.3,2.36,40000
OVV,-0.2209,0.2809,8800000
OWCP,-0.8454,0.9054,2100000
OWDN,-0.19,0.25,900
OWPC,-2.7832,2.8432,60000
OWRDF,-1.8071,1.8671,45000
OWUV,-1.2655,1.3255,450000
OWVI,-0.19,0.25,15000
OXBR,-42.298,42.358,200000
OXIHF,-2.6857,2.7457,600000
OXLC,-13.7155,13.7755,1100000
OXLCL,-5.308,5.368,75000
OXLCM,-6.3722,6.4322,2000
OXLCP,-117.5389,117.5989,20000
OXM,-0.19,0.25,700000
OXSQ,-1.4403,1.5003,25000
OXSQL,-1.8931,1.9531,80000
OXSQZ,-11.1046,11.1646,55000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,350000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.4793,0.5393,25000
OZK,-0.19,0.25,9700000
OZON,-0.8109,0.8709,250000
OZSC,-1.2655,1.3255,10000000
PAA,-0.4211,0.4811,2900000
PAAS,-0.2161,0.2761,1900000
PAC,-0.2724,0.3324,85000
PACB,-0.19,0.25,1200000
PACE,-0.7427,0.8027,500000
PACE U,-1.16,1.22,15000
PACK,-0.2467,0.3067,1000000
PACRF,-0.8454,0.9054,1000
PACV,-3.9306,3.9906,10000
PACW,-0.19,0.25,5100000
PACX,-0.9698,1.0298,6000
PACXF,-2.0126,2.0726,1000
PACXU,-1.16,1.22,55000
PAE,-0.359,0.419,350000
PAG,-0.19,0.25,3700000
PAGP,-0.2094,0.2694,3400000
PAGS,-0.2243,0.2843,550000
PAHC,-0.359,0.419,700000
PAI,-49.3719,49.4319,4000
PAIC,-1.4285,1.4885,15000
