Symbol,RebateRate,FeeRate,Available
OSIIF,-8.5027,8.5827,600000
OSIS,-0.17,0.25,1600000
OSK,-0.17,0.25,2700000
OSMT,-4.1975,4.2775,15000
OSN,-11.1182,11.1982,100000
OSPN,-0.3065,0.3865,1500000
OSS,-0.768,0.848,70000
OSSIF,-29.2407,29.3207,100000
OSTK,-0.17,0.25,850000
OSTKO,-1.7595,1.8395,300
OSTO,-0.17,0.25,10000
OSTRU,-10.9693,11.0493,250000
OSUR,-0.17,0.25,3800000
OSW,-0.2348,0.3148,3100000
OTCM,-1.4343,1.5143,150000
OTEL,-1.3039,1.3839,60000
OTEX,-0.2115,0.2915,2300000
OTGLY,-106.8371,106.9171,100000
OTIC,-0.3992,0.4792,1200000
OTIS,-0.17,0.25,9700000
OTIVF,-23.8832,23.9632,250000
OTLK,-30.7267,30.8067,1300000
OTMN,-0.8254,0.9054,4000
OTRK,-3.2834,3.3634,350000
OTRKP,-10.6283,10.7083,150000
OTSKY,-2.0165,2.0965,15000
OTTR,-0.17,0.25,1500000
OTTV,-1.042,1.122,3600000
OTTW,-2.2998,2.3798,35000
OUNZ,-1.5262,1.6062,100000
OUSA,-5.8977,5.9777,10000
OUSM,-5.4485,5.5285,3000
OUT,-0.17,0.25,6600000
OUTB,-0.17,0.25,200
OVBC,-0.2221,0.3021,65000
OVCHY,-10.9693,11.0493,100
OVID,-0.2796,0.3596,350000
OVLY,-1.2266,1.3066,10000
OVS,-0.4983,0.5783,400
OVSPA,-0.17,0.25,100
OVV,-0.17,0.25,9600000
OWCP,-1.2097,1.2897,1900000
OWDN,-0.17,0.25,900
OWPC,-1.488,1.568,300
OWUV,-1.2727,1.3527,200000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,1000
OXBR,-96.1235,96.2035,250000
OXFD,-0.8651,0.9451,1000000
OXIHF,-2.2788,2.3588,600000
OXLC,-9.6476,9.7276,1300000
OXLCM,-8.6757,8.7557,35000
OXLCO,-9.3047,9.3847,50000
OXLCP,-64.2728,64.3528,25000
OXM,-0.17,0.25,1200000
OXSQ,-3.4979,3.5779,10000
OXSQL,-10.9693,11.0493,80000
OXSQZ,-5.6059,5.6859,45000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4938,0.5738,35000
OZK,-0.17,0.25,10000000
OZON,-0.7975,0.8775,400000
OZSC,-5.372,5.452,10000000
PAA,-0.1913,0.2713,3300000
PAAS,-0.2134,0.2934,2300000
PAC,-0.4153,0.4953,80000
PACB,-0.1704,0.2504,2300000
PACE,-0.6842,0.7642,350000
PACE U,-2.2902,2.3702,100000
PACK,-0.2151,0.2951,1800000
PACRF,-0.6854,0.7654,1000
PACV,-3.1833,3.2633,80000
PACW,-0.2324,0.3124,5900000
PACXU,-3.3808,3.4608,200000
PAE,-0.1828,0.2628,1000000
PAG,-0.17,0.25,3200000
PAGP,-0.3947,0.4747,5900000
PAGS,-0.17,0.25,1400000
PAHC,-0.1786,0.2586,1200000
PAI,-28.2789,28.3589,15000
PAIC,-1.2266,1.3066,50000
PAK,-2.5798,2.6598,100000
PALAF,-8.5369,8.6169,100
PALL,-6.067,6.147,15000
PALT,-3.0987,3.1787,5000
PAM,-0.3048,0.3848,30000
PANA,-1.389,1.469,80000
PANA U,-3.1424,3.2224,7000
PAND,-0.495,0.575,20000
PANDY,-3.3757,3.4557,10000
PANL,-0.9957,1.0757,700000
PANW,-0.17,0.25,1700000
PAPA,-3.2741,3.3541,80000
PAPR,-0.6854,0.7654,1000
PAQCU,-0.5365,0.6165,800000
PAR,-0.3895,0.4695,250000
