Symbol,RebateRate,FeeRate,Available
MDU,-0.1944,0.2644,7000000
MDV,-63.0975,63.1675,2000
MDV PRA,-8.5328,8.6028,10000
MDVL,-2.4768,2.5468,300000
MDWD,-4.3767,4.4467,200000
MDWT,-1.0678,1.1378,8000
MDXG,-0.6389,0.7089,1100000
MDXH,-19.0133,19.0833,4000
MDY,-0.4187,0.4887,350000
MDYG,-7.0985,7.1685,65000
MDYV,-2.3138,2.3838,75000
ME,-2.3083,2.3783,350000
MEAC,-1.3611,1.4311,350000
MEACU,-1.15,1.22,25000
MEAR,-1.2087,1.2787,30000
MEAUF,-25.1787,25.2487,10000
MEC,-0.3708,0.4408,100000
MECK,-0.8354,0.9054,250000
MED,-0.1854,0.2554,500000
MEDAF,-2.784,2.854,200000
MEDIF,-20.43,20.5,1100000
MEDP,-0.18,0.25,1100000
MEDS,-39.309,39.379,100000
MEDT,-0.23,0.3,10000000
MEDXF,-27.8745,27.9445,400000
MEEC,-2.4596,2.5296,3000000
MEG,-0.18,0.25,350000
MEGEF,-0.3366,0.4066,550000
MEGI,-5.2853,5.3553,1000
MEI,-0.2263,0.2963,2800000
MEIP,-0.3803,0.4503,1700000
MEKA,-1.2258,1.2958,350000
MELI,-0.18,0.25,900000
MELY,-0.18,0.25,10000000
MENB,-0.3808,0.4508,500
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,900000
MEOAU,-1.4964,1.5664,250000
MEOH,-0.2206,0.2906,40000
MER PRK,-17.9282,17.9982,100000
MERC,-0.1868,0.2568,3600000
MESA,-0.2182,0.2882,2000000
MESO,-16.0018,16.0718,55000
MET,-0.18,0.25,10000000
MET PRA,-23.6714,23.7414,30000
MET PRE,-4.0741,4.1441,100000
MET PRF,-3.7887,3.8587,45000
METC,-0.2617,0.3317,600000
METCL,-5.2466,5.3166,50000
METV,-0.5602,0.6302,2000000
METX,-3.1194,3.1894,650000
MEVT,-0.18,0.25,70000
MEXX,-8.1269,8.1969,600
MF,-53.0428,53.1128,5800000
MFA,-0.2244,0.2944,6400000
MFA PRB,-4.8962,4.9662,80000
MFA PRC,-4.7237,4.7937,400000
MFBP,-2.784,2.854,35000
MFC,-0.2231,0.2931,350000
MFCO,-0.18,0.25,900
MFD,-35.8361,35.9061,75000
MFDX,-2.0377,2.1077,20000
MFEM,-14.7574,14.8274,4000
MFG,-3.7927,3.8627,200000
MFGI,-0.18,0.25,300
MFGP,-1.4538,1.5238,15000
MFH,-44.134,44.204,40000
MFIN,-0.8048,0.8748,300
MFL,-86.7452,86.8152,3000
MFM,-114.9991,115.0691,15000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-6.4645,6.5345,2000
MFTH,-0.18,0.25,5200000
MFUS,-11.1038,11.1738,80000
MG,-0.3229,0.3929,1100000
MGA,-0.2854,0.3554,900000
MGAFF,-4.3571,4.4271,1800000
MGC,-1.4964,1.5664,300000
MGDDY,-18.2949,18.3649,9000
MGDPF,-23.1371,23.2071,50000
MGEE,-0.218,0.288,1200000
MGF,-2.0736,2.1436,2000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,25000
MGHL,-2.488,2.558,49
MGI,-0.18,0.25,3300000
MGIC,-1.9239,1.9939,50000
MGK,-1.5506,1.6206,250000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,200
MGM,-0.18,0.25,9600000
MGMLF,-55.0337,55.1037,3200000
MGMT,-5.4356,5.5056,85000
MGNI,-0.4068,0.4768,3300000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2606,0.3306,1200000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3500000
MGPHF,-1.485,1.555,150000
MGPI,-0.363,0.433,10000
MGR,-19.6287,19.6987,50000
MGRB,-3.7349,3.8049,25000
MGRC,-0.2551,0.3251,1600000
MGRD,-16.1546,16.2246,200000
MGROF,-4.044,4.114,100
MGTA,-0.3093,0.3793,550000
MGTI,-1.485,1.555,10000000
MGTX,-0.3279,0.3979,650000
MGU,-0.901,0.971,25000
MGV,-3.3367,3.4067,150000
MGWFF,-1.2855,1.3555,20000
MGXMF,-1.4757,1.5457,80000
MGY,-0.2093,0.2793,5100000
MGYR,-0.468,0.538,100000
MH PRA,-228.7492,228.8192,100000
MH PRC,-25.0679,25.1379,10000
MH PRD,-39.7404,39.8104,35000
MHCC,-0.23,0.3,500000
MHD,-20.9552,21.0252,1000
MHF,-10.2581,10.3281,20000
