Symbol,RebateRate,FeeRate,Available
OSPN,-0.2224,0.2924,1300000
OSS,-8.8011,8.8711,150000
OSSIF,-26.3212,26.3912,450000
OSTK,-0.2465,0.3165,900000
OSTKO,-1.485,1.555,500
OSTO,-0.18,0.25,6000
OSTR,-1.2799,1.3499,150000
OSTRU,-1.6047,1.6747,95000
OSUR,-0.1917,0.2617,3600000
OSW,-0.2032,0.2732,2300000
OTCM,-0.5107,0.5807,100000
OTEC,-1.9611,2.0311,450000
OTECU,-1.15,1.22,85000
OTEX,-0.1864,0.2564,1600000
OTGLY,-7.6298,7.6998,350000
OTIC,-0.2057,0.2757,1200000
OTIS,-0.18,0.25,10000000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6785,6.7485,1600000
OTLK,-3.9319,4.0019,1800000
OTLY,-0.2601,0.3301,1000000
OTMN,-0.8354,0.9054,3000
OTMO,-28.3012,28.3712,5000
OTRA,-1.15,1.22,650000
OTRAU,-1.3521,1.4221,85000
OTRK,-1.001,1.071,150000
OTRKP,-16.1782,16.2482,100000
OTSKY,-2.8496,2.9196,15000
OTTR,-0.2291,0.2991,1500000
OTTV,-1.5499,1.6199,10000000
OTTW,-3.1217,3.1917,25000
OUKPY,-2.3389,2.4089,800
OUNZ,-1.5025,1.5725,300000
OUSA,-7.9916,8.0616,20000
OUSM,-2.0173,2.0873,600
OUST,-3.852,3.922,700000
OUT,-0.1826,0.2526,5600000
OUTB,-0.18,0.25,200
OVB,-10.2108,10.2808,25000
OVBC,-2.8821,2.9521,60000
OVCHY,-13.7238,13.7938,3000
OVF,-8.9388,9.0088,1000
OVID,-0.2678,0.3378,1000000
OVIT,-1.1064,1.1764,100000
OVL,-19.6287,19.6987,3000
OVLY,-6.9864,7.0564,70000
OVM,-11.5883,11.6583,9000
OVS,-2.8474,2.9174,600
OVSPA,-0.18,0.25,100
OVTZ,-2.5536,2.6236,95000
OVV,-0.3096,0.3796,2700000
OWCP,-0.8095,0.8795,1900000
OWDN,-0.18,0.25,900
OWL,-10.8708,10.9408,2000000
OWLT,-24.033,24.103,200000
OWNS,-5.5466,5.6166,200000
OWPC,-3.4335,3.5035,55000
OWRDF,-2.0046,2.0746,30000
OWUV,-1.2815,1.3515,550000
OWVI,-0.18,0.25,15000
OXACU,-1.15,1.22,800000
OXBC,-0.18,0.25,100
OXBR,-102.0359,102.1059,450000
OXIHF,-0.7965,0.8665,600000
OXINF,-0.2345,0.3045,50000
OXLC,-10.1383,10.2083,100000
OXLCL,-37.0272,37.0972,65000
