Symbol,RebateRate,FeeRate,Available
MET PRA,-6.953,7.023,150000
MET PRE,-4.1963,4.2663,100000
MET PRF,-7.0464,7.1164,100000
META,-1.233,1.303,4000000
METC,-0.5347,0.6047,400000
METCL,-13.1336,13.2036,55000
METX,-3.3109,3.3809,2200000
MEVT,-0.18,0.25,70000
MEXX,-4.2092,4.2792,2000
MF,-45.7312,45.8012,2400000
MFA,-0.1834,0.2534,7200000
MFA PRB,-1.2258,1.2958,75000
MFA PRC,-5.5559,5.6259,300000
MFBP,-0.23,0.3,35000
MFC,-0.1882,0.2582,250000
MFCO,-0.18,0.25,1000
MFD,-28.6254,28.6954,85000
MFDX,-1.2258,1.2958,20000
MFEM,-14.7574,14.8274,40000
MFG,-2.7616,2.8316,50000
MFGI,-0.18,0.25,1000
MFGP,-0.705,0.775,7700000
MFH,-39.892,39.962,200000
MFIN,-0.7118,0.7818,350000
MFL,-46.0152,46.0852,60000
MFM,-80.2501,80.3201,60000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFON,-1.6473,1.7173,2000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,100000
MFV,-6.6394,6.7094,70000
MG,-0.3598,0.4298,1100000
MGA,-2.0778,2.1478,700000
MGAFF,-2.6672,2.7372,2700000
MGC,-2.579,2.649,450000
MGDDY,-5.1395,5.2095,20000
MGDPF,-20.8804,20.9504,60000
MGEE,-0.2813,0.3513,1300000
MGF,-1.8542,1.9242,100000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,20000
MGHL,-3.0438,3.1138,100
MGI,-0.2027,0.2727,2700000
MGIC,-5.9167,5.9867,150000
MGK,-1.6588,1.7288,400000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,300
MGM,-0.1807,0.2507,10000000
MGMLF,-59.4468,59.5168,2900000
MGMT,-5.5559,5.6259,70000
MGNI,-0.18,0.25,2500000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3308,0.4008,1400000
MGON,-0.6341,0.7041,2300000
MGP,-0.2371,0.3071,3500000
MGPHF,-1.7995,1.8695,100000
MGPI,-0.3001,0.3701,10000
MGR,-11.1123,11.1823,50000
MGRC,-0.2322,0.3022,1700000
MGRD,-14.3364,14.4064,45000
MGROF,-2.173,2.243,10000
MGTA,-0.1993,0.2693,1100000
MGTI,-0.23,0.3,800000
MGTX,-0.4234,0.4934,700000
MGU,-11.3111,11.3811,40000
MGV,-9.4867,9.5567,300000
MGWFF,-0.2515,0.3215,35000
MGXMF,-0.3808,0.4508,100000
MGY,-0.191,0.261,5700000
MGYR,-0.3951,0.4651,150000
MH PRA,-225.6243,225.6943,100000
MH PRC,-23.9322,24.0022,10000
MH PRD,-38.3323,38.4023,20000
MHCC,-0.23,0.3,500000
MHD,-24.5241,24.5941,75000
MHF,-16.1087,16.1787,10000
MHGI,-0.18,0.25,2300000
MHGVY,-3.5532,3.6232,100000
MHH,-8.0706,8.1406,250000
MHHC,-0.18,0.25,2000
MHI,-1.0378,1.1078,60000
MHK,-0.1852,0.2552,2400000
MHLA,-3.0831,3.1531,100000
MHLD,-0.9646,1.0346,2900000
MHN,-21.5502,21.6202,150000
MHNC,-46.1497,46.2197,150000
MHO,-0.18,0.25,2000000
MHTX,-0.4024,0.4724,250000
MHYS,-1.485,1.555,10000000
MIC,-0.2307,0.3007,3700000
MICR,-1.0736,1.1436,2000
MICT,-5.62,5.69,550000
MID,-2.3083,2.3783,1000
MIDD,-0.2134,0.2834,950000
MIDF,-9.5585,9.6285,70000
MIDLF,-0.18,0.25,9000
MIDU,-1.6317,1.7017,70000
MIELY,-1.7671,1.8371,2400000
MIGA,-0.18,0.25,30000
MIGI,-11.2097,11.2797,30000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.3627,0.4327,3600000
MILN,-2.3083,2.3783,15000
MIME,-0.18,0.25,2500000
MIMO,-9.611,9.681,600000
MIN,-94.3229,94.3929,850000
MIND,-9.7598,9.8298,800000
MINDP,-6.2324,6.3024,75000
MINE,-0.23,0.3,650000
MINM,-1.4332,1.5032,700000
MINO,-1.3956,1.4656,1000
MINT,-0.543,0.613,1200000
MIR,-0.7041,0.7741,500000
MIRM,-0.2118,0.2818,150000
MIRO,-55.0273,55.0973,150000
MIST,-1.0214,1.0914,250000
MIT,-1.6317,1.7017,1100000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-50.3009,50.3709,75000
MITD,-0.23,0.3,90000
MITEY,-1.4964,1.5664,650000
MITI,-1.4119,1.4819,3300000
MITJF,-0.18,0.25,8000
MITK,-0.183,0.253,1400000
MITO,-49.9935,50.0635,350000
MITQ,-13.1323,13.2023,200000
MITSY,-6.7437,6.8137,30000
MITT,-0.387,0.457,900000
MITT PRA,-107.3132,107.3832,85000
MITT PRB,-1.7671,1.8371,100000
MITT PRC,-1.3776,1.4476,150000
MIVI,-0.18,0.25,150000
MIXT,-0.4139,0.4839,200000
MIY,-40.3116,40.3816,25000
MJ,-0.3703,0.4403,1300000
MJARF,-0.5107,0.5807,900000
MJDLF,-0.2504,0.3204,2000
MJIN,-0.18,0.25,2000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,6600000
MJNE,-1.485,1.555,30000
MJTK,-0.23,0.3,30000
MJUS,-0.7892,0.8592,5000
MJWL,-0.4024,0.4724,1500000
MJXL,-5.4923,5.5623,3000
MKC,-0.18,0.25,3300000
MKC V,-0.3463,0.4163,20000
MKD,-14.2796,14.3496,3100000
MKFG,-2.605,2.675,450000
MKGP,-0.18,0.25,300000
MKKGY,-5.2853,5.3553,60000
MKL,-0.18,0.25,500000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1500000
MKTAY,-6.5031,6.5731,7000
MKTSQ,-0.18,0.25,7000
MKTW,-20.1273,20.1973,350000
MKTX,-0.18,0.25,1200000
ML,-1.8573,1.9273,1400000
MLAB,-0.18,0.25,95000
MLAC,-7.3443,7.4143,2000
MLACU,-1.15,1.22,200
MLAI,-1.4964,1.5664,500000
MLAIU,-1.6317,1.7017,7000
MLCO,-0.2015,0.2715,6700000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.485,1.555,250000
MLFNF,-0.18,0.25,2000
MLGF,-0.23,0.3,3000
MLI,-0.4505,0.5205,2800000
MLKKF,-3.567,3.637,20000
MLKN,-0.2286,0.2986,4000000
MLKNB,-0.18,0.25,30000
MLLOF,-0.3158,0.3858,750000
MLM,-0.2044,0.2744,1900000
MLMN,-0.18,0.25,150000
MLN,-1.7471,1.8171,65000
MLNK,-1.0649,1.1349,350000
MLNLF,-9.2815,9.3515,10000
MLP,-0.5122,0.5822,400000
MLPA,-2.009,2.079,600000
MLPB,-0.6845,0.7545,100000
MLPH,-0.18,0.25,6000
MLPR,-3.9079,3.9779,4000
MLPX,-1.8573,1.9273,75000
MLR,-0.418,0.488,950000
MLRKF,-10.5782,10.6482,150000
MLSS,-1.7937,1.8637,1100000
MLVF,-1.1868,1.2568,200000
MLXO,-0.18,0.25,2900000
MLYBY,-0.6845,0.7545,200
MLYCF,-0.23,0.3,100000
MLYF,-14.4753,14.5453,350000
MMAT,-1.0613,1.1313,250000
MMC,-0.1915,0.2615,10000000
