Symbol,RebateRate,FeeRate,Available
OSTRU,-0.1974,0.2674,800
OSUR,-0.3598,0.4298,3200000
OSW,-0.3156,0.3856,2600000
OTCM,-0.5919,0.6619,150000
OTEL,-1.7555,1.8255,55000
OTEX,-0.2149,0.2849,2600000
OTGLY,-1.1126,1.1826,100000
OTIC,-0.2866,0.3566,1200000
OTIS,-0.3598,0.4298,9300000
OTIVF,-27.6669,27.7369,250000
OTLK,-13.4113,13.4813,1300000
OTMN,-0.8354,0.9054,400
OTRA,-0.18,0.25,500
OTRAU,-3.5436,3.6136,75000
OTRK,-1.8741,1.9441,65000
OTRKP,-10.9685,11.0385,100000
OTSKY,-6.2661,6.3361,20000
OTTR,-0.18,0.25,1400000
OTTV,-1.052,1.122,2700000
OTTW,-2.9347,3.0047,9000
OUNZ,-1.1012,1.1712,400000
OUSA,-6.0985,6.1685,7000
OUSM,-9.886,9.956,1000
OUST,-13.7455,13.8155,400000
OUT,-0.18,0.25,6300000
OUTB,-0.18,0.25,200
OVB,-8.9282,8.9982,10000
OVBC,-0.3748,0.4448,45000
OVID,-0.6144,0.6844,650000
OVIT,-0.23,0.3,15000
OVL,-16.7119,16.7819,800
OVLY,-0.4943,0.5643,30000
OVM,-7.7209,7.7909,400
OVS,-1.3935,1.4635,100
OVSPA,-0.18,0.25,100
OVTZ,-1.0445,1.1145,20000
OVV,-0.2075,0.2775,1800000
OWCP,-0.8354,0.9054,3400000
OWDN,-0.18,0.25,900
OWPC,-2.2466,2.3166,85000
OWRDF,-0.9687,1.0387,25000
OWUV,-1.2685,1.3385,250000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,200
OXBR,-55.0814,55.1514,200000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.2365,9.3065,250000
OXLCM,-6.1392,6.2092,3000
OXLCO,-8.5328,8.6028,7000
OXLCP,-85.5033,85.5733,1000
OXM,-0.1888,0.2588,1200000
OXSQ,-2.6588,2.7288,25000
OXSQL,-3.6885,3.7585,2000
OXSQZ,-13.0715,13.1415,50000
OXY,-0.1818,0.2518,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.7054,0.7754,75000
OZK,-0.18,0.25,10000000
