Symbol,RebateRate,FeeRate,Available
META,-5.7405,5.8105,100000
METC,-2.9929,3.0629,800000
METCL,-11.5726,11.6426,65000
METX,-12.9271,12.9971,5900000
MEVT,-0.18,0.25,70000
MEXGF,-3.2721,3.3421,6000
MEXX,-1.3828,1.4528,2000
MF,-53.5309,53.6009,2100000
MFA,-0.3514,0.4214,5400000
MFA PRB,-42.6865,42.7565,100000
MFA PRC,-6.7346,6.8046,400000
MFBP,-3.2561,3.3261,30000
MFC,-0.18,0.25,350000
MFCO,-0.8225,0.8925,20000
MFD,-70.2908,70.3608,150000
MFDX,-5.4206,5.4906,20000
MFEM,-13.6748,13.7448,6000
MFG,-2.5059,2.5759,300000
MFGCF,-6.6201,6.6901,5000
MFGP,-0.3308,0.4008,5000000
MFH,-30.2638,30.3338,2200000
MFIN,-0.9935,1.0635,300000
MFL,-22.8763,22.9463,2000
MFMM,-0.18,0.25,150000
MFMS,-7.5525,7.6225,15000
MFON,-1.9721,2.0421,10000
MFTH,-0.18,0.25,5200000
MFUS,-9.0741,9.1441,80000
MFV,-8.8035,8.8735,100
MG,-0.3291,0.3991,1000000
MGA,-0.1845,0.2545,800000
MGAFF,-3.1737,3.2437,2400000
MGC,-1.4423,1.5123,350000
MGDDY,-3.4089,3.4789,3000
MGDPF,-24.6262,24.6962,150000
MGEE,-0.18,0.25,1000000
MGFX,-0.18,0.25,85000
MGHCF,-1.0407,1.1107,35000
MGI,-0.1926,0.2626,2000000
MGIC,-3.2526,3.3226,150000
MGK,-1.459,1.529,200000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1500000
MGM,-0.18,0.25,10000000
MGMLF,-59.9075,59.9775,2800000
MGMT,-2.579,2.649,25000
MGNI,-0.2601,0.3301,2200000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1100000
MGON,-0.8354,0.9054,1800000
MGP,-0.2353,0.3053,2400000
MGPHF,-1.8097,1.8797,75000
MGPI,-0.3666,0.4366,40000
MGR,-8.9663,9.0363,35000
MGRB,-3.7156,3.7856,20000
MGRC,-0.1988,0.2688,1400000
MGRD,-1.5006,1.5706,100000
MGROF,-2.5242,2.5942,3000
MGTA,-0.2686,0.3386,1000000
MGTI,-1.0953,1.1653,10000000
MGTX,-0.2381,0.3081,350000
MGU,-19.6148,19.6848,3000
MGUY,-0.8354,0.9054,20000
MGV,-7.2627,7.3327,250000
MGWFD,-0.18,0.25,1000
MGXMF,-0.8354,0.9054,150000
MGY,-0.1869,0.2569,3700000
MGYOY,-2.597,2.667,1000
MGYR,-0.5763,0.6463,150000
MH PRA,-172.3308,172.4008,100000
MH PRC,-16.9646,17.0346,10000
MH PRD,-65.7226,65.7926,30000
MHCC,-0.23,0.3,500000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-32.5217,32.5917,35000
MHH,-0.5709,0.6409,250000
MHHC,-0.18,0.25,200
MHI,-53.4035,53.4735,100000
MHK,-0.18,0.25,2200000
MHLA,-6.0012,6.0712,85000
MHLD,-0.5413,0.6113,3300000
MHNC,-33.4309,33.5009,100000
MHO,-0.18,0.25,1900000
MHTX,-1.0649,1.1349,550000
MHYS,-1.4837,1.5537,10000000
MIC,-5.5559,5.6259,4000000
MICR,-0.8354,0.9054,1000
MICT,-7.4796,7.5496,450000
MIDD,-0.18,0.25,1000000
MIDF,-9.3447,9.4147,25000
MIDLF,-0.8225,0.8925,10000
MIDU,-2.579,2.649,50000
MIELY,-12.051,12.121,2300000
MIGA,-0.18,0.25,30000
MIGI,-7.6758,7.7458,90000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.0439,1.1139,1000000
MILN,-8.8035,8.8735,10000
MIME,-0.2678,0.3378,1300000
MIMO,-13.1336,13.2036,300000
MINC,-4.0268,4.0968,78
MIND,-5.1169,5.1869,600000
MINDP,-0.6409,0.7109,2000
MINM,-3.4909,3.5609,600000
MINN,-0.4128,0.4828,15000
MINO,-0.6842,0.7542,400
MINT,-0.4759,0.5459,400000
MIRM,-0.2154,0.2854,100000
MIRO,-59.3574,59.4274,150000
MIST,-0.6568,0.7268,300000
MIT,-1.6317,1.7017,1000000
MIT U,-1.2799,1.3499,1000000
MITAU,-1.15,1.22,100000
MITC,-42.1746,42.2446,85000
MITD,-0.23,0.3,85000
MITEY,-17.9782,18.0482,500000
MITFY,-68.3423,68.4123,1000
MITI,-4.083,4.153,3100000
MITJF,-0.8341,0.9041,35000
MITK,-0.2218,0.2918,1200000
MITO,-52.6457,52.7157,300000
MITQ,-10.9047,10.9747,85000
MITSY,-29.7503,29.8203,35000
MITT,-0.2948,0.3648,750000
MITT PRA,-100.6136,100.6836,55000
MITT PRB,-11.5188,11.5888,100000
MITT PRC,-82.6858,82.7558,100000
MIVI,-0.18,0.25,150000
MIXT,-1.4964,1.5664,250000
MJ,-0.9134,0.9834,1600000
MJARF,-9.4753,9.5453,1000000
MJDLF,-0.3282,0.3982,30000
MJLB,-1.2685,1.3385,150000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,8700000
MJNE,-3.1087,3.1787,25000
MJO,-0.6845,0.7545,2000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.9862,4.0562,2000
MJWL,-1.0181,1.0881,750000
MJXL,-3.9353,4.0053,400
MKC,-0.18,0.25,3200000
MKC V,-0.4542,0.5242,20000
MKD,-47.2349,47.3049,500000
MKFG,-15.0388,15.1088,1000000
MKGP,-0.8354,0.9054,100000
MKKGY,-19.6287,19.6987,15000
MKL,-0.18,0.25,150000
MKRO,-0.18,0.25,100
MKSI,-0.3598,0.4298,1500000
MKTAY,-5.3172,5.3872,4000
MKTSQ,-0.3381,0.4081,150000
MKTW,-48.3572,48.4272,15000
