Symbol,RebateRate,FeeRate,Available
OSTKO,-1.1362,1.1862,500
OSTO,-0.2,0.25,7000
OSTR,-1.3482,1.3982,45000
OSTRU,-1.17,1.22,150000
OSUR,-0.3581,0.4081,3500000
OSW,-0.268,0.318,2700000
OTCM,-0.8295,0.8795,150000
OTEX,-0.2822,0.3322,2800000
OTGLY,-7.1414,7.1914,95000
OTIC,-0.3581,0.4081,1100000
OTIS,-0.2,0.25,10000000
OTIVF,-1.8037,1.8537,200000
OTLC,-6.6751,6.7251,100000
OTLK,-6.5577,6.6077,1300000
OTMN,-0.8554,0.9054,3000
OTRA,-1.17,1.22,700
OTRAU,-1.17,1.22,70000
OTRK,-1.4825,1.5325,150000
OTRKP,-23.7959,23.8459,100000
OTSKY,-9.3431,9.3931,25000
OTTR,-0.2,0.25,1400000
OTTV,-1.046,1.096,2200000
OTTW,-2.8014,2.8514,2000
OUKPY,-2.3067,2.3567,100
OUNZ,-1.2327,1.2827,350000
OUSA,-4.5933,4.6433,10000
OUSM,-3.7961,3.8461,300
OUST,-11.6526,11.7026,200000
OUT,-0.6829,0.7329,5900000
OUTB,-0.2,0.25,200
OVB,-9.3431,9.3931,25000
OVBC,-0.8417,0.8917,3000
OVCHY,-5.5542,5.6042,1000
OVF,-7.9086,7.9586,100
OVID,-0.5958,0.6458,550000
OVL,-17.0775,17.1275,3000
OVLH,-1.2562,1.3062,500
OVLY,-0.9278,0.9778,10000
OVM,-13.1319,13.1819,300
OVS,-2.3078,2.3578,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,7000
OVTZ,-1.7225,1.7725,75000
OVV,-0.2,0.25,10000000
OWCP,-0.8425,0.8925,2300000
OWDN,-0.2,0.25,900
OWPC,-2.9093,2.9593,75000
OWRDF,-2.157,2.207,35000
OWUV,-1.1542,1.2042,200000
OWVI,-0.2,0.25,15000
OXBC,-0.2,0.25,300
OXBR,-55.5211,55.5711,150000
OXIHF,-2.6957,2.7457,600000
OXLC,-6.5063,6.5563,4200000
OXLCL,-8.0493,8.0993,90000
OXLCM,-5.5162,5.5662,25000
OXLCP,-54.5385,54.5885,50000
OXM,-0.3581,0.4081,1200000
OXSQ,-1.0456,1.0956,250000
OXSQG,,,100000
OXSQL,-2.3066,2.3566,85000
OXSQZ,-8.1527,8.2027,55000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.6616,0.7116,15000
OZK,-0.2,0.25,10000000
OZON,-0.9326,0.9826,150000
OZSC,-1.1542,1.2042,10000000
PAA,-0.6829,0.7329,3500000
PAAS,-0.2403,0.2903,1500000
PAC,-0.3581,0.4081,45000
PACB,-0.2,0.25,1900000
PACE,-1.0029,1.0529,250000
PACE U,-1.17,1.22,10000
PACK,-0.2,0.25,1500000
PACRF,-0.8554,0.9054,1000
PACW,-0.3581,0.4081,6000000
PACX,-1.2242,1.2742,4000
PACXF,-2.4256,2.4756,1000
PACXU,-1.17,1.22,100000
PAE,-0.2129,0.2629,1000000
PAG,-0.2,0.25,3100000
PAGP,-0.3138,0.3638,5300000
PAGS,-0.2715,0.3215,600000
PAHC,-0.2552,0.3052,900000
PAI,-102.1318,102.1818,6000
PAIC,-1.9458,1.9958,10000
PAICU,-1.17,1.22,4000
PAK,-1.2242,1.2742,80000
PALAF,-7.0622,7.1122,100
PALC,-3.6598,3.7098,1000
PALI,-70.6633,70.7133,350000
PALL,-4.4717,4.5217,600
PALT,-6.6751,6.7251,35000
PAM,-0.8302,0.8802,300000
PAMC,-1.4046,1.4546,2000
PANA,-1.3595,1.4095,70000
PANDY,-18.3936,18.4436,900
PANL,-1.0556,1.1056,900000
PANW,-0.2,0.25,1700000
PAPR,-0.7749,0.8249,30000
PAQC,-0.9535,1.0035,250000
PAQCU,-1.3865,1.4365,100000
PAR,-0.4388,0.4888,550000
PARNF,-0.8684,0.9184,100
PARR,-0.4398,0.4898,2200000
PASG,-0.4369,0.4869,85000
PASO,-0.8295,0.8795,2800000
PATH,-35.3637,35.4137,600
PATI,-0.3197,0.3697,100000
PATK,-0.2186,0.2686,1700000
PAUG,-0.6829,0.7329,7000
PAVE,-2.8763,2.9263,1600000
PAVM,-0.968,1.018,1900000
PAWZ,-10.1933,10.2433,7000
PAX,-1.1821,1.2321,200000
PAYA,-0.3894,0.4394,3300000
PAYC,-0.2,0.25,1900000
PAYD,-0.8554,0.9054,40000
PAYS,-0.9166,0.9666,750000
PAYX,-0.2,0.25,7300000
PB,-0.2301,0.2801,3000000
PBA,-0.8674,0.9174,7800000
PBAM,-5.3761,5.4261,95000
PBBSF,-0.2,0.25,1000
PBC,-24.7871,24.8371,45000
PBCRY,-47.8555,47.9055,100
PBCT,-0.2,0.25,10000000
PBCTP,-124.4966,124.5466,15000
PBD,-3.2858,3.3358,90000
PBE,-3.6869,3.7369,30000
PBEGF,-6.6101,6.6601,15000
PBF,-0.5312,0.5812,5100000
PBFS,-0.3102,0.3602,200000
PBFX,-4.7082,4.7582,1000000
PBH,-0.2,0.25,3800000
PBHC,-1.4948,1.5448,5000
PBHG,-0.25,0.3,400000
PBI,-0.2007,0.2507,3800000
PBI PRB,-4.4717,4.5217,100000
PBIO,-1.4697,1.5197,6000
PBIP,-0.6769,0.7269,40000
PBIX,-0.2,0.25,1000
PBJ,-16.1234,16.1734,15000
PBLA,-4.4157,4.4657,1000
PBLSQ,-0.2,0.25,8900000
PBMLF,-7.2377,7.2877,2000
PBNK,-6.8375,6.8875,2000
PBP,-1.2542,1.3042,7000
PBPB,-0.7957,0.8457,1300000
PBR,-0.2544,0.3044,10000000
PBR A,-0.2031,0.2531,10000000
PBS,-2.4369,2.4869,10000
PBSFY,-3.5846,3.6346,10000
PBSOQ,-3.89,3.94,100000
PBSV,-0.3683,0.4183,2000
PBT,-4.8353,4.8853,300
PBTS,-15.1944,15.2444,650000
PBW,-6.3845,6.4345,150000
PBY,-1.35,1.4,3000
PBYA,-1.0676,1.1176,10000000
PBYI,-0.4467,0.4967,350000
PCAR,-0.2,0.25,10000000
PCB,-1.1573,1.2073,90000
PCCWY,-2.3175,2.3675,10000
PCDIQ,-0.2,0.25,10000
PCEF,-25.2586,25.3086,3000
PCF,-10.4042,10.4542,150000
PCG,-0.2003,0.2503,10000000
PCG PRA,-229.1023,229.1523,15000
PCG PRB,-20.4713,20.5213,1000
PCG PRC,-24.1195,24.1695,2000
PCG PRE,-4.4717,4.5217,100
PCG PRH,-26.6635,26.7135,2000
PCG PRI,-0.3256,0.3756,5000
PCGU,-0.3457,0.3957,500000
PCH,-0.2032,0.2532,2400000
PCHK,-3.4145,3.4645,500
PCHM,-1.8375,1.8875,300000
PCI,-2.8008,2.8508,1600000
PCK,-10.7069,10.7569,75000
PCLB,-0.5307,0.5807,800
PCLOF,-53.5326,53.5826,100000
PCM,-75.8101,75.8601,200000
PCN,-10.2799,10.3299,100000
PCOM,-0.392,0.442,200000
PCPC,-1.8669,1.9169,900000
PCPC U,-1.17,1.22,7000
PCQ,-31.539,31.589,90000
PCRCF,-5.3761,5.4261,1000
PCRFY,-0.4201,0.4701,1200000
PCRX,-0.2761,0.3261,1600000
PCSA,-3.1567,3.2067,350000
PCSB,-0.3581,0.4081,700000
PCSO,-1.5309,1.5809,500
PCSV,-0.25,0.3,10000
PCTI,-1.0391,1.0891,1300000
PCTL,-2.778,2.828,2400000
PCTTU,-2.8722,2.9222,1000
PCTY,-0.2,0.25,950000
