Symbol,RebateRate,FeeRate,Available
MEOAU,-1.15,1.22,800000
MEOH,-0.231,0.301,50000
MER PRK,-9.6193,9.6893,150000
MERC,-0.3706,0.4406,3900000
MESA,-0.1843,0.2543,1300000
MESO,-14.0107,14.0807,100000
MET,-0.18,0.25,10000000
MET PRA,-2.0527,2.1227,150000
MET PRE,-6.3678,6.4378,100000
MET PRF,-1.1664,1.2364,7000
META,-5.4726,5.5426,35000
METC,-3.0062,3.0762,800000
METCL,-11.7263,11.7963,65000
METX,-12.5709,12.6409,6000000
MEVT,-0.18,0.25,70000
MEXGF,-1.8604,1.9304,7000
MF,-48.4915,48.5615,2000000
MFA,-0.3557,0.4257,5400000
MFA PRB,-41.5498,41.6198,100000
MFA PRC,-7.1024,7.1724,400000
MFBP,-3.2561,3.3261,30000
MFC,-0.18,0.25,350000
MFCO,-0.8225,0.8925,20000
MFD,-70.1605,70.2305,150000
MFDX,-5.4206,5.4906,20000
MFEM,-13.6748,13.7448,5000
MFG,-2.1279,2.1979,350000
MFGCF,-6.5979,6.6679,5000
MFGP,-0.2946,0.3646,5100000
MFH,-26.8737,26.9437,2100000
MFIN,-1.0905,1.1605,300000
MFL,-23.9748,24.0448,45000
MFM,-107.8249,107.8949,100000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,20000
MFON,-1.9721,2.0421,10000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-8.4149,8.4849,60000
MG,-0.2683,0.3383,1000000
MGA,-0.2228,0.2928,850000
MGAFF,-3.165,3.235,2800000
MGC,-1.4488,1.5188,300000
MGDDY,-3.5735,3.6435,10000
MGDPF,-24.6262,24.6962,150000
MGEE,-0.1891,0.2591,1000000
MGF,-28.1865,28.2565,250000
MGFX,-0.18,0.25,85000
MGHCF,-0.8354,0.9054,25000
MGI,-0.1808,0.2508,2000000
MGIC,-3.6306,3.7006,150000
MGK,-1.4702,1.5402,150000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1300000
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2500000
MGMT,-2.579,2.649,25000
MGNI,-0.18,0.25,2500000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1200000
MGON,-0.8354,0.9054,2000000
MGP,-0.2439,0.3139,2400000
MGPHF,-1.8097,1.8797,75000
MGPI,-0.3656,0.4356,55000
MGR,-7.6433,7.7133,25000
MGRB,-5.0146,5.0846,20000
MGRC,-0.1883,0.2583,1500000
MGRD,-1.3784,1.4484,100000
MGROF,-0.8354,0.9054,5000
MGTA,-0.3458,0.4158,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3256,0.3956,250000
MGU,-18.2918,18.3618,2000
MGUY,-1.2252,1.2952,65000
MGV,-7.0657,7.1357,300000
MGWFD,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,150000
MGY,-0.18,0.25,4000000
MGYOY,-2.597,2.667,1000
MGYR,-0.6975,0.7675,150000
MH PRA,-179.0103,179.0803,95000
MH PRC,-15.9554,16.0254,10000
MH PRD,-63.9565,64.0265,25000
MHCC,-0.23,0.3,500000
MHD,-33.0957,33.1657,60000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-25.4817,25.5517,35000
MHH,-0.448,0.518,250000
MHHC,-0.18,0.25,200
MHI,-60.5893,60.6593,7000
MHK,-0.1851,0.2551,2100000
MHLA,-6.0633,6.1333,85000
MHLD,-0.5472,0.6172,2800000
MHN,-99.4576,99.5276,250000
MHNC,-36.7687,36.8387,150000
MHO,-0.18,0.25,1800000
MHTX,-1.0649,1.1349,200000
MHYS,-1.4837,1.5537,10000000
MIC,-0.526,0.596,4300000
MICR,-0.8354,0.9054,1000
MICT,-6.3645,6.4345,150000
MID,-1.3882,1.4582,800
MIDD,-0.1927,0.2627,950000
MIDE,-2.4436,2.5136,5000
MIDF,-9.3447,9.4147,25000
MIDLF,-0.8225,0.8925,10000
MIDU,-3.03,3.1,60000
MIELY,-0.2951,0.3651,2300000
MIGA,-0.18,0.25,30000
MIGI,-8.4575,8.5275,95000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-0.8737,0.9437,1400000
MILN,-7.6717,7.7417,15000
MIME,-0.18,0.25,1200000
MIMO,-10.1978,10.2678,100000
MIN,-2.2274,2.2974,600000
MINC,-4.2027,4.2727,500
MIND,-4.5666,4.6366,700000
