Symbol,RebateRate,FeeRate,Available
MEKA,-1.6649,1.7349,100000
MELI,-0.18,0.25,1000000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,15000
MEOA,-1.15,1.22,900000
MEOAU,-1.15,1.22,250000
MEOH,-0.1905,0.2605,150000
MER PRK,-8.1893,8.2593,250000
MERC,-0.2434,0.3134,3800000
MESA,-0.2096,0.2796,1900000
MESO,-15.052,15.122,75000
MET,-0.2543,0.3243,10000000
MET PRA,-9.109,9.179,150000
MET PRE,-5.2967,5.3667,100000
MET PRF,-4.1031,4.1731,100000
META,-0.9064,0.9764,3900000
METC,-1.0454,1.1154,400000
METCL,-12.6825,12.7525,50000
METX,-3.3023,3.3723,2500000
MEVT,-0.18,0.25,70000
MEXX,-4.6196,4.6896,1000
MF,-46.6423,46.7123,2700000
MFA,-0.349,0.419,7600000
MFA PRB,-1.2438,1.3138,70000
MFA PRC,-1.6276,1.6976,300000
MFBP,-0.23,0.3,35000
MFC,-0.2578,0.3278,300000
MFCO,-0.18,0.25,1000
MFD,-28.9745,29.0445,80000
MFDX,-1.2258,1.2958,20000
MFEM,-12.8144,12.8844,40000
MFG,-4.0806,4.1506,100000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,700
MFGP,-0.8047,0.8747,7600000
MFH,-38.4049,38.4749,150000
MFIN,-0.8509,0.9209,400000
MFL,-46.4753,46.5453,75000
MFM,-53.0517,53.1217,65000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-1.9883,2.0583,300
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,100000
MFV,-8.46,8.53,75000
MG,-0.3598,0.4298,1100000
MGA,-0.18,0.25,600000
MGAFF,-2.0505,2.1205,2400000
MGC,-2.257,2.327,450000
MGDDY,-3.7968,3.8668,10000
MGDPF,-19.2058,19.2758,65000
MGEE,-0.3338,0.4038,1300000
MGF,-1.9024,1.9724,150000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,15000
MGHL,-2.6,2.67,100
MGI,-0.1976,0.2676,2600000
MGIC,-5.9769,6.0469,150000
MGK,-1.2207,1.2907,450000
MGLG,-0.18,0.25,10000000
MGM,-0.2196,0.2896,10000000
MGMLF,-56.4988,56.5688,3300000
MGMT,-5.2853,5.3553,65000
MGNI,-0.1976,0.2676,2500000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2597,0.3297,1400000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3600000
MGPHF,-1.5972,1.6672,100000
MGPI,-0.1989,0.2689,80000
MGR,-13.5121,13.5821,40000
MGRC,-0.2416,0.3116,1700000
MGRD,-13.4288,13.4988,30000
MGROF,-2.0695,2.1395,10000
MGTA,-0.379,0.449,1300000
MGTI,-0.23,0.3,2400000
MGTX,-0.3266,0.3966,700000
MGU,-16.2759,16.3459,55000
MGV,-9.8868,9.9568,300000
MGWFF,-0.2515,0.3215,35000
MGXMF,-1.1519,1.2219,95000
MGY,-0.1819,0.2519,5500000
MGYR,-0.4089,0.4789,150000
MH PRA,-250.2064,250.2764,100000
MH PRC,-23.7985,23.8685,10000
MH PRD,-38.2613,38.3313,25000
MHCC,-0.23,0.3,500000
MHD,-0.18,0.25,70000
MHF,-16.8715,16.9415,45000
MHGI,-0.18,0.25,2300000
MHGU,-0.23,0.3,15000
MHGVY,-4.4873,4.5573,25000
MHH,-7.6759,7.7459,250000
MHHC,-0.18,0.25,2000
MHI,-1.0761,1.1461,70000
MHK,-0.18,0.25,2500000
MHLA,-3.1202,3.1902,100000
MHLD,-0.5249,0.5949,3000000
MHN,-23.5424,23.6124,150000
MHNC,-51.0219,51.0919,150000
MHO,-0.18,0.25,1900000
MHTX,-0.4024,0.4724,350000
MHYS,-1.485,1.555,10000000
MIC,-0.18,0.25,2600000
MICR,-1.3519,1.4219,800
MICT,-5.2926,5.3626,950000
MID,-0.4139,0.4839,900
MIDD,-0.18,0.25,950000
MIDF,-9.5585,9.6285,300
MIDLF,-13.1336,13.2036,7000
MIDU,-1.6317,1.7017,35000
MIELY,-1.5922,1.6622,30000
MIGA,-0.18,0.25,30000
MIGI,-11.3036,11.3736,20000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.3132,0.3832,3400000
MILN,-2.2993,2.3693,60000
MIME,-0.2446,0.3146,2600000
MIMO,-9.6504,9.7204,600000
MIN,-98.653,98.723,900000
MIND,-10.4591,10.5291,900000
MINDP,-6.9908,7.0608,75000
MINE,-0.23,0.3,650000
MINM,-6.2354,6.3054,550000
MINN,-0.18,0.25,3000
MINO,-1.3882,1.4582,2000
MINT,-0.5667,0.6367,1200000
MIR,-0.8984,0.9684,850000
MIRM,-0.2323,0.3023,95000
MIRO,-49.4539,49.5239,150000
MIST,-0.8621,0.9321,100000
MIT,-1.634,1.704,1300000
MIT U,-1.2799,1.3499,900000
MITA,-1.4964,1.5664,15000
MITAU,-1.15,1.22,100000
MITC,-50.7895,50.8595,90000
MITD,-0.23,0.3,90000
MITEY,-9.3016,9.3716,1000
MITI,-1.485,1.555,2300000
MITJF,-0.18,0.25,40000
MITK,-0.18,0.25,1200000
MITO,-47.2049,47.2749,400000
MITQ,-12.3355,12.4055,150000
MITSY,-6.4851,6.5551,1000
MITT,-0.3941,0.4641,1400000
MITT PRA,-107.3132,107.3832,80000
MITT PRB,-1.7671,1.8371,100000
MITT PRC,-1.2784,1.3484,150000
MIVI,-0.18,0.25,150000
MIXT,-0.5716,0.6416,200000
MIY,-25.2112,25.2812,30000
MJ,-0.5456,0.6156,1300000
MJARF,-0.5107,0.5807,650000
MJDLF,-0.2435,0.3135,600
MJIN,-1.0634,1.1334,1000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,6000000
MJNE,-1.485,1.555,30000
MJTK,-0.23,0.3,30000
MJUS,-1.2331,1.3031,1000
MJWL,-0.4024,0.4724,1700000
MJXL,-4.9064,4.9764,1000
MKC,-0.1822,0.2522,3300000
MKC V,-0.3404,0.4104,20000
MKD,-12.7985,12.8685,3800000
MKFG,-2.7991,2.8691,700000
MKGP,-0.18,0.25,300000
