Symbol,RebateRate,FeeRate,Available
MET PRA,-21.6734,21.7434,100000
MET PRE,-4.7985,4.8685,25000
MET PRF,-2.5858,2.6558,100000
METC,-0.3046,0.3746,300000
METCL,-12.6664,12.7364,50000
METV,-0.6338,0.7038,2300000
METX,-3.2797,3.3497,550000
MEVT,-0.18,0.25,70000
MEXGF,-0.9394,1.0094,15000
MEXX,-5.9167,5.9867,100
MF,-52.0246,52.0946,15000
MFA,-0.2582,0.3282,5100000
MFA PRB,-3.03,3.1,80000
MFA PRC,-1.4288,1.4988,300000
MFBP,-2.784,2.854,45000
MFC,-0.3017,0.3717,350000
MFCO,-0.18,0.25,700
MFD,-28.2926,28.3626,90000
MFDX,-1.8546,1.9246,25000
MFEM,-14.7574,14.8274,10000
MFG,-3.7795,3.8495,45000
MFGCF,-3.9921,4.0621,250000
MFGI,-0.18,0.25,300
MFGP,-0.4855,0.5555,1200000
MFH,-37.7092,37.7792,100000
MFIN,-0.7764,0.8464,400000
MFL,-65.9711,66.0411,600
MFM,-67.8461,67.9161,400
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.1087,3.1787,6000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,100000
MFV,-7.765,7.835,3000
MG,-0.3868,0.4568,1200000
MGA,-0.2027,0.2727,450000
MGAFF,-2.3381,2.4081,1500000
MGC,-2.2994,2.3694,350000
MGDDY,-2.7899,2.8599,8000
MGDPF,-23.9872,24.0572,55000
MGEE,-0.2255,0.2955,900000
MGF,-2.4495,2.5195,90000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,65000
MGHL,-2.6,2.67,100
MGI,-0.25,0.32,2700000
MGIC,-6.1951,6.2651,150000
MGK,-1.6117,1.6817,350000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,300
MGM,-0.18,0.25,9700000
MGMLF,-58.3015,58.3715,3300000
MGMT,-5.0267,5.0967,85000
MGNI,-0.18,0.25,1800000
MGNLF,-0.18,0.25,75000
MGNU,-0.18,0.25,85000
MGNX,-0.3155,0.3855,850000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2400000
MGPHF,-1.485,1.555,150000
MGPI,-0.1989,0.2689,100000
