Symbol,RebateRate,FeeRate,Available
ORMNF,-7.9411,8.0111,10000
ORMP,-3.2351,3.3051,650000
ORN,-0.1988,0.2688,3500000
OROVY,-12.4183,12.4883,100
ORPB,-2.2557,2.3257,50000
ORPH,-61.498,61.568,1000000
ORRCF,-5.3649,5.4349,100000
ORRF,-0.3057,0.3757,600000
ORTX,-0.8294,0.8994,800000
ORVMF,-1.9128,1.9828,500
ORVRF,-1.3795,1.4495,35000
ORXGF,-14.3259,14.3959,70000
ORZCF,-4.7325,4.8025,150000
OSAT,-4.361,4.431,40000
OSBC,-0.18,0.25,1700000
OSCI,-0.8354,0.9054,40000
OSCR,-0.5372,0.6072,500000
OSCV,-3.6497,3.7197,10000
OSG,-0.2061,0.2761,3100000
OSH,-0.4905,0.5605,150000
OSI,-1.4023,1.4723,150000
OSI U,-1.2258,1.2958,3000
OSIIF,-15.1669,15.2369,20000
OSIS,-0.1882,0.2582,1300000
OSK,-0.18,0.25,2900000
OSKA,-0.18,0.25,2000
OSMT,-70.3666,70.4366,400000
OSPN,-0.2411,0.3111,1300000
OSS,-8.8011,8.8711,150000
OSSIF,-26.4263,26.4963,500000
OSTK,-0.2464,0.3164,900000
OSTKO,-1.485,1.555,700
OSTO,-0.18,0.25,6000
OSTR,-1.2799,1.3499,150000
OSTRU,-1.7173,1.7873,95000
OSUR,-0.18,0.25,3600000
OSW,-0.2356,0.3056,2300000
OTCM,-0.4699,0.5399,100000
OTEC,-1.15,1.22,450000
OTECU,-1.15,1.22,85000
OTEX,-0.2068,0.2768,1600000
OTGLY,-7.3435,7.4135,350000
OTIC,-0.3685,0.4385,1300000
OTIS,-0.18,0.25,10000000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6798,6.7498,1500000
OTLK,-3.5325,3.6025,2000000
OTLY,-0.2682,0.3382,1000000
OTMN,-0.8354,0.9054,3000
OTRA,-1.15,1.22,650000
OTRAU,-1.3521,1.4221,85000
OTRK,-0.9332,1.0032,400000
OTRKP,-16.1782,16.2482,100000
OTSKY,-2.7899,2.8599,15000
OTTR,-0.1865,0.2565,1500000
OTTV,-1.3551,1.4251,3300000
OTTW,-3.1217,3.1917,15000
OUKPY,-2.3389,2.4089,800
OUNZ,-1.413,1.483,400000
OUSA,-7.9916,8.0616,45000
OUSM,-1.4578,1.5278,2000
OUST,-4.0945,4.1645,800000
OUT,-0.1876,0.2576,5500000
OUTB,-0.18,0.25,200
OVB,-9.3447,9.4147,10000
OVBC,-2.8902,2.9602,60000
OVCHY,-10.3266,10.3966,3000
OVID,-0.2354,0.3054,850000
OVIT,-1.1064,1.1764,100000
OVLY,-7.1797,7.2497,70000
OVM,-11.5883,11.6583,10000
OVSPA,-0.18,0.25,100
OVTZ,-2.784,2.854,90000
OVV,-0.2678,0.3378,3800000
OWCP,-0.8095,0.8795,1900000
OWDN,-0.18,0.25,900
OWL,-10.4729,10.5429,2800000
OWLT,-70.6094,70.6794,250000
OWNS,-5.5466,5.6166,150000
OWPC,-3.7583,3.8283,30000
OWRDF,-2.0046,2.0746,25000
OWUV,-1.2815,1.3515,550000
OWVI,-0.18,0.25,15000
OXACU,-1.15,1.22,800000
OXBC,-0.18,0.25,600
OXBR,-102.0359,102.1059,400000
OXIHF,-0.7965,0.8665,600000
OXLC,-11.4708,11.5408,2100000
OXLCL,-34.2197,34.2897,70000
OXLCM,-8.5328,8.6028,35000
OXLCP,-131.6158,131.6858,30000
OXM,-0.2007,0.2707,350000
OXSQ,-2.2462,2.3162,100000
OXSQG,-3.1939,3.2639,100000
OXSQL,-8.7479,8.8179,10000
OXSQZ,-7.6168,7.6868,55000
OXUSU,-1.2799,1.3499,1200000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3598,0.4298,65000
OZK,-0.1974,0.2674,10000000
OZON,-0.6544,0.7244,750000
OZSC,-1.346,1.416,10000000
PAA,-0.3598,0.4298,4300000
PAAS,-0.18,0.25,1900000
PAC,-0.6525,0.7225,75000
PACB,-0.18,0.25,2900000
PACE,-1.3333,1.4033,300000
PACE U,-1.15,1.22,200
PACK,-0.2407,0.3107,1900000
PACV,-5.6346,5.7046,250000
PACW,-0.18,0.25,5800000
PACX,-2.6633,2.7333,550000
PACXU,-1.4964,1.5664,3000
PAE,-0.2157,0.2857,1400000
PAG,-0.18,0.25,3400000
PAGP,-0.1872,0.2572,5000000
PAGS,-0.1902,0.2602,600000
PAHC,-0.18,0.25,1000000
PAI,-130.0398,130.1098,1000
PAIC,-2.3083,2.3783,100000
PAK,-1.9024,1.9724,80000
PALAF,-6.5578,6.6278,100
PALC,-7.7209,7.7909,15000
PALI,-70.1781,70.2481,85000
PALL,-2.3056,2.3756,35000
PALT,-0.9329,1.0029,15000
PAM,-1.2461,1.3161,550000
PANA,-1.3611,1.4311,150000
PANDY,-16.9137,16.9837,10000
PANL,-0.3935,0.4635,1200000
PANW,-0.1916,0.2616,1500000
PAOG,-0.18,0.25,5000
PAPR,-0.6878,0.7578,30000
PAQC,-1.0905,1.1605,150000
PAQCU,-1.2679,1.3379,20000
PAR,-0.2758,0.3458,200000
PARD,-0.23,0.3,300
PARF,-0.23,0.3,1000
PARR,-0.4006,0.4706,1600000
PASG,-0.3057,0.3757,350000
PASO,-0.8095,0.8795,4600000
PATH,-0.5374,0.6074,3200000
PATI,-0.6845,0.7545,85000
PATK,-0.2017,0.2717,1700000
PAVE,-2.173,2.243,1900000
PAVM,-0.8731,0.9431,3300000
PAWZ,-9.3592,9.4292,60000
PAX,-0.2099,0.2799,550000
PAY,-2.0515,2.1215,100000
PAYA,-0.475,0.545,900000
PAYC,-0.18,0.25,2100000
PAYD,-0.8354,0.9054,300
PAYO,-2.7898,2.8598,3200000
PAYS,-0.2031,0.2731,1800000
PAYX,-0.18,0.25,7800000
PB,-0.18,0.25,2700000
PBA,-0.18,0.25,3400000
PBAM,-19.0896,19.1596,200000
PBBK,-1.9451,2.0151,10000
PBC,-34.5978,34.6678,75000
PBCRY,-0.18,0.25,95000
PBCT,-0.18,0.25,10000000
PBCTP,-103.7679,103.8379,10000
PBD,-3.6249,3.6949,100000
PBE,-3.7232,3.7932,5000
PBEE,-19.6287,19.6987,2000
PBEGF,-9.8346,9.9046,4000
PBF,-0.2613,0.3313,6900000
PBFS,-0.3064,0.3764,150000
PBFX,-3.926,3.996,1100000
PBH,-0.18,0.25,550000
PBHC,-1.4812,1.5512,25000
PBI,-0.2333,0.3033,6700000
PBI PRB,-6.7541,6.8241,200000
PBIO,-1.485,1.555,75000
PBIP,-2.0417,2.1117,300000
PBJ,-5.2252,5.2952,25000
PBLA,-2.57,2.64,150000
PBLSQ,-0.18,0.25,8900000
PBMLF,-0.8095,0.8795,2000
PBND,-6.3675,6.4375,1000
PBNK,-10.4158,10.4858,2000
PBP,-1.7671,1.8371,300
PBPB,-0.4669,0.5369,800000
PBR,-0.2415,0.3115,10000000
PBR A,-0.7481,0.8181,10000000
PBS,-2.3444,2.4144,15000
PBSFY,-6.9632,7.0332,10000
PBSOQ,-3.757,3.827,550000
PBSV,-0.3483,0.4183,9000
PBT,-7.3872,7.4572,450000
PBTS,-21.7353,21.8053,650000
PBW,-12.4294,12.4994,30000
PBYA,-0.8354,0.9054,10000000
PBYI,-0.18,0.25,850000
PCAR,-0.1988,0.2688,10000000
PCB,-0.431,0.501,150000
PCCWY,-2.3192,2.3892,6000
PCDIQ,-0.18,0.25,10000
PCEF,-7.0242,7.0942,80000
PCF,-10.4974,10.5674,200000
PCG,-0.1899,0.2599,10000000
PCG PRA,-304.062,304.132,15000
PCG PRC,-22.7139,22.7839,2000
PCG PRG,-1.3341,1.4041,100
PCG PRH,-38.9684,39.0384,4000
PCG PRI,-4.6087,4.6787,5000
PCGU,-0.18,0.25,1100000
PCH,-0.2732,0.3432,2100000
PCHK,-3.3945,3.4645,400
PCHM,-1.8175,1.8875,400000
PCI,-9.0754,9.1454,450000
PCK,-14.1678,14.2378,20000
PCLB,-0.5107,0.5807,600
PCLI,-0.4139,0.4839,2600000
PCLOF,-51.0469,51.1169,350000
PCM,-92.8823,92.9523,55000
PCN,-10.3077,10.3777,25000
PCOM,-9.0935,9.1635,200000
PCOR,-1.0513,1.1213,450000
PCPC,-1.6739,1.7439,400000
PCPC U,-1.2799,1.3499,25000
PCRAF,-7.3111,7.3811,9000
PCRCF,-4.9378,5.0078,3000
PCRFY,-2.2374,2.3074,850000
PCRX,-0.1955,0.2655,1600000
PCSA,-4.3039,4.3739,500000
PCSB,-0.4843,0.5543,650000
PCSO,-1.5109,1.5809,500
PCSV,-0.23,0.3,3000
PCT,-2.3909,2.4609,550000
PCTI,-0.2005,0.2705,1400000
PCTL,-0.8354,0.9054,6400000
PCTTU,-2.899,2.969,2000
PCTY,-0.18,0.25,1100000
PCVX,-0.517,0.587,75000
PCY,-3.1702,3.2402,900000
PCYG,-3.4934,3.5634,100000
PCYN,-1.1641,1.2341,55000
PCYO,-0.262,0.332,550000
PCYS,-0.8484,0.9184,200
PD,-0.18,0.25,350000
PDBC,-0.3197,0.3897,4500000
PDCE,-0.2763,0.3463,7300000
PDCO,-0.18,0.25,6000000
PDD,-0.18,0.25,10000000
PDEC,-0.6845,0.7545,6000
PDER,-1.0562,1.1262,900
PDEV,-1.7779,1.8479,1000
PDEX,-0.4031,0.4731,25000
PDFS,-0.5222,0.5922,1500000
PDI,-25.8869,25.9569,250000
PDIV,-0.5107,0.5807,300
PDLB,-0.6265,0.6965,400000
PDM,-0.18,0.25,6500000
PDMI,-0.18,0.25,15000
PDN,-15.8128,15.8828,15000
PDO,-34.7744,34.8444,10000
PDOS,-0.18,0.25,10000
PDOT,-1.15,1.22,250000
PDOT U,-1.3434,1.4134,65000
PDP,-6.4203,6.4903,15000
PDPG,-0.18,0.25,1000
PDRDY,-2.3095,2.3795,1100000
PDRX,-2.745,2.815,25000
PDS,-1.4964,1.5664,5000
PDSB,-5.5649,5.6349,1200000
PDYPY,-197.1627,197.2327,35000
PEAK,-0.18,0.25,10000000
PEB,-0.1895,0.2595,5000000
PEB PRE,-11.669,11.739,15000
PEB PRF,-13.5439,13.6139,3000
PEB PRG,-4.3976,4.4676,30000
PEB PRH,-3.9132,3.9832,10000
PEBK,-0.2451,0.3151,250000
PEBN,-0.8484,0.9184,1000
PEBO,-0.18,0.25,1500000
PECO,-9.7507,9.8207,30000
PED,-47.3378,47.4078,600000
PEDU,-0.18,0.25,85000
PEG,-0.18,0.25,10000000
PEGA,-0.1973,0.2673,1300000
PEGX,-0.18,0.25,8
PEI,-6.6992,6.7692,4700000
PEI PRB,-15.2986,15.3686,350000
PEI PRC,-25.8532,25.9232,900000
PEI PRD,-95.6182,95.6882,200000
PEJ,-4.4928,4.5628,65000
PEMIF,-1.485,1.555,75000
PEMSF,-1.498,1.568,400
PEMTF,-1.9721,2.0421,40000
PEN,-0.18,0.25,600000
PENN,-0.18,0.25,1900000
PEO,-6.1458,6.2158,100000
PEP,-0.1867,0.2567,10000000
PERI,-0.4139,0.4839,1000000
PESI,-0.8309,0.9009,100000
PETQ,-0.2422,0.3122,900000
PETS,-0.4677,0.5377,150000
PETV,-35.3732,35.4432,40000
PETZ,-94.9183,94.9883,100000
PEX,-5.6744,5.7444,20000
PEY,-4.8342,4.9042,60000
