Symbol,RebateRate,FeeRate,Available
OSTRU,-1.1925,1.2525,30000
OSUR,-0.359,0.419,3600000
OSW,-0.2695,0.3295,2900000
OTCM,-0.2479,0.3079,100000
OTEX,-0.2275,0.2875,2600000
OTGLY,-1.2575,1.3175,100000
OTIC,-0.5193,0.5793,1200000
OTIS,-0.19,0.25,9900000
OTIVF,-1.8067,1.8667,200000
OTLC,-6.642,6.702,100000
OTLK,-9.5217,9.5817,1500000
OTMN,-0.8454,0.9054,3000
OTRA,-0.4185,0.4785,1000
OTRAU,-1.2484,1.3084,70000
OTRK,-1.7751,1.8351,350000
OTRKP,-24.2394,24.2994,100000
OTSKY,-7.4073,7.4673,25000
OTTR,-0.2369,0.2969,1400000
OTTV,-1.0576,1.1176,2500000
OTTW,-2.7914,2.8514,6000
OUKPY,-6.2317,6.2917,200
OUNZ,-1.0073,1.0673,150000
OUSA,-3.9218,3.9818,1000
OUSM,-1.7692,1.8292,1000
OUST,-14.8123,14.8723,2000
OUT,-0.19,0.25,6200000
OUTB,-0.19,0.25,200
OVB,-8.414,8.474,10000
OVBC,-1.225,1.285,5000
OVCHY,-16.3803,16.4403,1000
OVF,-2.0098,2.0698,66
OVID,-0.4223,0.4823,450000
OVIT,-0.24,0.3,3000
OVLH,-0.5484,0.6084,400
OVLY,-1.0265,1.0865,15000
OVM,-12.0232,12.0832,200
OVS,-2.3075,2.3675,5
OVSPA,-0.19,0.25,100
OVTZ,-2.348,2.408,25000
OVV,-0.2093,0.2693,10000000
OWCP,-0.8325,0.8925,2100000
OWDN,-0.19,0.25,900
OWPC,-2.7842,2.8442,80000
OWRDF,-2.0016,2.0616,30000
OWUV,-1.2655,1.3255,150000
OWVI,-0.19,0.25,15000
OXBR,-49.1808,49.2408,200000
OXIHF,-2.6857,2.7457,600000
OXLC,-13.6386,13.6986,4200000
OXLCL,-5.8913,5.9513,80000
OXLCM,-6.3629,6.4229,20000
OXLCP,-110.6998,110.7598,50000
OXM,-0.2031,0.2631,1300000
OXSQ,-1.1587,1.2187,200000
OXSQL,-1.8202,1.8802,80000
OXSQZ,-11.2998,11.3598,65000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,350000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.7848,0.8448,25000
OZK,-0.19,0.25,10000000
OZON,-0.7964,0.8564,700000
OZSC,-1.1572,1.2172,10000000
PAA,-0.7156,0.7756,1400000
PAAS,-0.19,0.25,2100000
PAC,-0.2274,0.2874,60000
PACB,-0.19,0.25,1800000
PACE,-0.3004,0.3604,400000
PACE U,-1.16,1.22,15000
PACK,-0.2645,0.3245,1400000
PACRF,-0.8454,0.9054,1000
PACV,-1.482,1.542,10000
PACW,-0.24,0.3,5500000
PACX,-1.1404,1.2004,70000
PACXF,-2.6708,2.7308,200
PACXU,-0.19,0.25,35000
PAE,-0.359,0.419,750000
PAG,-0.19,0.25,4000000
PAGP,-0.4369,0.4969,6500000
PAGS,-0.2018,0.2618,700000
PAHC,-0.3677,0.4277,1000000
PAI,-53.1961,53.2561,6000
PAIC,-1.4956,1.5556,15000
PAICU,-0.6188,0.6788,5000
PAK,-2.1722,2.2322,100000
PALAF,-7.4727,7.5327,100
PALC,-0.2074,0.2674,300
PALL,-4.0322,4.0922,8000
PALT,-6.6412,6.7012,7000
PAM,-0.3488,0.4088,500000
PANA,-10.9677,11.0277,10000
PANDY,-8.2163,8.2763,10000
PANL,-0.937,0.997,750000
PANW,-0.2048,0.2648,1800000
PAPA,-3.285,3.345,95000
PAQC,-0.7554,0.8154,200000
PAQCU,-1.3874,1.4474,150000
PAR,-0.3191,0.3791,400000
PARD,-0.24,0.3,100
PARNF,-0.8584,0.9184,100
PARR,-0.4427,0.5027,2300000
PASG,-1.225,1.285,70000
PASO,-1.049,1.109,3900000
PATH,-3.1951,3.2551,250000
PATI,-0.3102,0.3702,95000
PATK,-0.19,0.25,1900000
PAUG,-0.8637,0.9237,4000
PAVE,-4.4312,4.4912,1200000
PAVM,-2.6157,2.6757,2900000
PAWZ,-9.3933,9.4533,10000
PAX,-5.6363,5.6963,450000
PAYA,-0.359,0.419,2900000
PAYC,-0.19,0.25,1900000
PAYD,-0.8454,0.9054,10000
PAYS,-0.9697,1.0297,350000
PAYX,-0.19,0.25,7700000
PB,-0.8313,0.8913,3300000
