Symbol,RebateRate,FeeRate,Available
MFH,-27.1009,27.1709,2200000
MFIN,-1.1514,1.2214,300000
MFM,-83.8044,83.8744,4000
MFMM,-0.18,0.25,150000
MFMS,-7.8563,7.9263,45000
MFON,-1.8638,1.9338,10000
MFTH,-0.18,0.25,5200000
MFUS,-8.2622,8.3322,80000
MG,-0.1878,0.2578,1100000
MGA,-0.18,0.25,900000
MGAFF,-13.3162,13.3862,2700000
MGC,-1.4426,1.5126,300000
MGDDY,-3.6074,3.6774,8000
MGDPF,-25.059,25.129,150000
MGEE,-0.1824,0.2524,950000
MGFX,-0.18,0.25,85000
MGHCF,-1.0407,1.1107,35000
MGI,-0.2477,0.3177,2100000
MGIC,-3.2188,3.2888,150000
MGK,-1.6828,1.7528,200000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.1838,0.2538,1600000
MGM,-0.18,0.25,10000000
MGMLF,-59.7046,59.7746,2800000
MGMT,-2.579,2.649,15000
MGNI,-0.1886,0.2586,2300000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.1837,0.2537,1200000
MGON,-0.8354,0.9054,2000000
MGP,-0.2908,0.3608,2500000
MGPHF,-1.1602,1.2302,75000
MGPI,-0.5377,0.6077,50000
MGR,-9.8644,9.9344,35000
MGRB,-4.3715,4.4415,10000
MGRC,-0.1925,0.2625,1400000
MGRD,-1.3926,1.4626,100000
MGROF,-2.4297,2.4997,5000
MGTA,-0.3644,0.4344,1200000
MGTI,-1.0953,1.1653,10000000
MGTX,-0.2046,0.2746,350000
MGU,-19.8993,19.9693,25000
MGUY,-0.8354,0.9054,25000
MGV,-8.2901,8.3601,300000
MGWFF.OLD,-0.8367,0.9067,200000
MGXMF,-0.8354,0.9054,150000
MGY,-0.18,0.25,4200000
MGYOY,-2.597,2.667,1000
MGYR,-0.5763,0.6463,150000
MH PRA,-171.2278,171.2978,100000
MH PRC,-15.7756,15.8456,10000
MH PRD,-91.7266,91.7966,30000
MHCC,-0.23,0.3,500000
MHD,-33.4671,33.5371,35000
MHF,-21.6205,21.6905,4000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-47.4824,47.5524,35000
MHH,-0.7387,0.8087,250000
MHHC,-0.18,0.25,200
MHI,-53.187,53.257,100000
MHK,-0.2678,0.3378,2200000
MHLA,-5.8882,5.9582,85000
MHLD,-0.5399,0.6099,3400000
MHN,-97.5795,97.6495,250000
MHNC,-36.78,36.85,150000
MHO,-0.18,0.25,1900000
MHTX,-1.0649,1.1349,550000
MHYS,-1.4837,1.5537,10000000
MIC,-0.18,0.25,4600000
MICR,-0.8354,0.9054,900
MICT,-6.2608,6.3308,400000
MID,-1.3882,1.4582,11
MIDD,-0.18,0.25,1000000
MIDF,-6.0033,6.0733,25000
MIDLF,-0.8225,0.8925,10000
MIDU,-2.8195,2.8895,50000
MIELY,-11.9969,12.0669,2300000
MIGA,-0.18,0.25,30000
MIGI,-7.8246,7.8946,100000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.0585,1.1285,1400000
MILN,-7.3208,7.3908,15000
MIME,-0.205,0.275,1400000
MIMO,-9.7884,9.8584,150000
MIND,-5.3215,5.3915,700000
MINDP,-0.8182,0.8882,6000
MINE,-0.23,0.3,70000
MINM,-3.3559,3.4259,600000
MINN,-0.4139,0.4839,10000
MINO,-0.6835,0.7535,200
MINT,-0.4205,0.4905,300000
MIRM,-0.2234,0.2934,100000
MIRO,-59.3574,59.4274,200000
MIST,-1.1188,1.1888,350000
MIT,-1.6317,1.7017,550000
MIT U,-1.2799,1.3499,450000
MITAU,-1.15,1.22,20000
MITC,-24.3256,24.3956,95000
MITD,-0.23,0.3,85000
MITEY,-18.7086,18.7786,550000
MITFY,-68.3423,68.4123,1000
MITI,-4.083,4.153,2800000
MITJF,-0.8593,0.9293,30000
MITK,-0.18,0.25,1000000
MITO,-52.6457,52.7157,100000
MITQ,-11.1491,11.2191,10000
MITSY,-27.2867,27.3567,35000
MITT,-0.3368,0.4068,750000
MITT PRA,-97.5705,97.6405,80000
MITT PRB,-8.2433,8.3133,90000
MITT PRC,-77.0961,77.1661,150000
MIVI,-0.18,0.25,150000
MIXT,-1.4355,1.5055,250000
MJ,-0.853,0.923,1600000
MJARF,-8.0451,8.1151,900000
MJDLF,-0.2882,0.3582,7000
MJGCF,-10.5392,10.6092,10000
MJLB,-1.2685,1.3385,150000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,10000000
MJNE,-3.1076,3.1776,20000
MJO,-0.6845,0.7545,2000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-4.2298,4.2998,2000
MJWL,-1.0181,1.0881,850000
MKC,-0.18,0.25,3100000
MKC V,-0.18,0.25,15000
MKD,-37.8371,37.9071,1600000
MKFG,-14.8368,14.9068,950000
MKGP,-0.8354,0.9054,100000
MKKGY,-19.6287,19.6987,3000
MKL,-0.2129,0.2829,150000
MKRO,-0.18,0.25,100
MKSI,-0.2678,0.3378,1400000
MKTAY,-5.5291,5.5991,1000
MKTSQ,-0.3381,0.4081,150000
MKTW,-54.514,54.584,100000
MKTX,-0.1845,0.2545,700000
MKTY,-2.3825,2.4525,300000
MKTYP,-10.5995,10.6695,7000
ML,-8.1988,8.2688,15000
MLAB,-0.18,0.25,100000
MLAC,-1.6354,1.7054,150000
MLACU,-1.15,1.22,30000
MLCG,-0.8354,0.9054,1000
MLCO,-0.18,0.25,4500000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-2.8629,2.9329,750000
MLFNF,-0.2353,0.3053,200
MLGF,-0.8341,0.9041,1000
MLHC,-0.8484,0.9184,10000000
MLHR,-0.18,0.25,4200000
MLI,-0.18,0.25,2500000
MLLOF,-1.143,1.213,550000
MLM,-0.18,0.25,1600000
MLMN,-0.18,0.25,75000
MLN,-2.8496,2.9196,95000
MLNK,-13.4298,13.4998,650000
MLNLF,-9.8103,9.8803,400
MLP,-0.3566,0.4266,300000
MLPA,-1.4599,1.5299,1100000
MLPB,-2.1054,2.1754,150000
MLPR,-7.8833,7.9533,100
MLPX,-31.5025,31.5725,100000
MLR,-0.18,0.25,900000
MLRKF,-11.2264,11.2964,150000
MLSS,-2.1265,2.1965,700000
MLVF,-1.9637,2.0337,150000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4128,0.4828,3000
MLYCF,-0.8225,0.8925,20000
MLYF,-8.8517,8.9217,200000
MMAT,-5.1837,5.2537,950000
MMC,-0.18,0.25,10000000
MMD,-6.1138,6.1838,9000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-1.3316,1.4016,15000
MMI,-0.18,0.25,1300000
MMIN,-2.9578,3.0278,30000
MMIO,-0.18,0.25,50000
MMIRF,-8.8598,8.9298,150000
MMIT,-7.7805,7.8505,65000
MMJFF,-1.5046,1.5746,10000
MMLG,-9.0131,9.0831,40000
MMLP,-5.1229,5.1929,600000
MMM,-0.1845,0.2545,7800000
MMMB,-4.5145,4.5845,1000000
MMMM,-1.1602,1.2302,300000
MMMW,-1.152,1.222,200000
MMND,-1.7372,1.8072,30000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.18,0.25,1400000
MMPWQ,-0.23,0.3,500
MMRGF,-15.1071,15.1771,1000000
MMRKQ,-0.18,0.25,60000
MMS,-0.18,0.25,1800000
MMSDF,-2.0968,2.1668,95000
MMSI,-0.2026,0.2726,2600000
MMSMY,-2.3192,2.3892,3000
MMT,-38.3709,38.4409,6000
MMTC,-0.8354,0.9054,9000
MMTIF,-1.485,1.555,400000
MMTRS,-1.1082,1.1782,100
MMU,-13.132,13.202,40000
MMX,-2.2581,2.3281,400000
MMYT,-0.18,0.25,300000
MN,-0.632,0.702,750000
MNA,-1.1946,1.2646,100000
MNAP,-1.498,1.568,250000
MNBEY,-2.3083,2.3783,1000
MNBO,-0.18,0.25,4000
MNDJF,-4.0744,4.1444,45000
MNDO,-2.173,2.243,700000
MNDP,-0.18,0.25,6100000
MNDT,-0.18,0.25,2000000
MNDY,-3.1736,3.2436,200000
MNGG,-0.18,0.25,55000
MNIZ,-1.4837,1.5537,700
MNKD,-0.3667,0.4367,3100000
MNKKQ,-19.0796,19.1496,1700000
MNLU,-0.18,0.25,80000
MNMD,-3.0423,3.1123,10000000
MNOIY,-1.2258,1.2958,500
MNOV,-2.4468,2.5168,550000
MNP,-17.729,17.799,5000
MNPR,-4.6756,4.7456,30000
MNR,-0.5074,0.5774,3600000
MNR PRC,-12.5562,12.6262,600000
MNRL,-0.1942,0.2642,950000
MNRO,-0.18,0.25,1200000
MNSB,-0.4816,0.5516,100000
MNSBP,-35.3253,35.3953,30000
MNSO,-0.2037,0.2737,900000
MNST,-0.18,0.25,6500000
MNTK,-4.2805,4.3505,100000
MNTR,-0.8484,0.9184,55000
MNTS,-85.7591,85.8291,50000
MNTV,-0.1877,0.2577,1000000
MNTX,-0.3117,0.3817,500000
MNTY,-0.18,0.25,9200000
MNXBY,-0.18,0.25,100
MNXXF,-7.3111,7.3811,100000
MO,-0.18,0.25,10000000
MOAT,-1.9429,2.0129,350000
MOBIF,-0.8354,0.9054,750000
MOBL1,-0.18,0.25,10000000
MOBQ,-1.2994,1.3694,900
MOCI,-0.8354,0.9054,2000
MOD,-0.2218,0.2918,4200000
MODC,-0.18,0.25,10000000
MODD,-1.9721,2.0421,100
MODN,-0.2191,0.2891,45000
MODV,-0.18,0.25,650000
MOFG,-0.6592,0.7292,500000
MOG A,-0.3598,0.4298,1600000
MOG B,-0.8144,0.8844,200
MOGO,-12.1807,12.2507,1500000
MOGU,-44.5275,44.5975,1500000
MOH,-0.2172,0.2872,1700000
MOHO,-5.6644,5.7344,1400000
MOJO,-1.0649,1.1349,8000
MOKOY,-0.18,0.25,30000
MOLN,-23.1606,23.2306,500
MOMO,-0.1817,0.2517,3600000
MOMT,-1.1602,1.2302,20000
MON,-1.15,1.22,10000
MONCU,-1.15,1.22,75000
MONI,-0.8484,0.9184,550000
MONOY,-36.2109,36.2809,7000
MOO,-0.18,0.25,35000
MOON,-4.727,4.797,15000
MOPN,-1.4829,1.5529,500000
MOR,-15.5682,15.6382,30000
MORF,-0.3598,0.4298,400000
MORN,-0.18,0.25,550000
MORT,-2.6353,2.7053,300000
MOS,-0.4123,0.4823,7900000
MOSY,-45.2621,45.3321,250000
MOTI,-13.5227,13.5927,6000
MOTN,-3.6615,3.7315,850000
MOTNF,-19.6838,19.7538,80000
MOTNU,-1.15,1.22,15000
MOTS,-2.5869,2.6569,60000
MOTV,-1.3882,1.4582,400000
MOTV U,-1.15,1.22,65000
MOV,-0.2059,0.2759,1100000
MOVE,-41.2792,41.3492,650000
MOVT,-0.18,0.25,10000000
MOXC,-30.3005,30.3705,1400000
MP,-0.4881,0.5581,1900000
MPAA,-0.2218,0.2918,1300000
MPAC,-1.5776,1.6476,150000
MPACU,-1.15,1.22,35000
MPB,-0.3481,0.4181,65000
MPC,-0.18,0.25,2700000
MPHMF,-0.3387,0.4087,45000
MPHX,-2.0663,2.1363,25000
MPIR,-1.2226,1.2926,800
MPIX,-0.18,0.25,1000000
MPLN,-0.5707,0.6407,1500000
MPLX,-0.18,0.25,2300000
MPNGY,-103.2114,103.2814,45000
MPRG,-0.18,0.25,30000
MPSN,-0.18,0.25,20000
MPTT,-0.3165,0.3865,5000
MPV,-89.9874,90.0574,25000
MPVDF,-43.5839,43.6539,600000
MPW,-0.2141,0.2841,10000000
MPWR,-0.18,0.25,1100000
MPX,-0.2638,0.3338,550000
MPXOF,-1.3073,1.3773,25000
MQ,-0.7397,0.8097,500000
MQBKY,-3.012,3.082,95000
MQT,-12.3217,12.3917,10000
MQY,-33.7364,33.8064,200000
MRAAY,-2.5763,2.6463,750000
MRAC,-10.9685,11.0385,1000000
MRACU,-1.7671,1.8371,2000
MRAD,-3.8419,3.9119,500
MRAM,-0.2525,0.3225,350000
MRBK,-0.2514,0.3214,700000
MRBLF,-1.1028,1.1728,10000
MRC,-0.18,0.25,3900000
MRCC,-3.3124,3.3824,200000
MRCR,-0.23,0.3,500
MRCY,-0.2055,0.2755,2300000
MRDY,-0.18,0.25,600000
MREO,-1.99,2.06,6700000
MREO.OLD1,-0.18,0.25,9000
MRES,-0.23,0.3,15000
MRGE,-2.784,2.854,100000
MRGR,-4.3651,4.4351,5000
MRIB,-0.23,0.3,75000
MRIN,-40.8529,40.9229,150000
MRK,-0.1988,0.2688,10000000
MRKL,-0.18,0.25,950000
MRKR,-0.5615,0.6315,1100000
MRLN,-0.18,0.25,1400000
MRM,-169.2639,169.3339,10000
MRMD,-19.4053,19.4753,1500000
MRNA,-0.18,0.25,5600000
MRNJ,-0.18,0.25,350000
MRNS,-0.5118,0.5818,650000
MRO,-0.18,0.25,10000000
MRPI,-1.8227,1.8927,1900000
MRPLY,-13.729,13.799,1000
MRPT,-2.4592,2.5292,100000
MRRTY,-12.3758,12.4458,6000
MRSN,-0.2678,0.3378,200000
MRTI,-3.1282,3.1982,1000
MRTN,-0.2127,0.2827,350000
MRTX,-0.18,0.25,350000
MRUS,-0.3238,0.3938,25000
MRVI,-0.18,0.25,2300000
MRVL,-0.18,0.25,10000000
MRWSY,-2.3083,2.3783,15000
MRZLF,-2.4592,2.5292,25000
MRZM,-0.8095,0.8795,800
MS,-0.18,0.25,10000000
MS PRA,-5.5265,5.5965,150000
MS PRE,-3.1266,3.1966,60000
MS PRF,-2.5012,2.5712,65000
MS PRI,-2.6223,2.6923,70000
MS PRK,-3.1462,3.2162,70000
MS PRL,-5.6159,5.6859,70000
MSA,-0.1845,0.2545,1000000
MSAC,-3.1202,3.1902,40000
MSADY,-15.9031,15.9731,15000
MSB,-0.8937,0.9637,100000
MSBC,-0.6845,0.7545,900
MSBI,-0.6845,0.7545,1100000
MSCI,-0.18,0.25,1300000
MSD,-26.3911,26.4611,100000
