Symbol,RebateRate,FeeRate,Available
ORZCF,-4.8003,4.8703,200000
OSAT,-5.8895,5.9595,60000
OSBC,-0.18,0.25,1600000
OSCI,-0.8354,0.9054,50000
OSCR,-0.5425,0.6125,550000
OSCV,-3.6615,3.7315,1000
OSG,-0.2475,0.3175,3200000
OSH,-0.7565,0.8265,250000
OSI,-1.0502,1.1202,150000
OSI U,-1.4964,1.5664,3000
OSIIF,-15.2451,15.3151,20000
OSIS,-0.18,0.25,1300000
OSK,-0.18,0.25,2800000
OSMT,-70.4764,70.5464,450000
OSPN,-0.1975,0.2675,1300000
OSS,-8.8011,8.8711,100000
OSSIF,-25.8322,25.9022,300000
OSTK,-0.246,0.316,900000
OSTKO,-1.485,1.555,900
OSTO,-0.18,0.25,6000
OSTR,-1.2799,1.3499,2300000
OSTRU,-1.6047,1.6747,95000
OSUR,-0.18,0.25,3600000
OSW,-0.2403,0.3103,3800000
OTCM,-0.4154,0.4854,100000
OTEC,-1.2799,1.3499,450000
OTECU,-1.15,1.22,85000
OTEX,-0.18,0.25,1700000
OTGLY,-7.4252,7.4952,300000
OTIC,-0.2106,0.2806,1200000
OTIS,-0.2045,0.2745,10000000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6785,6.7485,1600000
OTLK,-3.9413,4.0113,1800000
OTLY,-0.2675,0.3375,1000000
OTMN,-0.8354,0.9054,3000
OTMO,-29.7433,29.8133,7000
OTRA,-1.15,1.22,650000
OTRAU,-1.3521,1.4221,85000
OTRK,-0.9441,1.0141,400000
OTRKP,-16.321,16.391,100000
OTSKY,-2.8496,2.9196,20000
OTTR,-0.1987,0.2687,1600000
OTTV,-1.5283,1.5983,10000000
OTTW,-3.1217,3.1917,20000
OUKPY,-2.3389,2.4089,800
OUNZ,-1.5128,1.5828,200000
OUSA,-7.9916,8.0616,15000
OUSM,-1.6361,1.7061,3000
OUST,-3.3958,3.4658,400000
OUT,-0.3057,0.3757,5600000
OUTB,-0.18,0.25,200
OVB,-10.2108,10.2808,15000
OVBC,-2.8821,2.9521,60000
OVCHY,-13.7588,13.8288,3000
OVID,-0.2122,0.2822,800000
