Symbol,RebateRate,FeeRate,Available
ORZCF,-5.5961,5.6761,1000
OSAT,-14.9129,14.9929,60000
OSBC,-0.3757,0.4557,1600000
OSCI,-0.22,0.3,50000
OSCR,-0.6202,0.7002,100000
OSCV,-3.6609,3.7409,20000
OSG,-0.4619,0.5419,2800000
OSH,-0.172,0.252,400000
OSI,-1.14,1.22,1100000
OSI U,-1.2266,1.3066,100000
OSIIF,-14.795,14.875,50000
OSIS,-0.5771,0.6571,1000000
OSK,-0.17,0.25,2000000
OSMT,-92.2112,92.2912,15000
OSN,-5.5567,5.6367,200000
OSPN,-0.3065,0.3865,1000000
OSS,-8.7854,8.8654,200000
OSSIF,-22.1425,22.2225,100000
OSTK,-0.2166,0.2966,650000
OSTKO,-1.1773,1.2573,200
OSTO,-0.17,0.25,8000
OSTR,-1.4973,1.5773,35000
OSTRU,-1.14,1.22,95000
OSUR,-0.3572,0.4372,2900000
OSW,-0.17,0.25,1500000
OTCM,-0.53,0.61,100000
OTEC,-0.7974,0.8574,200000
OTECU,-1.4973,1.5773,250000
OTEX,-0.17,0.25,1400000
OTGLY,-6.4516,6.5316,200000
OTIC,-0.3606,0.4406,1400000
OTIS,-0.17,0.25,1300000
OTIVF,-2.1375,2.2175,150000
OTLC,-4.086,4.166,1300000
OTLK,-5.6936,5.7736,750000
OTLY,-0.2835,0.3635,1100000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,550000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.9547,1.0347,400000
OTRKP,-16.9007,16.9807,100000
OTSKY,-2.3092,2.3892,30000
OTTR,-0.3065,0.3865,1400000
OTTV,-1.0376,1.1176,2700000
OTTW,-2.9494,3.0294,20000
OUNZ,-1.1066,1.1866,300000
OUSA,-5.6217,5.7017,20000
OUSM,-1.8718,1.9518,3000
OUST,-8.3056,8.3856,500000
OUT,-0.17,0.25,4500000
OUTB,-0.17,0.25,200
OVB,-9.4571,9.5371,20000
OVBC,-3.1134,3.1934,70000
OVCHY,-11.7862,11.8662,300
OVF,-9.8462,9.9262,100
OVID,-0.7238,0.8038,700000
OVIT,-1.0964,1.1764,100000
OVL,-22.0167,22.0967,5000
OVLH,-1.7679,1.8479,600
OVLY,-7.7017,7.7817,100000
OVM,-11.6459,11.7259,15000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVTZ,-2.796,2.876,60000
OVV,-0.17,0.25,10000000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-156.5186,156.5986,6000
OWLT,-21.6704,21.7504,3000
OWPC,-3.1117,3.1917,40000
OWRDF,-2.0076,2.0876,25000
OWUV,-1.2628,1.3428,200000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,300
OXBR,-63.7965,63.8765,550000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.5122,0.5722,300000
OXLC,-11.1114,11.1914,2300000
OXLCL,-26.2299,26.3099,90000
OXLCM,-6.9703,7.0503,40000
OXLCP,-110.742,110.822,45000
OXM,-0.17,0.25,650000
OXSQ,-6.142,6.222,150000
OXSQG,-2.0522,2.1322,100000
OXSQL,-1.8987,1.9787,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4046,0.4846,95000
OZK,-0.1757,0.2557,9200000
OZON,-0.8005,0.8805,450000
OZSC,-1.4872,1.5672,10000000
PAA,-0.3065,0.3865,3200000
PAAS,-0.17,0.25,1900000
PAC,-0.2852,0.3652,60000
PACB,-0.2638,0.3438,1800000
PACE,-1.0783,1.1583,750000
PACE U,-1.14,1.22,15000
PACK,-0.1706,0.2506,950000
PACRF,-0.8254,0.9054,1000
PACV,-6.2214,6.3014,200000
PACW,-0.17,0.25,5000000
PACX,-15.6646,15.7446,700000
PACXU,-1.14,1.22,10000
PAE,-0.2905,0.3705,950000
PAG,-0.17,0.25,2800000
PAGP,-0.2764,0.3564,3300000
PAGS,-0.2158,0.2958,350000
PAHC,-0.3485,0.4285,500000
PAI,-125.6087,125.6887,3000
PAIC,-1.5987,1.6787,95000
PAK,-1.0372,1.1172,70000
PALAF,-5.9168,5.9968,100
PALC,-5.7817,5.8617,1000
PALI,-70.5616,70.6416,200000
PALL,-1.9801,2.0601,40000
PALT,-6.9893,7.0693,45000
PAM,-0.4623,0.5423,500000
PAMC,-2.2072,2.2872,1000
PANA,-1.14,1.22,100000
PANDY,-14.0589,14.1389,15000
PANL,-0.5198,0.5998,950000
PANW,-0.1724,0.2524,1200000
PAOG,-0.17,0.25,15000
PAPR,-0.6854,0.7654,100000
PAQC,-1.0913,1.1713,200000
PAQCU,-1.389,1.469,10000
PAR,-0.3976,0.4776,300000
PARF,-0.22,0.3,1000
PARNF,-0.8384,0.9184,100
PARR,-0.5925,0.6725,1500000
PASG,-0.5153,0.5953,50000
PASO,-0.7995,0.8795,3200000
PATH,-0.87,0.95,2200000
PATI,-0.5049,0.5849,95000
PATK,-0.3065,0.3865,1500000
PAVE,-2.7692,2.8492,1000000
PAVM,-1.0537,1.1337,3200000
PAWZ,-11.0812,11.1612,1000
PAX,-0.4201,0.5001,200000
PAY,-3.0342,3.1142,30000
PAYA,-0.5353,0.6153,1200000
PAYC,-0.2029,0.2829,1500000
PAYO,-3.966,4.046,1200000
PAYS,-1.1543,1.2343,1000000
PAYX,-0.17,0.25,3800000
PB,-0.3006,0.3806,2400000
PBA,-0.17,0.25,7000000
PBAM,-10.9059,10.9859,150000
PBBK,-1.3995,1.4795,30000
PBBSF,-6.6841,6.7641,1000
PBC,-36.0068,36.0868,75000
PBCO,-0.4747,0.5547,500
PBCRY,-0.1909,0.2709,100
PBCT,-0.17,0.25,10000000
PBCTP,-96.6511,96.7311,10000
PBD,-4.2072,4.2872,40000
PBE,-3.6088,3.6888,35000
PBEGF,-9.5924,9.6724,1000
PBF,-0.1867,0.2667,5600000
PBFS,-0.3609,0.4409,100000
PBFX,-3.1392,3.2192,1200000
PBH,-0.17,0.25,3100000
PBHC,-1.2136,1.2936,25000
PBI,-0.3065,0.3865,5700000
PBI PRB,-4.2975,4.3775,200000
PBIO,-1.2219,1.3019,55000
PBIP,-2.267,2.347,300000
PBJ,-5.5567,5.6367,20000
PBLA,-2.2871,2.3671,300000
PBLSQ,-0.17,0.25,8900000
PBMLF,-0.7995,0.8795,2000
PBNK,-7.7954,7.8754,10000
PBP,-1.7679,1.8479,5000
PBPB,-0.5091,0.5891,1000000
PBR,-0.1711,0.2511,10000000
PBR A,-1.2266,1.3066,2800000
PBS,-2.252,2.332,45000
PBSFY,-5.4302,5.5102,7000
PBSM,-2.4445,2.5245,300
PBSOQ,-3.7613,3.8413,550000
PBSV,-0.3383,0.4183,4000
PBT,-7.6277,7.7077,450000
PBTP,-0.4039,0.4839,700
PBTS,-26.4372,26.5172,250000
PBUS,-7.2051,7.2851,7000
PBW,-7.0879,7.1679,350000
PBYA,-0.8384,0.9184,10000000
PBYI,-0.3684,0.4484,500000
PCAR,-0.17,0.25,7300000
PCB,-0.7579,0.8379,60000
PCCWY,-2.3092,2.3892,2000
PCDIQ,-0.17,0.25,10000
PCEF,-15.8332,15.9132,100000
PCF,-15.0806,15.1606,200000
PCFBY,-0.4147,0.4947,700
PCG,-0.17,0.25,7500000
PCG PRA,-304.0628,304.1428,15000
PCG PRB,-22.1556,22.2356,900
PCG PRC,-22.7147,22.7947,3000
PCG PRD,-10.9044,10.9844,66
PCG PRE,-6.7475,6.8275,100
PCG PRG,-1.0913,1.1713,400
PCG PRH,-31.6862,31.7662,1000
PCG PRI,-1.2266,1.3066,5000
PCGU,-0.55,0.63,1000000
PCH,-0.3065,0.3865,1400000
PCHK,-3.3845,3.4645,500
PCHM,-1.8075,1.8875,350000
PCI,-9.3867,9.4667,1200000
PCK,-22.3065,22.3865,100000
PCLB,-0.5007,0.5807,800
PCLOF,-55.0465,55.1265,300000
PCM,-102.0929,102.1729,100000
PCN,-15.902,15.982,100000
PCOM,-2.8053,2.8853,1200000
PCOR,-2.7126,2.7926,300000
PCPC,-1.5066,1.5866,350000
PCPC U,-1.14,1.22,25000
PCQ,-42.361,42.441,90000
PCRAF,-0.8384,0.9184,6000
PCRCF,-5.8527,5.9327,3000
PCRFY,-0.4756,0.5556,80000
PCRX,-0.1885,0.2685,1000000
PCSA,-3.678,3.758,350000
PCSB,-0.3353,0.4153,650000
PCSO,-1.5009,1.5809,500
PCSV,-0.22,0.3,10000
PCT,-2.5483,2.6283,90000
PCTI,-0.2284,0.3084,950000
PCTL,-2.735,2.815,6600000
PCTTU,-4.3118,4.3918,2000
PCTY,-0.1982,0.2782,900000
PCVX,-0.3799,0.4599,65000
PCY,-3.6181,3.6981,1100000
PCYG,-2.3222,2.4022,100000
PCYN,-1.1541,1.2341,55000
PCYO,-0.3065,0.3865,250000
PCYS,-0.8384,0.9184,200
PD,-0.17,0.25,350000
PDAC,-22.5433,22.6233,5000
PDAC U,-1.3619,1.4419,9000
PDBC,-0.2794,0.3594,1500000
PDCE,-0.17,0.25,6400000
PDCO,-0.17,0.25,4300000
PDD,-0.17,0.25,9600000
PDEC,-0.6854,0.7654,55000
PDER,-1.0462,1.1262,1000
PDEX,-0.6854,0.7654,35000
PDFS,-0.4147,0.4947,200000
PDI,-23.1758,23.2558,950000
PDLB,-0.8091,0.8891,450000
PDM,-0.182,0.262,4400000
PDMI,-0.17,0.25,15000
PDN,-15.01,15.09,30000
PDO,-46.8832,46.9632,150000
PDOT,-1.14,1.22,200000
PDOT U,-1.5467,1.6267,100000
PDP,-7.6676,7.7476,30000
PDPG,-0.17,0.25,1000
PDRDY,-2.8504,2.9304,15000
PDRX,-2.735,2.815,25000
PDS,-0.8093,0.8893,550000
PDSB,-7.5865,7.6665,1500000
PDT,-8.0899,8.1699,60000
PDYPY,-217.1226,217.2026,35000
PEAK,-0.17,0.25,9300000
PEB,-0.1849,0.2649,4200000
PEB PRC,-3.0204,3.1004,35000
PEB PRD,-8.7454,8.8254,55000
PEB PRE,-10.0251,10.1051,35000
PEB PRF,-4.8213,4.9013,60000
PEB PRG,-9.9285,10.0085,40000
PEB PRH,-0.4283,0.5083,100000
PEBK,-0.6222,0.7022,200000
PEBN,-0.8384,0.9184,2000
PEBO,-0.1918,0.2718,1400000
PECO,-7.312,7.392,45000
PED,-65.0956,65.1756,450000
PEDU,-0.17,0.25,85000
PEG,-0.1796,0.2596,9700000
PEGA,-0.2008,0.2808,1200000
PEGRD,-1.205,1.285,25000
PEI,-6.9799,7.0599,4100000
PEI PRB,-11.8703,11.9503,250000
PEI PRC,-23.9589,24.0389,600000
PEI PRD,-82.056,82.136,450000
PEJ,-4.5519,4.6319,100000
PEMIF,-1.8777,1.9577,75000
PEMSF,-7.9311,8.0111,400
PEMTF,-1.6568,1.7368,45000
PEN,-0.17,0.25,400000
PENN,-0.1842,0.2642,3100000
PEO,-7.2464,7.3264,85000
PEP,-0.1733,0.2533,10000000
PERI,-1.6685,1.7485,850000
PESI,-0.6854,0.7654,350000
PETQ,-0.2583,0.3383,150000
PETRY,-1.2943,1.3743,100
PETS,-0.7223,0.8023,35000
PETZ,-115.0541,115.1341,100000
PEX,-4.2554,4.3354,500
PEY,-7.7218,7.8018,250000
PEYE,-6.1904,6.2704,40000
PEYUF,-1.4264,1.5064,55000
PEZ,-6.7746,6.8546,20000
PFBC,-0.6854,0.7654,850000
PFBI,-0.3159,0.3959,850000
PFBX,-0.3578,0.4378,6000
PFC,-0.2689,0.3489,2100000
PFD,-95.8341,95.9141,50000
PFDR,-2.2625,2.3425,300000
PFDRU,-1.2808,1.3608,100000
PFE,-0.17,0.25,10000000
PFEB,-2.9857,3.0657,6000
PFF,-1.0598,1.1398,1700000
PFFA,-6.8422,6.9222,900000
PFFD,-1.8755,1.9555,150000
PFFL,-2.0564,2.1364,25000
PFFOF,-1.3061,1.3861,10000
PFFR,-2.9957,3.0757,10000
PFFV,-11.7013,11.7813,25000
PFG,-0.1928,0.2728,5600000
PFGC,-0.3065,0.3865,5300000
PFH,-5.3389,5.4189,20000
PFHD,-0.2587,0.3387,400000
PFHO,-1.488,1.568,150000
PFI,-1.1553,1.2353,300
PFIE,-0.5382,0.6182,800000
PFIG,-1.4275,1.5075,90000
PFIN,-0.4283,0.5083,95000
PFIS,-0.4147,0.4947,45000
PFIX,-1.2042,1.2842,15000
PFL,-9.0723,9.1523,200000
PFLC,-2.3716,2.4516,200
PFLD,-2.8504,2.9304,6000
PFLT,-0.7456,0.8256,200000
PFM,-6.5799,6.6599,2000
PFMT,-0.3049,0.3849,1300000
PFN,-15.0845,15.1645,500000
PFND,-0.7865,0.8665,250000
PFNO,-0.17,0.25,1100000
PFO,-45.5107,45.5907,25000
PFOH,-2.748,2.828,900
PFPT,-0.17,0.25,1900000
PFS,-0.17,0.25,4900000
PFSI,-0.1721,0.2521,750000
PFSW,-0.4012,0.4812,650000
PFTAU,-10.8925,10.9725,300000
PFTI,-1.0376,1.1176,85000
PFWIQ,-0.9248,1.0048,8900000
PFX,-3.1777,3.2577,80000
PFXF,-1.7417,1.8217,25000
PFXNL,-119.9119,119.9919,150000
PG,-0.17,0.25,10000000
PGAI,-0.17,0.25,45000
PGAL,-6.2771,6.3571,55000
PGAS,-1.8127,1.8927,300000
PGC,-0.6096,0.6896,1000000
PGEN,-0.5631,0.6431,1700000
PGEZF,-0.8125,0.8925,10000
PGF,-3.253,3.333,650000
PGHY,-114.5236,114.6036,300000
PGJ,-6.8224,6.9024,2000
PGLO,-1.4624,1.5424,55000
PGM,-0.6854,0.7654,200
PGNN,-1.1632,1.2432,45000
PGNPQ,-5.632,5.712,1700000
PGNT,-1.9751,2.0551,25000
PGNY,-0.17,0.25,1100000
PGOL,-3.7613,3.8413,200000
PGP,-9.2837,9.3637,300000
PGR,-0.17,0.25,8600000
PGRE,-0.2915,0.3715,3600000
PGRO,-2.4445,2.5245,10000
PGRW,-1.3619,1.4419,600000
PGRWU,-5.5567,5.6367,70000
PGSVY,-15.7985,15.8785,1000
PGTI,-0.3065,0.3865,2900000
PGTK,-1.9751,2.0551,90000
PGUZ,-1.488,1.568,700000
PGX,-0.3769,0.4569,8500000
PGXPF,-4.6056,4.6856,6000
PGZ,-21.3886,21.4686,60000
PH,-0.201,0.281,2600000
PHAR,-14.1087,14.1887,4000
PHAS,-1.7029,1.7829,300000
PHAT,-0.3065,0.3865,250000
PHB,-10.5204,10.6004,450000
PHBI,-1.449,1.529,700000
PHBR,-1.0549,1.1349,10000
PHCF,-81.3118,81.3918,100000
PHCG,-0.8384,0.9184,200
PHD,-6.1953,6.2753,100000
PHDG,-17.7039,17.7839,25000
PHG,-0.3124,0.3924,450000
PHGE,-3.5126,3.5926,300000
PHI,-0.6863,0.7663,45000
PHIC,-1.4848,1.5648,400000
PHICU,-1.14,1.22,150000
PHIG,-9.2508,9.3308,200000
PHIL,-1.488,1.568,10000000
PHIO,-11.6303,11.7103,250000
PHK,-9.1441,9.2241,650000
PHM,-0.17,0.25,10000000
PHNMF,-1.6828,1.7628,70000
PHO,-3.8789,3.9589,1600000
PHOT,-1.1632,1.2432,350000
PHR,-0.3065,0.3865,650000
PHRRF,-2.735,2.815,850000
PHT,-21.6027,21.6827,150000
PHUN,-28.7014,28.7814,850000
PHX,-0.4959,0.5759,800000
PHYL,-18.1862,18.2662,10000
PHYS,-3.5974,3.6774,4000000
PI,-0.3008,0.3808,450000
PIAI,-1.2266,1.3066,450000
PIAI U,-1.14,1.22,15000
PICB,-7.5053,7.5853,25000
PICC,-1.14,1.22,100000
PICC U,-1.5649,1.6449,100000
PICK,-0.3065,0.3865,450000
PID,-6.5656,6.6456,50000
PIE,-7.3542,7.4342,100000
PIFFY,-0.8225,0.9025,200
PIFMY,-5.8274,5.9074,400
PIFR,-0.17,0.25,250000
PIFYF,-7.304,7.384,20000
PIHN,-1.0549,1.1349,1800000
PII,-0.17,0.25,900000
PILL,-6.6306,6.7106,35000
PIM,-16.2196,16.2996,500000
PIN,-4.8801,4.9601,150000
PINC,-0.17,0.25,3300000
PINE,-0.6989,0.7789,200000
PING,-0.17,0.25,700000
PINS,-0.193,0.273,10000000
PIO,-20.7121,20.7921,20000
PIOE,-0.9006,0.9806,1100000
PIPP,-1.2044,1.2844,400000
PIPP U,-1.14,1.22,10000
PIPR,-1.2266,1.3066,650000
PIRS,-5.2922,5.3722,550000
PIXY,-49.348,49.428,400000
PIZ,-20.5823,20.6623,9000
PJAN,-8.263,8.343,20000
PJET,-0.4147,0.4947,650000
PJP,-2.9772,3.0572,15000
PJT,-0.17,0.25,100000
PJUL,-4.2036,4.2836,10000
PJUN,-1.4021,1.4821,4000
PK,-0.17,0.25,5300000
PKB,-6.2062,6.2862,60000
PKBK,-0.4846,0.5646,800000
PKDC,-0.23,0.31,90000
PKE,-0.4238,0.5038,1100000
PKG,-0.17,0.25,5200000
PKI,-0.17,0.25,2600000
PKIUF,-0.2215,0.3015,100000
PKKFF,-12.3713,12.4513,90000
PKKW,-0.8384,0.9184,150000
PKLBF,-17.7258,17.8058,2300000
PKO,-18.908,18.988,100000
PKOH,-0.1799,0.2599,700000
PKPH,-0.8384,0.9184,35000
PKTX,-1.0549,1.1349,35000
PKW,-9.1967,9.2767,30000
PKX,-0.4283,0.5083,100000
PLAB,-0.1867,0.2667,4100000
PLAG,-69.7633,69.8433,250000
PLAN,-0.3409,0.4209,3300000
PLAT,-21.4388,21.5188,800
PLAY,-0.17,0.25,1300000
PLBC,-1.157,1.237,90000
PLBN,-6.6841,6.7641,2000
PLBY,-2.4065,2.4865,900000
PLCE,-0.2329,0.3129,400000
PLD,-0.1997,0.2797,10000000
PLDGP,-12.1872,12.2672,400
PLDR,-2.4445,2.5245,10000
PLFX,-2.6057,2.6857,25000
PLG,-31.2532,31.3332,1200000
PLGC,-1.042,1.122,100000
PLGNF,-1.538,1.618,9000
PLIN,-33.6809,33.7609,1000000
PLL,-2.9068,2.9868,250000
PLM,-41.8668,41.9468,95000
PLMI,-1.2537,1.3337,150000
PLMIU,-1.3779,1.4579,100000
PLMR,-0.17,0.25,600000
PLNHF,-4.2985,4.3785,5000000
PLNT,-0.17,0.25,1800000
PLOW,-0.4442,0.5242,1600000
PLPC,-0.2603,0.3403,250000
PLPL,-0.8254,0.9054,10000000
PLPRF,-8.9485,9.0285,500000
PLRTF,-2.4622,2.5422,300000
PLRX,-0.6312,0.7112,60000
PLSDF,-10.1357,10.2157,60000
PLSE,-0.9509,1.0309,1100000
PLTK,-0.3219,0.4019,1000000
PLTM,-1.7462,1.8262,70000
PLTR,-0.17,0.25,10000000
PLTXF,-7.0361,7.1161,450000
PLUG,-0.17,0.25,7400000
PLUS,-0.2053,0.2853,70000
PLW,-7.6812,7.7612,25000
PLX,-4.192,4.272,2500000
PLXP,-1.6876,1.7676,850000
PLXS,-0.3065,0.3865,1600000
PLYA,-0.2657,0.3457,3000000
PLYM,-0.312,0.392,1000000
PLYM PRA,-12.0519,12.1319,10000
PLYN,-1.4068,1.4868,35000
PLYZ,-2.8,2.88,10000000
PM,-0.17,0.25,10000000
PMAR,-1.4296,1.5096,65000
PMAY,-9.1114,9.1914,10000
PMBC,-1.2753,1.3553,600000
PMD,-0.3761,0.4561,90000
PMDKY,-0.17,0.25,100
PME,-66.7742,66.8542,800000
PMEDF,-1.488,1.568,650000
