Symbol,RebateRate,FeeRate,Available
MFA,-0.1869,0.2569,6400000
MFA PRB,-3.9772,4.0472,35000
MFA PRC,-2.5578,2.6278,25000
MFBP,-2.784,2.854,35000
MFC,-0.429,0.499,550000
MFCO,-0.18,0.25,800
MFD,-34.8431,34.9131,90000
MFDX,-2.3083,2.3783,25000
MFEM,-14.7574,14.8274,7000
MFG,-3.6701,3.7401,10000
MFGI,-0.18,0.25,100
MFGP,-0.4704,0.5404,7400000
MFH,-34.9992,35.0692,40000
MFIN,-0.6353,0.7053,350000
MFL,-64.5535,64.6235,100000
MFM,-78.3557,78.4257,80000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-4.083,4.153,2000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,80000
MFV,-6.3678,6.4378,70000
MG,-0.2853,0.3553,1200000
MGA,-0.3867,0.4567,450000
MGAFF,-2.8513,2.9213,1400000
MGC,-2.3083,2.3783,500000
MGDDY,-8.7172,8.7872,65000
MGDPF,-19.1069,19.1769,50000
MGEE,-0.2813,0.3513,1100000
MGF,-0.8496,0.9196,200000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,25000
MGHL,-2.4457,2.5157,200
MGI,-0.18,0.25,4000000
MGIC,-5.7183,5.7883,100000
MGK,-1.4964,1.5664,350000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,600
MGM,-0.1912,0.2612,10000000
MGMLF,-69.1656,69.2356,3300000
MGMT,-5.6461,5.7161,65000
MGNI,-0.4139,0.4839,3500000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.4591,0.5291,1300000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3700000
MGPHF,-1.485,1.555,150000
MGPI,-0.18,0.25,100000
MGR,-19.4934,19.5634,50000
MGRB,-4.08,4.15,20000
MGRC,-0.4139,0.4839,1700000
MGRD,-14.7157,14.7857,100000
MGROF,-3.414,3.484,400
MGTA,-0.3534,0.4234,500000
MGTI,-1.485,1.555,10000000
MGTX,-0.3514,0.4214,700000
MGU,-6.1706,6.2406,40000
MGV,-2.8823,2.9523,350000
MGWFF,-1.1602,1.2302,9000
MGXMF,-1.4403,1.5103,75000
MGY,-0.2149,0.2849,5900000
MGYR,-0.6507,0.7207,150000
MH PRA,-227.9395,228.0095,100000
MH PRC,-23.1063,23.1763,10000
MH PRD,-36.3602,36.4302,35000
MHCC,-0.23,0.3,500000
MHD,-16.1105,16.1805,70000
MHF,-17.2969,17.3669,10000
MHGI,-0.18,0.25,2300000
MHH,-1.1055,1.1755,250000
MHHC,-0.18,0.25,2000
MHI,-2.0993,2.1693,75000
MHK,-0.3598,0.4298,2400000
MHLA,-6.0272,6.0972,45000
MHLD,-0.6558,0.7258,2800000
MHN,-29.9127,29.9827,200000
MHNC,-86.001,86.071,150000
MHO,-0.1916,0.2616,2000000
MHTX,-0.4024,0.4724,350000
MHUA,-54.3777,54.4477,25000
MHYS,-1.485,1.555,10000000
MIC,-0.1912,0.2612,3200000
MICR,-1.1602,1.2302,3000
MICT,-5.398,5.468,500000
MID,-0.5632,0.6332,900
MIDD,-0.18,0.25,1000000
MIDF,-9.5585,9.6285,55000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.7671,1.8371,40000
MIELY,-1.6561,1.7261,20000
MIGA,-0.18,0.25,30000
MIGI,-14.7278,14.7978,200000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.3986,0.4686,2700000
MILN,-2.3083,2.3783,20000
MIME,-0.18,0.25,2700000
MIMO,-9.8828,9.9528,750000
MIN,-107.3132,107.3832,900000
MIND,-2.6737,2.7437,800000
MINDP,-5.4386,5.5086,65000
MINE,-0.23,0.3,1000000
MINM,-3.1508,3.2208,1200000
MINN,-0.4139,0.4839,9000
MINO,-9.886,9.956,3000
MINT,-0.5156,0.5856,500000
MIO,-8.154,8.224,600
MIR,-0.6778,0.7478,500000
MIRM,-0.2911,0.3611,200000
MIRO,-14.762,14.832,150000
MIST,-14.5513,14.6213,200000
MIT,-1.215,1.285,2900000
MIT U,-1.2799,1.3499,950000
MITA,-1.4964,1.5664,3000
MITAU,-1.15,1.22,100000
MITC,-45.7379,45.8079,70000
MITD,-0.23,0.3,90000
MITEY,-9.6154,9.6854,4000
MITI,-1.485,1.555,2600000
MITJF,-0.18,0.25,35000
MITK,-0.2129,0.2829,1300000
MITO,-47.3955,47.4655,250000
MITQ,-51.4693,51.5393,35000
MITSY,-6.9091,6.9791,900
MITT,-0.3127,0.3827,1300000
MITT PRA,-127.9173,127.9873,10000
MITT PRB,-1.5161,1.5861,20000
MITT PRC,-1.5499,1.6199,700
MIVI,-0.18,0.25,150000
MIXT,-1.0911,1.1611,45000
MIY,-1.2258,1.2958,50000
MJ,-0.5473,0.6173,1400000
MJARF,-0.8354,0.9054,550000
MJDLF,-0.4697,0.5397,600
MJIN,-1.0634,1.1334,2000
MJLB,-0.8354,0.9054,250000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5500000
MJNE,-1.1957,1.2657,35000
MJTK,-0.23,0.3,30000
MJUS,-0.5093,0.5793,7000
MJWL,-0.4024,0.4724,1400000
MJXL,-5.3755,5.4455,2000
MKC,-0.18,0.25,3200000
MKC V,-0.5041,0.5741,20000
MKD,-10.4721,10.5421,3600000
MKFG,-1.7165,1.7865,1100000
MKGP,-0.18,0.25,300000
MKKGY,-16.9765,17.0465,75000
MKL,-0.18,0.25,250000
MKRIF,-0.18,0.25,8000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1300000
MKTAY,-6.6384,6.7084,9000
MKTSQ,-0.18,0.25,7000
MKTW,-21.6679,21.7379,200000
MKTX,-0.18,0.25,1200000
ML,-1.1631,1.2331,2200000
MLAB,-0.18,0.25,90000
MLAC,-9.6154,9.6854,8000
MLACU,-1.15,1.22,300
MLAI,-1.15,1.22,80000
MLAIU,-1.6317,1.7017,8000
MLCG,-0.8354,0.9054,2000
MLCO,-0.2432,0.3132,5900000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.1602,1.2302,400000
MLFNF,-0.4155,0.4855,1000
MLGF,-0.23,0.3,2000
MLI,-0.18,0.25,2400000
MLKKF,-15.6833,15.7533,20000
MLKN,-0.18,0.25,2600000
MLKNB,-0.18,0.25,30000
MLLOF,-1.9396,2.0096,750000
MLM,-0.18,0.25,1900000
MLMN,-0.18,0.25,150000
MLN,-3.2831,3.3531,25000
MLNK,-1.0985,1.1685,500000
MLP,-0.3706,0.4406,350000
MLPA,-1.917,1.987,550000
MLPB,-1.7573,1.8273,20000
MLPH,-0.18,0.25,6000
MLPMF,-32.9864,33.0564,1000000
MLPR,-4.3381,4.4081,1000
MLPX,-2.2878,2.3578,150000
MLR,-0.2107,0.2807,950000
MLRKF,-11.2277,11.2977,200000
MLSS,-1.8481,1.9181,1100000
MLVF,-1.2258,1.2958,150000
MLXO,-0.18,0.25,2900000
MLYBY,-2.619,2.689,300
MLYCF,-0.8354,0.9054,200000
MLYF,-16.099,16.169,1400000
MMAT,-1.2977,1.3677,300000
MMC,-0.18,0.25,10000000
MMD,-21.7938,21.8638,20000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,6000
MMI,-0.3049,0.3749,1400000
MMIN,-2.5665,2.6365,40000
MMIO,-0.18,0.25,100000
MMIRF,-9.513,9.583,1000
MMIT,-9.886,9.956,20000
MMLG,-0.6845,0.7545,100000
MMLP,-5.8653,5.9353,350000
MMM,-0.18,0.25,4600000
MMMB,-2.0869,2.1569,750000
MMMM,-1.0465,1.1165,750000
MMMW,-0.4024,0.4724,200000
MMND,-1.6473,1.7173,20000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.3976,0.4676,900000
MMPWQ,-0.23,0.3,500
MMRGF,-19.9961,20.0661,1500000
MMRKQ,-0.18,0.25,60000
MMS,-0.2022,0.2722,1900000
MMSC,-0.18,0.25,10000
MMSDF,-0.8354,0.9054,80000
MMSI,-0.2283,0.2983,2700000
MMSMY,-14.7719,14.8419,1000
MMT,-46.5259,46.5959,250000
