Symbol,RebateRate,FeeRate,Available
OTIC,-0.2624,0.3424,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,200000
OTLK,-30.3446,30.4246,500000
OTMN,-0.8254,0.9054,4000
OTRA,-10.3327,10.4127,200
OTRAU,-0.17,0.25,500
OTRK,-3.7503,3.8303,300000
OTRKP,-5.229,5.309,100000
OTSKY,-1.9268,2.0068,20000
OTTR,-0.17,0.25,1500000
OTTV,-1.0679,1.1479,4300000
OTTW,-2.3011,2.3811,35000
OUKPY,-0.4147,0.4947,200
OUNZ,-1.3573,1.4373,300000
OUSA,-5.5567,5.6367,15000
OUSM,-5.1508,5.2308,6000
OUT,-0.3065,0.3865,4200000
OUTB,-0.17,0.25,200
OVB,-9.1919,9.2719,1000
OVBC,-0.1736,0.2536,75000
OVCHY,-10.9693,11.0493,100
OVID,-0.4193,0.4993,200000
OVL,-6.8422,6.9222,57
OVLY,-0.5125,0.5925,10000
OVS,-0.4147,0.4947,200
OVSPA,-0.17,0.25,100
OVTZ,-0.4098,0.4898,15000
OVV,-0.17,0.25,8200000
OWCP,-1.304,1.384,1400000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWUV,-0.1982,0.2782,25000
OWVI,-0.17,0.25,15000
OXBR,-79.2607,79.3407,200000
OXFD,-0.3065,0.3865,300000
OXIHF,-1.6308,1.7108,600000
OXLC,-8.5332,8.6132,100000
OXLCM,-9.4439,9.5239,20000
OXLCO,-8.0713,8.1513,4000
OXLCP,-42.1821,42.2621,15000
OXM,-0.2153,0.2953,1100000
OXSQ,-3.3866,3.4666,40000
OXSQL,-12.0222,12.1022,80000
OXSQZ,-5.9627,6.0427,2000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4871,0.5671,70000
OZK,-0.17,0.25,9300000
OZON,-1.2266,1.3066,350000
OZSC,-5.6448,5.7248,1400000
PAA,-0.17,0.25,2900000
PAAS,-0.2041,0.2841,1800000
PAC,-0.5771,0.6571,80000
PACB,-0.17,0.25,1400000
PACE,-1.5839,1.6639,350000
PACE U,-1.6847,1.7647,2000
PACK,-0.1839,0.2639,2000000
PACQF,-0.22,0.3,800
PACRF,-0.6854,0.7654,1000
PACV,-3.6008,3.6808,75000
PACW,-0.2328,0.3128,5300000
PACXF,-0.8384,0.9184,200
PACXU,-0.17,0.25,20000
PAE,-0.1982,0.2782,950000
PAG,-0.17,0.25,4100000
PAGP,-0.3065,0.3865,4900000
PAGS,-0.17,0.25,1400000
PAHC,-0.17,0.25,1300000
PAI,-21.7645,21.8445,5000
PAIC,-0.4222,0.5022,55000
PAK,-2.5798,2.6598,100000
PALL,-5.6493,5.7293,30000
PALT,-2.1375,2.2175,5000
PAM,-0.2124,0.2924,200000
PANA,-0.8107,0.8907,85000
PANA U,-3.7976,3.8776,8000
PAND,-0.6854,0.7654,20000
PANDY,-2.9848,3.0648,20000
PANL,-2.6601,2.7401,600000
PANW,-0.3065,0.3865,1600000
PAPA,-3.0188,3.0988,100000
PAPR,-0.6854,0.7654,7000
PAQCU,-0.17,0.25,80000
PAR,-0.489,0.569,300000
PARF,-0.22,0.3,1000
PARR,-0.2584,0.3384,1800000
PASG,-0.3065,0.3865,15000
PASO,-1.0526,1.1326,2200000
PATI,-0.17,0.25,100000
PATK,-0.1718,0.2518,1900000
PAVE,-3.6771,3.7571,150000
PAVM,-6.6374,6.7174,1200000
PAWZ,-6.8503,6.9303,15000
PAYA,-8.3435,8.4235,250000
PAYC,-0.17,0.25,1900000
PAYD,-1.0549,1.1349,40000
PAYS,-0.5548,0.6348,450000
PAYX,-0.17,0.25,5900000
PB,-0.17,0.25,2900000
PBA,-0.2908,0.3708,4900000
PBAM,-2.1375,2.2175,200000
PBB,-1.822,1.902,150000
PBC,-24.9339,25.0139,40000
PBCRY,-24.6362,24.7162,2000
PBCT,-0.203,0.283,10000000
PBCTP,-64.4731,64.5531,10000
PBD,-6.2341,6.3141,100000
PBE,-3.3928,3.4728,25000
PBEGF,-15.3876,15.4676,15000
PBF,-0.17,0.25,2900000
PBFS,-0.17,0.25,200000
PBFX,-10.9693,11.0493,1600000
PBH,-0.17,0.25,4100000
PBHG,-0.22,0.3,450000
PBI,-0.179,0.259,3300000
PBI PRB,-0.7408,0.8208,200000
PBIO,-2.1375,2.2175,5000
PBIP,-0.4147,0.4947,300000
PBIX,-0.17,0.25,1000
PBJ,-4.0953,4.1753,1000
PBLA,-4.4762,4.5562,20000
PBLSQ,-0.17,0.25,2000000
PBNK,-4.5809,4.6609,3000
PBP,-10.1575,10.2375,35000
PBPB,-0.8658,0.9458,1200000
PBR,-0.228,0.308,10000000
PBR A,-0.1717,0.2517,1400000
PBS,-2.2415,2.3215,3000
PBSFY,-3.3917,3.4717,500
PBSOQ,-3.86,3.94,90000
PBSV,-0.22,0.3,100000
PBT,-6.1322,6.2122,15000
PBTS,-17.5088,17.5888,100000
PBW,-6.0139,6.0939,100000
PBY,-122.3599,122.4399,10000
PBYA,-1.488,1.568,10000000
PBYI,-0.4147,0.4947,350000
PCAR,-0.17,0.25,10000000
PCB,-0.3646,0.4446,100000
PCCWY,-0.8218,0.9018,1000
PCDIQ,-0.17,0.25,10000
PCEF,-10.7254,10.8054,80000
PCG,-0.17,0.25,8200000
PCG PRA,-124.0931,124.1731,3000
PCG PRB,-25.4932,25.5732,1000
PCG PRC,-13.3509,13.4309,4000
PCG PRD,-159.0045,159.0845,400
PCG PRE,-10.9171,10.9971,200
PCG PRG,-34.9213,35.0013,1000
PCG PRH,-28.5604,28.6404,10000
PCG PRI,-0.2253,0.3053,10000
PCGR,-0.17,0.25,9000
PCGU,-0.2569,0.3369,600000
PCH,-0.55,0.63,2500000
PCHK,-3.3845,3.4645,300
PCHM,-1.6828,1.7628,65000
PCI,-6.4179,6.4979,300000
PCK,-10.4536,10.5336,65000
PCLB,-0.22,0.3,700
PCLOF,-49.7066,49.7866,50000
PCM,-62.063,62.143,9000
PCN,-15.314,15.394,1000
PCOA,-0.17,0.25,1
PCOM,-0.3365,0.4165,85000
PCPC U,-0.17,0.25,600
PCPL,-2.7179,2.7979,1500000
PCPL U,-1.4672,1.5472,20000
PCRCF,-4.2159,4.2959,8000
PCRFY,-1.2731,1.3531,80000
PCRX,-0.17,0.25,1700000
PCSA,-6.6841,6.7641,400000
PCSB,-0.3701,0.4501,700000
PCTI,-0.6854,0.7654,1500000
PCTL,-3.1229,3.2029,4900000
PCTY,-0.17,0.25,1300000
PCVX,-0.5448,0.6248,65000
PCY,-3.8959,3.9759,550000
PCYG,-0.9488,1.0288,150000
PCYN,-1.1645,1.2445,35000
PCYO,-0.197,0.277,750000
PCYS,-0.17,0.25,200
PD,-0.1882,0.2682,1000000
PDAC,-1.4941,1.5741,200000
PDAC U,-0.17,0.25,15000
PDBC,-0.5004,0.5804,2100000
PDCE,-0.3065,0.3865,9300000
PDCO,-0.4885,0.5685,3600000
PDD,-0.17,0.25,6500000
PDEC,-1.4993,1.5793,65000
PDER,-1.0462,1.1262,2000
PDEX,-0.17,0.25,70000
PDFS,-0.17,0.25,1500000
PDI,-9.1842,9.2642,300000
PDLB,-0.55,0.63,450000
PDM,-0.17,0.25,4300000
PDMI,-0.17,0.25,6000000
PDN,-9.7972,9.8772,25000
PDP,-6.9176,6.9976,45000
PDRDY,-2.3097,2.3897,55000
PDRX,-2.735,2.815,30000
PDS,-0.55,0.63,150000
PDSB,-12.9451,13.0251,200000
PDT,-5.6667,5.7467,200000
PDYPY,-107.9267,108.0067,15000
PE,-0.17,0.25,10000000
PEAK,-0.17,0.25,10000000
PEB,-0.17,0.25,4200000
PEB PRC,-4.336,4.416,45000
PEB PRD,-10.7127,10.7927,20000
PEB PRE,-10.0221,10.1021,10000
PEB PRF,-15.0775,15.1575,85000
PEBK,-0.6177,0.6977,150000
PEBN,-0.8397,0.9197,8000
PEBO,-0.3065,0.3865,1700000
PECK,-103.1731,103.2531,55000
PED,-93.6103,93.6903,100000
PEDU,-0.17,0.25,40000
PEG,-0.17,0.25,10000000
PEGA,-0.17,0.25,1500000
PEGX,-0.17,0.25,8
PEI,-13.4575,13.5375,800000
PEI PRB,-55.7076,55.7876,250000
PEI PRC,-35.4623,35.5423,250000
PEI PRD,-35.3046,35.3846,200000
PEIX,-0.416,0.496,600000
PEJ,-7.2877,7.3677,95000
PEMIF,-1.9751,2.0551,40000
PEMTF,-12.2049,12.2849,550000
PEN,-0.3074,0.3874,15000
PENN,-0.17,0.25,1400000
PEO,-15.7866,15.8666,100000
PEP,-0.17,0.25,10000000
PERI,-4.7657,4.8457,750000
PERT,-0.8384,0.9184,5000
PESI,-0.956,1.036,100000
PETQ,-0.3116,0.3916,400000
PETS,-0.6854,0.7654,85000
PETVD,-2.787,2.867,300
PETZ,-110.3462,110.4262,100000
PEX,-1.3619,1.4419,100
PEY,-2.8498,2.9298,50000
PEYE,-1.9751,2.0551,50000
PEYUF,-1.3662,1.4462,90000
PEZ,-2.3092,2.3892,300
PFBC,-0.3065,0.3865,1000000
PFBI,-0.3998,0.4798,1000000
PFBX,-2.787,2.867,15000
PFC,-0.3891,0.4691,2900000
PFD,-102.6247,102.7047,2000
PFE,-0.17,0.25,10000000
PFEB,-3.121,3.201,4000
PFF,-0.3609,0.4409,900000
PFFA,-6.1874,6.2674,600000
PFFD,-5.14,5.22,400000
PFFL,-0.8645,0.9445,400
PFFR,-5.692,5.772,7000
PFFV,-1.0913,1.1713,100
PFG,-0.17,0.25,8100000
PFGC,-0.3065,0.3865,7100000
PFHD,-0.2882,0.3682,200000
PFHO,-1.488,1.568,150000
PFIE,-0.3838,0.4638,70000
PFIG,-4.117,4.197,100
PFIN,-0.1992,0.2792,45000
PFIS,-0.55,0.63,90000
PFL,-6.4073,6.4873,45000
PFLC,-1.2444,1.3244,20000
PFLT,-0.7384,0.8184,100000
PFMT,-1.1472,1.2272,1100000
PFN,-14.5143,14.5943,75000
PFND,-0.17,0.25,100000
PFNO,-0.17,0.25,55000
PFO,-18.8628,18.9428,25000
PFOH,-0.17,0.25,3000
PFPT,-0.17,0.25,1500000
PFS,-0.1997,0.2797,6200000
PFSI,-0.17,0.25,3100000
PFSW,-0.4028,0.4828,650000
PFTI,-2.5726,2.6526,75000
PFWIQ,-0.8384,0.9184,10000000
PFX,-1.62,1.7,100000
PFXF,-1.8637,1.9437,100000
PG,-0.17,0.25,10000000
PGAI,-0.17,0.25,45000
PGAL,-6.1397,6.2197,50000
PGAS,-1.0549,1.1349,700000
PGC,-0.6687,0.7487,1500000
PGEN,-3.482,3.562,1600000
PGF,-2.3118,2.3918,200000
PGHY,-71.0752,71.1552,400
PGJ,-6.721,6.801,200
PGLO,-0.8254,0.9054,15000
PGNN,-0.8384,0.9184,50000
PGNPQ,-5.6332,5.7132,2100000
PGNT,-0.22,0.3,100
PGNY,-0.1958,0.2758,600000
PGOL,-1.8127,1.8927,100000
PGP,-3.7976,3.8776,200000
PGR,-0.1839,0.2639,10000000
PGRE,-0.3297,0.4097,5300000
PGSVY,-5.1345,5.2145,10000
PGTI,-0.17,0.25,4300000
PGTK,-22.2183,22.2983,45000
PGUZ,-4.4108,4.4908,100000
PGVI,-2.4622,2.5422,8000
PGX,-0.2794,0.3594,6700000
PGXPF,-2.9818,3.0618,5000
PGZ,-26.0706,26.1506,30000
PH,-0.17,0.25,4600000
PHAR,-4.3389,4.4189,2000
PHAS,-2.0809,2.1609,65000
PHAT,-0.3065,0.3865,300000
PHB,-9.2285,9.3085,85000
PHBI,-1.488,1.568,400000
PHBR,-1.488,1.568,9000
PHCF,-72.3599,72.4399,70000
PHCG,-0.5588,0.6388,150000
PHD,-9.1685,9.2485,60000
PHDG,-22.8771,22.9571,1000
PHG,-0.2019,0.2819,550000
PHGE,-7.3672,7.4472,250000
PHI,-1.1381,1.2181,25000
PHICU,-0.2885,0.3685,2000
PHIG,-7.3843,7.4643,150000
PHIL,-1.488,1.568,10000000
PHIO,-15.3711,15.4511,100000
PHK,-3.3237,3.4037,500000
PHM,-0.1773,0.2573,10000000
PHO,-3.4162,3.4962,1400000
PHOT,-1.488,1.568,200000
PHR,-0.17,0.25,1100000
PHT,-11.5106,11.5906,200000
PHX,-0.5114,0.5914,450000
PHYL,-9.6162,9.6962,6000
PHYS,-4.0209,4.1009,3900000
PI,-0.461,0.541,250000
PIAI,-1.2266,1.3066,45000
PICK,-7.6355,7.7155,100000
PICO,-0.311,0.391,1100000
PID,-7.4447,7.5247,85000
PIFR,-0.17,0.25,250000
PIFYF,-5.9477,6.0277,20000
PIHN,-2.0855,2.1655,3000
PII,-0.17,0.25,1800000
PILL,-1.2698,1.3498,10000
PIM,-34.1083,34.1883,150000
PIN,-2.1719,2.2519,60000
PINC,-0.17,0.25,7800000
PINE,-0.2902,0.3702,150000
PING,-0.17,0.25,350000
PINS,-0.17,0.25,10000000
PIO,-9.2102,9.2902,10000
PIOE,-2.3147,2.3947,1200000
PIPP,-0.17,0.25,10000
PIPP U,-0.17,0.25,10000
PIPR,-0.17,0.25,1000000
PIRGF,-2.6252,2.7052,35000
PIRS,-0.3562,0.4362,250000
PIXY,-84.5359,84.6159,350000
PIZ,-17.6675,17.7475,3000
PJAN,-8.669,8.749,1000
PJET,-0.4147,0.4947,300000
PJP,-2.514,2.594,15000
PJT,-0.2152,0.2952,850000
PK,-0.1745,0.2545,7700000
PKB,-5.5567,5.6367,7000
PKBK,-0.1963,0.2763,450000
PKDC,-1.0593,1.1393,65000
PKE,-0.2277,0.3077,1900000
PKG,-0.17,0.25,6600000
PKI,-0.17,0.25,2900000
PKIUF,-0.1808,0.2608,200
PKKFF,-10.8628,10.9428,150000
PKKW,-0.8384,0.9184,95000
PKLBF,-8.9577,9.0377,1700000
PKO,-15.0313,15.1113,50000
PKOH,-0.3065,0.3865,950000
PKPH,-1.1412,1.2212,40000
PKW,-3.1776,3.2576,20000
PKX,-0.4707,0.5507,250000
PLAB,-0.17,0.25,7300000
PLAG,-92.1304,92.2104,650000
PLAN,-0.17,0.25,2600000
PLAT,-0.6948,0.7748,1000
PLAY,-0.4147,0.4947,1200000
PLBC,-1.2159,1.2959,100000
PLCE,-0.3313,0.4113,350000
PLD,-0.17,0.25,10000000
PLDGP,-12.1872,12.2672,3000
PLFX,-0.22,0.3,45000
PLG,-40.1116,40.1916,750000
PLGC,-2.7804,2.8604,150000
PLIN,-27.642,27.722,250000
PLKT,-0.22,0.3,1000
PLL,-4.8505,4.9305,450000
PLM,-38.0935,38.1735,250000
PLMR,-0.1721,0.2521,900000
PLNHF,-48.8939,48.9739,2400000
PLNT,-0.17,0.25,2500000
PLNTQ,-0.17,0.25,350000
PLOW,-0.2325,0.3125,2200000
PLPC,-0.4195,0.4995,300000
PLPRF,-14.2229,14.3029,150000
PLRTF,-8.6488,8.7288,100000
PLRX,-1.7351,1.8151,30000
PLSDF,-12.0411,12.1211,2000
PLSE,-2.237,2.317,1300000
PLSI,-1.1632,1.2432,300
PLT,-0.324,0.404,550000
PLTM,-8.9297,9.0097,50000
PLTR,-7.4649,7.5449,500000
PLUG,-0.17,0.25,5000000
PLUS,-0.2027,0.2827,1000000
PLUUF,-22.0578,22.1378,5000
PLW,-4.4742,4.5542,1000
PLX,-4.9387,5.0187,20000
PLXP,-7.1424,7.2224,600
PLXS,-0.1889,0.2689,2500000
PLYA,-0.2165,0.2965,2200000
PLYM,-0.3095,0.3895,800000
PLYM PRA,-14.5778,14.6578,20000
PLYN,-2.824,2.904,25000
PLYZ,-2.8,2.88,10000000
PM,-0.17,0.25,10000000
PMBC,-0.6276,0.7076,1800000
PMBY,-0.8384,0.9184,65000
PMCB,-2.3167,2.3967,7500000
PMD,-0.3065,0.3865,100000
PME,-82.6866,82.7666,700000
PMEDF,-23.7013,23.7813,350000
PMF,-21.1789,21.2589,15000
PMHG,-2.1388,2.2188,45000
PML,-10.6867,10.7667,7000
PMM,-18.7098,18.7898,300000
PMO,-117.1732,117.2532,65000
PMOIY,-17.1397,17.2197,500
PMPG,-1.4906,1.5706,750000
PMT,-0.17,0.25,2800000
PMT PRA,-70.3729,70.4529,100000
PMT PRB,-47.1798,47.2598,300000
PMTS,-2.9095,2.9895,200000
PMVC,-1.2777,1.3577,250000
PMVC U,-1.5915,1.6715,100000
PMVP,-1.9438,2.0238,50000
PMX,-13.6757,13.7557,10000
PNAT,-1.0138,1.0938,1700000
PNBK,-5.5567,5.6367,5000
PNC,-0.1836,0.2636,10000000
PNC PRP,-8.1353,8.2153,60000
PNCKF,-1.9291,2.0091,9000
PNFP,-0.17,0.25,4900000
PNFPP,-12.7747,12.8547,10000
PNGAY,-0.4147,0.4947,450000
PNI,-22.3207,22.4007,4000
PNM,-0.17,0.25,3800000
PNNT,-0.3618,0.4418,1200000
PNNTG,-9.2674,9.3474,15000
PNNX,-5.1554,5.2354,1000
PNOV,-12.053,12.133,30000
PNPFF,-0.22,0.3,300
PNQI,-2.0808,2.1608,15000
PNR,-0.17,0.25,6000000
PNRG,-0.2431,0.3231,9000
PNRLY,-57.5471,57.6271,100000
PNTG,-0.3065,0.3865,2500000
PNTPQ,-97.6161,97.6961,65000
PNW,-0.17,0.25,2500000
POAHY,-113.8092,113.8892,150000
POAI,-67.4997,67.5797,200000
POCT,-5.5567,5.6367,55000
PODD,-0.1982,0.2782,1000000
POEFF,-19.5704,19.6504,100000
POLA,-109.4863,109.5663,100000
POLXF,-4.086,4.166,70000
POOL,-0.17,0.25,1400000
POPT,-0.17,0.25,300000
POR,-0.3065,0.3865,3200000
POSC,-0.17,0.25,300
POST,-0.17,0.25,5700000
POTN,-0.7865,0.8665,150000
POTRF,-0.17,0.25,20000
POTX,-8.8043,8.8843,85000
POWI,-0.17,0.25,3200000
POWL,-0.55,0.63,1000000
POWRU,-0.17,0.25,2000
POWW,-19.9552,20.0352,150000
PPA,-1.8982,1.9782,10000
PPAAY,-10.4292,10.5092,200
PPBI,-0.1881,0.2681,8800000
PPBN,-13.1792,13.2592,8000
PPBT,-36.6116,36.6916,700000
PPC,-0.3065,0.3865,2800000
PPCB,-1.2624,1.3424,6000
PPD,-0.17,0.25,4500000
PPDC,-0.17,0.25,10000
PPERY,-2.9286,3.0086,9000
PPG,-0.17,0.25,8300000
PPGHU,-0.17,0.25,55000
PPH,-1.8906,1.9706,100000
PPIH,-0.3772,0.4572,500000
PPJE,-0.17,0.25,500000
PPL,-0.17,0.25,10000000
PPLT,-1.8015,1.8815,1000000
PPPS,-0.17,0.25,100
PPR,-2.4168,2.4968,40000
PPRUY,-0.6854,0.7654,100000
PPRW,-0.17,0.25,30000
PPSF,-0.17,0.25,55
PPSI,-96.4079,96.4879,85000
PPT,-18.9925,19.0725,400000
PPTIQ,-0.17,0.25,250000
PPTY,-1.7787,1.8587,5000
PPX,-0.344,0.424,3000
PQEFF,-10.3863,10.4663,250000
PQG,-0.3065,0.3865,2700000
PRA,-0.3065,0.3865,4500000
PRAA,-0.17,0.25,1900000
PRAH,-0.17,0.25,2700000
PRAX,-1.5297,1.6097,10000
PRCH,-5.4869,5.5669,400000
PRCNF,-5.2811,5.3611,700000
PRDL,-0.17,0.25,250000
PRDO,-0.175,0.255,5600000
PRDSY,-39.8367,39.9167,100
PRE PRG,-23.9451,24.0251,25000
PRE PRH,-1.6326,1.7126,25000
PRE PRI,-90.6803,90.7603,20000
PRED,-14.2201,14.3001,650000
PREF,-6.2333,6.3133,9000
PREX,-2.354,2.434,40000
PRF,-7.5884,7.6684,150000
PRFT,-0.3065,0.3865,2600000
PRFX,-2.2221,2.3021,15000
PRFZ,-2.3333,2.4133,35000
PRG,-0.17,0.25,5400000
PRGNF,-0.6219,0.7019,75000
PRGO,-0.1817,0.2617,7000000
PRGS,-0.2198,0.2998,3000000
PRGX,-0.956,1.036,950000
PRI,-0.17,0.25,2000000
PRIF PRA,-9.0749,9.1549,15000
PRIF PRB,-24.3886,24.4686,2000
PRIF PRD,-12.751,12.831,6000
PRIF PRE,-9.526,9.606,10000
PRIF PRF,-2.9508,3.0308,25000
PRIM,-0.1878,0.2678,4700000
PRISY,-2.3102,2.3902,10000
PRK,-0.1882,0.2682,150000
PRKA,-7.3336,7.4136,450000
PRKR,-26.9409,27.0209,350000
PRLB,-0.17,0.25,850000
PRLD,-3.116,3.196,15000
PRMO,-0.17,0.25,10000000
PRMRF,-20.1515,20.2315,95000
PRMW,-0.1822,0.2622,2700000
PRNT,-7.6588,7.7388,40000
PRO,-0.2012,0.2812,650000
PROBF,-13.2064,13.2864,150000
PROD,-0.17,0.25,200
PROF,-3.05,3.13,250000
PROG,-76.6337,76.7137,10000
PROM,-1.9361,2.0161,150000
PROP,-0.7995,0.8795,300000
PROS,-0.7668,0.8468,450000
PROSY,-2.2267,2.3067,100000
PROT,-1.488,1.568,100000
PROV,-0.8207,0.9007,500000
PRPB,-0.83,0.91,150000
PRPB U,-0.17,0.25,15000
PRPH,-6.6784,6.7584,20000
PRPL,-0.196,0.276,850000
PRPM,-0.8397,0.9197,10000000
PRPO,-69.3444,69.4244,100000
PRPRF,-0.17,0.25,50000
PRQR,-0.7584,0.8384,650000
PRRE,-0.22,0.3,80000
PRRY,-1.0109,1.0909,2100000
PRS,-3.4842,3.5642,35000
PRSI,-0.17,0.25,200
PRSP,-0.3065,0.3865,6900000
PRSRU,-0.17,0.25,6000
PRT,-5.3117,5.3917,65000
PRTA,-0.2798,0.3598,1700000
PRTC,-2.4679,2.5479,1000
PRTH,-7.8848,7.9648,50000
PRTK,-0.293,0.373,150000
PRTKQ,-0.17,0.25,75000
PRTS,-0.5923,0.6723,550000
PRTY,-0.7234,0.8034,3200000
PRU,-0.17,0.25,10000000
PRVB,-0.2643,0.3443,400000
PRVCF,-8.9791,9.0591,650000
PRVL,-0.4147,0.4947,250000
PRXIQ,-0.9683,1.0483,100000
PRYMY,-3.6626,3.7426,300000
PRZM,-0.22,0.3,15000
PS,-0.17,0.25,4500000
PSA,-0.17,0.25,5400000
PSA PRC,-9.6301,9.7101,1000
PSA PRD,-1.5123,1.5923,35000
PSA PRE,-5.2795,5.3595,8000
PSA PRF,-4.5749,4.6549,6000
PSA PRG,-2.7932,2.8732,15000
PSA PRH,-7.1986,7.2786,35000
PSA PRI,-0.7866,0.8666,20000
PSA PRJ,-4.0136,4.0936,65000
PSA PRK,-13.811,13.891,6000
PSA PRL,-1.0511,1.1311,35000
PSA PRM,-8.5487,8.6287,15000
PSA PRO,-21.4418,21.5218,25000
PSACU,-0.17,0.25,25000
PSB,-0.17,0.25,850000
PSB PRW,-3.3369,3.4169,15000
PSB PRX,-0.2907,0.3707,25000
PSB PRY,-0.4325,0.5125,40000
PSB PRZ,-1.0597,1.1397,50000
PSBQ,-0.5137,0.5937,3000
PSCC,-8.6239,8.7039,900
PSCD,-6.0962,6.1762,700
PSCE,-8.0826,8.1626,100000
PSCF,-8.9782,9.0582,100
PSCH,-2.228,2.308,10000
PSCI,-2.2189,2.2989,300
PSCO,-2.4362,2.5162,10000
PSCR,-0.7995,0.8795,1000
PSCT,-7.0741,7.1541,1000
PSCU,-4.7448,4.8248,9000
PSEC,-4.1414,4.2214,2100000
PSEP,-2.7151,2.7951,15000
PSGLQ,-26.1825,26.2625,25000
PSGR,-3.7038,3.7838,150000
PSGTY,-14.9211,15.0011,4000
PSHG,-1.555,1.635,15000
PSI,-4.3727,4.4527,70000
PSIX,-48.6272,48.7072,60000
PSJ,-3.0118,3.0918,25000
PSK,-2.164,2.244,150000
PSL,-7.3645,7.4445,700
PSLV,-1.9582,2.0382,6000000
PSMG,-4.4742,4.5542,100
PSMMY,-3.0407,3.1207,100
PSMT,-0.23,0.31,1300000
PSN,-0.3065,0.3865,500000
PSNL,-0.3065,0.3865,650000
