Symbol,RebateRate,FeeRate,Available
OTEX,-0.2949,0.3549,1600000
OTGLY,-1.1837,1.2437,90000
OTIC,-0.4892,0.5492,1400000
OTIS,-0.3529,0.4129,1500000
OTIVF,-1.8067,1.8667,150000
OTLC,-6.642,6.702,100000
OTLK,-11.2792,11.3392,1600000
OTMN,-0.8454,0.9054,3000
OTRA,-0.4185,0.4785,1000
OTRAU,-1.2484,1.3084,70000
OTRK,-1.7731,1.8331,300000
OTRKP,-25.2865,25.3465,100000
OTSKY,-7.4073,7.4673,25000
OTTR,-0.2187,0.2787,1300000
OTTV,-1.0576,1.1176,2800000
OTTW,-2.7914,2.8514,6000
OUKPY,-6.2317,6.2917,200
OUNZ,-0.8249,0.8849,200000
OUSA,-3.9218,3.9818,1000
OUSM,-2.6061,2.6661,1000
OUST,-12.742,12.802,20000
OUT,-0.19,0.25,4700000
OUTB,-0.19,0.25,200
OVB,-8.4517,8.5117,5000
OVBC,-1.225,1.285,10000
OVCHY,-16.3803,16.4403,1000
OVF,-2.0098,2.0698,66
OVID,-0.415,0.475,400000
OVL,-16.1097,16.1697,99
OVLH,-0.5484,0.6084,400
OVLY,-0.5615,0.6215,5000
OVM,-12.0232,12.0832,100
OVS,-2.3075,2.3675,5
OVSPA,-0.19,0.25,100
OVTZ,-2.3043,2.3643,25000
OVV,-0.1914,0.2514,8700000
OWCP,-0.8325,0.8925,2400000
OWDN,-0.19,0.25,900
OWPC,-2.7842,2.8442,80000
OWRDF,-2.0016,2.0616,35000
OWUV,-1.2655,1.3255,200000
OWVI,-0.19,0.25,15000
OXBR,-50.7939,50.8539,200000
OXIHF,-2.6857,2.7457,600000
OXLC,-13.6386,13.6986,4100000
OXLCL,-5.3383,5.3983,85000
OXLCM,-6.047,6.107,20000
OXLCP,-111.1862,111.2462,50000
OXM,-0.19,0.25,850000
OXSQ,-1.1544,1.2144,200000
OXSQL,-1.8504,1.9104,45000
OXSQZ,-10.6023,10.6623,55000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,250000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.4227,0.4827,15000
OZK,-0.19,0.25,9600000
OZON,-0.6892,0.7492,250000
OZSC,-1.2655,1.3255,10000000
PAA,-0.7156,0.7756,750000
PAAS,-0.2144,0.2744,1700000
PAC,-0.3106,0.3706,55000
PACB,-0.19,0.25,1200000
PACE,-0.2982,0.3582,300000
PACE U,-1.16,1.22,20000
PACK,-0.2026,0.2626,20000
PACRF,-0.8454,0.9054,1000
PACV,-1.482,1.542,10000
PACW,-0.237,0.297,5100000
PACX,-1.2024,1.2624,35000
PACXF,-2.6708,2.7308,200
PACXU,-0.19,0.25,100000
PAE,-0.359,0.419,300000
PAG,-0.19,0.25,3700000
PAGP,-0.255,0.315,3800000
PAGS,-0.1966,0.2566,550000
PAHC,-0.2118,0.2718,750000
PAI,-53.1961,53.2561,2000
PAIC,-1.4956,1.5556,15000
PAICU,-0.6188,0.6788,5000
PAK,-2.1722,2.2322,95000
PALAF,-7.3377,7.3977,100
PALC,-0.2074,0.2674,300
PALL,-4.0322,4.0922,1000
PALT,-6.6412,6.7012,7000
PAM,-0.658,0.718,500000
PANA,-10.9677,11.0277,60000
PANDY,-7.8554,7.9154,10000
PANL,-0.8576,0.9176,750000
PANW,-0.19,0.25,900000
PAOG,-0.19,0.25,1300000
PAPA,-3.285,3.345,95000
PAPR,-0.5484,0.6084,15000
PAQC,-0.7554,0.8154,200000
PAQCU,-1.3874,1.4474,150000
PAR,-0.3229,0.3829,300000
PARNF,-0.8584,0.9184,100
PARR,-0.4427,0.5027,1600000
PASG,-1.225,1.285,65000
PASO,-1.049,1.109,4000000
PATH,-54.2687,54.3287,85000
PATI,-0.2832,0.3432,90000
PATK,-0.19,0.25,1500000
PAUG,-0.8637,0.9237,5000
PAVE,-4.8785,4.9385,900000
PAVM,-2.6159,2.6759,2900000
PAWZ,-9.2753,9.3353,2000
PAX,-3.4775,3.5375,450000
PAYA,-0.5888,0.6488,1700000
PAYC,-0.19,0.25,1500000
PAYD,-0.8454,0.9054,10000
PAYS,-0.6846,0.7446,400000
PAYX,-0.19,0.25,4500000
PB,-0.8313,0.8913,2500000
PBA,-1.7544,1.8144,6900000
PBAM,-3.4922,3.5522,200000
PBBSF,-0.19,0.25,1000
PBC,-21.5223,21.5823,45000
PBCT,-0.19,0.25,10000000
PBCTP,-96.7276,96.7876,15000
PBD,-3.2807,3.3407,150000
PBE,-3.697,3.757,35000
PBEGF,-5.2622,5.3222,15000
PBF,-0.359,0.419,4400000
PBFS,-0.2868,0.3468,150000
PBFX,-6.722,6.782,200000
PBH,-0.19,0.25,3400000
PBHC,-1.4956,1.5556,8000
PBI,-0.3243,0.3843,5400000
PBI PRB,-1.8726,1.9326,150000
PBIO,-2.2668,2.3268,5000
PBIP,-0.7631,0.8231,100000
PBIX,-0.19,0.25,1000
PBJ,-10.1772,10.2372,10000
PBLSQ,-0.19,0.25,2000000
PBND,-6.7729,6.8329,500
PBNK,-6.3317,6.3917,2000
PBP,-14.2153,14.2753,20000
