Symbol,RebateRate,FeeRate,Available
MEI,-0.18,0.25,2800000
MEIP,-0.3534,0.4234,1700000
MEKA,-1.1356,1.2056,200000
MELI,-0.1826,0.2526,900000
MELY,-0.18,0.25,10000000
MENB,-0.3808,0.4508,500
MENI,-0.18,0.25,15000
MEOA,-1.15,1.22,80000
MEOAU,-1.4964,1.5664,250000
MEOH,-0.3752,0.4452,35000
MER PRK,-22.9388,23.0088,150000
MERC,-0.2196,0.2896,3700000
MESA,-0.2637,0.3337,2000000
MESO,-15.961,16.031,150000
MET,-0.2428,0.3128,10000000
MET PRA,-24.5145,24.5845,30000
MET PRE,-4.593,4.663,90000
MET PRF,-3.6155,3.6855,40000
METC,-0.3337,0.4037,700000
METCL,-14.2702,14.3402,50000
METV,-0.5784,0.6484,2200000
METX,-3.3237,3.3937,2100000
MEVT,-0.18,0.25,70000
MEXX,-7.9916,8.0616,600
MF,-62.0175,62.0875,5600000
MFA,-0.1961,0.2661,6700000
MFA PRB,-3.5938,3.6638,80000
MFA PRC,-7.4051,7.4751,250000
MFBP,-2.784,2.854,35000
MFC,-0.18,0.25,400000
MFCO,-0.18,0.25,600
MFD,-35.5832,35.6532,80000
MFDX,-2.0377,2.1077,20000
MFEM,-14.7574,14.8274,4000
MFG,-3.7302,3.8002,300000
MFGI,-0.18,0.25,300
MFGP,-0.3862,0.4562,250000
MFH,-36.2782,36.3482,95000
MFIN,-0.8305,0.9005,25000
MFL,-75.8024,75.8724,80000
MFM,-80.8102,80.8802,25000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-6.4645,6.5345,2000
MFTH,-0.18,0.25,5200000
MFUS,-11.1038,11.1738,80000
MFV,-5.7343,5.8043,10000
MG,-0.3492,0.4192,1200000
MGA,-0.2062,0.2762,600000
MGAFF,-6.4897,6.5597,1700000
MGC,-2.3083,2.3783,150000
MGDDY,-15.028,15.098,4000
MGDPF,-24.2638,24.3338,75000
MGEE,-0.218,0.288,1200000
MGF,-1.493,1.563,150000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,25000
MGHL,-2.6145,2.6845,49
MGI,-0.18,0.25,3500000
MGIC,-5.7487,5.8187,100000
MGK,-1.5526,1.6226,250000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,700
MGM,-0.18,0.25,8300000
MGMLF,-60.8691,60.9391,3500000
MGMT,-6.0972,6.1672,75000
MGNI,-0.4106,0.4806,3500000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2648,0.3348,1000000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3600000
MGPHF,-1.1602,1.2302,150000
MGPI,-0.2162,0.2862,5000
MGR,-20.213,20.283,55000
MGRB,-3.8196,3.8896,30000
MGRC,-0.2551,0.3251,1600000
MGRD,-15.8101,15.8801,200000
MGROF,-4.044,4.114,100
MGTA,-0.3253,0.3953,500000
MGTI,-1.485,1.555,10000000
MGTX,-0.3472,0.4172,750000
MGU,-6.0867,6.1567,15000
MGV,-3.3863,3.4563,150000
MGWFF,-1.1602,1.2302,20000
MGXMF,-1.4757,1.5457,80000
MGY,-0.18,0.25,5400000
MGYR,-0.6201,0.6901,100000
MH PRA,-228.7492,228.8192,100000
MH PRC,-23.5624,23.6324,10000
MH PRD,-29.201,29.271,35000
MHCC,-0.23,0.3,500000
MHD,-16.2362,16.3062,35000
MHF,-13.4939,13.5639,30000
MHGI,-0.18,0.25,2300000
MHGVY,-4.4738,4.5438,40000
MHH,-1.93,2.0,250000
MHHC,-0.18,0.25,2000
MHI,-1.7163,1.7863,65000
MHK,-0.18,0.25,2000000
MHLA,-5.0058,5.0758,70000
MHLD,-0.5357,0.6057,2900000
MHN,-28.3587,28.4287,200000
MHNC,-77.0025,77.0725,150000
MHO,-0.1809,0.2509,1900000
MHTX,-0.4024,0.4724,250000
MHUA,-52.9067,52.9767,20000
MHYS,-1.485,1.555,10000000
MIC,-0.2308,0.3008,3300000
MICR,-1.3578,1.4278,1000
MICT,-5.2024,5.2724,900000
MID,-9.0741,9.1441,1000
MIDD,-0.18,0.25,800000
MIDF,-9.5585,9.6285,300
MIDLF,-15.7743,15.8443,15000
MIDU,-1.7671,1.8371,45000
MIELY,-1.4263,1.4963,20000
MIGA,-0.18,0.25,30000
MIGI,-13.2477,13.3177,150000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.1931,0.2631,1600000
MILN,-1.4964,1.5664,15000
MIME,-0.1854,0.2554,2000000
MIMO,-9.1615,9.2315,550000
MIN,-120.263,120.333,200000
MIND,-3.3841,3.4541,700000
MINDP,-5.7042,5.7742,45000
MINE,-0.23,0.3,700000
MINM,-2.2977,2.3677,1100000
MINN,-0.4139,0.4839,10000
MINO,-9.886,9.956,1000
MINT,-0.478,0.548,1300000
MIO,-10.5626,10.6326,5000
MIR,-0.8319,0.9019,500000
MIRM,-0.487,0.557,150000
MIRO,-14.3591,14.4291,150000
MIST,-8.6259,8.6959,450000
MIT,-1.215,1.285,2200000
MIT U,-1.2799,1.3499,200000
MITA,-1.15,1.22,15000
MITAU,-1.15,1.22,20000
MITC,-46.9246,46.9946,75000
MITD,-0.23,0.3,90000
MITEY,-7.1797,7.2497,10000
MITI,-1.485,1.555,2600000
MITJF,-4.713,4.783,55000
MITK,-0.3808,0.4508,1200000
MITO,-43.5346,43.6046,350000
MITQ,-54.108,54.178,200000
MITSY,-7.8563,7.9263,1000
MITT,-0.4716,0.5416,900000
MITT PRA,-140.8714,140.9414,70000
MITT PRB,-2.3083,2.3783,80000
MITT PRC,-2.1808,2.2508,100000
MIVI,-0.18,0.25,150000
MIXT,-1.8276,1.8976,200000
MIY,-0.8199,0.8899,20000
MJ,-0.8293,0.8993,1400000
MJARF,-0.5971,0.6671,500000
MJDLF,-0.4524,0.5224,1000
MJIN,-1.2258,1.2958,2000
MJLB,-0.8354,0.9054,200000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5000000
MJNE,-0.8354,0.9054,30000
MJTK,-0.23,0.3,30000
MJUS,-0.4247,0.4947,7000
MJWL,-0.4024,0.4724,1200000
MKC,-0.18,0.25,3600000
MKC V,-0.7377,0.8077,20000
MKD,-10.0298,10.0998,5400000
MKFG,-1.0843,1.1543,1100000
MKGP,-0.18,0.25,300000
MKKGY,-13.5181,13.5881,600
MKL,-0.18,0.25,300000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1500000
MKTAY,-6.5649,6.6349,3000
MKTSQ,-0.18,0.25,7000
MKTW,-20.8985,20.9685,600000
MKTX,-0.18,0.25,1200000
ML,-0.6686,0.7386,2600000
MLAB,-0.18,0.25,100000
MLAC,-9.886,9.956,8000
MLACU,-1.15,1.22,100
MLAI,-3.3908,3.4608,80000
MLAIU,-1.6317,1.7017,2000
MLCG,-0.8354,0.9054,2000
MLCO,-0.2601,0.3301,6300000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.2901,1.3601,450000
MLFNF,-1.2042,1.2742,1000
MLGF,-0.3808,0.4508,20000
MLI,-0.2371,0.3071,2400000
MLKKF,-15.6833,15.7533,20000
MLKN,-0.1833,0.2533,3600000
MLKNB,-0.18,0.25,30000
MLLOF,-1.8966,1.9666,750000
MLM,-0.1878,0.2578,2100000
MLMN,-0.18,0.25,150000
MLN,-4.2891,4.3591,200000
MLNK,-3.2954,3.3654,550000
MLP,-0.3147,0.3847,400000
MLPA,-1.6836,1.7536,500000
MLPB,-1.2258,1.2958,3000
MLPH,-0.18,0.25,6000
MLPMF,-38.2634,38.3334,1000000
MLPR,-0.7492,0.8192,700
MLPX,-2.7049,2.7749,150000
MLR,-0.3961,0.4661,950000
MLRKF,-11.2277,11.2977,200000
MLSS,-1.9119,1.9819,1000000
MLVF,-1.3611,1.4311,150000
MLXO,-0.18,0.25,2900000
MLYCF,-0.8354,0.9054,200000
MLYF,-13.8257,13.8957,1400000
MMAT,-4.3579,4.4279,250000
MMC,-0.18,0.25,10000000
MMD,-12.4684,12.5384,5000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,6000
MMI,-0.18,0.25,1400000
MMIN,-2.3083,2.3783,100000
MMIO,-0.18,0.25,100000
MMIRF,-9.5454,9.6154,100000
MMIT,-10.752,10.822,45000
MMLG,-0.6845,0.7545,100000
MMLP,-6.8008,6.8708,650000
MMM,-0.18,0.25,4100000
MMMB,-1.845,1.915,700000
MMMM,-1.1602,1.2302,2200000
MMMW,-0.4024,0.4724,150000
MMND,-1.8097,1.8797,9000
MMNFF,-17.0733,17.1433,10000000
MMP,-0.4115,0.4815,1000000
MMPWQ,-0.23,0.3,500
MMRGF,-21.9187,21.9887,1500000
MMRKQ,-0.18,0.25,60000
MMS,-0.18,0.25,1900000
MMSC,-0.18,0.25,200
MMSDF,-0.8354,0.9054,75000
MMSI,-0.2618,0.3318,2900000
MMSMY,-21.8155,21.8855,1000
MMT,-30.7324,30.8024,40000
MMTIF,-1.1602,1.2302,950000
MMTLP,-19.4061,19.4761,1900000
MMTRS,-0.23,0.3,200
MMTS,-0.18,0.25,70000
MMTV,-0.18,0.25,90000
MMU,-26.4554,26.5254,30000
MMX,-1.4401,1.5101,550000
MMYT,-0.3598,0.4298,650000
MN,-0.2701,0.3401,500000
MNA,-1.23,1.3,100000
MNAP,-0.23,0.3,10000
MNBEY,-16.3811,16.4511,1000
MNBO,-0.18,0.25,5000
MNDJF,-4.4078,4.4778,30000
MNDO,-1.0847,1.1547,500000
MNDP,-0.18,0.25,40000
MNDT,-0.1988,0.2688,4500000
MNDY,-1.5728,1.6428,100000
MNGG,-0.18,0.25,650000
MNII,-0.18,0.25,5000
MNKD,-0.4401,0.5101,4800000
MNLU,-0.18,0.25,80000
MNM,-3.3908,3.4608,8000
MNMD,-1.7006,1.7706,3000000
MNNDF,-0.8354,0.9054,1000
MNOV,-2.525,2.595,250000
MNP,-35.5959,35.6659,20000
MNPR,-4.4836,4.5536,100000
MNRL,-0.2438,0.3138,1100000
MNRO,-0.1898,0.2598,1400000
MNSB,-0.6203,0.6903,150000
MNSO,-0.5811,0.6511,900000
MNST,-0.1916,0.2616,9100000
MNTK,-1.7856,1.8556,300000
MNTN,-3.3908,3.4608,650000
MNTN U,-11.5098,11.5798,20000
MNTR,-0.4024,0.4724,65000
MNTS,-6.1608,6.2308,1300000
MNTV,-0.18,0.25,1900000
MNTX,-1.3611,1.4311,500000
MNTY,-0.18,0.25,9200000
MNXXF,-8.4979,8.5679,100000
MNZO,-0.18,0.25,100000
MO,-0.18,0.25,10000000
MOAT,-0.6437,0.7137,900000
MOAT.OLD1,-0.18,0.25,40000
