Symbol,RebateRate,FeeRate,Available
JJU,-2.3221,2.6421,15000
JKCL,0.07,0.25,100000
JKHY,0.07,0.25,1300000
JKS,-3.4115,3.7315,700000
JLIC,0.07,0.25,900000
JLL,0.07,0.25,1600000
JLS,-7.1327,7.4527,35000
JMAC,-0.9271,1.2471,350000
JMACU,-1.2464,1.5664,5000
JMBS,-14.7239,15.0439,10000
JMHLY,-29.1989,29.5189,5000
JMIA,-0.2028,0.5228,3900000
JMM,-1.9054,2.2254,15000
JMOM,-5.0894,5.4094,1000
JMON,0.07,0.25,10000000
JMPLY,-13.6358,13.9558,600
JMSB,-0.5854,0.9054,250000
JMST,-0.2361,0.5561,50000
JMTM,0.07,0.25,400
JMUB,-6.3884,6.7084,9000
JNCCF,-1.5597,1.8797,20000
JNCE,-0.2992,0.6192,700000
JNJ,0.07,0.25,10000000
JNK,-2.731,3.051,400000
JNPC,0.07,0.25,1000
JNPR,0.07,0.25,10000000
JNSH,-0.9102,1.2302,1200000
JNUG,-1.8441,2.1641,15000
JO,-2.842,3.162,60000
JOAN,-65.0816,65.4016,35000
JOB,-0.9417,1.2617,4700000
JOBS,-0.8174,1.1374,1900000
JOBY,-1.303,1.623,550000
JOE,-0.0944,0.4144,2600000
JOET,-8.8241,9.1441,100000
JOF,-7.7791,8.0991,700000
JOFF,-0.0286,0.3486,500000
JOFFU,-1.3006,1.6206,150000
JOJO,-5.9825,6.3025,90
JORFF,-17.7846,18.1046,1000
JOSMF,-47.3935,47.7135,20000
JOUT,-0.0547,0.3747,450000
JOYY,-0.1639,0.4839,1000
JP,-6.5298,6.8498,150000
JPC,-5.2376,5.5576,750000
JPEM,-1.2946,1.6146,8000
JPEX,-0.0853,0.4053,10000000
JPHY,-1.2006,1.5206,600000
JPI,-27.227,27.547,80000
JPIB,-73.9109,74.2309,40000
JPIN,-5.0353,5.3553,100000
JPM,0.07,0.25,10000000
JPM PRC,-3.0975,3.4175,100000
JPM PRD,-16.5473,16.8673,200000
JPM PRJ,-41.5685,41.8885,250000
JPM PRK,-5.5371,5.8571,950000
JPM PRL,-10.8809,11.2009,950000
JPM PRM,-0.8504,1.1704,600000
JPMB,-2.1936,2.5136,400
JPME,-1.3817,1.7017,50000
JPOTF,-0.5854,0.9054,80000
JPS,-9.0947,9.4147,1600000
JPSE,-2.0583,2.3783,9000
JPST,-0.3744,0.6944,1500000
JPSWY,0.07,0.25,3000
JPT,-71.7136,72.0336,10000
JPUS,-0.7052,1.0252,6000
JPXGY,-19.7777,20.0977,3000
JPXN,-0.9414,1.2614,65000
JQC,-11.6554,11.9754,1600000
JQUA,-5.5765,5.8965,100
JRE,-2.7385,3.0585,600
JRI,-1.9107,2.2307,200000
JRJCY,-9.1184,9.4384,55000
JRJRQ,-3.1835,3.5035,65000
JRNGF,-4.6379,4.9579,100000
JRNY,-0.5699,0.8899,10000
JRO,-11.5665,11.8865,200000
JRONY,-21.5979,21.9179,4000
JROOF,-1.5597,1.8797,6000
JRS,-5.0353,5.3553,150000
JRSE,0.07,0.25,1800000
JRSH,-1.5495,1.8695,300000
JRVR,-0.0408,0.3608,2300000
JRVS,0.02,0.3,30000
JSAIY,-17.6467,17.9667,10000
JSCP,-3.1148,3.4348,10000
JSD,-14.2367,14.5567,100000
JSDA,-0.7208,1.0408,750000
JSGRY,-16.1311,16.4511,1000
JSHG,-1.235,1.555,200000
JSM,-26.8403,27.1603,150000
JSMD,-2.0583,2.3783,7000
JSPR,-86.4936,86.8136,5000
JT,-7.9799,8.2999,20000
JTAN,0.07,0.25,5000
JTBK,-1.235,1.555,1600000
JTEKY,0.07,0.25,2000
JTKWY,-1.6816,2.0016,100000
JUGG,-0.9,1.22,35000
JUGGU,-1.3006,1.6206,200000
JULZ,-0.3004,0.6204,300
JUMSY,0.07,0.25,100
JUN,-10.9729,11.2929,750000
JUN U,-0.9,1.22,25000
JUNP,0.07,0.25,10000000
JUPW,-7.7023,8.0223,200000
JUSHF,-0.9161,1.2361,2500000
JUST,-0.2586,0.5786,15000
JUVAF,-19.7461,20.0661,200000
JVA,-0.0608,0.3808,250000
JVAL,-2.4643,2.7843,90000
JVCZY,0.07,0.25,200
JW A,0.0137,0.3063,1600000
JW B,-3.4286,3.7486,15000
JWAC,-1.4269,1.7469,450000
JWEL,-50.5899,50.9099,400000
JWN,-0.312,0.632,400000
JWSM,-1.3216,1.6416,300000
JWSM U,-0.9,1.22,40000
JXHLY,-8.1611,8.4811,6000
JXI,-13.0455,13.3655,20000
JXN,0.0225,0.2975,3300000
JYAC,-1.3006,1.6206,20000
JYHW,0.07,0.25,550000
JYNT,-0.2992,0.6192,250000
JYSKY,,,100
JZHG,0.07,0.25,1100000
JZRO,-2.5367,2.8567,900
JZXN,-20.0596,20.3796,200000
JZZI,-0.5854,0.9054,1600000
K,0.0533,0.2667,4700000
KABX,0.07,0.25,10000000
KACL,-0.9,1.22,20000
KADR,0.02,0.3,1000000
KAEPY,0.07,0.25,3000
KAHC,-0.9,1.22,250000
KAHC U,-1.3006,1.6206,85000
KAI,0.0538,0.2662,850000
KAII,-1.5944,1.9144,50000
KAIIU,-0.9,1.22,50000
KAIKY,0.07,0.25,1000
KAIR,-1.8716,2.1916,650000
KAIRU,-0.9,1.22,300000
KALA,-24.9192,25.2392,800000
KALG,0.07,0.25,15000
KALL,-0.1639,0.4839,1000
KALO,0.07,0.25,10000
KALU,0.0308,0.2892,950000
KALV,0.028,0.292,450000
KAMN,0.052,0.268,1300000
KAOOY,-32.369,32.689,200000
KAPR,-1.7877,2.1077,75000
KAR,0.07,0.25,4400000
KARO,-1.6083,1.9283,8000
KARS,-18.676,18.996,100000
KASHF,-9.0613,9.3813,1000
KATX,-0.1524,0.4724,10000000
KAVL,-128.8646,129.1846,200000
KAYS,-0.2607,0.5807,4000
KB,-0.2351,0.5551,350000
KBA,-2.5524,2.8724,30000
KBAL,0.0121,0.3079,2100000
KBCSY,-25.7981,26.1181,55000
KBE,-0.2503,0.5703,2700000
KBH,0.0565,0.2635,3900000
KBLB,-11.3024,11.6224,3100000
KBND,-0.7052,1.0252,1000
KBNT,-8.4838,8.8038,600000
KBR,0.0512,0.2688,4500000
KBUY,0.0391,0.2809,300
KBWB,-3.0933,3.4133,35000
KBWD,-3.6404,3.9604,100000
KBWR,-5.8472,6.1672,200
KBWY,-4.0998,4.4198,100000
KC,-2.1307,2.4507,5600000
KCAC U,-10.7185,11.0385,1500000
KCCA,-44.4933,44.8133,150000
KCDMY,-4.559,4.879,8000
KCE,-2.3921,2.7121,10000
KCGI,-5.5765,5.8965,400000
KCGI U,-0.9,1.22,550000
KCLI,-0.2607,0.5807,3000
KCMH,0.07,0.25,100000
KCPC,0.02,0.3,10000
KD,0.0616,0.2584,1800000
KDCE,0.07,0.25,350000
KDDIY,-4.6487,4.9687,900000
KDKCF,-10.2632,10.5832,150000
KDKN,0.02,0.3,300000
KDMP,0.07,0.25,10000
KDNY,0.017,0.303,200000
KDP,-0.0178,0.3378,10000000
KE,0.0328,0.2872,1800000
KEGS,0.02,0.3,5000
KEGX,-26.4706,26.7906,300
KEJI,0.07,0.25,600
KELN,0.07,0.25,100
KELYA,0.0541,0.2659,2500000
KELYB,-7.7957,8.1157,9000
KEMQ,-10.9892,11.3092,800
KEMX,-1.2464,1.5664,600
KEN,-2.9554,3.2754,7000
KENS,0.07,0.25,500
KEP,-1.2455,1.5655,250000
KEPI,0.07,0.25,150000
KEQU,-0.6375,0.9575,300000
KERN,-10.6817,11.0017,250000
KESG,-1.1111,1.4311,400
KEUA,-65.2409,65.5609,50000
KEWL,-0.5854,0.9054,4000
KEX,0.0395,0.2805,3200000
KEY,0.0357,0.2843,10000000
KEY PRI,-8.0122,8.3322,4000
KEY PRJ,-20.1191,20.4391,6000
