Symbol,RebateRate,FeeRate,Available
OTGLY,-138.9778,139.0578,250000
OTIC,-0.17,0.25,1700000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-28.973,29.053,1000000
OTMN,-0.8254,0.9054,4000
OTRA,-10.8566,10.9366,30000
OTRK,-3.9328,4.0128,450000
OTRKP,-5.3487,5.4287,100000
OTSKY,-1.9032,1.9832,10000
OTTR,-0.1992,0.2792,1500000
OTTV,-1.0679,1.1479,4400000
OTTW,-2.3011,2.3811,35000
OUKPY,-1.2266,1.3066,200
OUNZ,-1.3903,1.4703,250000
OUSA,-5.8274,5.9074,15000
OUSM,-5.2861,5.3661,2000
OUT,-0.3065,0.3865,4900000
OUTB,-0.17,0.25,200
OVBC,-0.2382,0.3182,75000
OVCHY,-10.9693,11.0493,100
OVID,-0.2716,0.3516,100000
OVIT,-0.22,0.3,95000
OVLY,-0.525,0.605,10000
OVSPA,-0.17,0.25,100
OVTZ,-0.4098,0.4898,15000
OVV,-0.2441,0.3241,9200000
OWCP,-1.304,1.384,1700000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWUV,-0.2007,0.2807,50000
OWVI,-0.17,0.25,15000
OXBR,-76.8563,76.9363,150000
OXFD,-0.3099,0.3899,900000
OXIHF,-1.8127,1.8927,600000
OXLC,-10.0842,10.1642,1000000
OXLCM,-7.8018,7.8818,30000
OXLCO,-8.5517,8.6317,2000
OXLCP,-45.8627,45.9427,25000
OXM,-0.17,0.25,1100000
OXSQ,-3.7964,3.8764,25000
OXSQL,-12.1363,12.2163,80000
OXSQZ,-5.9627,6.0427,2000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.389,0.469,70000
OZK,-0.17,0.25,9300000
OZON,-0.8809,0.9609,350000
OZSC,-5.385,5.465,10000000
PAA,-0.17,0.25,2400000
PAAS,-0.2063,0.2863,2000000
PAC,-0.5771,0.6571,75000
PACB,-0.17,0.25,1600000
PACE,-1.6914,1.7714,450000
PACK,-0.2729,0.3529,2000000
PACQF,-0.22,0.3,800
PACRF,-0.6854,0.7654,1000
PACV,-3.6565,3.7365,70000
PACW,-0.1838,0.2638,5300000
PACXF,-0.8384,0.9184,200
PACXU,-0.55,0.63,30000
PAE,-0.1982,0.2782,1000000
PAG,-0.1721,0.2521,4100000
PAGP,-0.2368,0.3168,5100000
PAGS,-0.17,0.25,1400000
PAHC,-0.2043,0.2843,1300000
PAI,-21.6424,21.7224,1000
