Symbol,RebateRate,FeeRate,Available
OSN,-5.5567,5.6367,250000
OSPN,-0.3065,0.3865,1100000
OSS,-8.8186,8.8986,200000
OSSIF,-22.1425,22.2225,85000
OSTK,-0.2688,0.3488,700000
OSTKO,-1.488,1.568,100
OSTO,-0.17,0.25,8000
OSTR,-1.4973,1.5773,100000
OSTRU,-1.14,1.22,95000
OSUR,-0.3065,0.3865,2900000
OSW,-0.2063,0.2863,2200000
OTCM,-0.8384,0.9184,100000
OTEC,-0.7974,0.8574,200000
OTECU,-1.4973,1.5773,250000
OTEX,-0.17,0.25,1400000
OTGLY,-6.6433,6.7233,200000
OTIC,-0.2146,0.2946,1400000
OTIS,-0.17,0.25,1100000
OTIVF,-2.1375,2.2175,150000
OTLC,-6.6815,6.7615,700000
OTLK,-4.0044,4.0844,1300000
OTLY,-0.3302,0.4102,1500000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,600000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.1687,1.2487,150000
OTRKP,-18.824,18.904,50000
OTSKY,-2.3092,2.3892,25000
OTTR,-0.3065,0.3865,1200000
OTTV,-1.0376,1.1176,2800000
OTTW,-3.1117,3.1917,30000
OUNZ,-1.0772,1.1572,250000
OUSA,-5.2754,5.3554,15000
OUSM,-1.874,1.954,4000
OUST,-8.097,8.177,250000
OUT,-0.17,0.25,4400000
OUTB,-0.17,0.25,200
OVB,-9.3456,9.4256,10000
OVBC,-3.2031,3.2831,70000
OVF,-9.8462,9.9262,100
OVID,-0.4975,0.5775,650000
OVIT,-1.0964,1.1764,100000
OVLH,-1.7679,1.8479,600
OVLY,-7.2279,7.3079,100000
OVM,-11.6459,11.7259,10000
OVS,-2.7151,2.7951,100
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,7000
OVTZ,-2.7983,2.8783,75000
OVV,-0.17,0.25,9600000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-47.0733,47.1533,100000
OWLT,-50.7694,50.8494,15000
OWPC,-3.1117,3.1917,55000
OWRDF,-1.8886,1.9686,20000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,700
OXBR,-53.6717,53.7517,550000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.1944,0.2744,150000
