Symbol,RebateRate,FeeRate,Available
SGOV,-0.6403,0.7203,10000
SGPYY,-271.4969,271.5769,5000
SGRCF,-1.87,1.95,40000
SGRP,-5.4667,5.5467,200000
SGRY,-0.3065,0.3865,1400000
SGSI,-1.8127,1.8927,60000
SGSOY,-1.9952,2.0752,4000
SGSVF,-2.4181,2.4981,550000
SGTB,-0.22,0.3,40000
SGTPY,-1.3501,1.4301,2400000
SGTX,-0.55,0.63,200000
SGTZY,-0.5002,0.5802,150000
SGU,-19.5821,19.6621,250000
SH,-0.2877,0.3677,5800000
SHAG,-14.9114,14.9914,15000
SHAK,-0.1965,0.2765,1000000
SHBI,-0.2952,0.3752,550000
SHC,-0.4655,0.5455,40000
SHCAY,-2.3092,2.3892,55000
SHDBQ,-0.17,0.25,20000
SHE,-2.3092,2.3892,300
SHECY,-0.17,0.25,50000
SHEN,-0.17,0.25,2200000
SHG,-0.4147,0.4947,65000
SHGFF,-21.5101,21.5901,1000
SHI,-11.2424,11.3224,40000
SHIP,-7.854,7.934,1000000
SHLDQ,-19.674,19.754,3200000
SHLOQ,-0.8369,0.9169,10000
SHLX,-0.4418,0.5218,4300000
SHM,-5.3197,5.3997,200000
SHMN,-1.0549,1.1349,2600000
SHMP,-52.1501,52.2301,2400000
SHO,-0.2338,0.3138,10000000
SHO PRE,-12.0519,12.1319,1000
SHO PRF,-5.4665,5.5465,20000
SHOM,-0.8384,0.9184,10000000
SHOO,-0.3065,0.3865,5000000
SHOP,-0.17,0.25,1700000
SHRG,-1.8127,1.8927,250000
SHRMF,-34.7431,34.8231,800000
SHSP,-0.5798,0.6598,150000
SHTDY,-315.1587,315.2387,5000
SHV,-0.504,0.584,8600000
SHVLF,-3.2676,3.3476,40000
SHW,-0.17,0.25,2200000
SHWZ,-24.6615,24.7415,600
SHY,-0.232,0.312,1000000
SHYD,-2.0385,2.1185,100
SHYF,-0.3065,0.3865,3300000
SHYG,-0.2847,0.3647,900000
SHYL,-0.9509,1.0309,1000
SHZHY,-35.6966,35.7766,900
SI,-0.1776,0.2576,250000
SIAF,-26.1695,26.2495,1200000
SIBE,-0.5137,0.5937,250000
SIBN,-0.17,0.25,900000
SIC,-0.4689,0.5489,1100000
SID,-0.501,0.581,200000
SIEB,-2.9806,3.0606,15000
SIEGY,-1.8013,1.8813,80000
SIEN,-0.3126,0.3926,200000
SIF,-0.956,1.036,150000
SIFY,-9.2467,9.3267,650000
SIG,-0.1938,0.2738,1100000
SIGA,-0.2665,0.3465,500000
SIGI,-0.17,0.25,3300000
SIGIP,-0.6328,0.7128,350000
SIGO,-0.7995,0.8795,7000
SII,-3.0072,3.0872,75000
SIJ,-3.9941,4.0741,500
SIL,-2.7904,2.8704,500000
SILC,-0.4689,0.5489,150000
SILEF,-20.3172,20.3972,1000000
SILJ,-1.5267,1.6067,1200000
SILK,-0.3065,0.3865,1100000
SILO,-1.488,1.568,20000
SILS,-1.5009,1.5809,10000
SILV,-0.4642,0.5442,350000
SILXY,-1.6591,1.7391,2000
SIMA,-0.17,0.25,1000
SIML,-0.17,0.25,950000
SIMO,-1.2174,1.2974,1100000
SIMP,-50.3011,50.3811,20000
SING,-1.488,1.568,5100000
SINGY,-85.3929,85.4729,20000
SINO,-56.8718,56.9518,100000
SINT,-11.4009,11.4809,250000
SINX,-2.3323,2.4123,4800000
SIOCF,-14.6081,14.6881,10000
SIOX,-8.3026,8.3826,1100000
SIPC,-0.22,0.3,200000
SIRC,-6.178,6.258,8000
SIRI,-0.2079,0.2879,7300000
SITC,-0.17,0.25,6800000
SITC PRA,-4.4742,4.5542,8000
SITC PRK,-9.1542,9.2342,300
SITE,-0.1739,0.2539,950000
SITM,-0.17,0.25,550000
SITOQ,-3.2316,3.3116,300000
SITS,-1.8127,1.8927,250000
SIVB,-0.1951,0.2751,1500000
SIVBP,-9.1944,9.2744,15000
SIVR,-1.4826,1.5626,300000
SIX,-0.17,0.25,1800000
SIXD,-100.4307,100.5107,15000
SIZE,-2.2139,2.2939,500000
