Symbol,RebateRate,FeeRate,Available
MFEM,-14.7574,14.8274,30000
MFG,-3.6623,3.7323,100000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,700
MFGP,-0.5372,0.6072,7800000
MFH,-35.7499,35.8199,100000
MFIN,-0.7518,0.8218,400000
MFL,-47.4135,47.4835,100000
MFM,-50.0335,50.1035,70000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.1087,3.1787,6000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,60000
MFV,-7.6081,7.6781,80000
MG,-0.3733,0.4433,1100000
MGA,-0.2036,0.2736,500000
MGAFF,-2.1382,2.2082,2000000
MGC,-2.106,2.176,300000
MGDDY,-3.7968,3.8668,3000
MGDPF,-19.0755,19.1455,60000
MGEE,-0.2586,0.3286,900000
MGF,-2.2862,2.3562,100000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,50000
MGHL,-2.6,2.67,100
MGI,-0.21,0.28,2700000
MGIC,-6.1938,6.2638,150000
MGK,-1.6317,1.7017,400000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,100
MGM,-0.18,0.25,10000000
MGMLF,-55.9475,56.0175,3300000
MGMT,-5.0398,5.1098,35000
MGNI,-0.1845,0.2545,1800000
MGNLF,-0.18,0.25,75000
MGNU,-0.18,0.25,85000
MGNX,-0.4767,0.5467,950000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2400000
MGPHF,-1.485,1.555,150000
MGPI,-0.2402,0.3102,95000
MGR,-15.3695,15.4395,30000
MGRB,-3.934,4.004,600
MGRC,-0.2148,0.2848,1500000
MGRD,-12.66,12.73,70000
MGROF,-2.1437,2.2137,10000
MGTA,-0.3042,0.3742,1100000
MGTI,-0.23,0.3,2400000
MGTX,-0.3242,0.3942,650000
MGU,-5.7451,5.8151,30000
MGV,-10.0079,10.0779,350000
MGWFF,-0.2515,0.3215,35000
MGXMF,-1.172,1.242,60000
MGY,-0.2032,0.2732,4800000
MGYR,-0.7179,0.7879,100000
MH PRA,-226.6615,226.7315,100000
MH PRC,-23.3921,23.4621,10000
MH PRD,-37.7668,37.8368,25000
MHCC,-0.23,0.3,500000
MHD,-14.3236,14.3936,65000
MHF,-17.9206,17.9906,25000
MHGI,-0.18,0.25,2300000
MHGU,-0.23,0.3,15000
MHGVY,-4.744,4.814,75000
MHH,-2.5831,2.6531,250000
MHHC,-0.18,0.25,2000
MHI,-1.1912,1.2612,75000
MHK,-0.18,0.25,2100000
MHLA,-3.3908,3.4608,90000
MHLD,-0.6433,0.7133,2800000
MHN,-21.1876,21.2576,200000
MHNC,-51.6594,51.7294,100000
MHO,-0.18,0.25,1600000
MHTX,-0.4024,0.4724,300000
MHYS,-1.485,1.555,10000000
MIC,-0.18,0.25,3800000
MICR,-1.1602,1.2302,3000
MICT,-6.0397,6.1097,950000
MIDD,-0.2025,0.2725,950000
MIDE,-2.7143,2.7843,2000
MIDF,-9.5585,9.6285,65000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.5866,1.6566,40000
MIELY,-1.6694,1.7394,2400000
MIGA,-0.18,0.25,30000
MIGI,-13.8351,13.9051,150000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,85000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.3708,0.4408,2700000
MILN,-2.3083,2.3783,100000
MIME,-0.18,0.25,2000000
MIMO,-11.9953,12.0653,1000000
MIN,-108.3957,108.4657,850000
MINC,-10.8332,10.9032,1000
MIND,-3.0748,3.1448,900000
MINDP,-5.7158,5.7858,75000
MINE,-0.23,0.3,650000
MINM,-4.8234,4.8934,1200000
MINO,-9.886,9.956,2000
MINT,-0.4325,0.5025,550000
MIO,-5.8265,5.8965,600
MIR,-0.8241,0.8941,750000
MIRM,-0.2234,0.2934,150000
MIRO,-11.9428,12.0128,200000
MIST,-14.1879,14.2579,150000
MIT,-1.2799,1.3499,1300000
MIT U,-1.2799,1.3499,900000
MITA,-1.7129,1.7829,100000
MITAU,-1.15,1.22,100000
MITC,-50.2504,50.3204,85000
MITD,-0.23,0.3,90000
MITEY,-4.9931,5.0631,650000
MITI,-1.485,1.555,2500000
MITJF,-0.18,0.25,35000
MITK,-0.18,0.25,1000000
MITO,-49.8961,49.9661,350000
MITQ,-13.781,13.851,150000
MITSY,-6.9091,6.9791,25000
MITT,-0.3638,0.4338,1200000
MITT PRA,-107.3132,107.3832,80000
MITT PRB,-2.7413,2.8113,100000
MITT PRC,-3.1743,3.2443,100000
MIVI,-0.18,0.25,150000
MIXT,-0.5216,0.5916,200000
MIY,-31.75,31.82,15000
