Symbol,RebateRate,FeeRate,Available
ORTX,-0.3471,0.3971,350000
ORVMF,-3.4275,3.4775,6000
ORVRD,-1.453,1.503,40000
ORXGF,-8.8932,8.9432,35000
ORZCF,-5.1325,5.1825,150000
OSBC,-0.2454,0.2954,1400000
OSCR,-0.8727,0.9227,650000
OSCV,-3.3962,3.4462,15000
OSG,-0.3549,0.4049,3600000
OSH,-0.2291,0.2791,250000
OSIIF,-8.6886,8.7386,25000
OSIS,-0.3581,0.4081,1700000
OSK,-0.2229,0.2729,3200000
OSMT,-6.3165,6.3665,85000
OSN,-9.8843,9.9343,200000
OSPN,-0.3581,0.4081,1500000
OSS,-8.7867,8.8367,45000
OSSIF,-1.2322,1.2822,150000
OSTK,-0.2715,0.3215,200000
OSTKO,-2.4377,2.4877,1000
OSTO,-0.2,0.25,6000
OSTR,-0.5218,0.5718,25000
OSTRU,-1.2048,1.2548,100000
OSUR,-0.3581,0.4081,3600000
OSW,-0.2849,0.3349,2900000
OTCM,-0.25,0.3,100000
OTEX,-0.208,0.258,2700000
OTGLY,-1.1834,1.2334,100000
OTIC,-0.3581,0.4081,1100000
OTIS,-0.6829,0.7329,10000000
OTIVF,-1.8167,1.8667,200000
OTLC,-6.6881,6.7381,100000
OTLK,-11.1658,11.2158,1300000
OTMN,-0.8554,0.9054,3000
OTRA,-0.2,0.25,1000
OTRAU,-1.2584,1.3084,70000
OTRK,-1.8125,1.8625,150000
OTRKP,-23.4159,23.4659,100000
OTSKY,-7.4173,7.4673,20000
OTTR,-0.2062,0.2562,1400000
OTTV,-1.059,1.109,2900000
OTTW,-2.8014,2.8514,10000
OUKPY,-6.2417,6.2917,700
OUNZ,-0.3855,0.4355,70000
OUSA,-3.7018,3.7518,1000
OUST,-14.7772,14.8272,8000
OUT,-0.2,0.25,6000000
OUTB,-0.2,0.25,200
OVB,-8.441,8.491,10000
OVBC,-1.2242,1.2742,2000
OVID,-0.523,0.573,350000
OVIT,-0.25,0.3,4000
OVL,-19.3673,19.4173,400
OVLH,-0.9643,1.0143,400
OVLY,-1.049,1.099,15000
OVS,-2.3175,2.3675,300
OVSPA,-0.2,0.25,100
OVTZ,-2.6784,2.7284,45000
OVV,-0.2,0.25,10000000
OWCP,-0.8425,0.8925,3700000
OWDN,-0.2,0.25,900
OWPC,-2.7942,2.8442,80000
OWRDF,-1.9986,2.0486,35000
OWUV,-1.2711,1.3211,200000
OWVI,-0.2,0.25,15000
OXBR,-45.6339,45.6839,150000
OXIHF,-2.6957,2.7457,600000
OXLC,-9.1284,9.1784,4100000
OXLCL,-6.3583,6.4083,80000
OXLCM,-5.79,5.84,20000
OXLCP,-109.1654,109.2154,55000
OXM,-0.3581,0.4081,1300000
OXSQ,-1.2049,1.2549,200000
OXSQL,-2.193,2.243,75000
OXSQZ,-11.1275,11.1775,65000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.5781,0.6281,20000
OZK,-0.2,0.25,10000000
OZON,-0.721,0.771,750000
OZSC,-1.1672,1.2172,10000000
PAA,-0.2,0.25,2700000
PAAS,-0.2374,0.2874,1500000
PAC,-0.2096,0.2596,85000
PACB,-0.2,0.25,1900000
PACE,-0.3574,0.4074,400000
PACE U,-1.17,1.22,20000
PACK,-0.2879,0.3379,1400000
PACRF,-0.8554,0.9054,1000
PACV,-1.492,1.542,10000
PACW,-0.2349,0.2849,5900000
PACX,-1.1339,1.1839,4000
PACXF,-1.6957,1.7457,200
PACXU,-0.2,0.25,100000
PAE,-0.3581,0.4081,800000
PAG,-0.2,0.25,4000000
PAGP,-0.3325,0.3825,5700000
PAGS,-0.2,0.25,650000
PAHC,-0.3581,0.4081,1000000
PAI,-57.6587,57.7087,9000
