Symbol,RebateRate,FeeRate,Available
MEC,-0.3739,0.4439,100000
MECK,-0.8354,0.9054,250000
MED,-0.1873,0.2573,500000
MEDAF,-2.784,2.854,3000
MEDIF,-20.2309,20.3009,300000
MEDP,-0.18,0.25,1500000
MEDS,-40.2319,40.3019,250000
MEDT,-0.23,0.3,10000000
MEDXF,-27.2782,27.3482,250000
MEEC,-2.4596,2.5296,2800000
MEG,-0.18,0.25,400000
MEGEF,-0.3419,0.4119,450000
MEGI,-5.654,5.724,400
MEI,-0.18,0.25,2800000
MEIP,-0.3888,0.4588,2000000
MEKA,-1.2258,1.2958,200000
MELI,-0.18,0.25,800000
MELY,-0.18,0.25,10000000
MENB,-0.3808,0.4508,500
MENI,-0.18,0.25,15000
MEOA,-1.15,1.22,900000
MEOAU,-1.4964,1.5664,250000
MEOH,-0.3181,0.3881,55000
MER PRK,-24.3766,24.4466,150000
MERC,-0.1972,0.2672,3700000
MESA,-0.323,0.393,2000000
MESO,-16.0365,16.1065,150000
MET,-0.18,0.25,10000000
MET PRA,-25.1979,25.2679,150000
MET PRE,-5.4711,5.5411,85000
MET PRF,-3.564,3.634,40000
METC,-0.3841,0.4541,500000
METCL,-13.7425,13.8125,50000
METV,-0.5847,0.6547,2100000
METX,-3.4701,3.5401,1200000
MEVT,-0.18,0.25,70000
MEXGF,-0.9394,1.0094,10000
MEXX,-7.8563,7.9263,900
MF,-60.3325,60.4025,5500000
MFA,-0.1809,0.2509,6700000
MFA PRB,-3.6277,3.6977,75000
MFA PRC,-5.6937,5.7637,250000
MFBP,-2.784,2.854,35000
MFC,-0.248,0.318,350000
MFCO,-0.18,0.25,600
MFD,-35.1943,35.2643,95000
MFDX,-2.0377,2.1077,20000
MFEM,-14.7574,14.8274,8000
MFG,-3.9982,4.0682,75000
MFGI,-0.18,0.25,300
MFGP,-0.4659,0.5359,750000
MFH,-33.241,33.311,100000
MFIN,-0.7736,0.8436,40000
MFL,-69.6447,69.7147,90000
MFM,-78.6714,78.7414,15000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-6.4645,6.5345,2000
MFTH,-0.18,0.25,5200000
MFUS,-11.1038,11.1738,80000
MFV,-5.8532,5.9232,10000
MG,-0.3043,0.3743,1100000
MGA,-0.2236,0.2936,650000
MGAFF,-7.9563,8.0263,1400000
MGC,-2.2849,2.3549,200000
MGDDY,-12.7531,12.8231,6000
MGDPF,-21.3448,21.4148,55000
MGEE,-0.218,0.288,1200000
MGF,-1.8206,1.8906,150000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,55000
MGHL,-2.4592,2.5292,200
MGI,-0.18,0.25,3500000
MGIC,-5.7562,5.8262,100000
MGK,-1.5145,1.5845,150000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,200
MGM,-0.18,0.25,9900000
MGMLF,-49.0322,49.1022,3400000
MGMT,-6.0972,6.1672,70000
MGNI,-0.3645,0.4345,3300000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2572,0.3272,1300000
