Symbol,RebateRate,FeeRate,Available
OSAT,-0.5592,0.5992,800
OSBC,-0.2339,0.2739,1700000
OSCI,-0.26,0.3,50000
OSCR,-0.5974,0.6374,1300000
OSCV,-3.3884,3.4284,4000
OSG,-0.3228,0.3628,650000
OSH,-0.2181,0.2581,500000
OSI U,-54.3236,54.3636,3000
OSIIF,-12.8721,12.9121,30000
OSIS,-0.4818,0.5218,1300000
OSK,-0.21,0.25,2900000
OSMT,-6.3442,6.3842,100
OSN,-7.7185,7.7585,200000
OSPN,-0.331,0.371,1300000
OSS,-8.9557,8.9957,30000
OSSIF,-20.327,20.367,400000
OSTK,-0.2427,0.2827,250000
OSTKO,-1.2322,1.2722,500
OSTO,-0.21,0.25,6000
OSTR,-1.3581,1.3981,4000
OSTRU,-1.18,1.22,75000
OSUR,-0.3573,0.3973,3100000
OSW,-0.3204,0.3604,2400000
OTCM,-0.26,0.3,100000
OTECU,-1.18,1.22,100000
OTEX,-0.2661,0.3061,2700000
OTGLY,-4.8665,4.9065,95000
OTIC,-0.3118,0.3518,950000
OTIS,-0.21,0.25,10000000
OTIVF,-2.1255,2.1655,150000
OTLC,-6.6734,6.7134,80000
OTLK,-8.1852,8.2252,1000000
OTLY,-0.9458,0.9858,1800000
OTRA,-1.18,1.22,600
OTRAU,-1.3586,1.3986,70000
OTRK,-1.4388,1.4788,65000
OTRKP,-17.5839,17.6239,100000
OTSKY,-10.1161,10.1561,20000
OTTR,-0.3573,0.3973,1200000
OTTV,-1.056,1.096,3500000
OTTW,-2.8114,2.8514,4000
OUKPY,-10.966,11.006,400
OUNZ,-2.1129,2.1529,300000
OUSA,-4.963,5.003,10000
OUSM,-3.7153,3.7553,1000
OUST,-12.108,12.148,75000
OUT,-0.212,0.252,5200000
OUTB,-0.21,0.25,200
OVBC,-0.9713,1.0113,1000
OVID,-0.4519,0.4919,1000000
OVIT,-1.1364,1.1764,10000
OVL,-16.0972,16.1372,42
OVLH,-1.2244,1.2644,98
OVLY,-1.5308,1.5708,10000
OVSPA,-0.21,0.25,100
OVT,-0.21,0.25,9000
OVTZ,-2.775,2.815,45000
OVV,-0.21,0.25,2500000
OWCP,-0.8525,0.8925,2700000
OWDN,-0.21,0.25,900
OWL,-42.289,42.329,800
OWPC,-3.0998,3.1398,80000
OWRDF,-1.9956,2.0356,35000
OWUV,-1.1642,1.2042,95000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,300
OXBR,-57.1812,57.2212,150000
OXIHF,-2.7057,2.7457,600000
OXLC,-8.8949,8.9349,2900000
OXLCL,-8.7962,8.8362,50000
OXLCM,-5.1985,5.2385,20000
OXLCP,-69.995,70.035,20000
OXM,-0.3654,0.4054,1100000
OXSQ,-1.1506,1.1906,100000
OXSQG,-0.5332,0.5732,100000
OXSQL,-1.8118,1.8518,400
OXSQZ,-9.3423,9.3823,60000
OXY,-0.21,0.25,10000000
OXYS,-0.26,0.3,350000
OYCO,-0.21,0.25,1000
OYSM,-0.21,0.25,100
OYST,-0.9777,1.0177,25000
OZK,-0.21,0.25,10000000
OZON,-0.8467,0.8867,150000
OZSC,-1.476,1.516,10000000
PAA,-1.1205,1.1605,2200000
PAAS,-0.3889,0.4289,2000000
PAC,-0.3706,0.4106,70000
PACB,-0.21,0.25,2000000
PACE,-1.1558,1.1958,250000
PACE U,-1.18,1.22,10000
PACK,-1.3992,1.4392,1700000
PACRF,-0.8654,0.9054,1000
PACV,-6.6721,6.7121,80000
PACW,-0.3573,0.3973,5400000
PACX,-1.0245,1.0645,50000
PACXU,-1.18,1.22,9000
PAE,-0.3032,0.3432,1100000
PAEKY,-2.3083,2.3783,100
PAG,-0.21,0.25,3600000
PAGP,-0.21,0.25,4000000
PAGS,-0.2636,0.3036,650000
PAHC,-0.3857,0.4257,850000
PAI,-94.7561,94.7961,7000
PAIC,-2.0949,2.1349,5000
PAICU,-1.18,1.22,3000
PAK,-0.9518,0.9918,80000
PALAF,-4.1876,4.2276,100
PALC,-6.3653,6.4053,1000
PALI,-71.2653,71.3053,100000
PALL,-3.8921,3.9321,300
PALT,-7.3216,7.3616,15000
PAM,-0.5373,0.5773,250000
PANA,-1.18,1.22,25000
PANDY,-18.6567,18.6967,6000
PANL,-0.6862,0.7262,650000
PANW,-0.21,0.25,1900000
PAOG,-0.21,0.25,100000
