Symbol,RebateRate,FeeRate,Available
OSCR,-54.2695,54.3395,100000
OSCV,-3.3908,3.4608,8000
OSG,-0.2153,0.2853,3200000
OSH,-0.2505,0.3205,600000
OSIIF,-11.2834,11.3534,2000
OSIS,-0.18,0.25,1500000
OSK,-0.18,0.25,3200000
OSMT,-3.6279,3.6979,85000
OSN,-10.1837,10.2537,100000
OSPN,-0.3057,0.3757,1500000
OSSIF,-44.382,44.452,250000
OSTK,-0.2998,0.3698,650000
OSTKO,-2.5137,2.5837,800
OSTO,-0.18,0.25,10000
OSTRU,-0.18,0.25,60000
OSUR,-0.3598,0.4298,3000000
OSW,-0.2598,0.3298,2600000
OTCM,-0.5919,0.6619,150000
OTEL,-2.0081,2.0781,55000
OTEX,-0.2762,0.3462,1300000
OTGLY,-2.3083,2.3783,100000
OTIC,-0.3237,0.3937,1100000
OTIS,-0.18,0.25,8900000
OTIVF,-27.7124,27.7824,250000
OTLK,-23.5701,23.6401,1700000
OTMN,-0.8354,0.9054,3000
OTRA,-0.18,0.25,15000
OTRAU,-6.2499,6.3199,75000
OTRK,-1.9296,1.9996,150000
OTRKP,-12.1812,12.2512,100000
OTSKY,-7.2385,7.3085,35000
OTTR,-0.18,0.25,1400000
OTTV,-1.052,1.122,2500000
OTTW,-2.9673,3.0373,10000
OUNZ,-1.1163,1.1863,450000
OUSA,-6.4891,6.5591,3000
OUSM,-6.4203,6.4903,1000
OUT,-0.18,0.25,6200000
OUTB,-0.18,0.25,200
OVB,-8.8966,8.9666,9000
OVBC,-0.5064,0.5764,50000
OVID,-1.2848,1.3548,250000
OVL,-12.9814,13.0514,200
OVLY,-0.4943,0.5643,30000
OVM,-7.7209,7.7909,200
OVS,-1.3341,1.4041,900
OVSPA,-0.18,0.25,100
OVTZ,-2.0886,2.1586,15000
OVV,-0.3518,0.4218,2100000
OWCP,-0.8354,0.9054,2600000
OWDN,-0.18,0.25,900
OWPC,-2.1684,2.2384,60000
OWRDF,-1.1819,1.2519,4000
OWUV,-1.2685,1.3385,200000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,300
OXBR,-64.1693,64.2393,250000
OXIHF,-2.6757,2.7457,450000
OXLC,-8.8691,8.9391,800000
OXLCM,-5.8887,5.9587,10000
OXLCO,-7.6307,7.7007,10000
OXLCP,-86.7024,86.7724,5000
OXM,-0.1897,0.2597,1200000
OXSQ,-1.7438,1.8138,1000
OXSQL,-3.6885,3.7585,1000
OXSQZ,-10.5577,10.6277,55000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.9211,0.9911,70000
OZK,-0.18,0.25,10000000
OZON,-1.0895,1.1595,250000
OZSC,-6.2596,6.3296,10000000
PAA,-0.1944,0.2644,2500000
PAAS,-0.18,0.25,2700000
PAC,-0.3598,0.4298,65000
PACB,-0.18,0.25,2200000
PACE,-0.4684,0.5384,450000
PACE U,-0.5763,0.6463,15000
PACK,-0.1856,0.2556,1600000
PACRF,-0.8354,0.9054,1000
PACV,-5.27,5.34,800
PACW,-0.18,0.25,5900000
PACXF,-4.0051,4.0751,1000
PACXU,-0.18,0.25,80000
PAE,-0.3037,0.3737,1700000
