Symbol,RebateRate,FeeRate,Available
MFA PRC,-1.6148,1.6848,300000
MFBP,-2.784,2.854,45000
MFC,-0.4013,0.4713,350000
MFCO,-0.18,0.25,800
MFD,-33.0915,33.1615,50000
MFDX,-2.3083,2.3783,25000
MFEM,-14.7574,14.8274,10000
MFG,-4.1877,4.2577,35000
MFGCF,-3.9921,4.0621,200000
MFGI,-0.18,0.25,300
MFGP,-0.5001,0.5701,7600000
MFH,-35.9903,36.0603,100000
MFIN,-0.7825,0.8525,400000
MFL,-64.5535,64.6235,3000
MFM,-81.3326,81.4026,2000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.7583,3.8283,3000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,75000
MG,-0.3088,0.3788,1200000
MGA,-0.18,0.25,300000
MGAFF,-2.8884,2.9584,1600000
MGC,-2.4346,2.5046,350000
MGDDY,-2.901,2.971,10000
MGDPF,-23.8405,23.9105,55000
MGEE,-0.2059,0.2759,900000
MGF,-2.3598,2.4298,1000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,20000
MGI,-0.3198,0.3898,3500000
MGIC,-6.1358,6.2058,150000
MGK,-1.7671,1.8371,500000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,500
MGM,-0.1962,0.2662,10000000
MGMLF,-74.2306,74.3006,3000000
MGMT,-5.5559,5.6259,85000
MGNI,-0.18,0.25,1800000
MGNLF,-0.18,0.25,75000
MGNU,-0.18,0.25,85000
MGNX,-0.533,0.603,850000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,2500000
MGPHF,-1.485,1.555,150000
MGPI,-0.1972,0.2672,100000
MGR,-18.4785,18.5485,50000
MGRB,-4.1059,4.1759,10000
MGRC,-0.2134,0.2834,1500000
MGRD,-12.8645,12.9345,50000
MGROF,-2.0695,2.1395,10000
MGTA,-0.3236,0.3936,1200000
MGTI,-1.485,1.555,10000000
MGTX,-0.3433,0.4133,550000
MGU,-9.4859,9.5559,2000
MGV,-4.4734,4.5434,350000
MGWFF,-0.4139,0.4839,20000
MGXMF,-1.3111,1.3811,45000
MGY,-0.2186,0.2886,4900000
MGYR,-0.3747,0.4447,150000
MH PRA,-239.5976,239.6676,100000
MH PRC,-23.1493,23.2193,8000
MH PRD,-36.9491,37.0191,30000
MHCC,-0.23,0.3,500000
MHGI,-0.18,0.25,2300000
MHGVY,-3.8496,3.9196,50000
MHH,-1.7641,1.8341,250000
MHHC,-0.18,0.25,2000
MHI,-1.9572,2.0272,25000
MHK,-0.18,0.25,2000000
MHLA,-5.2853,5.3553,85000
MHLD,-0.5547,0.6247,2800000
MHNC,-83.4976,83.5676,100000
MHO,-0.1852,0.2552,1600000
MHTX,-0.4024,0.4724,300000
MHYS,-1.485,1.555,10000000
MIC,-0.3517,0.4217,2600000
MICR,-1.1602,1.2302,3000
MICT,-4.7499,4.8199,450000
MID,-0.5151,0.5851,1000
MIDD,-0.18,0.25,900000
MIDE,-2.7143,2.7843,2000
MIDF,-9.5585,9.6285,55000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.6769,1.7469,35000
MIELY,-1.4316,1.5016,20000
MIGA,-0.18,0.25,30000
MIGI,-16.7847,16.8547,200000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,85000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.3952,0.4652,2600000
MILN,-1.7671,1.8371,75000
MIME,-0.2126,0.2826,2300000
MIMO,-10.1093,10.1793,800000
MIN,-116.0816,116.1516,5000
MIND,-3.8728,3.9428,800000
MINDP,-5.6831,5.7531,60000
MINE,-0.23,0.3,850000
MINM,-2.9692,3.0392,1300000
MINO,-9.886,9.956,3000
MINT,-0.5229,0.5929,850000
MIO,-2.4301,2.5001,800
MIR,-0.715,0.785,950000
MIRM,-0.3844,0.4544,250000
MIRO,-16.2578,16.3278,200000
MIST,-11.4632,11.5332,200000
MIT,-1.2799,1.3499,1100000
MIT U,-1.2799,1.3499,950000
MITA,-1.4964,1.5664,10000
MITAU,-1.15,1.22,100000
MITC,-48.9827,49.0527,80000
MITD,-0.23,0.3,90000
MITEY,-10.1566,10.2266,2000
MITI,-1.1602,1.2302,2800000
MITJF,-0.18,0.25,35000
MITK,-0.3431,0.4131,1300000
MITO,-49.2978,49.3678,500000
MITQ,-78.6774,78.7474,7000
MITSY,-6.9091,6.9791,1000
MITT,-0.5801,0.6501,1400000
MITT PRA,-128.7668,128.8368,80000
MITT PRB,-1.7671,1.8371,100000
MITT PRC,-1.9512,2.0212,80000
MIVI,-0.18,0.25,150000
MIXT,-0.6125,0.6825,150000
MIY,-28.2889,28.3589,3000
MJ,-1.4275,1.4975,1000000
MJARF,-0.5385,0.6085,550000
