Symbol,RebateRate,FeeRate,Available
MEDP,-0.18,0.25,2100000
MEDS,-43.3057,43.3757,100000
MEDT,-1.459,1.529,10000000
MEDXF,-21.5965,21.6665,300000
MEEC,-1.9721,2.0421,1400000
MEG,-0.18,0.25,1000000
MEGEF,-0.3938,0.4638,200000
MEGGY,-29.9364,30.0064,200
MEGI,-1.4067,1.4767,15000
MEI,-0.2218,0.2918,3000000
MEIL,-3.0175,3.0875,25000
MEIP,-0.2358,0.3058,1000000
MEKA,-2.9062,2.9762,350000
MELI,-0.208,0.278,850000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,950000
MEOAU,-1.3232,1.3932,100000
MEOH,-0.1974,0.2674,55000
MER PRK,-7.9319,8.0019,20000
MERC,-0.3072,0.3772,4200000
MESA,-0.18,0.25,2200000
MESO,-15.057,15.127,150000
MET,-0.18,0.25,10000000
MET PRA,-3.8983,3.9683,150000
MET PRE,-6.5248,6.5948,100000
MET PRF,-2.9554,3.0254,100000
META,-6.3122,6.3822,550000
METC,-1.125,1.195,450000
METCL,-5.003,5.073,75000
METX,-4.7372,4.8072,10000000
MEVT,-0.18,0.25,70000
MEXGF,-0.8328,0.9028,9000
MEXX,-1.4854,1.5554,1000
MF,-47.366,47.436,1900000
MFA,-0.18,0.25,6400000
MFA PRB,-48.2017,48.2717,100000
MFA PRC,-9.4124,9.4824,400000
MFBP,-1.485,1.555,30000
MFC,-0.47,0.54,350000
MFCO,-0.8225,0.8925,20000
MFD,-103.825,103.895,70000
MFDX,-4.0674,4.1374,20000
MFEM,-13.6748,13.7448,35000
MFG,-3.1214,3.1914,650000
MFGCF,-7.241,7.311,5000
MFGP,-0.2101,0.2801,5200000
MFH,-30.2966,30.3666,2000000
MFIN,-1.4544,1.5244,350000
MFMM,-0.18,0.25,150000
MFMS,-7.3946,7.4646,30000
MFON,-1.8504,1.9204,4000
MFTH,-0.18,0.25,5200000
MFUS,-9.8183,9.8883,80000
MG,-0.3598,0.4298,1100000
MGA,-0.2083,0.2783,600000
MGAFF,-5.0997,5.1697,2600000
MGC,-1.8843,1.9543,300000
MGDDY,-3.7742,3.8442,50000
MGDPF,-25.2541,25.3241,100000
MGEE,-0.18,0.25,1000000
MGF,-39.1142,39.1842,10000
MGFX,-0.18,0.25,85000
MGHCF,-1.205,1.275,15000
