Symbol,RebateRate,FeeRate,Available
OSW,-0.2591,0.3291,3100000
OTCM,-0.8484,0.9184,150000
OTEL,-1.2935,1.3635,55000
OTEX,-0.2333,0.3033,2300000
OTGLY,-102.4576,102.5276,100000
OTIC,-0.9162,0.9862,1700000
OTIS,-0.1884,0.2584,10000000
OTIVF,-23.9062,23.9762,250000
OTLK,-29.892,29.962,150000
OTMN,-0.8354,0.9054,4000
OTRA,-0.18,0.25,100
OTRK,-3.3292,3.3992,350000
OTRKP,-9.3857,9.4557,150000
OTSKY,-1.9024,1.9724,20000
OTTR,-0.2696,0.3396,1500000
OTTW,-2.3098,2.3798,35000
OUKPY,-1.4964,1.5664,200
OUNZ,-1.4025,1.4725,20000
OUSA,-5.8446,5.9146,5000
OUSM,-4.661,4.731,2000
OUT,-0.18,0.25,6200000
OUTB,-0.18,0.25,200
OVBC,-0.4616,0.5316,50000
OVCHY,-10.9793,11.0493,100
OVID,-0.2879,0.3579,350000
OVLY,-0.5579,0.6279,4000
OVS,-0.444,0.514,500
OVSPA,-0.18,0.25,100
OVTZ,-0.9665,1.0365,8000
OVV,-0.1891,0.2591,9300000
OWCP,-1.2197,1.2897,2200000
OWDN,-0.18,0.25,900
OWPC,-1.498,1.568,4000
OWUV,-1.2827,1.3527,150000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,300
OXBR,-115.0377,115.1077,150000
OXFD,-0.5187,0.5887,700000
OXIHF,-2.2888,2.3588,600000
OXLC,-11.4548,11.5248,3100000
OXLCM,-7.6844,7.7544,45000
OXLCO,-8.8035,8.8735,45000
OXLCP,-63.297,63.367,45000
OXM,-0.18,0.25,1200000
OXSQ,-3.5281,3.5981,150000
OXSQL,-10.9689,11.0389,80000
OXSQZ,-5.6051,5.6751,45000
OXY,-0.1949,0.2649,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5041,0.5741,30000
OZK,-0.2786,0.3486,9800000
OZON,-0.6183,0.6883,400000
OZSC,-5.3864,5.4564,10000000
