Symbol,RebateRate,FeeRate,Available
OPYGY,-3.2075,3.2875,200
OR,-0.3925,0.4725,750000
ORA,-0.2473,0.3273,500000
ORAGF,-2.0855,2.1655,250000
ORAN,-1.172,1.252,1200000
ORBC,-0.3418,0.4218,5100000
ORBN,-1.6785,1.7585,40000
ORC,-1.1178,1.1978,250000
ORCC,-0.3155,0.3955,2900000
ORCL,-0.17,0.25,10000000
OREAF,-0.9894,1.0694,250000
ORGS,-1.6607,1.7407,200000
ORHB,-0.7423,0.8223,7000
ORI,-0.3065,0.3865,9900000
ORIAU,-1.14,1.22,1700000
ORIC,-0.3606,0.4406,100000
ORKLY,-18.8519,18.9319,95000
ORLA,-2.7114,2.7914,150000
ORLY,-0.17,0.25,2400000
ORMNF,-2.8495,2.9295,6000
ORMP,-8.795,8.875,300000
ORN,-0.4689,0.5489,2800000
ORNC,-0.1982,0.2782,100000
ORPB,-0.7995,0.8795,50000
ORPH,-105.8678,105.9478,55000
ORRCF,-6.545,6.625,2000
ORRF,-0.3065,0.3865,400000
ORTX,-0.8374,0.9174,900000
ORVMF,-0.8384,0.9184,10000
ORVRF,-1.3225,1.4025,35000
ORXGF,-10.4318,10.5118,35000
ORZCF,-5.5069,5.5869,60000
OSAT,-89.2181,89.2981,20000
OSBC,-0.3065,0.3865,1700000
OSCI,-0.22,0.3,50000
OSCR,-0.6373,0.7173,90000
OSCV,-3.3494,3.4294,200
OSG,-0.3447,0.4247,850000
OSH,-0.1789,0.2589,550000
OSI U,-61.578,61.658,850000
OSIIF,-9.9945,10.0745,35000
OSIS,-0.3606,0.4406,1300000
OSK,-0.17,0.25,2800000
OSKA,-0.17,0.25,90000
OSMT,-7.1981,7.2781,10000
OSN,-5.6108,5.6908,200000
OSPN,-0.3606,0.4406,1300000
OSS,-9.2315,9.3115,100000
OSSIF,-20.287,20.367,250000
OSTK,-0.2602,0.3402,250000
OSTKO,-0.9553,1.0353,700
OSTO,-0.17,0.25,7000
OSTR,-1.2769,1.3569,80000
OSTRU,-1.14,1.22,200000
OSUR,-0.3065,0.3865,3700000
OSW,-0.262,0.342,2500000
OTCM,-0.22,0.3,100000
OTECU,-1.14,1.22,1000000
OTEX,-0.2217,0.3017,2900000
OTGLY,-8.8952,8.9752,60000
OTIC,-0.2677,0.3477,1500000
OTIS,-0.6403,0.7203,10000000
OTIVF,-2.0855,2.1655,150000
OTLC,-6.7188,6.7988,1100000
OTLK,-7.3075,7.3875,2300000
OTLY,-0.5422,0.6222,1900000
OTRA,-1.14,1.22,65000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.3808,1.4608,350000
OTRKP,-17.9284,18.0084,100000
OTSKY,-9.7936,9.8736,900
OTTR,-0.3065,0.3865,1500000
OTTV,-1.016,1.096,3600000
OTTW,-2.7714,2.8514,3000
OUKPY,-10.926,11.006,1000
OUNZ,-1.2982,1.3782,500000
OUSA,-5.8231,5.9031,5000
OUSM,-3.3917,3.4717,800
OUT,-0.1843,0.2643,5400000
OUTB,-0.17,0.25,200
OVB,-9.65,9.73,10000
OVBC,-1.0854,1.1654,600
OVCHY,-8.2357,8.3157,100
OVID,-0.6411,0.7211,9000
OVIT,-1.0964,1.1764,100000
OVL,-16.0572,16.1372,300
OVLY,-12.852,12.932,35000
OVM,-13.1019,13.1819,100
OVS,-2.2778,2.3578,1000
OVSPA,-0.17,0.25,100
OVTZ,-2.787,2.867,40000
OVV,-0.3606,0.4406,7000000
OWCP,-0.7865,0.8665,2400000
OWDN,-0.17,0.25,900
OWL,-49.8647,49.9447,10000
OWPC,-3.0598,3.1398,90000
OWRDF,-2.0076,2.0876,35000
OWUV,-1.0549,1.1349,100000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-59.751,59.831,100000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,250000
OXLC,-10.3697,10.4497,6400000
OXLCL,-13.0469,13.1269,90000
OXLCM,-5.5663,5.6463,30000
OXLCP,-67.4345,67.5145,40000
OXM,-0.2632,0.3432,1000000
OXSQ,-0.5043,0.5843,100000
OXSQG,-0.7356,0.8156,100000
OXSQL,-1.9426,2.0226,95000
OXSQZ,-7.8995,7.9795,55000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,350000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.5059,0.5859,55000
OZK,-0.17,0.25,10000000
OZON,-0.7077,0.7877,350000
OZSC,-1.436,1.516,10000000
PAA,-0.17,0.25,3300000
PAAS,-0.2008,0.2808,2200000
PAC,-0.413,0.493,85000
PACB,-0.1906,0.2706,2500000
PACE,-1.1179,1.1979,600000
PACE U,-1.14,1.22,10000
PACK,-0.3606,0.4406,1800000
PACRF,-0.8254,0.9054,1000
PACV,-6.6029,6.6829,200000
PACW,-0.3606,0.4406,5800000
PACX,-0.8528,0.9328,800000
PACXF,-2.0004,2.0804,200
PACXU,-1.14,1.22,10000
PAE,-0.3477,0.4277,1300000
PAG,-0.2225,0.3025,3600000
PAGP,-0.1807,0.2607,4700000
PAGS,-0.1986,0.2786,850000
PAHC,-0.344,0.424,850000
PAI,-103.9731,104.0531,5000
PAIC,-1.8882,1.9682,85000
PAK,-2.0049,2.0849,45000
PALAF,-4.7895,4.8695,100
PALC,-6.098,6.178,94
PALI,-72.4813,72.5613,400000
PALL,-2.8114,2.8914,10000
PALT,-7.3336,7.4136,15000
PAM,-0.4934,0.5734,450000
PAMC,-1.7679,1.8479,200
PANA,-1.14,1.22,150000
PANDY,-16.1622,16.2422,10000
PANL,-0.8117,0.8917,650000
PANW,-0.17,0.25,1700000
PAPR,-0.8514,0.9314,20000
PAQC,-0.6421,0.7221,250000
PAQCU,-1.389,1.469,10000
PAR,-0.3988,0.4788,200000
PARNF,-0.8384,0.9184,100
PARR,-0.22,0.3,1900000
PASG,-0.366,0.446,55000
PASO,-0.7995,0.8795,2900000
PATH,-41.6582,41.7382,250000
PATI,-0.4543,0.5343,75000
PATK,-0.2201,0.3001,1600000
PAUG,-0.8787,0.9587,2000
PAVE,-3.1681,3.2481,950000
PAVM,-0.7256,0.8056,3100000
PAWZ,-10.4281,10.5081,100000
PAX,-0.956,1.036,200000
PAY,-18.0131,18.0931,10000
PAYA,-1.809,1.889,2700000
PAYC,-0.1807,0.2607,1800000
PAYD,-0.8254,0.9054,4000
PAYS,-0.8219,0.9019,500000
PAYX,-0.17,0.25,7600000
PB,-0.3606,0.4406,3000000
PBA,-0.3468,0.4268,7300000
PBAM,-6.2046,6.2846,90000
PBBSF,-0.17,0.25,1000
PBC,-31.9543,32.0343,55000
PBCT,-0.17,0.25,10000000
PBCTP,-113.0771,113.1571,30000
PBE,-3.6198,3.6998,300
PBEGF,-6.5056,6.5856,100
PBF,-0.17,0.25,6200000
PBFS,-0.2828,0.3628,150000
PBFX,-3.9847,4.0647,1100000
PBH,-0.1762,0.2562,3300000
PBHC,-1.1545,1.2345,25000
PBI,-0.3606,0.4406,5900000
PBI PRB,-3.4218,3.5018,150000
PBIO,-1.296,1.376,30000
PBIP,-0.9406,1.0206,100000
PBJ,-10.6247,10.7047,400
PBLA,-5.3809,5.4609,20000
PBLSQ,-0.17,0.25,8900000
PBMLF,-0.7995,0.8795,3000
PBNK,-7.536,7.616,9000
PBP,-0.17,0.25,5000
PBPB,-0.6171,0.6971,1100000
PBR,-0.1733,0.2533,10000000
PBR A,-0.17,0.25,10000000
PBSFY,-3.5546,3.6346,10000
PBSM,-22.3565,22.4365,300
PBSOQ,-0.22,0.3,500000
PBSV,-0.3383,0.4183,2000
PBT,-6.3131,6.3931,4000
PBTP,-7.2725,7.3525,600
PBTS,-14.1589,14.2389,900000
PBW,-7.0966,7.1766,10000
PBYA,-1.004,1.084,10000000
PBYI,-0.3219,0.4019,500000
PCAR,-0.17,0.25,10000000
PCB,-1.2318,1.3118,90000
PCCWY,-2.2875,2.3675,10000
PCDIQ,-0.17,0.25,10000
PCF,-9.3997,9.4797,15000
PCG,-0.17,0.25,10000000
PCG PRA,-218.3269,218.4069,15000
PCG PRB,-20.3834,20.4634,4000
PCG PRD,-7.3808,7.4608,200
PCG PRE,-4.7557,4.8357,1000
PCG PRH,-29.0583,29.1383,2000
PCG PRI,-0.2956,0.3756,5000
PCGU,-1.0569,1.1369,550000
PCH,-0.3335,0.4135,2400000
PCHK,-3.3845,3.4645,500
PCHM,-1.8075,1.8875,350000
PCI,-5.5456,5.6256,2000000
PCK,-26.6366,26.7166,95000
PCLB,-0.5007,0.5807,800
PCLOF,-52.8198,52.8998,350000
PCM,-88.564,88.644,250000
PCN,-11.4864,11.5664,100000
PCOM,-0.6129,0.6929,200000
PCOR,-3.3176,3.3976,400000
PCPC,-1.5562,1.6362,250000
PCPC U,-1.14,1.22,20000
PCQ,-33.721,33.801,85000
PCRAF,,,10000
PCRCF,-5.3331,5.4131,2000
PCRFY,-1.389,1.469,1300000
PCRX,-0.17,0.25,1500000
PCSA,-3.1025,3.1825,350000
PCSB,-0.2545,0.3345,650000
PCSO,-1.5009,1.5809,500
PCSV,-0.22,0.3,10000
PCTI,-0.9695,1.0495,200000
PCTL,-2.735,2.815,3700000
PCTTU,-3.4819,3.5619,5000
PCTY,-0.17,0.25,1000000
PCVX,-0.5513,0.6313,35000
PCY,-3.7827,3.8627,900000
PCYG,-6.2477,6.3277,15000
PCYN,-1.1541,1.2341,45000
PCYO,-0.3119,0.3919,850000
PCYS,-0.6854,0.7654,200
PD,-0.2149,0.2949,650000
PDAC,-2.8176,2.8976,75000
PDAC U,-1.3932,1.4732,10000
PDBC,-0.3734,0.4534,4000000
PDCE,-0.17,0.25,8000000
PDCO,-0.17,0.25,5000000
PDD,-0.1948,0.2748,10000000
PDEC,-3.0407,3.1207,80000
PDER,-1.0462,1.1262,2000
PDEV,-1.4756,1.5556,100
PDEX,-0.4561,0.5361,20000
PDFS,-0.3065,0.3865,1200000
PDI,-18.197,18.277,1400000
PDIV,-0.5137,0.5937,300
