Symbol,RebateRate,FeeRate,Available
OTMN,-0.8254,0.9054,4000
OTRA,-8.0001,8.0801,1000
OTRK,-3.7526,3.8326,300000
OTRKP,-6.8068,6.8868,100000
OTSKY,-1.9032,1.9832,20000
OTTR,-0.1804,0.2604,1500000
OTTV,-1.0679,1.1479,4300000
OTTW,-2.3011,2.3811,35000
OUKPY,-0.4147,0.4947,200
OUNZ,-1.4453,1.5253,200000
OUSA,-5.4155,5.4955,25000
OUSM,-4.7225,4.8025,5000
OUT,-0.3065,0.3865,4700000
OUTB,-0.17,0.25,200
OVB,-9.6021,9.6821,8000
OVBC,-0.2099,0.2899,75000
OVCHY,-10.9693,11.0493,400
OVF,-0.2564,0.3364,100
OVID,-0.2728,0.3528,150000
OVL,-6.4323,6.5123,900
OVLY,-0.5125,0.5925,15000
OVS,-0.2902,0.3702,200
OVSPA,-0.17,0.25,100
OVTZ,-0.4098,0.4898,25000
OVV,-0.17,0.25,8100000
OWCP,-1.304,1.384,3300000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWUV,-0.17,0.25,35000
OWVI,-0.17,0.25,15000
OXBR,-72.3416,72.4216,150000
OXFD,-0.363,0.443,300000
OXIHF,-1.6308,1.7108,600000
OXLC,-9.9982,10.0782,1200000
OXLCM,-13.341,13.421,40000
OXLCO,-8.0861,8.1661,35000
OXLCP,-38.6526,38.7326,25000
OXM,-0.2121,0.2921,1100000
OXSQ,-3.974,4.054,90000
OXSQL,-11.5041,11.5841,75000
OXSQZ,-5.9627,6.0427,30000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3158,0.3958,7000
OZK,-0.17,0.25,9300000
OZON,-1.227,1.307,600000
OZSC,-5.385,5.465,4200000
PAA,-0.17,0.25,2500000
PAAS,-0.2584,0.3384,1300000
PAC,-0.5038,0.5838,85000
PACB,-0.17,0.25,1300000
PACE,-1.8825,1.9625,400000
PACE U,-1.7023,1.7823,3000
PACK,-0.272,0.352,2100000
PACQF,-0.22,0.3,800
PACRF,,,1000
PACV,-3.6008,3.6808,75000
PACW,-0.2461,0.3261,5200000
PACXF,-0.8384,0.9184,7000
PAE,-0.2623,0.3423,900000
PAG,-0.17,0.25,4100000
PAGP,-0.3065,0.3865,5100000
PAGS,-0.17,0.25,1300000
PAHC,-0.17,0.25,1300000
PAI,-21.8698,21.9498,10000
PAIC,-0.523,0.603,65000
PAK,-2.7678,2.8478,100000
PALAF,-8.7602,8.8402,100
PALL,-6.5151,6.5951,35000
PALT,-1.1762,1.2562,4000
PAM,-0.2733,0.3533,150000
PANA,-0.747,0.827,90000
PANA U,-3.9751,4.0551,3000
PAND,-0.8422,0.9222,20000
PANDY,-2.9848,3.0648,25000
PANL,-2.7191,2.7991,600000
PANW,-0.17,0.25,1500000
PAPA,-3.0188,3.0988,100000
PAPR,-0.6854,0.7654,9000
PAR,-0.4084,0.4884,300000
PARF,-0.22,0.3,1000
PARR,-0.2224,0.3024,1900000
PASG,-0.17,0.25,35000
PASO,-1.0526,1.1326,2400000
PATI,-0.4337,0.5137,100000
PATK,-0.1772,0.2572,1900000
PAUG,-4.1736,4.2536,2000
PAVE,-3.501,3.581,250000
PAVM,-6.3182,6.3982,850000
PAWZ,-6.8048,6.8848,40000
PAYA,-8.995,9.075,250000
PAYC,-0.17,0.25,1900000
PAYD,-1.029,1.109,40000
PAYS,-0.5548,0.6348,450000
PAYX,-0.17,0.25,5900000
PB,-0.17,0.25,2900000
PBA,-0.2571,0.3371,4200000
PBAM,-2.1375,2.2175,100000
PBB,-1.369,1.449,150000
PBC,-22.878,22.958,40000
PBCO,-0.17,0.25,100
PBCT,-0.17,0.25,10000000
