Symbol,RebateRate,FeeRate,Available
METX,-12.5709,12.6409,5500000
MEVT,-0.18,0.25,70000
MEXGF,-2.234,2.304,7000
MEXX,-1.3668,1.4368,400
MF,-58.1849,58.2549,2300000
MFA,-0.3995,0.4695,6100000
MFA PRB,-41.0795,41.1495,100000
MFA PRC,-7.6601,7.7301,400000
MFBP,-3.2561,3.3261,30000
MFC,-0.3223,0.3923,400000
MFCO,-0.8225,0.8925,20000
MFD,-68.3097,68.3797,150000
MFDX,-5.4206,5.4906,20000
MFEM,-13.6748,13.7448,5000
MFG,-3.2217,3.2917,300000
MFGCF,-6.6005,6.6705,5000
MFGP,-0.2736,0.3436,5000000
MFH,-31.0675,31.1375,2200000
MFIN,-0.863,0.933,350000
MFL,-24.049,24.119,1000
MFM,-108.6509,108.7209,100000
MFMM,-0.18,0.25,150000
MFMS,-7.5525,7.6225,20000
MFON,-1.9721,2.0421,10000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-8.9386,9.0086,60000
MG,-0.263,0.333,1000000
MGA,-0.8038,0.8738,900000
MGAFF,-3.7966,3.8666,3000000
MGC,-1.5506,1.6206,250000
MGDDY,-3.3867,3.4567,10000
MGDPF,-24.6262,24.6962,150000
MGEE,-0.189,0.259,70000
MGF,-28.6449,28.7149,250000
MGFX,-0.18,0.25,85000
MGHCF,-0.8354,0.9054,80000
MGI,-0.2077,0.2777,2000000
MGIC,-4.0925,4.1625,150000
MGK,-1.352,1.422,150000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1300000
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2700000
MGMT,-2.579,2.649,25000
MGNI,-0.1955,0.2655,2700000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1100000
MGON,-0.8354,0.9054,2000000
MGP,-0.18,0.25,2500000
MGPHF,-1.8097,1.8797,75000
MGPI,-0.3667,0.4367,55000
MGR,-10.4153,10.4853,30000
MGRB,-5.0146,5.0846,20000
MGRC,-0.18,0.25,1400000
MGRD,-1.3702,1.4402,100000
MGROF,-1.0012,1.0712,5000
MGTA,-0.2632,0.3332,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3643,0.4343,300000
MGU,-18.2351,18.3051,10000
MGUY,-1.2252,1.2952,60000
MGV,-7.5044,7.5744,300000
MGWFD,-0.18,0.25,6000
MGXMF,-0.8354,0.9054,150000
MGY,-0.1929,0.2629,4000000
MGYOY,-2.597,2.667,1000
MGYR,-0.5222,0.5922,150000
MH PRA,-174.7951,174.8651,100000
MH PRC,-18.1819,18.2519,10000
MH PRD,-65.4727,65.5427,30000
MHCC,-0.23,0.3,500000
MHGI,-0.18,0.25,50000
