Symbol,RebateRate,FeeRate,Available
MEDS,-43.7414,43.8114,250000
MEDT,-1.459,1.529,10000000
MEDXF,-0.23,0.3,250000
MEEC,-1.485,1.555,1400000
MEG,-0.18,0.25,1000000
MEGEF,-0.5941,0.6641,100000
MEGGY,-29.9364,30.0064,200
MEGI,-1.2697,1.3397,20000
MEI,-0.2283,0.2983,3000000
MEIL,-3.0175,3.0875,25000
MEIP,-0.2509,0.3209,1000000
MEKA,-2.7143,2.7843,350000
MELI,-0.1847,0.2547,850000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,950000
MEOAU,-1.15,1.22,100000
MEOH,-0.2827,0.3527,50000
MER PRK,-7.9024,7.9724,35000
MERC,-0.2269,0.2969,4300000
MESA,-0.1812,0.2512,2200000
MESO,-15.5261,15.5961,100000
MET,-0.18,0.25,10000000
MET PRA,-5.0301,5.1001,150000
MET PRE,-5.2338,5.3038,100000
MET PRF,-2.8092,2.8792,100000
META,-6.3138,6.3838,500000
METC,-1.2364,1.3064,550000
METCL,-11.9059,11.9759,75000
METX,-4.7236,4.7936,4400000
MEVT,-0.18,0.25,70000
MEXGF,-0.8328,0.9028,9000
MEXX,-1.4964,1.5664,1000
MF,-45.6158,45.6858,1900000
MFA,-0.2191,0.2891,6300000
MFA PRB,-42.7035,42.7735,100000
MFA PRC,-8.5328,8.6028,400000
MFBP,-1.485,1.555,30000
MFC,-0.1963,0.2663,250000
MFCO,-0.8225,0.8925,20000
MFD,-101.9006,101.9706,100000
MFDX,-4.0674,4.1374,20000
MFEM,-13.6748,13.7448,35000
MFG,-3.398,3.468,650000
MFGCF,-7.9152,7.9852,4000
MFGP,-1.7658,1.8358,5200000
MFH,-35.017,35.087,2000000
MFIN,-0.9696,1.0396,250000
MFM,-119.2852,119.3552,1000
MFMM,-0.18,0.25,150000
MFMS,-7.3946,7.4646,25000
MFON,-1.8613,1.9313,15000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-9.886,9.956,600
MG,-0.1908,0.2608,1100000
MGA,-0.2202,0.2902,600000
MGAFF,-4.8814,4.9514,2400000
MGC,-2.0377,2.1077,200000
MGDDY,-3.7742,3.8442,50000
MGDPF,-24.6262,24.6962,150000
MGEE,-0.1986,0.2686,1000000
MGF,-39.1142,39.1842,2000
MGFX,-0.18,0.25,85000
MGHCF,-1.205,1.275,15000
MGHL,-2.8347,2.9047,49
MGI,-0.18,0.25,3100000
MGIC,-5.4127,5.4827,150000
MGK,-1.0472,1.1172,100000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.206,0.276,1400000
MGLUY,-1.1175,1.1875,100
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2500000
MGMT,-4.4734,4.5434,35000
MGNI,-0.2094,0.2794,2500000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3414,0.4114,1700000
MGON,-0.8354,0.9054,2500000
MGP,-0.18,0.25,3700000
MGPI,-0.3863,0.4563,45000
MGR,-16.0525,16.1225,40000
MGRB,-4.4734,4.5434,15000
MGRC,-0.2494,0.3194,1800000
MGRD,-1.5073,1.5773,100000
MGROF,-1.485,1.555,5000
MGTA,-0.3598,0.4298,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.2941,0.3641,250000
MGU,-11.5062,11.5762,10000
MGUY,-0.8354,0.9054,30000
MGV,-7.7441,7.8141,300000
MGWFF,-0.18,0.25,6000
MGXMF,-0.8354,0.9054,45000
MGY,-0.18,0.25,5000000
MGYOY,-2.597,2.667,1000
MGYR,-0.6784,0.7484,150000
MH PRA,-202.4851,202.5551,95000
MH PRC,-24.4718,24.5418,15000
MH PRD,-61.8472,61.9172,40000
MHCC,-0.23,0.3,500000
MHF,-15.6755,15.7455,3000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,80000
MHGVY,-30.3186,30.3886,20000
MHH,-0.984,1.054,250000
MHHC,-0.18,0.25,200
MHI,-72.51,72.58,25000
MHK,-0.1987,0.2687,2600000
MHLA,-6.4693,6.5393,100000
MHLD,-0.637,0.707,3200000
MHNC,-41.6181,41.6881,100000
MHO,-0.186,0.256,2200000
MHTX,-1.0649,1.1349,350000
MHYS,-1.4824,1.5524,10000000
MIC,-0.2587,0.3287,3800000
MICR,-0.9303,1.0003,1000
MICT,-5.3237,5.3937,1100000
MIDD,-0.18,0.25,1200000
MIDE,-2.4415,2.5115,5000
MIDLF,-15.7743,15.8443,30000
MIDU,-2.0918,2.1618,60000
MIELY,-11.0476,11.1176,2300000
MIGA,-0.18,0.25,30000
MIGI,-12.0317,12.1017,30000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-0.873,0.943,2800000
MILN,-8.7876,8.8576,40000
MIME,-0.18,0.25,1900000
MIMO,-9.7626,9.8326,250000
MIN,-12.051,12.121,2000
MINC,-5.8265,5.8965,1000
MIND,-2.6466,2.7166,750000
MINDP,-0.4248,0.4948,15000
MINE,-0.23,0.3,150000
MINM,-3.8829,3.9529,650000
MINN,-0.4139,0.4839,15000
MINO,-0.901,0.971,1000
MINT,-0.5187,0.5887,1600000
MIR,-0.9543,1.0243,1000000
MIRM,-0.2639,0.3339,150000
MIRO,-54.7149,54.7849,150000
MIST,-0.18,0.25,300000
MIT,-1.6204,1.6904,1600000
MIT U,-1.2799,1.3499,950000
MITAU,-1.3341,1.4041,100000
MITC,-48.0114,48.0814,100000
MITD,-0.23,0.3,85000
MITEY,-17.7463,17.8163,550000
MITFY,-74.6345,74.7045,1000
MITI,-2.784,2.854,2900000
MITJF,-0.8341,0.9041,40000
MITK,-0.2356,0.3056,1100000
MITO,-52.8803,52.9503,400000
MITQ,-10.3547,10.4247,2000
MITSY,-32.88,32.95,35000
MITT,-0.18,0.25,600000
MITT PRA,-93.4027,93.4727,65000
MITT PRB,-13.1336,13.2036,100000
MITT PRC,-75.0066,75.0766,150000
MIVI,-0.18,0.25,150000
MIXT,-1.4423,1.5123,200000
MIY,-7.9402,8.0102,1000
MJ,-0.5892,0.6592,2700000
MJARF,-10.4483,10.5183,1200000
MJDLF,-0.1903,0.2603,25000
MJLB,-1.1602,1.2302,150000
MJMJ,-0.23,0.3,4700000
MJNA,-1.2685,1.3385,9000000
MJNE,-3.1087,3.1787,30000
MJO,-3.3458,3.4158,1000
MJTK,-0.23,0.3,30000
MJTV,-2.732,2.802,2400000
MJUS,-3.3908,3.4608,10000
MJWL,-0.8354,0.9054,900000
MKC,-0.18,0.25,4800000
MKC V,-0.2678,0.3378,20000
MKD,-24.5256,24.5956,3000000
MKFG,-8.1838,8.2538,950000
MKGP,-0.8354,0.9054,100000
MKKGY,-22.0276,22.0976,10000
MKL,-0.1822,0.2522,250000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1800000
MKTAY,-6.1541,6.2241,40000
MKTSQ,-0.3381,0.4081,200000
MKTW,-36.08,36.15,350000
MKTX,-0.2511,0.3211,1100000
ML,-15.2358,15.3058,400000
MLAB,-0.1905,0.2605,100000
MLAC,-1.7038,1.7738,150000
MLACU,-1.15,1.22,3000
MLAIU,-1.2799,1.3499,1300000
MLCG,-0.8354,0.9054,500
MLCO,-0.2318,0.3018,7200000
MLCT,-0.8354,0.9054,200000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,40000
MLFB,-3.1087,3.1787,850000
MLFNF,-0.18,0.25,70000
MLGF,-0.8328,0.9028,2000
MLHC,-0.8484,0.9184,10000000
MLI,-0.2011,0.2711,2900000
MLKN,-0.18,0.25,4100000
MLLOF,-1.8097,1.8797,600000
MLM,-0.1963,0.2663,2200000
MLN,-1.4964,1.5664,85000
MLNK,-6.373,6.443,300000
MLP,-0.2469,0.3169,250000
MLPA,-1.2681,1.3381,700000
MLPB,-2.3625,2.4325,200000
MLPR,-7.9916,8.0616,4000
MLPX,-28.1562,28.2262,150000
MLR,-0.3625,0.4325,900000
MLRKF,-11.2277,11.2977,200000
MLSS,-1.7708,1.8408,750000
MLVF,-1.7215,1.7915,150000
MLXO,-0.18,0.25,2900000
MLYBY,-0.4117,0.4817,70000
MLYCF,-0.8354,0.9054,30000
MLYF,-27.0015,27.0715,150000
MMAT,-1.4449,1.5149,300000
MMC,-0.18,0.25,10000000
MMD,-6.3678,6.4378,200
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-1.052,1.122,15000
MMI,-0.2578,0.3278,1500000
MMIN,-3.6615,3.7315,35000
MMIO,-0.18,0.25,50000
MMIRF,-9.0096,9.0796,85000
MMIT,-7.7209,7.7909,40000
MMJFD,-2.8143,2.8843,700
MMLG,-2.4436,2.5136,80000
MMLP,-6.24,6.31,550000
MMM,-0.1808,0.2508,10000000
MMMB,-2.1959,2.2659,1000000
MMMM,-1.485,1.555,1900000
MMMW,-1.152,1.222,150000
