Symbol,RebateRate,FeeRate,Available
OPRX,-0.2269,0.2969,250000
OPSSF,-21.7755,21.8455,100000
OPT,-5.4341,5.5041,7000
OPTI,-7.9801,8.0501,7400000
OPTN,-0.4203,0.4903,150000
OPTT,-11.3233,11.3933,500000
OPXS,-15.9349,16.0049,550000
OPY,-0.2137,0.2837,750000
OPYGY,-0.18,0.25,400
OR,-0.3314,0.4014,450000
ORA,-0.2174,0.2874,1200000
ORAN,-1.4978,1.5678,250000
ORBC,-0.3598,0.4298,4600000
ORBN,-2.784,2.854,150000
ORBT,-10.2859,10.3559,30000
ORC,-0.2603,0.3303,550000
ORCC,-0.2434,0.3134,2800000
ORCL,-0.18,0.25,10000000
OREAF,-12.8515,12.9215,450000
ORGS,-0.9772,1.0472,450000
ORHB,-0.7523,0.8223,6000
ORI,-0.3598,0.4298,10000000
ORIC,-0.18,0.25,100000
ORKLY,-16.8142,16.8842,60000
ORLA,-0.7466,0.8166,20000
ORLY,-0.18,0.25,2700000
ORMNF,-2.7073,2.7773,35000
ORMP,-9.7474,9.8174,550000
ORN,-0.5573,0.6273,2700000
ORPB,-1.5554,1.6254,45000
ORPH,-53.8297,53.8997,800
ORRF,-0.2653,0.3353,350000
ORTX,-0.2732,0.3432,150000
ORVMF,-4.516,4.586,9000
ORVRF,-1.3043,1.3743,100000
ORXGF,-7.9801,8.0501,35000
ORZCF,-5.886,5.956,100000
OSBC,-0.6304,0.7004,1800000
OSCR,-39.9212,39.9912,50000
OSCV,-3.3908,3.4608,8000
OSG,-0.9306,1.0006,4200000
OSH,-0.2593,0.3293,550000
OSIIF,-11.2277,11.2977,15000
OSIS,-0.1916,0.2616,1500000
OSK,-0.18,0.25,3100000
OSKA,-0.18,0.25,800
OSMT,-4.3248,4.3948,45000
OSN,-11.0459,11.1159,150000
OSPN,-0.3057,0.3757,1500000
OSS,-10.7268,10.7968,5000
OSSIF,-45.0252,45.0952,85000
OSTK,-0.2144,0.2844,600000
OSTKO,-1.1602,1.2302,900
OSTO,-0.18,0.25,6000
OSTRU,-0.1974,0.2674,150000
OSUR,-0.3598,0.4298,3600000
OSW,-0.3156,0.3856,2600000
OTCM,-0.7353,0.8053,100000
OTEL,-2.0009,2.0709,60000
OTEX,-0.3309,0.4009,2600000
OTGLY,-1.2258,1.2958,100000
OTIC,-0.3598,0.4298,1000000
OTIS,-0.18,0.25,9300000
OTIVF,-27.6669,27.7369,250000
OTLK,-17.5198,17.5898,1200000
OTMN,-0.8354,0.9054,3000
OTRA,-0.18,0.25,500
OTRAU,-0.18,0.25,400
OTRK,-1.9528,2.0228,30000
OTRKP,-12.051,12.121,100000
OTSKY,-6.29,6.36,10000
OTTR,-0.3598,0.4298,1400000
OTTV,-1.052,1.122,9200000
OTTW,-2.784,2.854,9000
OUNZ,-1.139,1.209,400000
OUSA,-7.0444,7.1144,4000
OUSM,-9.5139,9.5839,2000
OUST,-13.8604,13.9304,1200000
OUT,-0.18,0.25,6100000
OUTB,-0.18,0.25,200
OVB,-9.7236,9.7936,100
OVBC,-0.3598,0.4298,50000
OVCHY,-9.5138,9.5838,100
OVID,-0.5463,0.6163,800000
OVL,-12.3758,12.4458,600
OVLY,-0.4812,0.5512,30000
OVM,-7.7209,7.7909,300
OVS,-1.4964,1.5664,900
OVSPA,-0.18,0.25,100
OVTZ,-0.5107,0.5807,20000
OVV,-0.18,0.25,9500000
OWCP,-0.8354,0.9054,2500000
OWDN,-0.18,0.25,900
OWPC,-1.8596,1.9296,15000
OWRDF,-1.0666,1.1366,60000
OWUV,-1.2685,1.3385,250000
OWVI,-0.18,0.25,15000
OXBR,-58.2258,58.2958,250000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.0981,9.1681,1300000
OXLCM,-5.3913,5.4613,4000
OXLCO,-10.0616,10.1316,1000
OXLCP,-93.6628,93.7328,20000
OXM,-0.18,0.25,1200000
OXSQ,-1.4027,1.4727,2000
OXSQL,-2.2542,2.3242,85000
OXSQZ,-11.7323,11.8023,55000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.6922,0.7622,75000
OZK,-0.18,0.25,10000000
OZON,-1.0966,1.1666,600000
OZSC,-6.2741,6.3441,10000000
PAA,-0.18,0.25,3800000
PAAS,-0.18,0.25,2100000
PAC,-0.3598,0.4298,70000
PACB,-0.18,0.25,1800000
PACE,-0.4139,0.4839,400000
PACE U,-0.1974,0.2674,10000
PACK,-0.2781,0.3481,1200000
PACRF,-0.8354,0.9054,1000
PACV,-4.4078,4.4778,100000
PACW,-0.18,0.25,5900000
PACX,-0.6845,0.7545,5000
PACXF,-7.1646,7.2346,1000
PACXU,-0.18,0.25,75000
PAE,-0.3418,0.4118,1700000
PAG,-0.18,0.25,4100000
PAGP,-0.3598,0.4298,6300000
PAGS,-0.18,0.25,800000
PAHC,-0.18,0.25,1100000
PAIC,-1.2243,1.2943,15000
PAK,-2.3083,2.3783,90000
PALAF,-11.2013,11.2713,100
PALL,-2.4507,2.5207,20000
PALT,-3.7463,3.8163,20000
PAM,-0.988,1.058,250000
PAND,-1.1063,1.1763,150000
PANDY,-6.2054,6.2754,7000
PANL,-0.8682,0.9382,250000
PANW,-0.18,0.25,1800000
PAPA,-3.275,3.345,95000
PAPR,-0.6845,0.7545,100000
PAQC,-0.9467,1.0167,9000
PAQCU,-1.3882,1.4582,250000
PAR,-0.4644,0.5344,300000
PARD,-0.23,0.3,100
