Symbol,RebateRate,FeeRate,Available
OSS,-8.8072,8.8872,250000
OSSIF,-22.1425,22.2225,150000
OSTK,-0.17,0.25,600000
OSTO,-0.17,0.25,7000
OSTR,-1.4973,1.5773,65000
OSTRU,-1.14,1.22,200000
OSUR,-0.3065,0.3865,3000000
OSW,-0.3471,0.4271,1900000
OTCM,-0.3673,0.4473,100000
OTEC,,,30000
OTECU,-1.4973,1.5773,1000000
OTEX,-0.17,0.25,1400000
OTGLY,-5.6579,5.7379,200000
OTIC,-0.2722,0.3522,1400000
OTIS,-0.17,0.25,1400000
OTIVF,-2.1375,2.2175,200000
OTLC,-6.6841,6.7641,1300000
OTLK,-5.7086,5.7886,1700000
OTLY,-0.2654,0.3454,1200000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,450000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.0123,1.0923,90000
OTRKP,-16.5436,16.6236,100000
OTSKY,-2.3092,2.3892,30000
OTTR,-0.3065,0.3865,1400000
OTTV,-1.0376,1.1176,2700000
OTTW,-2.9494,3.0294,20000
OUNZ,-1.5712,1.6512,200000
OUST,-11.5564,11.6364,700000
OUT,-0.17,0.25,4400000
OUTB,-0.17,0.25,200
OVB,-10.3198,10.3998,25000
OVBC,-2.7061,2.7861,55000
OVCHY,-10.5905,10.6705,1000
OVF,-9.8462,9.9262,100
OVID,-0.5368,0.6168,700000
OVIT,-1.0964,1.1764,20000
OVL,-21.3886,21.4686,7000
OVLH,-1.7679,1.8479,600
OVLY,-8.4149,8.4949,10000
OVM,-11.6459,11.7259,6000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,7000
OVTZ,-3.0942,3.1742,80000
OVV,-0.1771,0.2571,9200000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-121.9342,122.0142,7000
OWLT,-5.0139,5.0939,3000
OWPC,-3.1117,3.1917,85000
OWRDF,-2.0076,2.0876,150000
OWUV,-1.488,1.568,45000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-80.6202,80.7002,400000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,150000
OXLC,-12.6874,12.7674,5100000
OXLCL,-24.5402,24.6202,85000
OXLCM,-6.6474,6.7274,40000
OXLCP,-107.3496,107.4296,55000
OXM,-0.17,0.25,650000
OXSQ,-1.7635,1.8435,200000
OXSQG,-1.5099,1.5899,100000
OXSQL,-1.989,2.069,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3906,0.4706,60000
OZK,-0.17,0.25,8800000
OZON,-0.6425,0.7225,250000
OZSC,-1.5024,1.5824,8800000
PAA,-0.3065,0.3865,1200000
PAAS,-0.2387,0.3187,2100000
PAC,-0.296,0.376,70000
PACB,-0.1817,0.2617,1600000
PACE,-1.0576,1.1376,650000
PACE U,-1.14,1.22,20000
PACK,-0.1728,0.2528,950000
PACRF,-0.8254,0.9054,1000
PACV,-6.4946,6.5746,200000
PACW,-0.17,0.25,5100000
PACX,-2.3092,2.3892,650000
PACXF,-2.5207,2.6007,200
PACXU,-1.14,1.22,10000
PAE,-0.3065,0.3865,950000
PAG,-0.17,0.25,3000000
PAGP,-0.1795,0.2595,2600000
PAGS,-0.219,0.299,300000
PAHC,-0.3441,0.4241,650000
PAI,-115.1623,115.2423,6000
PAIC,-1.5987,1.6787,95000
PAK,-1.0913,1.1713,80000
PALAF,-6.1718,6.2518,100
PALI,-70.0589,70.1389,300000
PALL,-2.1609,2.2409,15000
PALT,-7.0088,7.0888,45000
PAM,-0.7952,0.8752,600000
PAMC,-2.216,2.296,40000
PANA,-1.14,1.22,100000
PANDY,-14.2082,14.2882,15000
PANL,-0.4029,0.4829,1100000
PANW,-0.2357,0.3157,1200000
PAPR,-0.6854,0.7654,100000
PAQC,-1.6704,1.7504,250000
PAQCU,-1.389,1.469,30000
PAR,-0.3933,0.4733,200000
PARF,-0.22,0.3,1000
PARR,-0.3838,0.4638,1400000
PASG,-0.3065,0.3865,35000
PASO,-0.7995,0.8795,2900000
PATH,-1.2428,1.3228,2100000
PATI,-0.6854,0.7654,95000
PATK,-0.1988,0.2788,1500000
PAUG,-0.956,1.036,1000
PAVE,-2.6305,2.7105,1400000
PAVM,-0.5946,0.6746,3400000
PAWZ,-11.1432,11.2232,8000
PAX,-0.4488,0.5288,200000
PAY,-4.0683,4.1483,30000
PAYA,-0.748,0.828,750000
PAYC,-0.17,0.25,1500000
PAYO,-4.2284,4.3084,700000
PAYS,-1.0683,1.1483,600000
PAYX,-0.17,0.25,3700000
PB,-0.3065,0.3865,2300000
PBA,-0.3708,0.4508,7100000
PBAM,-10.5812,10.6612,150000
PBBK,-1.2266,1.3066,15000
PBC,-36.8958,36.9758,75000
PBCRY,-2.3092,2.3892,200
PBCT,-0.17,0.25,10000000
PBCTP,-100.007,100.087,15000
PBD,-3.8457,3.9257,95000
PBE,-3.6131,3.6931,9000
PBEGF,-9.5281,9.6081,1000
PBF,-0.17,0.25,5700000
PBFS,-0.4308,0.5108,100000
PBFX,-3.18,3.26,1500000
PBH,-0.17,0.25,3100000
PBHC,-1.1923,1.2723,25000
PBHG,-0.22,0.3,1100000
PBI,-0.1751,0.2551,5400000
PBI PRB,-6.5535,6.6335,200000
PBIO,-1.483,1.563,55000
PBIP,-2.1874,2.2674,450000
PBJ,-5.5297,5.6097,20000
PBLA,-2.9475,3.0275,150000
PBLSQ,-0.17,0.25,8900000
PBNK,-7.7954,7.8754,10000
PBP,-1.9482,2.0282,4000
PBPB,-0.5122,0.5922,1100000
PBR,-0.1945,0.2745,10000000
PBR A,-0.8207,0.9007,3100000
PBS,-2.2604,2.3404,60000
PBSFY,-5.4302,5.5102,7000
PBSM,-2.0385,2.1185,3000
PBSOQ,-3.7613,3.8413,550000
PBSV,-0.3383,0.4183,4000
PBTP,-0.4039,0.4839,700
PBTS,-22.447,22.527,250000
PBW,-7.8426,7.9226,250000
PBYA,-0.8384,0.9184,10000000
PBYI,-0.37,0.45,500000
PCAR,-0.17,0.25,7100000
PCB,-0.7711,0.8511,200000
PCCWY,-2.3092,2.3892,2000
PCDIQ,-0.17,0.25,10000
PCEF,-15.2823,15.3623,150000
PCF,-11.3707,11.4507,150000
PCG,-0.17,0.25,10000000
PCG PRA,-279.4354,279.5154,15000
PCG PRB,-22.2005,22.2805,600
PCG PRC,-22.7147,22.7947,2000
PCG PRD,-10.9693,11.0493,100
PCG PRE,-6.7475,6.8275,1
PCG PRG,-1.0913,1.1713,1000
PCG PRH,-31.6997,31.7797,900
PCG PRI,-1.2266,1.3066,5000
PCGU,-0.55,0.63,750000
PCH,-0.3065,0.3865,1400000
PCHK,-3.3845,3.4645,400
PCHM,-1.8075,1.8875,350000
PCI,-14.3522,14.4322,2200000
PCK,-15.5159,15.5959,100000
PCLB,-0.5007,0.5807,800
PCLOF,-53.0441,53.1241,300000
PCM,-106.5562,106.6362,300000
PCN,-14.4805,14.5605,100000
PCOM,-2.905,2.985,1200000
PCOR,-3.1192,3.1992,350000
PCPC,-1.5098,1.5898,350000
PCPC U,-1.14,1.22,25000
PCQ,-40.7388,40.8188,90000
PCRAF,-0.8384,0.9184,7000
PCRCF,-5.9047,5.9847,2000
PCRFY,-0.5192,0.5992,1200000
PCRX,-0.2411,0.3211,1000000
PCSA,-3.5922,3.6722,350000
PCSB,-0.3409,0.4209,600000
PCSO,-1.5009,1.5809,500
PCT,-3.1934,3.2734,500000
PCTI,-0.2727,0.3527,1100000
PCTL,-2.735,2.815,6800000
PCTTU,-4.3118,4.3918,1000
PCTY,-0.17,0.25,900000
PCVX,-0.5088,0.5888,65000
PCY,-3.6127,3.6927,1000000
PCYG,-3.0926,3.1726,55000
PCYN,-1.1541,1.2341,55000
PCYO,-0.3065,0.3865,250000
PCYS,-0.8384,0.9184,200
PD,-0.1746,0.2546,250000
PDAC,-5.0995,5.1795,20000
PDAC U,-1.3619,1.4419,20000
PDBC,-0.4865,0.5665,1800000
PDCE,-0.17,0.25,6500000
PDCO,-0.17,0.25,3900000
PDD,-0.17,0.25,9300000
PDEC,-0.6854,0.7654,65000
PDER,-1.0462,1.1262,1000
PDEX,-0.6854,0.7654,25000
PDFS,-0.3786,0.4586,1100000
PDI,-20.5985,20.6785,1400000
PDLB,-0.7936,0.8736,450000
PDM,-0.2547,0.3347,4800000
