Symbol,RebateRate,FeeRate,Available
ORVRF,-0.8384,0.9184,3000
ORXGF,-18.7131,18.7931,5000
ORZCF,-10.1625,10.2425,95000
OSB,-0.247,0.327,35000
OSBC,-0.3925,0.4725,1800000
OSG,-0.6195,0.6995,4500000
OSH,-0.3425,0.4225,650000
OSIIF,-3.1117,3.1917,650000
OSIS,-0.17,0.25,1600000
OSK,-0.17,0.25,3200000
OSMT,-3.3236,3.4036,100000
OSN,-10.834,10.914,150000
OSPN,-0.282,0.362,1500000
OSS,-1.0141,1.0941,100000
OSSIF,-28.183,28.263,85000
OSTK,-0.2553,0.3353,1000000
OSTKO,-1.7575,1.8375,300
OSTO,-0.17,0.25,10000
OSUR,-0.17,0.25,3900000
OSW,-0.3065,0.3865,3100000
OTCM,-0.8384,0.9184,150000
OTEL,-1.3619,1.4419,65000
OTEX,-0.17,0.25,2300000
OTGLY,-138.9778,139.0578,100000
OTIC,-0.17,0.25,1600000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-30.3101,30.3901,250000
OTMN,-0.8254,0.9054,4000
OTRA,-9.9135,9.9935,1000
OTRAU,-0.17,0.25,400
OTRK,-3.7959,3.8759,300000
OTRKP,-5.933,6.013,150000
OTSKY,-1.922,2.002,15000
OTTR,-0.4925,0.5725,1500000
OTTV,-1.0679,1.1479,3000000
OTTW,-2.2998,2.3798,35000
OUNZ,-1.3709,1.4509,100000
OUSA,-5.9334,6.0134,4000
OUSM,-5.692,5.772,1000
OUT,-0.17,0.25,5300000
OUTB,-0.17,0.25,200
OVB,-9.2765,9.3565,1000
OVBC,-0.55,0.63,65000
OVCHY,-10.9693,11.0493,100
OVID,-0.3167,0.3967,350000
OVL,-12.2142,12.2942,400
OVLY,-0.5388,0.6188,10000
OVSPA,-0.17,0.25,100
OVTZ,-0.4098,0.4898,15000
OVV,-0.2693,0.3493,9300000
OWCP,-1.304,1.384,2100000
OWDN,-0.17,0.25,900
OWPC,-1.3102,1.3902,1000
OWUV,-0.2007,0.2807,5000
OXBC,-0.17,0.25,100
OXBR,-75.4873,75.5673,100000
OXFD,-0.8034,0.8834,1400000
OXIHF,-2.2788,2.3588,600000
OXLC,-10.5604,10.6404,3200000
OXLCM,-7.9809,8.0609,50000
OXLCO,-8.1277,8.2077,50000
OXLCP,-52.9172,52.9972,45000
OXM,-0.17,0.25,1200000
OXSQ,-3.8362,3.9162,300000
OXSQL,-11.6232,11.7032,80000
OXSQZ,-5.1314,5.2114,45000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3961,0.4761,80000
