Symbol,RebateRate,FeeRate,Available
ORFDF,-0.6999,0.7699,45000
ORGS,-0.7993,0.8693,450000
ORHB,-0.7523,0.8223,5000
ORI,-0.18,0.25,10000000
ORIC,-0.18,0.25,350000
ORKLY,-16.8947,16.9647,55000
ORLA,-0.6845,0.7545,25000
ORLY,-0.18,0.25,2700000
ORMNF,-2.7073,2.7773,10000
ORMP,-9.3617,9.4317,600000
ORN,-0.3406,0.4106,2700000
ORPB,-1.5554,1.6254,45000
ORRF,-0.4108,0.4808,350000
ORTX,-0.2732,0.3432,300000
ORVMF,-4.516,4.586,9000
ORVRF,-1.3043,1.3743,100000
ORXGF,-8.8732,8.9432,35000
ORZCF,-6.1707,6.2407,100000
OSBC,-0.6304,0.7004,1500000
OSCR,-3.9321,4.0021,65000
OSCV,-3.3818,3.4518,10000
OSG,-0.4139,0.4839,4100000
OSH,-0.4162,0.4862,800000
OSIIF,-13.0853,13.1553,25000
OSIS,-0.1985,0.2685,1500000
OSK,-0.18,0.25,3000000
OSKA,-0.18,0.25,15000
OSMT,-3.9835,4.0535,25000
OSN,-9.886,9.956,150000
OSPN,-0.3057,0.3757,1500000
OSS,-13.3245,13.3945,65000
OSSIF,-45.8034,45.8734,200000
OSTK,-0.3198,0.3898,600000
OSTKO,-0.9859,1.0559,300
OSTO,-0.18,0.25,6000
OSTR,-1.15,1.22,1000
OSTRU,-0.1974,0.2674,150000
OSUR,-0.2204,0.2904,3400000
OSW,-0.3258,0.3958,2500000
OTCM,-0.6731,0.7431,100000
OTEL,-2.5022,2.5722,65000
OTEX,-0.2445,0.3145,2500000
OTGLY,-1.1721,1.2421,95000
OTIC,-0.249,0.319,1200000
OTIS,-0.3356,0.4056,9100000
OTIVF,-27.6669,27.7369,300000
OTLK,-12.251,12.321,1100000
OTMN,-0.8354,0.9054,3000
OTRA,-1.3611,1.4311,700
OTRAU,-1.15,1.22,75000
OTRK,-2.311,2.381,60000
OTRKP,-11.2068,11.2768,75000
OTSKY,-7.0442,7.1142,15000
OTTR,-0.1862,0.2562,1400000
OTTV,-1.052,1.122,2000000
OTTW,-2.784,2.854,8000
OUNZ,-1.1701,1.2401,300000
OUSA,-6.7737,6.8437,20000
OUSM,-8.7093,8.7793,1000
OUST,-13.511,13.581,750000
OUT,-0.2215,0.2915,6600000
OUTB,-0.18,0.25,200
OVBC,-0.2336,0.3036,45000
OVF,-0.2818,0.3518,100
OVID,-0.3936,0.4636,1200000
OVLY,-0.5268,0.5968,30000
OVSPA,-0.18,0.25,100
OVTZ,-1.9939,2.0639,10000
OVV,-0.18,0.25,4100000
OWCP,-0.8354,0.9054,2500000
OWDN,-0.18,0.25,900
OWPC,-2.784,2.854,60000
OWRDF,-1.485,1.555,2000
OWUV,-1.2685,1.3385,250000
OWVI,-0.18,0.25,15000
OXBR,-32.2564,32.3264,200000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.0578,9.1278,3000000
OXLCL,-3.3954,3.4654,95000
OXLCM,-5.1012,5.1712,30000
OXLCO,-10.32,10.39,15000
OXLCP,-88.4087,88.4787,70000
OXM,-0.18,0.25,1100000
OXSQ,-1.3936,1.4636,350000
OXSQL,-2.2301,2.3001,85000
OXSQZ,-9.7209,9.7909,60000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5756,0.6456,65000
OZK,-0.18,0.25,10000000
OZON,-0.5629,0.6329,550000
OZSC,-6.2922,6.3622,10000000
PAA,-0.18,0.25,3000000
PAAS,-0.18,0.25,2000000
PAC,-0.7053,0.7753,75000
PACB,-0.18,0.25,1600000
PACE,-0.4104,0.4804,300000
PACE U,-1.15,1.22,25000
PACK,-0.2957,0.3657,1200000
PACRF,-0.8354,0.9054,1000
PACV,-3.9206,3.9906,3000
PACW,-0.18,0.25,5600000
PACX,-1.206,1.276,2000
PACXF,-6.3199,6.3899,1000
PACXU,-1.15,1.22,60000
PAE,-0.3418,0.4118,1200000
PAG,-0.18,0.25,4100000
PAGP,-0.3598,0.4298,6000000
PAGS,-0.1873,0.2573,650000
PAHC,-0.18,0.25,1100000
PAIC,-1.15,1.22,10000
PAICU,-1.15,1.22,5000
PAK,-2.3083,2.3783,65000
PALAF,-10.3571,10.4271,100
PALC,-0.1974,0.2674,100
PALL,-2.2226,2.2926,20000
PALT,-4.4078,4.4778,15000
PAM,-1.1392,1.2092,300000
PAND,-1.1554,1.2254,200000
PANDY,-6.5217,6.5917,3000
PANL,-1.5912,1.6612,850000
PANW,-0.18,0.25,1700000
PAPA,-3.275,3.345,95000
PAPR,-0.6845,0.7545,100000
PAQC,-1.15,1.22,100000
PAQCU,-1.3882,1.4582,400000
PAR,-0.6189,0.6889,300000
PARR,-0.5476,0.6176,2200000
PASG,-0.2228,0.2928,70000
PASO,-1.485,1.555,3800000
PATI,-0.9159,0.9859,100000
PATK,-0.1856,0.2556,1800000
PAUG,-0.8537,0.9237,5000
PAVE,-7.5414,7.6114,350000
PAVM,-3.8797,3.9497,2100000
PAWZ,-8.4286,8.4986,30000
PAX,-4.0285,4.0985,750000
PAYA,-1.0001,1.0701,1400000
PAYC,-0.18,0.25,1900000
PAYD,-0.8354,0.9054,2000
PAYS,-0.57,0.64,250000
PAYX,-0.18,0.25,7100000
PB,-0.18,0.25,3200000
PBA,-0.263,0.333,6400000
PBAM,-2.3077,2.3777,150000
PBC,-33.5289,33.5989,50000
PBCT,-0.2017,0.2717,10000000
PBCTP,-92.1795,92.2495,8000
PBD,-3.5856,3.6556,10000
PBDM,-2.4436,2.5136,400
PBE,-3.3908,3.4608,3000
PBEE,-14.0808,14.1508,300
PBEGF,-13.4023,13.4723,70000
PBF,-0.18,0.25,5000000
PBFS,-0.3811,0.4511,200000
PBFX,-8.5817,8.6517,1000000
PBH,-0.18,0.25,3900000
PBHC,-1.5828,1.6528,9000
PBHG,-0.23,0.3,2600000
PBI,-0.3598,0.4298,6300000
PBI PRB,-0.7522,0.8222,150000
PBIO,-1.485,1.555,3000
PBIP,-0.1966,0.2666,200000
PBIX,-0.18,0.25,1000
PBJ,-7.4521,7.5221,300
PBLA,-2.3039,2.3739,55000
PBLSQ,-0.18,0.25,2000000
PBMLF,-2.745,2.815,300
PBND,-6.3678,6.4378,2000
PBNK,-4.5909,4.6609,3000
PBP,-13.1336,13.2036,30000
PBPB,-0.865,0.935,1000000
PBR,-0.18,0.25,10000000
PBR A,-0.1852,0.2552,8300000
PBS,-2.579,2.649,4000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,95000
PBSV,-0.3483,0.4183,4000
PBT,-6.0062,6.0762,30000
PBTP,-6.2776,6.3476,3000
PBTS,-15.4007,15.4707,150000
PBUS,-6.6748,6.7448,100
PBW,-6.8871,6.9571,60000
PBY,-137.678,137.748,9000
PBYA,-1.498,1.568,10000000
PBYI,-0.2551,0.3251,350000
PCAR,-0.18,0.25,9900000
PCB,-0.3307,0.4007,90000
PCCWY,-0.8199,0.8899,40000
PCDIQ,-0.18,0.25,10000
PCEF,-16.73,16.8,2000
PCF,-9.753,9.823,300000
PCG,-0.18,0.25,8400000
PCG PRA,-227.3645,227.4345,15000
PCG PRB,-22.6888,22.7588,700
PCG PRC,-20.8195,20.8895,800
PCG PRD,-159.0037,159.0737,300
PCG PRE,-10.9685,11.0385,500
PCG PRG,-38.0316,38.1016,1000
PCG PRI,-0.3056,0.3756,5000
PCGU,-1.316,1.386,500000
PCH,-0.3598,0.4298,2700000
PCHK,-3.3945,3.4645,300
PCHM,-1.8175,1.8875,75000
PCI,-5.404,5.474,1300000
PCK,-9.4372,9.5072,100000
PCLB,-0.5107,0.5807,1000
PCLOF,-47.7892,47.8592,65000
PCM,-69.771,69.841,200000
PCN,-14.3116,14.3816,150000
PCOM,-7.2736,7.3436,1100000
PCPC,-1.15,1.22,10000
PCPC U,-1.15,1.22,15000
PCQ,-17.3896,17.4596,100000
PCRCF,-6.2264,6.2964,3000
PCRFY,-1.0815,1.1515,950000
PCRX,-0.1932,0.2632,1600000
PCSA,-1.5172,1.5872,150000
PCSB,-0.2688,0.3388,700000
PCSO,-1.5109,1.5809,500
PCT,-10.9685,11.0385,85000
PCTI,-0.4232,0.4932,1500000
PCTL,-2.784,2.854,3300000
