Symbol,RebateRate,FeeRate,Available
MET PRF,-6.1981,6.2681,75000
META,-5.7694,5.8394,150000
METC,-2.1256,2.1956,850000
METCL,-6.7352,6.8052,55000
METX,-6.2694,6.3394,6300000
MEVT,-0.18,0.25,70000
MEXX,-1.488,1.558,500
MF,-53.3297,53.3997,2100000
MFA,-0.3598,0.4298,5000000
MFA PRB,-41.0086,41.0786,100000
MFA PRC,-8.3073,8.3773,400000
MFBP,-3.2561,3.3261,30000
MFC,-0.2237,0.2937,400000
MFCO,-0.8225,0.8925,20000
MFD,-69.8586,69.9286,150000
MFDX,-5.8265,5.8965,20000
MFEM,-13.6748,13.7448,8000
MFG,-2.8083,2.8783,550000
MFGCF,-7.9152,7.9852,4000
MFGI,-1.9132,1.9832,800
MFGP,-0.2868,0.3568,4900000
MFH,-29.3638,29.4338,2000000
MFIN,-0.9552,1.0252,350000
MFL,-29.0762,29.1462,45000
MFM,-109.7312,109.8012,150000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,20000
MFON,-1.9721,2.0421,8000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-7.2273,7.2973,55000
MG,-0.2336,0.3036,1000000
MGA,-0.2589,0.3289,700000
MGAFF,-6.8416,6.9116,2000000
MGC,-1.6887,1.7587,300000
MGDDY,-3.9141,3.9841,15000
MGDPF,-25.0415,25.1115,200000
MGEE,-0.18,0.25,75000
MGF,-28.1871,28.2571,200000
MGFX,-0.18,0.25,85000
MGHCF,-0.8354,0.9054,20000
MGI,-0.2218,0.2918,2100000
MGIC,-4.2067,4.2767,150000
MGK,-1.3973,1.4673,95000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.1987,0.2687,1300000
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2700000
MGMT,-2.579,2.649,30000
MGNI,-0.18,0.25,1700000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1200000
MGON,-0.8354,0.9054,2000000
MGP,-0.3598,0.4298,2400000
MGPHF,-1.8097,1.8797,75000
MGPI,-0.3638,0.4338,40000
MGR,-10.0043,10.0743,20000
MGRB,-2.58,2.65,20000
MGRC,-0.18,0.25,1500000
MGRD,-1.4387,1.5087,100000
MGROF,-1.2014,1.2714,5000
MGTA,-0.3053,0.3753,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-2.0248,2.0948,450000
MGU,-18.1402,18.2102,2000
MGUY,-1.2252,1.2952,35000
MGV,-7.8292,7.8992,300000
MGWFD,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,150000
